episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
907,71.0,7170.0,1860.25,7441.0,1,43,12.0,48
908,80.0,5784.0,1645.75,6583.0,2,40,13.75,55
909,140.0,531.0,345.25,1381.0,3,10,6.75,27
910,278.0,1284.0,634.0,2536.0,6,17,10.75,43
911,282.0,6666.0,3631.5,14526.0,6,40,31.0,124
912,47.0,6672.0,3877.25,15509.0,1,42,29.5,118
913,137.0,3534.0,1005.25,4021.0,3,38,12.25,49
914,104.0,3720.0,1682.0,6728.0,2,36,19.0,76
915,207.0,7932.0,4320.75,17283.0,5,40,30.25,121
916,162.0,7626.0,3865.5,15462.0,4,44,23.75,95
917,53.0,248.0,149.0,596.0,1,5,3.75,15
918,36.0,179.0,100.75,403.0,0,5,2.25,9
919,57.0,7926.0,2164.75,8659.0,1,43,15.75,63
920,74.0,5814.0,3098.0,12392.0,2,40,29.0,116
921,357.0,6828.0,2177.25,8709.0,7,40,19.75,79
922,36.0,4902.0,2345.25,9381.0,0,39,20.5,82
923,93.0,9078.0,3136.5,12546.0,1,44,22.0,88
924,68.0,6114.0,2418.5,9674.0,2,42,24.0,96
925,47.0,5262.0,2337.5,9350.0,1,38,21.25,85
926,36.0,5370.0,2131.25,8525.0,0,40,19.5,78
927,86.0,606.0,362.0,1448.0,2,12,7.0,28
928,77.0,5406.0,2278.75,9115.0,1,38,21.0,84
929,59.0,4140.0,1084.75,4339.0,1,37,10.0,40
930,71.0,323.0,143.0,572.0,1,7,3.0,12
931,63.0,6270.0,1923.75,7695.0,1,40,15.25,61
932,122.0,813.0,516.25,2065.0,2,13,8.0,32
933,150.0,10818.0,4287.0,17148.0,2,45,22.75,91
934,164.0,1020.0,464.5,1858.0,4,15,9.25,37
935,63.0,1154.0,344.5,1378.0,1,15,4.75,19
936,47.0,3876.0,1891.75,7567.0,1,38,19.0,76
937,90.0,6780.0,4525.5,18102.0,2,42,30.5,122
938,120.0,4422.0,2889.0,11556.0,2,40,29.0,116
939,41.0,5934.0,2990.75,11963.0,1,38,27.5,110
940,129.0,5904.0,3249.75,12999.0,3,39,28.5,114
941,234.0,5688.0,2884.5,11538.0,6,41,23.25,93
942,69.0,7044.0,3213.75,12855.0,1,41,25.5,102
943,65.0,471.0,198.75,795.0,1,9,4.25,17
944,159.0,4764.0,2449.5,9798.0,3,41,23.0,92
945,47.0,9210.0,3198.5,12794.0,1,44,20.0,80
946,71.0,7308.0,1980.5,7922.0,1,41,13.75,55
947,36.0,8010.0,3227.25,12909.0,0,44,20.25,81
948,89.0,7206.0,3310.25,13241.0,3,42,23.75,95
949,96.0,866.0,293.5,1174.0,2,13,4.75,19
950,77.0,3132.0,1157.5,4630.0,1,37,15.75,63
951,86.0,5160.0,1552.0,6208.0,2,38,13.0,52
952,80.0,2490.0,724.5,2898.0,2,36,11.5,46
953,42.0,5418.0,2283.0,9132.0,0,39,19.5,78
954,53.0,684.0,271.25,1085.0,1,11,5.0,20
955,42.0,7884.0,4036.5,16146.0,0,42,29.0,116
956,59.0,4260.0,2179.0,8716.0,1,38,20.0,80
957,96.0,5730.0,3208.5,12834.0,2,39,28.5,114
958,63.0,1041.0,381.5,1526.0,1,13,5.5,22
959,93.0,5802.0,2810.25,11241.0,1,40,28.5,114
960,98.0,4056.0,1493.5,5974.0,2,40,18.25,73
961,42.0,7098.0,3946.5,15786.0,0,43,29.5,118
962,129.0,5070.0,2502.75,10011.0,3,41,23.25,93
963,215.0,8646.0,3260.0,13040.0,5,44,23.25,93
964,77.0,291.0,146.0,584.0,1,7,3.0,12
965,47.0,1179.0,664.75,2659.0,1,20,11.5,46
966,651.0,9246.0,4509.75,18039.0,11,42,32.25,129
967,138.0,7962.0,3641.75,14567.0,2,44,22.25,89
968,41.0,7938.0,3926.0,15704.0,1,43,22.75,91
969,36.0,8466.0,3685.5,14742.0,0,44,21.5,86
970,42.0,6954.0,3122.75,12491.0,0,43,22.0,88
971,218.0,5808.0,2809.25,11237.0,5,40,22.75,91
972,114.0,7398.0,4180.5,16722.0,2,44,31.0,124
973,93.0,6366.0,3059.0,12236.0,1,42,22.0,88
974,36.0,6090.0,2593.5,10374.0,0,39,19.5,78
975,42.0,7416.0,3750.5,15002.0,0,44,22.25,89
976,41.0,5550.0,1462.25,5849.0,1,39,11.0,44
977,195.0,7476.0,3065.25,12261.0,5,45,23.0,92
978,252.0,7728.0,3463.5,13854.0,6,43,24.5,98
979,42.0,7122.0,3309.75,13239.0,0,42,23.75,95
980,104.0,3582.0,1198.75,4795.0,2,36,15.75,63
981,69.0,7476.0,3858.75,15435.0,1,42,29.75,119
982,141.0,5496.0,3791.25,15165.0,3,40,30.25,121
983,65.0,6810.0,1972.75,7891.0,1,43,15.25,61
984,95.0,5802.0,2306.75,9227.0,2,40,20.25,81
985,41.0,6606.0,3199.25,12797.0,1,42,21.75,87
986,41.0,6630.0,3026.0,12104.0,1,41,20.75,83
987,201.0,7146.0,3373.5,13494.0,5,43,23.75,95
988,36.0,8016.0,3105.75,12423.0,0,45,20.75,83
989,71.0,5760.0,1534.75,6139.0,1,40,11.75,47
990,204.0,8820.0,2992.25,11969.0,4,43,21.5,86
991,68.0,4896.0,2236.25,8945.0,2,39,23.25,93
992,75.0,6102.0,3025.5,12102.0,1,41,20.5,82
993,77.0,7080.0,1829.5,7318.0,1,41,11.25,45
994,80.0,5376.0,2115.5,8462.0,2,37,20.0,80
995,135.0,5700.0,3084.75,12339.0,3,41,29.5,118
996,41.0,7002.0,3919.25,15677.0,1,42,30.0,120
997,210.0,7602.0,3846.0,15384.0,6,41,30.75,123
998,210.0,10692.0,4330.5,17322.0,4,44,23.25,93
999,80.0,7092.0,2827.25,11309.0,2,45,26.25,105
1000,59.0,417.0,175.75,703.0,1,7,3.25,13
