episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
901,101.0,5604.0,2778.5,11114.0,3,41,21.25,85
902,41.0,5052.0,2464.75,9859.0,1,40,21.5,86
903,63.0,5046.0,3048.75,12195.0,1,39,28.0,112
904,354.0,6978.0,3434.75,13739.0,6,44,26.0,104
905,234.0,6108.0,2873.25,11493.0,4,40,26.25,105
906,63.0,6972.0,3382.5,13530.0,1,43,23.5,94
907,101.0,4014.0,1770.25,7081.0,3,36,20.25,81
908,74.0,6624.0,2818.25,11273.0,1,41,20.5,82
909,63.0,6804.0,1936.5,7746.0,1,40,15.0,60
910,285.0,11640.0,3954.0,15816.0,5,45,25.25,101
911,168.0,6936.0,4708.5,18834.0,4,40,30.5,122
912,62.0,8664.0,4208.5,16834.0,2,44,23.75,95
913,264.0,5298.0,2869.5,11478.0,4,39,29.0,116
914,578.0,4404.0,2742.5,10970.0,14,39,30.75,123
915,57.0,8040.0,3237.75,12951.0,1,45,21.75,87
916,75.0,1130.0,377.0,1508.0,1,24,7.5,30
917,201.0,9834.0,4390.5,17562.0,5,45,24.25,97
918,77.0,2232.0,751.25,3005.0,1,33,12.5,50
919,150.0,4536.0,3006.0,12024.0,4,39,29.75,119
920,42.0,8040.0,3412.5,13650.0,0,42,25.0,100
921,132.0,9102.0,3927.0,15708.0,2,50,29.5,118
922,42.0,7038.0,4638.0,18552.0,0,41,30.0,120
923,150.0,5814.0,3937.5,15750.0,4,41,30.0,120
924,68.0,6768.0,3301.25,13205.0,2,43,22.25,89
925,77.0,5298.0,1429.25,5717.0,1,40,12.25,49
926,41.0,6486.0,1680.25,6721.0,1,42,11.75,47
927,233.0,2235.0,805.25,3221.0,4,24,11.25,45
928,167.0,404.0,244.25,977.0,4,10,6.25,25
929,224.0,7062.0,3584.75,14339.0,6,43,24.5,98
930,86.0,10086.0,3665.5,14662.0,2,47,22.25,89
931,104.0,4416.0,1370.0,5480.0,2,38,15.5,62
932,273.0,8346.0,4076.25,16305.0,7,43,30.75,123
933,41.0,5580.0,3433.25,13733.0,1,41,29.25,117
934,69.0,6906.0,2818.25,11273.0,1,38,23.5,94
935,107.0,8754.0,3301.75,13207.0,3,45,22.0,88
936,36.0,8364.0,4786.5,19146.0,0,46,30.5,122
937,324.0,9564.0,3066.75,12267.0,8,46,23.0,92
938,107.0,4746.0,2191.0,8764.0,3,38,19.75,79
939,47.0,6876.0,2886.5,11546.0,1,39,21.25,85
940,167.0,5844.0,3806.75,15227.0,5,40,30.25,121
941,366.0,5724.0,3328.5,13314.0,8,42,30.5,122
942,47.0,6342.0,3923.75,15695.0,1,41,29.25,117
943,102.0,4848.0,2236.5,8946.0,2,38,19.25,77
944,41.0,9120.0,3811.25,15245.0,1,44,21.75,87
945,75.0,8988.0,4637.25,18549.0,1,44,30.25,121
946,86.0,4008.0,1252.75,5011.0,2,37,15.0,60
947,452.0,7698.0,3435.5,13742.0,12,41,28.75,115
948,41.0,4452.0,2840.75,11363.0,1,38,27.5,110
949,41.0,4434.0,1192.0,4768.0,0,39,11.25,45
950,149.0,9840.0,2620.75,10483.0,3,46,14.75,59
951,137.0,7056.0,3835.25,15341.0,3,40,30.25,121
952,812.0,7746.0,3409.25,13637.0,16,40,28.5,114
953,63.0,5790.0,3133.5,12534.0,1,41,26.75,107
954,98.0,7776.0,4040.0,16160.0,2,41,29.75,119
955,113.0,5544.0,3652.25,14609.0,3,41,29.25,117
956,47.0,8340.0,3984.5,15938.0,1,41,22.5,90
957,639.0,7416.0,3248.0,12992.0,15,40,27.25,109
958,57.0,6384.0,2386.5,9546.0,1,41,22.25,89
959,105.0,7032.0,3429.75,13719.0,2,43,22.25,89
960,125.0,5436.0,2711.75,10847.0,3,42,24.5,98
961,42.0,5490.0,2868.75,11475.0,0,40,21.75,87
962,42.0,6798.0,1902.75,7611.0,0,42,13.75,55
963,123.0,6948.0,3252.0,13008.0,3,41,25.0,100
964,92.0,6900.0,4598.0,18392.0,2,44,30.75,123
965,36.0,6504.0,3135.0,12540.0,0,43,21.0,84
966,104.0,8640.0,3987.5,15950.0,2,46,22.75,91
967,461.0,8688.0,3674.75,14699.0,10,42,26.0,104
968,213.0,9330.0,3833.25,15333.0,5,45,30.25,121
969,113.0,2610.0,1270.25,5081.0,3,34,19.0,76
970,138.0,7140.0,2925.75,11703.0,2,45,29.0,116
971,74.0,5616.0,2235.25,8941.0,2,40,19.75,79
972,468.0,7836.0,3943.5,15774.0,10,40,31.25,125
973,36.0,7866.0,4312.5,17250.0,0,40,29.5,118
974,134.0,5952.0,2684.75,10739.0,4,40,25.75,103
975,41.0,8808.0,4093.25,16373.0,1,46,24.0,96
976,92.0,5202.0,1536.0,6144.0,2,39,14.75,59
977,152.0,6342.0,3047.0,12188.0,4,42,29.25,117
978,36.0,4698.0,1313.75,5255.0,0,37,12.0,48
979,212.0,5934.0,3153.5,12614.0,6,42,25.75,103
980,62.0,10002.0,3692.0,14768.0,2,45,22.75,91
981,225.0,7278.0,3573.0,14292.0,5,43,23.5,94
982,74.0,6216.0,1629.25,6517.0,1,41,12.0,48
983,102.0,4194.0,1182.25,4729.0,2,38,12.25,49
984,152.0,7002.0,3413.75,13655.0,4,41,24.5,98
985,41.0,9474.0,4042.75,16171.0,1,45,22.75,91
986,135.0,6828.0,3355.5,13422.0,3,43,23.75,95
987,302.0,4608.0,3033.5,12134.0,8,38,29.75,119
988,122.0,5508.0,1794.5,7178.0,2,40,18.0,72
989,336.0,4794.0,2634.5,10538.0,8,38,25.0,100
990,75.0,5748.0,2768.25,11073.0,1,40,23.25,93
991,86.0,5400.0,2850.5,11402.0,2,42,23.75,95
992,77.0,2868.0,1149.25,4597.0,1,36,20.25,81
993,41.0,7482.0,2894.75,11579.0,1,42,28.0,112
994,57.0,2874.0,800.75,3203.0,1,36,10.5,42
995,84.0,7224.0,3387.75,13551.0,2,41,22.75,91
996,236.0,7602.0,3698.0,14792.0,6,41,24.25,97
997,315.0,4836.0,3501.75,14007.0,5,40,30.0,120
998,176.0,5940.0,3641.0,14564.0,4,41,30.0,120
999,36.0,6456.0,2943.0,11772.0,0,42,20.25,81
1000,102.0,7224.0,3133.5,12534.0,2,44,23.25,93
