,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
172532,1,476,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
172576,2,476,27,1,3,0,0.0,5.000000000000003,170.0,0,-1.0,14,4
172552,3,476,15,0,1,0,0.0,0.0,87.0,2,-1.1,8,1
173315,0,477,200,1,38,15,3.599999999999991,41.99999999999991,3696.0,0,1.0,42,39
172855,1,477,27,0,3,0,0.0,0.0,135.0,4,-1.1,16,3
173316,2,477,200,5,33,3,0.599999999999994,35.999999999999936,3030.0,0,1.8,35,38
173196,3,477,140,0,22,13,0.0,0.0,2148.0,4,-1.1,33,22
173668,0,478,200,0,36,8,2.400000000000002,24.00000000000002,4500.0,1,0.9,33,36
173446,1,478,33,1,4,0,0.0,5.000000000000005,203.0,4,-1.1,17,5
173483,2,478,45,0,6,1,0.0,0.0,288.0,3,-1.1,21,6
173542,3,478,74,0,11,5,0.0,0.0,897.0,4,-1.1,19,11
173972,0,479,200,0,38,3,3.6000000000000227,36.00000000000023,6930.0,1,0.9,25,38
173750,1,479,21,0,2,1,0.0,0.0,96.0,3,-1.1,12,2
173816,2,479,44,1,6,1,0.0,5.999999999999998,384.0,0,-1.0,19,7
173806,3,479,39,0,5,2,0.0,0.0,237.0,2,-1.1,16,5
174769,0,480,200,1,35,27,1.799999999999986,23.99999999999986,3942.0,0,1.8,22,36
174770,1,480,200,0,35,24,1.7999999999999878,17.999999999999876,3090.0,0,1.0,22,35
174771,2,480,200,0,36,11,2.3999999999999866,23.999999999999865,4050.0,1,1.8,18,36
174772,3,480,200,1,35,21,1.799999999999986,23.99999999999986,3702.0,0,1.8,18,36
175035,0,481,200,0,37,0,3.0,30.0,5484.0,1,0.9,20,37
174849,1,481,21,0,2,0,0.0,0.0,90.0,2,-1.1,8,2
174831,2,481,15,0,1,0,0.0,0.0,63.0,0,-1.0,5,1
174862,3,481,27,0,3,0,0.0,0.0,135.0,2,-1.1,9,3
175118,0,482,27,1,3,1,0.0,5.000000000000001,200.0,0,-0.1999999999999999,12,4
175093,1,482,15,1,1,0,0.0,5.000000000000002,116.0,3,-1.1,7,2
175292,2,482,200,0,38,0,3.599999999999988,35.99999999999987,4716.0,0,1.0,17,38
175095,3,482,15,0,1,0,0.0,0.0,63.0,2,-1.1,7,1
175417,0,483,39,0,5,1,0.0,0.0,255.0,4,-1.1,19,5
175393,1,483,27,0,3,0,0.0,0.0,165.0,3,-1.1,16,3
175375,2,483,21,1,2,0,0.0,5.000000000000003,113.0,0,-0.1999999999999999,10,3
175579,3,483,200,0,37,0,2.9999999999999893,29.999999999999893,3630.0,0,1.0,21,37
175612,0,484,9,0,0,0,0.0,0.0,36.0,2,-1.1,4,0
175685,1,484,33,0,4,0,0.0,0.0,156.0,2,-1.1,13,4
175854,2,484,200,1,37,0,2.999999999999988,35.99999999999988,4116.0,0,1.8,16,38
175687,3,484,33,0,4,0,0.0,0.0,174.0,4,-1.1,14,4
176242,0,485,200,0,41,0,5.40000000000002,54.0000000000002,7596.0,1,0.9,29,41
175888,1,485,9,0,0,0,0.0,0.0,36.0,4,-1.1,4,0
176206,2,485,164,7,26,0,0.0,41.99999999999991,4728.0,0,-1.0,25,33
175908,3,485,15,0,1,0,0.0,0.0,75.0,2,-1.1,8,1
176275,0,486,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,4,1
176294,1,486,15,0,1,0,0.0,0.0,69.0,2,-1.1,9,1
176487,2,486,200,1,37,0,2.9999999999999862,35.99999999999986,4362.0,0,1.8,15,38
176308,3,486,21,0,2,0,0.0,0.0,156.0,4,-1.1,10,2
176886,0,487,200,0,41,3,5.40000000000001,54.0000000000001,6978.0,0,1.0,30,41
176589,1,487,26,0,3,2,0.0,0.0,231.0,3,-1.1,15,3
176832,2,487,146,8,23,1,0.0,47.999999999999936,3687.0,0,-1.0,30,31
176594,3,487,27,1,3,2,0.0,5.0,254.0,2,-1.1,13,4
177161,0,488,200,0,40,0,4.800000000000015,48.00000000000015,5418.0,0,1.0,25,40
176994,1,488,33,0,4,0,0.0,0.0,168.0,3,-1.1,15,4
176982,2,488,27,1,3,0,0.0,5.000000000000002,188.0,0,-1.0,7,4
176946,3,488,15,0,1,0,0.0,0.0,69.0,2,-1.1,5,1
177543,0,489,200,0,37,2,3.000000000000006,30.00000000000006,5142.0,1,0.9,33,37
177219,1,489,15,0,1,1,0.0,0.0,81.0,2,-1.1,11,1
177489,2,489,146,5,23,0,0.0,29.999999999999968,2427.0,0,-1.0,27,28
177239,3,489,21,0,2,0,0.0,0.0,132.0,2,-1.1,14,2
177841,0,490,200,0,42,3,6.000000000000036,60.00000000000036,8400.0,1,0.9,28,42
177625,1,490,21,0,2,1,0.0,0.0,126.0,3,-1.1,12,2
177685,2,490,44,1,6,1,0.0,5.999999999999998,348.0,0,-0.1999999999999999,21,7
177663,3,490,33,0,4,2,0.0,0.0,252.0,2,-1.1,13,4
178638,0,491,200,0,38,25,3.5999999999999868,35.999999999999865,3990.0,0,1.0,29,38
178639,1,491,200,0,37,23,2.9999999999999885,29.999999999999883,3252.0,0,1.0,27,37
178640,2,491,200,0,37,11,2.9999999999999867,29.999999999999865,3756.0,1,1.8,33,37
178641,3,491,200,0,37,28,2.999999999999988,29.99999999999988,3504.0,2,2.3,27,37
178874,0,492,200,0,39,0,4.200000000000034,42.000000000000334,8130.0,1,1.8,17,39
178689,1,492,15,0,1,0,0.0,0.0,81.0,3,-1.1,10,1
178676,2,492,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
178677,3,492,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,5,1
178907,0,493,9,0,0,1,0.0,0.0,42.0,2,-1.1,5,0
178908,1,493,9,1,0,0,0.0,5.000000000000001,47.0,3,-1.1,5,1
178921,2,493,15,0,1,0,0.0,0.0,75.0,3,-1.1,7,1
179107,3,493,200,1,34,0,1.1999999999999855,17.999999999999854,4398.0,0,1.8,9,35
179447,0,494,200,0,40,4,4.799999999999993,47.99999999999992,5448.0,0,1.0,23,40
179213,1,494,27,0,3,0,0.0,0.0,141.0,4,-1.1,12,3
179309,2,494,62,1,9,0,0.0,5.9999999999999885,561.0,0,-0.1999999999999999,14,10
179287,3,494,51,0,7,3,0.0,0.0,333.0,2,-1.1,19,7
179600,0,495,39,0,5,0,0.0,0.0,267.0,0,-1.0,13,5
179637,1,495,51,0,7,0,0.0,0.0,279.0,0,-1.0,23,7
179788,2,495,200,0,37,0,2.999999999999988,29.99999999999988,3954.0,0,1.0,16,37
179639,3,495,51,0,7,0,0.0,0.0,333.0,4,-1.1,20,7
180051,0,496,200,0,38,0,3.599999999999992,35.99999999999992,5154.0,0,1.0,21,38
179846,1,496,15,0,1,0,0.0,0.0,69.0,4,-1.1,6,1
179878,2,496,27,1,3,0,0.0,5.000000000000003,146.0,0,-1.0,11,4
179866,3,496,21,0,2,0,0.0,0.0,108.0,2,-1.1,7,2
180343,0,497,200,1,38,0,3.5999999999999965,41.999999999999964,5346.0,0,1.8,30,39
180109,1,497,15,0,1,0,0.0,0.0,63.0,4,-1.1,7,1
180199,2,497,56,1,8,1,0.0,5.999999999999984,606.0,0,-0.1999999999999999,15,9
180129,3,497,21,0,2,0,0.0,0.0,96.0,2,-1.1,11,2
180593,0,498,200,0,40,1,4.8000000000000025,48.00000000000002,5364.0,1,1.8,25,40
180396,1,498,15,0,1,0,0.0,0.0,57.0,3,-1.1,8,1
180378,2,498,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
180419,3,498,26,0,3,0,0.0,0.0,201.0,2,-1.1,11,3
180640,0,499,15,0,1,0,0.0,0.0,63.0,0,-1.0,6,1
180627,1,499,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,5,1
180826,2,499,200,0,37,0,2.9999999999999862,29.99999999999986,4620.0,0,1.0,12,37
180629,3,499,9,0,0,0,0.0,0.0,36.0,2,-1.1,3,0
181273,0,500,200,3,39,0,4.200000000000009,60.000000000000085,7014.0,0,1.8,24,42
180908,1,500,21,1,2,0,0.0,5.000000000000002,125.0,0,-1.0,12,3
181274,2,500,200,1,40,0,4.8000000000000025,54.00000000000002,6666.0,0,1.0,17,41
180928,3,500,27,0,3,1,0.0,0.0,153.0,2,-1.1,12,3
181339,0,501,21,0,2,1,0.0,0.0,102.0,4,-1.1,11,2
181308,1,501,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
181327,2,501,15,0,1,0,0.0,0.0,69.0,3,-1.1,8,1
181519,3,501,200,0,36,0,2.3999999999999857,23.99999999999985,4668.0,0,1.0,12,36
181636,0,502,38,1,5,4,0.0,5.999999999999997,303.0,0,-0.1999999999999999,16,6
181577,1,502,15,0,1,1,0.0,0.0,93.0,4,-1.1,8,1
181614,2,502,27,0,3,3,0.0,0.0,183.0,3,-1.1,19,3
181799,3,502,200,0,34,2,1.1999999999999895,11.999999999999895,2718.0,0,1.0,23,34
181832,0,503,9,0,0,1,0.0,0.0,42.0,2,-1.1,5,0
181846,1,503,15,0,1,0,0.0,0.0,69.0,3,-1.1,9,1
181834,2,503,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
181853,3,503,21,1,2,0,0.0,5.000000000000002,119.0,0,-0.1999999999999999,8,3
182122,0,504,123,0,19,7,0.0,0.0,1017.0,0,-1.0,22,19
181911,1,504,15,0,1,0,0.0,0.0,69.0,3,-1.1,10,1
181912,2,504,15,0,1,0,0.0,0.0,69.0,3,-1.1,8,1
182115,3,504,116,0,18,1,0.0,0.0,1908.0,2,-1.1,22,18
182568,0,505,200,0,44,1,7.2000000000000055,72.00000000000006,7842.0,1,1.8,27,44
182232,1,505,32,0,4,2,0.0,0.0,270.0,3,-1.1,17,4
182569,2,505,200,5,35,1,1.800000000000006,48.00000000000006,7122.0,0,1.0,33,40
182182,3,505,15,0,1,2,0.0,0.0,99.0,4,-1.1,10,1
182819,0,506,200,0,40,0,4.800000000000026,48.000000000000256,7794.0,1,0.9,16,40
182603,1,506,9,0,0,1,0.0,0.0,42.0,4,-1.1,6,0
182645,2,506,26,3,3,1,0.0,17.99999999999999,369.0,0,-0.1999999999999999,9,6
182623,3,506,15,0,1,1,0.0,0.0,75.0,4,-1.1,8,1
182948,0,507,33,0,4,4,0.0,0.0,204.0,4,-1.1,16,4
182967,1,507,39,1,5,0,0.0,5.0,284.0,0,-1.0,19,6
183136,2,507,200,1,39,0,4.199999999999992,47.99999999999992,5322.0,0,1.8,20,40
182981,3,507,45,0,6,4,0.0,0.0,372.0,4,-1.1,17,6
183542,0,508,200,0,38,2,3.599999999999992,35.99999999999992,3732.0,0,1.0,33,38
183266,1,508,33,0,4,0,0.0,0.0,192.0,4,-1.1,15,4
183476,2,508,134,0,21,0,0.0,0.0,1635.0,0,-1.0,26,21
183286,3,508,39,0,5,1,0.0,0.0,243.0,2,-1.1,15,5
183589,0,509,15,0,1,1,0.0,0.0,81.0,4,-1.1,10,1
183576,1,509,9,0,0,0,0.0,0.0,36.0,3,-1.1,6,0
183577,2,509,9,0,0,0,0.0,0.0,36.0,3,-1.1,4,0
183668,3,509,93,1,14,0,0.0,5.0,713.0,0,-0.1999999999999999,10,15
183725,0,510,15,0,1,0,0.0,0.0,69.0,4,-1.1,7,1
183726,1,510,15,0,1,0,0.0,0.0,87.0,4,-1.1,8,1
183727,2,510,15,0,1,0,0.0,0.0,57.0,3,-1.1,8,1
183913,3,510,200,0,35,0,1.7999999999999885,17.999999999999883,3426.0,0,1.0,14,35
184205,0,511,200,0,39,0,4.2000000000000135,42.000000000000135,6054.0,1,0.9,24,39
183971,1,511,15,1,1,0,0.0,5.000000000000001,110.0,0,-1.0,9,2
184067,2,511,62,2,9,0,0.0,11.999999999999996,795.0,0,-1.0,14,11
183973,3,511,15,0,1,0,0.0,0.0,57.0,2,-1.1,6,1
184521,0,512,200,0,40,0,4.800000000000009,48.000000000000085,5544.0,0,1.0,28,40
184287,1,512,21,1,2,0,0.0,5.000000000000003,119.0,4,-1.1,9,3
184389,2,512,68,2,10,1,0.0,11.999999999999991,696.0,0,-1.0,18,12
184307,3,512,27,0,3,0,0.0,0.0,135.0,2,-1.1,11,3
185318,0,513,200,1,36,22,2.3999999999999875,29.99999999999988,3570.0,0,1.8,30,37
185319,1,513,200,1,36,19,2.39999999999999,29.9999999999999,2844.0,0,1.8,35,37
185320,2,513,200,1,37,13,2.9999999999999867,35.999999999999865,3714.0,0,1.8,25,38
185321,3,513,200,0,36,19,2.3999999999999893,23.99999999999989,3090.0,1,1.8,34,36
185354,0,514,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
185463,1,514,45,0,6,0,0.0,0.0,288.0,2,-1.1,20,6
185477,2,514,57,0,8,0,0.0,0.0,420.0,4,-1.1,17,8
185465,3,514,45,0,6,0,0.0,0.0,378.0,4,-1.1,20,6
185728,0,515,200,0,37,0,2.9999999999999987,29.999999999999982,4644.0,1,1.8,21,37
185549,1,515,21,0,2,0,0.0,0.0,120.0,3,-1.1,11,2
185536,2,515,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
185537,3,515,15,0,1,1,0.0,0.0,81.0,2,-1.1,7,1
186097,0,516,200,0,39,3,4.199999999999998,41.99999999999998,5220.0,1,0.9,30,39
185786,1,516,15,0,1,0,0.0,0.0,75.0,4,-1.1,11,1
186001,2,516,104,4,16,2,0.0,23.999999999999968,1674.0,0,-1.0,26,20
185893,3,516,50,0,7,1,0.0,0.0,591.0,4,-1.1,21,7
186167,0,517,21,0,2,2,0.0,0.0,144.0,4,-1.1,13,2
186131,1,517,9,1,0,0,0.0,5.000000000000001,47.0,3,-1.1,6,1
186168,2,517,21,0,2,1,0.0,0.0,114.0,4,-1.1,14,2
186348,3,517,200,0,33,0,0.599999999999994,5.99999999999994,2394.0,0,1.0,14,33
186617,0,518,200,0,40,0,4.80000000000003,48.0000000000003,7212.0,0,1.0,21,40
186382,1,518,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
186462,2,518,45,0,6,0,0.0,0.0,264.0,0,-1.0,15,6
186402,3,518,15,0,1,0,0.0,0.0,69.0,2,-1.1,7,1
186939,0,519,200,0,40,3,4.80000000000002,48.0000000000002,6594.0,0,1.0,32,40
186723,1,519,27,1,3,2,0.0,5.0,200.0,4,-1.1,15,4
186789,2,519,50,2,7,2,0.0,11.999999999999996,495.0,0,-1.0,21,9
186779,3,519,45,0,6,4,0.0,0.0,342.0,2,-1.1,24,6
186996,0,520,15,0,1,2,0.0,0.0,75.0,4,-1.1,9,1
186997,1,520,15,0,1,0,0.0,0.0,81.0,3,-1.1,11,1
186998,2,520,15,0,1,0,0.0,0.0,81.0,3,-1.1,9,1
187184,3,520,200,0,36,1,2.399999999999988,23.99999999999988,3810.0,0,1.0,13,36
187265,0,521,21,0,2,1,0.0,0.0,126.0,2,-1.1,9,2
187279,1,521,27,0,3,0,0.0,0.0,141.0,4,-1.1,11,3
187267,2,521,21,1,2,0,0.0,5.000000000000002,89.0,0,-0.1999999999999999,7,3
187453,3,521,200,0,36,0,2.3999999999999866,23.999999999999865,4380.0,0,1.0,14,36
187510,0,522,15,0,1,2,0.0,0.0,75.0,0,-1.0,7,1
187995,1,522,188,0,30,6,0.0,0.0,2178.0,0,-1.0,37,30
188002,2,522,194,0,31,8,0.0,0.0,2985.0,4,-1.1,39,31
187924,3,522,152,1,24,2,0.0,5.999999999999958,1578.0,0,-1.0,19,25
188419,0,523,200,2,36,3,2.39999999999999,35.99999999999989,4806.0,0,1.0,20,38
188036,1,523,9,0,0,0,0.0,0.0,36.0,4,-1.1,4,0
188420,2,523,200,1,37,0,2.999999999999992,35.999999999999915,3870.0,0,1.0,24,38
188038,3,523,9,0,0,0,0.0,0.0,36.0,2,-1.1,4,0
188778,0,524,200,0,39,1,4.199999999999992,41.99999999999992,5364.0,0,1.0,27,39
188478,1,524,15,1,1,0,0.0,5.000000000000002,86.0,0,-1.0,8,2
188700,2,524,122,5,19,0,0.0,29.999999999999996,2025.0,0,-1.0,23,24
188498,3,524,21,0,2,0,0.0,0.0,114.0,2,-1.1,13,2
188909,0,525,39,0,5,3,0.0,0.0,279.0,4,-1.1,16,5
188897,1,525,33,0,4,0,0.0,0.0,204.0,3,-1.1,16,4
188861,2,525,21,0,2,0,0.0,0.0,108.0,0,-1.0,10,2
188928,3,525,57,1,8,3,0.0,5.000000000000006,389.0,0,-0.1999999999999999,21,9
189394,0,526,200,0,43,3,6.600000000000007,66.00000000000006,6522.0,0,1.0,34,43
189106,1,526,45,0,6,2,0.0,0.0,294.0,4,-1.1,21,6
189364,2,526,170,8,27,1,0.0,47.99999999999991,3885.0,0,-0.1999999999999999,31,35
189126,3,526,51,0,7,2,0.0,0.0,381.0,4,-1.1,17,7
189427,0,527,9,0,0,0,0.0,0.0,36.0,2,-1.1,6,0
189464,1,527,21,0,2,0,0.0,0.0,90.0,3,-1.1,13,2
189465,2,527,21,1,2,0,0.0,5.000000000000003,137.0,2,-1.1,9,3
189645,3,527,200,0,37,0,2.9999999999999885,29.999999999999883,4440.0,0,1.0,11,37
189943,0,528,200,0,40,1,4.800000000000003,48.00000000000003,6312.0,0,1.0,23,40
189679,1,528,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
189817,2,528,74,5,11,1,0.0,29.999999999999982,1335.0,0,-0.1999999999999999,22,16
189699,3,528,15,0,1,0,0.0,0.0,81.0,2,-1.1,9,1
190408,0,529,200,1,42,4,6.000000000000015,66.00000000000014,5934.0,0,1.8,29,43
190049,1,529,27,0,3,0,0.0,0.0,147.0,3,-1.1,12,3
190409,2,529,200,2,37,0,2.9999999999999925,41.99999999999992,4584.0,0,1.0,39,39
190087,3,529,39,0,5,0,0.0,0.0,261.0,2,-1.1,14,5
190826,0,530,200,0,41,1,5.400000000000003,54.00000000000003,7050.0,0,1.0,24,41
190443,1,530,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,8,1
190827,2,530,200,4,36,0,2.39999999999999,47.9999999999999,5916.0,1,1.8,21,40
190445,3,530,9,1,0,0,0.0,5.000000000000001,71.0,2,-1.1,6,1
191268,0,531,200,0,43,2,6.600000000000006,66.00000000000006,6726.0,0,1.0,26,43
190909,1,531,21,0,2,0,0.0,0.0,102.0,4,-1.1,7,2
191269,2,531,200,7,34,1,1.1999999999999922,53.99999999999992,5898.0,0,1.0,28,41
190911,3,531,21,0,2,0,0.0,0.0,120.0,2,-1.1,10,2
191580,0,532,200,0,40,1,4.800000000000018,48.00000000000017,6432.0,1,0.9,25,40
191303,1,532,9,1,0,0,0.0,5.000000000000001,65.0,4,-1.1,7,1
191461,2,532,81,0,12,1,0.0,0.0,798.0,3,-1.1,20,12
191341,3,532,21,1,2,1,0.0,5.000000000000001,167.0,2,-1.1,12,3
191818,0,533,200,0,38,1,3.599999999999991,35.99999999999991,4788.0,1,1.8,24,38
191614,1,533,9,0,0,0,0.0,0.0,36.0,3,-1.1,6,0
191615,2,533,9,0,0,0,0.0,0.0,36.0,3,-1.1,7,0
191638,3,533,20,0,2,0,0.0,0.0,156.0,2,-1.1,8,2
192116,0,534,200,0,36,0,2.3999999999999937,23.999999999999936,3480.0,0,1.0,30,36
191852,1,534,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
191996,2,534,80,2,12,0,0.0,11.999999999999991,834.0,0,-0.1999999999999999,18,14
191854,3,534,9,0,0,0,0.0,0.0,36.0,2,-1.1,6,0
192480,0,535,200,0,38,2,3.6000000000000245,36.00000000000024,7638.0,0,1.0,21,38
192150,1,535,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,8,1
192414,2,535,134,7,21,0,0.0,41.99999999999993,3531.0,0,-1.0,21,28
192188,3,535,21,0,2,1,0.0,0.0,120.0,4,-1.1,12,2
192632,0,536,44,0,6,9,0.0,0.0,534.0,4,-1.1,12,6
192582,1,536,26,0,3,2,0.0,0.0,219.0,3,-1.1,10,3
192622,2,536,39,0,5,0,0.0,0.0,207.0,3,-1.1,18,5
192789,3,536,200,0,36,6,2.399999999999986,23.99999999999986,5442.0,0,1.0,21,36
192958,0,537,50,0,7,10,0.0,0.0,465.0,2,-1.1,15,7
193115,1,537,128,0,20,3,0.0,0.0,1920.0,3,-1.1,30,20
192872,2,537,21,1,2,0,0.0,5.000000000000003,119.0,0,-0.1999999999999999,12,3
193188,3,537,200,0,37,9,2.9999999999999853,29.99999999999985,5766.0,1,1.8,23,37
193640,0,538,200,0,44,0,7.200000000000015,72.00000000000014,8778.0,0,1.0,29,44
193304,1,538,32,1,4,3,0.0,5.999999999999993,312.0,2,-1.1,19,5
193641,2,538,200,1,41,1,5.400000000000008,60.00000000000007,7674.0,1,1.8,27,42
193272,3,538,21,0,2,1,0.0,0.0,102.0,4,-1.1,11,2
193741,0,539,27,0,3,1,0.0,0.0,171.0,2,-1.1,16,3
193742,1,539,27,1,3,1,0.0,5.000000000000003,182.0,0,-1.0,13,4
193916,2,539,200,1,40,0,4.80000000000001,54.00000000000009,7152.0,0,1.8,13,41
193725,3,539,21,0,2,1,0.0,0.0,132.0,2,-1.1,14,2
194286,0,540,200,1,39,0,4.200000000000011,48.0000000000001,6726.0,0,1.8,25,40
193974,1,540,15,0,1,0,0.0,0.0,75.0,4,-1.1,11,1
194214,2,540,128,5,20,0,0.0,29.999999999999936,3108.0,0,-1.0,20,25
194012,3,540,27,0,3,0,0.0,0.0,171.0,4,-1.1,14,3
194572,0,541,200,0,41,2,5.400000000000006,54.00000000000006,5910.0,0,1.0,25,41
194368,1,541,21,1,2,0,0.0,5.000000000000002,119.0,0,-1.0,14,3
194410,2,541,38,1,5,0,0.0,5.999999999999997,375.0,0,-1.0,13,6
194388,3,541,27,0,3,1,0.0,0.0,171.0,2,-1.1,13,3
194661,0,542,33,0,4,3,0.0,0.0,198.0,4,-1.1,16,4
194606,1,542,9,1,0,0,0.0,5.000000000000001,47.0,3,-1.1,7,1
194625,2,542,15,0,1,1,0.0,0.0,93.0,3,-1.1,11,1
194679,3,542,50,0,7,1,0.0,0.0,471.0,0,-1.0,14,7
194936,0,543,200,0,39,0,4.199999999999995,41.99999999999994,4788.0,0,1.0,28,39
194732,1,543,15,1,1,0,0.0,5.000000000000001,86.0,0,-1.0,8,2
194769,2,543,33,1,4,0,0.0,5.000000000000001,251.0,0,-1.0,15,5
194715,3,543,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,4,1
195217,0,544,200,0,38,1,3.5999999999999868,35.999999999999865,5106.0,0,1.0,20,38
194970,1,544,9,0,0,0,0.0,0.0,36.0,3,-1.1,5,0
195056,2,544,39,1,5,0,0.0,5.000000000000002,260.0,0,-0.1999999999999999,15,6
195044,3,544,33,0,4,1,0.0,0.0,174.0,2,-1.1,14,4
195629,0,545,200,0,41,5,5.400000000000023,54.00000000000022,7722.0,0,1.0,30,41
195347,1,545,33,0,4,1,0.0,0.0,228.0,3,-1.1,18,4
195569,2,545,140,9,22,1,0.0,53.99999999999993,3840.0,0,-1.0,30,31
195367,3,545,39,0,5,5,0.0,0.0,297.0,2,-1.1,17,5
195868,0,546,200,2,33,0,0.5999999999999971,17.99999999999997,5010.0,0,1.0,21,35
195682,1,546,15,0,1,0,0.0,0.0,75.0,3,-1.1,10,1
195664,2,546,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
195683,3,546,15,0,1,0,0.0,0.0,87.0,2,-1.1,7,1
195979,0,547,38,0,5,2,0.0,0.0,321.0,4,-1.1,17,5
195902,1,547,9,0,0,0,0.0,0.0,36.0,4,-1.1,6,0
195957,2,547,27,0,3,0,0.0,0.0,153.0,3,-1.1,11,3
196142,3,547,200,0,35,0,1.799999999999987,17.99999999999987,3624.0,0,1.0,20,35
196381,0,548,200,0,39,0,4.199999999999997,41.999999999999964,6234.0,1,0.9,17,39
196176,1,548,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
196195,2,548,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,9,2
196196,3,548,15,0,1,0,0.0,0.0,63.0,2,-1.1,8,1
196644,0,549,200,1,41,0,5.400000000000014,60.00000000000013,6516.0,0,1.8,21,42
196458,1,549,21,1,2,0,0.0,5.000000000000002,107.0,3,-1.1,10,3
196471,2,549,27,1,3,0,0.0,5.000000000000004,158.0,0,-1.0,9,4
196441,3,549,15,1,1,0,0.0,5.000000000000001,86.0,0,-0.1999999999999999,4,2
196677,0,550,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
196696,1,550,15,0,1,0,0.0,0.0,81.0,3,-1.1,11,1
196697,2,550,15,0,1,0,0.0,0.0,57.0,3,-1.1,7,1
196883,3,550,200,0,37,0,2.9999999999999867,29.999999999999865,4602.0,1,1.8,10,37
197211,0,551,200,0,41,2,5.400000000000008,54.00000000000007,4890.0,0,1.0,30,41
197008,1,551,33,0,4,0,0.0,0.0,192.0,3,-1.1,12,4
196990,2,551,27,0,3,0,0.0,0.0,141.0,0,-1.0,7,3
197079,3,551,68,0,10,0,0.0,0.0,606.0,2,-1.1,16,10
197639,0,552,200,2,37,2,2.999999999999992,41.99999999999991,4596.0,0,1.0,29,39
197245,1,552,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
197640,2,552,200,0,38,0,3.599999999999992,35.999999999999915,4128.0,0,1.0,31,38
197280,3,552,20,0,2,0,0.0,0.0,156.0,2,-1.1,9,2
198437,0,553,200,0,37,14,2.999999999999988,29.99999999999988,4140.0,1,1.8,32,37
198438,1,553,200,2,34,25,1.1999999999999882,23.99999999999988,3492.0,0,1.8,39,36
198439,2,553,200,1,36,9,2.3999999999999875,29.99999999999988,4182.0,0,1.8,30,37
198440,3,553,200,1,35,17,1.7999999999999878,23.99999999999988,3768.0,0,1.8,30,36
198773,0,554,200,0,39,5,4.199999999999997,41.999999999999964,4662.0,0,1.0,42,39
198641,1,554,68,0,10,2,0.0,0.0,654.0,3,-1.1,28,10
198547,2,554,27,0,3,1,0.0,0.0,177.0,0,-1.0,14,3
198581,3,554,38,1,5,5,0.0,5.999999999999995,381.0,0,-1.0,18,6
199249,0,555,200,1,40,12,4.799999999999999,53.99999999999999,4080.0,0,1.8,43,41
199152,1,555,104,0,16,8,0.0,0.0,948.0,4,-1.1,33,16
199044,2,555,68,0,10,5,0.0,0.0,720.0,0,-1.0,20,10
199153,3,555,104,0,16,10,0.0,0.0,1032.0,2,-1.1,32,16
199523,0,556,200,0,38,1,3.5999999999999983,35.99999999999998,5886.0,1,1.8,24,38
199283,1,556,9,2,0,0,0.0,11.0,71.0,0,-0.1999999999999999,6,2
199379,2,556,56,0,8,1,0.0,0.0,426.0,0,-1.0,14,8
199285,3,556,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
199963,0,557,200,1,41,4,5.400000000000013,60.00000000000012,7674.0,1,1.8,24,42
199581,1,557,15,0,1,1,0.0,0.0,87.0,3,-1.1,12,1
199964,2,557,200,2,38,0,3.5999999999999868,47.999999999999865,5814.0,0,1.0,23,40
199616,3,557,26,0,3,2,0.0,0.0,213.0,2,-1.1,12,3
200399,0,558,200,0,42,3,6.000000000000003,60.00000000000002,6498.0,1,1.8,27,42
199998,1,558,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,6,1
200400,2,558,200,5,35,2,1.7999999999999874,47.99999999999987,5082.0,0,1.8,28,40
200054,3,558,27,0,3,2,0.0,0.0,171.0,2,-1.1,16,3
200679,0,559,200,1,40,2,4.800000000000027,54.00000000000027,7566.0,0,1.8,17,41
200458,1,559,15,0,1,0,0.0,0.0,75.0,3,-1.1,11,1
200517,2,559,38,3,5,1,0.0,17.999999999999996,429.0,0,-1.0,19,8
200493,3,559,26,0,3,2,0.0,0.0,201.0,2,-1.1,13,3
