episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
902,96.0,7752.0,2268.25,9073.0,2,43,17.0,68
903,137.0,10902.0,4091.75,16367.0,3,46,24.5,98
904,69.0,8094.0,2929.5,11718.0,1,44,20.5,82
905,57.0,9546.0,3851.0,15404.0,1,47,23.75,95
906,81.0,5430.0,1986.5,7946.0,1,42,21.25,85
907,63.0,6834.0,3346.5,13386.0,1,43,22.25,89
908,74.0,6192.0,2873.0,11492.0,2,41,26.75,107
909,69.0,8988.0,3496.25,13985.0,1,45,22.5,90
910,125.0,10158.0,2686.0,10744.0,3,47,14.75,59
911,59.0,7746.0,2029.75,8119.0,1,45,13.5,54
912,36.0,9288.0,3082.5,12330.0,0,47,21.0,84
913,36.0,6570.0,1840.5,7362.0,0,45,14.75,59
914,57.0,6840.0,3318.75,13275.0,1,42,22.0,88
915,101.0,9828.0,2789.5,11158.0,3,47,17.25,69
916,216.0,11076.0,2940.75,11763.0,4,49,16.0,64
917,225.0,9930.0,2840.75,11363.0,5,46,18.75,75
918,221.0,8922.0,3368.75,13475.0,5,44,26.75,107
919,69.0,7932.0,2057.25,8229.0,1,44,12.75,51
920,84.0,9936.0,4020.75,16083.0,1,46,22.25,89
921,227.0,8628.0,2379.25,9517.0,5,44,15.75,63
922,63.0,9624.0,2584.25,10337.0,1,44,13.75,55
923,36.0,9246.0,3291.75,13167.0,0,45,20.5,82
924,41.0,8244.0,3163.25,12653.0,1,43,23.25,93
925,41.0,6552.0,1762.0,7048.0,1,40,12.5,50
926,344.0,8580.0,3767.75,15071.0,8,44,26.75,107
927,153.0,7758.0,4413.75,17655.0,3,44,30.0,120
928,252.0,7968.0,2205.5,8822.0,4,43,15.25,61
929,273.0,9558.0,3531.0,14124.0,5,46,23.5,94
930,41.0,7212.0,1969.0,7876.0,1,42,14.0,56
931,90.0,10584.0,2808.5,11234.0,2,48,15.0,60
932,75.0,8268.0,2888.25,11553.0,1,41,21.5,86
933,194.0,9792.0,3797.0,15188.0,4,44,22.75,91
934,102.0,6330.0,2097.0,8388.0,2,43,16.75,67
935,41.0,9852.0,3524.0,14096.0,1,44,21.25,85
936,36.0,7050.0,1902.25,7609.0,0,44,14.25,57
937,74.0,8082.0,2938.25,11753.0,2,46,24.5,98
938,102.0,11160.0,4122.0,16488.0,2,46,23.25,93
939,80.0,8970.0,2369.5,9478.0,2,46,14.5,58
940,87.0,6444.0,1830.75,7323.0,1,42,14.25,57
941,36.0,8802.0,2250.75,9003.0,0,46,12.25,49
942,36.0,3858.0,1067.75,4271.0,0,39,12.0,48
943,204.0,11748.0,3396.75,13587.0,4,46,18.75,75
944,81.0,10548.0,3965.25,15861.0,1,47,22.75,91
945,198.0,6360.0,3150.75,12603.0,4,42,23.0,92
946,36.0,6840.0,3303.0,13212.0,0,41,23.0,92
947,36.0,9102.0,2342.75,9371.0,0,45,12.5,50
948,75.0,8988.0,4172.25,16689.0,1,45,30.25,121
949,63.0,6192.0,2557.25,10229.0,1,43,21.25,85
950,41.0,7020.0,1886.25,7545.0,1,42,13.75,55
951,41.0,8196.0,2365.25,9461.0,1,45,17.5,70
952,41.0,201.0,108.25,433.0,1,3,2.0,8
953,68.0,6306.0,2689.75,10759.0,2,41,20.5,82
954,36.0,8538.0,2213.75,8855.0,0,46,13.25,53
955,99.0,7860.0,2601.75,10407.0,1,43,17.5,70
956,81.0,10326.0,3768.75,15075.0,1,47,25.75,103
957,41.0,9996.0,3749.0,14996.0,1,46,22.25,89
958,68.0,7716.0,2338.75,9355.0,2,43,17.5,70
959,101.0,7506.0,1987.75,7951.0,3,45,14.0,56
960,41.0,8214.0,3997.25,15989.0,1,44,30.0,120
961,69.0,6606.0,1829.75,7319.0,1,42,13.75,55
962,77.0,8286.0,2483.5,9934.0,1,43,15.5,62
963,129.0,6708.0,2193.75,8775.0,3,42,17.25,69
964,36.0,7164.0,1916.0,7664.0,0,46,14.0,56
965,138.0,7806.0,3024.0,12096.0,2,44,23.75,95
966,36.0,8940.0,4070.25,16281.0,0,47,22.75,91
967,42.0,9138.0,3587.25,14349.0,0,43,22.75,91
968,81.0,10098.0,3865.5,15462.0,1,44,22.5,90
969,68.0,7554.0,3510.25,14041.0,2,46,22.5,90
970,63.0,9306.0,2403.5,9614.0,1,47,13.25,53
971,36.0,5280.0,2378.75,9515.0,0,42,20.0,80
972,120.0,9906.0,4071.0,16284.0,2,43,24.0,96
973,69.0,5364.0,2303.75,9215.0,1,40,20.5,82
974,69.0,7548.0,2026.25,8105.0,1,43,13.0,52
975,47.0,7014.0,1982.0,7928.0,1,38,13.5,54
976,131.0,5622.0,2468.0,9872.0,3,40,21.0,84
977,36.0,7182.0,2668.25,10673.0,0,44,20.5,82
978,639.0,9984.0,3098.25,12393.0,12,47,22.0,88
979,36.0,8256.0,3042.75,12171.0,0,44,21.0,84
980,36.0,10584.0,2802.5,11210.0,0,48,14.5,58
981,36.0,6600.0,2660.75,10643.0,0,41,19.75,79
982,42.0,5952.0,2420.0,9680.0,0,39,19.5,78
983,41.0,4944.0,1569.25,6277.0,1,40,15.25,61
984,159.0,10716.0,2936.75,11747.0,3,48,16.75,67
985,41.0,7578.0,3429.25,13717.0,1,44,21.5,86
986,69.0,8256.0,3292.25,13169.0,1,43,21.25,85
987,36.0,10338.0,3699.75,14799.0,0,48,21.75,87
988,114.0,5994.0,1613.75,6455.0,2,40,12.75,51
989,63.0,6672.0,2947.25,11789.0,1,40,20.0,80
990,153.0,8562.0,3957.75,15831.0,5,47,24.5,98
991,339.0,9228.0,4398.75,17595.0,7,45,31.5,126
992,42.0,9054.0,3292.5,13170.0,0,46,23.5,94
993,264.0,7548.0,3408.5,13634.0,4,43,23.75,95
994,36.0,7518.0,3280.5,13122.0,0,41,20.25,81
995,80.0,8838.0,3894.5,15578.0,2,44,28.5,114
996,36.0,7326.0,2051.75,8207.0,0,39,13.75,55
997,69.0,7386.0,2040.0,8160.0,1,44,14.25,57
998,36.0,7290.0,1886.75,7547.0,0,42,12.0,48
999,507.0,9126.0,3813.0,15252.0,15,45,30.25,121
1000,132.0,6960.0,2275.25,9101.0,2,45,18.0,72
