episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
413,41.0,6798.0,3277.0,13108.0,0.50438663411657,1,44,22.0,88,0.4829545454545454,9,200,104.5,418,0.4569377990430622
414,42.0,8856.0,2366.5,9466.0,0.7073737587154025,0,44,14.0,56,0.6160714285714286,9,200,68.75,275,0.5427272727272727
415,36.0,8712.0,2338.0,9352.0,0.705571000855432,0,46,15.0,60,0.6083333333333333,9,200,74.75,299,0.5192307692307693
416,128.0,8520.0,3137.75,12551.0,0.5657118954664967,4,43,22.25,89,0.4185393258426966,27,200,116.25,465,0.3661290322580645
417,36.0,146.0,64.75,259.0,0.3233590733590733,0,4,1.25,5,0.65,9,15,10.5,42,0.1071428571428572
418,147.0,8616.0,2294.0,9176.0,0.6928400174367916,3,45,14.25,57,0.5657894736842105,27,200,73.25,293,0.45307167235494883
419,69.0,10860.0,3863.75,15455.0,0.5826431575541896,1,47,23.25,93,0.43817204301075274,15,200,119.5,478,0.36192468619246865
420,164.0,6378.0,1862.5,7450.0,0.6420134228187919,4,41,15.25,61,0.4795081967213115,27,200,83.5,334,0.41916167664670656
421,74.0,8142.0,2123.75,8495.0,0.7130959387875221,2,43,12.5,50,0.62,15,200,65.75,263,0.5332699619771863
422,282.0,7140.0,2216.25,8865.0,0.593824027072758,4,40,18.0,72,0.4027777777777778,32,200,102.75,411,0.3315085158150851
423,36.0,8940.0,2373.75,9495.0,0.703870458135861,0,43,14.0,56,0.5892857142857143,9,200,76.25,305,0.4844262295081967
424,41.0,6588.0,2431.0,9724.0,0.5759461127108186,1,42,21.0,84,0.45833333333333337,9,200,110.5,442,0.418552036199095
425,36.0,8700.0,3585.0,14340.0,0.5395397489539749,0,45,23.0,92,0.45108695652173914,9,200,116.5,466,0.38412017167381973
426,36.0,6324.0,2855.25,11421.0,0.514381402679275,0,42,21.25,85,0.4676470588235294,9,200,112.0,448,0.4095982142857143
427,93.0,7818.0,2984.25,11937.0,0.561636089469716,1,42,21.75,87,0.4454022988505747,15,200,115.0,460,0.38586956521739135
428,93.0,7068.0,3156.75,12627.0,0.5113447374673319,1,43,22.25,89,0.4466292134831461,15,200,115.0,460,0.38586956521739135
429,36.0,7470.0,2066.0,8264.0,0.6769119070667957,0,45,15.75,63,0.5436507936507936,9,200,82.25,329,0.4399696048632219
430,71.0,9258.0,2441.5,9766.0,0.7117038705713701,1,44,13.0,52,0.6346153846153846,9,200,65.5,262,0.5687022900763359
431,174.0,8016.0,3308.25,13233.0,0.532588982090229,4,44,23.25,93,0.41666666666666663,33,200,118.0,472,0.350635593220339
432,41.0,7212.0,2744.0,10976.0,0.5713830174927114,1,41,20.0,80,0.48750000000000004,9,200,106.0,424,0.44693396226415094
433,41.0,10038.0,4452.5,17810.0,0.4748455923638405,1,47,28.25,113,0.33849557522123896,9,200,141.75,567,0.27116402116402116
434,216.0,7896.0,3193.5,12774.0,0.505753875058713,4,46,27.75,111,0.3130630630630631,33,200,146.5,586,0.2337883959044369
435,98.0,10446.0,2932.0,11728.0,0.6734737380627558,2,46,17.5,70,0.48571428571428577,15,200,89.5,358,0.4078212290502793
436,110.0,7008.0,1922.75,7691.0,0.6807632297490573,2,42,13.75,55,0.5590909090909091,15,200,74.5,298,0.47986577181208057
437,36.0,6990.0,2904.0,11616.0,0.5276342975206612,0,41,22.25,89,0.4129213483146067,9,200,122.5,490,0.35306122448979593
438,192.0,7638.0,2258.25,9033.0,0.618980405181003,4,42,16.5,66,0.43939393939393945,33,200,90.75,363,0.3574380165289256
439,36.0,9906.0,3246.5,12986.0,0.6265978746342215,0,47,18.75,75,0.5566666666666666,9,200,97.0,388,0.4729381443298969
440,171.0,8076.0,3254.75,13019.0,0.5393463399646671,3,46,23.25,93,0.43279569892473113,27,200,116.5,466,0.36480686695278974
441,102.0,8928.0,3340.25,13361.0,0.5717947758401317,2,46,22.0,88,0.47159090909090906,21,200,110.5,442,0.40497737556561086
442,41.0,131.0,83.0,332.0,0.20331325301204828,1,4,2.25,9,0.25,9,21,15.0,60,0.1499999999999999
443,120.0,8982.0,2449.25,9797.0,0.6806930693069307,2,45,16.25,65,0.5115384615384615,21,200,83.75,335,0.40970149253731347
444,57.0,8910.0,4131.0,16524.0,0.5117102396514162,1,43,22.0,88,0.46590909090909094,15,200,110.5,442,0.4117647058823529
445,354.0,10776.0,4207.5,16830.0,0.5316399286987522,6,46,26.25,105,0.34523809523809523,45,200,134.5,538,0.26579925650557623
446,102.0,8958.0,2356.25,9425.0,0.7050663129973475,2,46,13.75,55,0.6045454545454545,21,200,68.75,275,0.48818181818181816
447,693.0,11082.0,4334.25,17337.0,0.4787593009171137,17,46,32.0,128,0.1796875,111,200,174.75,699,0.09978540772532196
448,149.0,8394.0,3719.5,14878.0,0.5128377470090066,3,46,23.5,94,0.42021276595744683,21,200,116.5,466,0.371244635193133
449,36.0,8634.0,2410.25,9641.0,0.670288351830723,0,45,16.25,65,0.5346153846153846,9,200,83.5,334,0.4476047904191617
450,303.0,11250.0,4107.0,16428.0,0.5601716581446311,7,47,24.75,99,0.38131313131313127,50,200,125.25,501,0.2989021956087824
451,342.0,4638.0,2393.75,9575.0,0.43208877284595304,6,39,23.5,94,0.3351063829787234,45,200,128.5,514,0.28988326848249024
452,42.0,10908.0,2779.25,11117.0,0.7349329855176756,0,45,12.0,48,0.71875,9,200,59.75,239,0.6119246861924686
453,120.0,10044.0,2723.25,10893.0,0.687620490223079,2,46,15.25,61,0.5450819672131147,21,200,79.0,316,0.42879746835443033
454,69.0,8124.0,4121.25,16485.0,0.4853048225659691,1,44,23.5,94,0.4414893617021277,15,200,115.0,460,0.38586956521739135
455,87.0,8208.0,3442.5,13770.0,0.5359477124183006,1,45,22.0,88,0.4772727272727273,15,200,110.5,442,0.4117647058823529
456,155.0,8376.0,3679.0,14716.0,0.4984030986681164,3,44,24.5,98,0.37755102040816324,21,200,125.5,502,0.3266932270916335
457,36.0,6990.0,2595.0,10380.0,0.5791907514450867,0,40,19.5,78,0.4935897435897436,9,200,107.5,430,0.4372093023255814
458,47.0,8814.0,2342.0,9368.0,0.7080486763450042,1,46,14.5,58,0.6120689655172413,9,200,73.25,293,0.5247440273037542
459,36.0,7842.0,2029.5,8118.0,0.7219142645971914,0,46,12.5,50,0.69,9,200,62.75,251,0.5707171314741036
460,36.0,7950.0,2893.5,11574.0,0.5797045101088647,0,44,21.75,87,0.4683908045977011,9,200,113.5,454,0.4008810572687225
461,513.0,9204.0,3303.75,13215.0,0.5337684449489217,10,45,26.25,105,0.30714285714285716,68,200,138.75,555,0.22927927927927927
462,62.0,8598.0,3382.0,13528.0,0.5562536960378475,2,46,22.0,88,0.46590909090909094,15,200,110.5,442,0.4117647058823529
463,36.0,11220.0,4186.5,16746.0,0.5780186313149409,0,47,22.5,90,0.48888888888888893,9,200,110.5,442,0.418552036199095
464,36.0,7344.0,2717.25,10869.0,0.5819072591774772,0,42,19.75,79,0.509493670886076,9,200,106.0,424,0.44693396226415094
465,86.0,6078.0,2315.0,9260.0,0.5637149028077754,2,37,19.25,77,0.4512987012987013,15,200,109.0,436,0.42087155963302747
466,75.0,6570.0,1903.0,7612.0,0.6491066736731477,1,43,17.25,69,0.48913043478260865,15,200,92.75,371,0.410377358490566
467,102.0,7734.0,2047.25,8189.0,0.7017035047014287,2,44,13.25,53,0.6084905660377359,21,200,68.75,275,0.49909090909090914
468,69.0,7380.0,2943.75,11775.0,0.5435031847133758,1,43,22.25,89,0.4353932584269663,15,200,118.0,472,0.36970338983050843
469,233.0,7020.0,2491.0,9964.0,0.5324167001204335,5,43,23.0,92,0.32065217391304346,33,200,125.5,502,0.26095617529880477
470,125.0,8550.0,2419.75,9679.0,0.6644023142886661,3,43,16.0,64,0.4765625,21,200,85.0,340,0.4073529411764706
471,219.0,8034.0,2815.5,11262.0,0.5428875865743207,5,45,23.75,95,0.3342105263157895,39,200,131.5,526,0.24904942965779475
472,144.0,8760.0,3844.5,15378.0,0.5199960983222786,2,47,23.25,93,0.45967741935483875,21,200,113.5,454,0.3876651982378855
473,153.0,7770.0,4005.0,16020.0,0.4633895131086142,3,45,25.75,103,0.37621359223300976,27,200,128.5,514,0.30739299610894943
474,74.0,9114.0,2471.5,9886.0,0.6957819138175197,2,46,15.0,60,0.5666666666666667,15,200,74.5,298,0.4899328859060402
475,342.0,7260.0,3426.75,13707.0,0.47138323484351063,6,43,25.25,101,0.3391089108910891,45,200,133.0,532,0.2716165413533834
476,36.0,10314.0,3678.75,14715.0,0.5919979612640163,0,47,22.0,88,0.48863636363636365,9,200,112.0,448,0.4095982142857143
477,75.0,7218.0,3222.0,12888.0,0.5185055865921788,1,44,21.75,87,0.47413793103448276,15,200,110.5,442,0.4117647058823529
478,59.0,7998.0,2379.25,9517.0,0.647341599243459,1,44,16.75,67,0.5111940298507462,9,200,88.0,352,0.4446022727272727
479,182.0,7314.0,2534.75,10139.0,0.5801607653614755,4,44,21.75,87,0.42816091954022983,27,200,116.5,466,0.36480686695278974
480,80.0,7398.0,3993.5,15974.0,0.40556529360210347,2,44,29.25,117,0.2841880341880342,15,200,153.75,615,0.22560975609756095
481,389.0,13344.0,5217.5,20870.0,0.46782462865356966,9,51,32.0,128,0.2578125,57,200,162.75,651,0.16705069124423955
482,41.0,5550.0,2796.25,11185.0,0.4830800178810908,1,40,21.5,86,0.436046511627907,9,200,112.0,448,0.4095982142857143
483,126.0,7488.0,3708.0,14832.0,0.46035598705501624,2,44,25.0,100,0.37,21,200,131.5,526,0.30038022813688214
484,275.0,7548.0,3332.0,13328.0,0.42283163265306123,9,42,29.25,117,0.2200854700854702,57,200,162.75,651,0.16705069124423955
485,210.0,7980.0,3284.75,13139.0,0.5269997716721212,4,43,23.25,93,0.40053763440860213,33,200,119.5,478,0.34309623430962344
486,86.0,7164.0,2973.25,11893.0,0.5379424871773312,2,43,19.5,78,0.4807692307692307,15,200,106.0,424,0.4257075471698113
487,126.0,9456.0,3769.25,15077.0,0.5481030709026995,2,43,21.0,84,0.45238095238095233,21,200,113.5,454,0.3876651982378855
488,92.0,6522.0,1767.0,7068.0,0.6835738539898133,2,43,14.0,56,0.5535714285714286,15,200,70.25,281,0.4937722419928826
489,170.0,6246.0,2489.5,9958.0,0.5371058445470979,4,42,20.75,83,0.4307228915662651,27,200,113.5,454,0.3810572687224669
490,41.0,4842.0,2382.5,9530.0,0.49076600209863586,1,41,20.75,83,0.45481927710843373,9,200,112.0,448,0.4095982142857143
491,120.0,8940.0,3132.5,12530.0,0.5307661612130886,2,43,27.75,111,0.28153153153153154,21,200,154.0,616,0.21996753246753253
492,36.0,6636.0,2709.5,10838.0,0.5455342314080088,0,42,21.0,84,0.47619047619047616,9,200,109.0,436,0.4277522935779816
493,257.0,7644.0,3505.25,14021.0,0.49377719135582343,7,41,24.0,96,0.34895833333333337,45,200,125.5,502,0.3027888446215139
494,36.0,5208.0,1351.25,5405.0,0.7207678075855689,0,42,11.25,45,0.7055555555555556,9,200,59.75,239,0.6119246861924686
495,42.0,8346.0,2352.0,9408.0,0.6854272959183674,0,44,14.0,56,0.6339285714285714,9,200,74.5,298,0.5302013422818792
496,98.0,7386.0,1944.5,7778.0,0.7037156081254822,2,44,13.0,52,0.6153846153846154,15,200,67.25,269,0.5269516728624535
497,260.0,5226.0,1537.25,6149.0,0.6080256952349976,6,41,15.0,60,0.44166666666666665,39,200,83.75,335,0.3649253731343284
498,93.0,7206.0,3156.75,12627.0,0.5172843905915895,1,43,22.5,90,0.4444444444444444,15,200,115.0,460,0.38586956521739135
499,41.0,9318.0,2731.0,10924.0,0.6615250823874039,1,44,16.75,67,0.5186567164179104,9,200,86.5,346,0.4653179190751445
500,120.0,7560.0,2016.5,8066.0,0.6957599801636499,2,43,13.75,55,0.5772727272727273,21,200,73.25,293,0.4735494880546075
501,227.0,8922.0,4236.5,16946.0,0.49268263897084863,5,44,23.0,92,0.40760869565217395,33,200,118.0,472,0.350635593220339
502,171.0,7770.0,2097.5,8390.0,0.6812276519666269,3,42,14.0,56,0.5357142857142857,27,200,76.25,305,0.4352459016393443
503,141.0,8724.0,3966.0,15864.0,0.4598146747352496,3,45,27.5,110,0.3318181818181818,27,200,140.25,561,0.26069518716577544
504,138.0,6282.0,1943.0,7772.0,0.609945959855893,2,44,19.25,77,0.45779220779220775,21,200,103.0,412,0.3810679611650486
505,59.0,8088.0,2119.75,8479.0,0.7122007312183041,1,44,13.25,53,0.6273584905660378,9,200,67.25,269,0.5492565055762082
506,36.0,7980.0,2031.5,8126.0,0.7340634998769382,0,44,11.5,46,0.717391304347826,9,200,58.25,233,0.621244635193133
507,84.0,7092.0,2615.75,10463.0,0.5760537130842015,2,40,20.0,80,0.45625000000000004,21,200,110.5,442,0.40497737556561086
508,65.0,8172.0,2158.0,8632.0,0.7111329935125116,1,45,13.75,55,0.6318181818181818,9,200,68.75,275,0.5536363636363636
509,203.0,6828.0,2709.5,10838.0,0.5331241926554715,5,42,22.0,88,0.40340909090909094,33,200,118.0,472,0.350635593220339
510,137.0,11916.0,3134.5,12538.0,0.7072100813526878,3,47,14.75,59,0.5720338983050848,21,200,71.75,287,0.47822299651567945
511,42.0,6786.0,3157.5,12630.0,0.5079572446555819,0,42,21.5,86,0.4709302325581395,9,200,110.5,442,0.418552036199095
512,81.0,10416.0,3832.5,15330.0,0.5747553816046966,1,47,23.25,93,0.45430107526881724,15,200,116.5,466,0.37768240343347637
513,75.0,8394.0,2325.75,9303.0,0.6785714285714286,1,43,15.5,62,0.532258064516129,15,200,85.25,341,0.4332844574780058
514,111.0,8424.0,3083.25,12333.0,0.5771710046217465,2,42,21.0,84,0.45833333333333337,21,200,112.0,448,0.3962053571428571
515,36.0,8532.0,2225.0,8900.0,0.7165730337078652,0,46,13.5,54,0.6481481481481481,9,200,67.25,269,0.5381040892193308
516,80.0,7806.0,2069.5,8278.0,0.7050012080212612,2,44,13.5,54,0.5925925925925926,15,200,68.75,275,0.5209090909090909
517,270.0,8640.0,3242.75,12971.0,0.5419204378999306,6,45,24.5,98,0.3520408163265306,45,200,131.5,526,0.2775665399239544
518,84.0,5406.0,2408.0,9632.0,0.5124584717607974,2,41,21.5,86,0.43023255813953487,21,200,115.0,460,0.3793478260869565
519,42.0,7290.0,3636.0,14544.0,0.38015676567656764,0,43,28.5,114,0.2894736842105263,9,200,152.25,609,0.2352216748768472
520,137.0,8106.0,2158.25,8633.0,0.6943993976601414,3,44,14.0,56,0.5535714285714286,21,200,71.75,287,0.47822299651567945
521,57.0,9396.0,3846.0,15384.0,0.5342238689547582,1,45,24.25,97,0.40463917525773196,15,200,125.5,502,0.3326693227091634
522,80.0,6696.0,2679.25,10717.0,0.5435056452365401,2,43,21.75,87,0.4454022988505747,15,200,112.0,448,0.4029017857142857
523,75.0,7878.0,2945.25,11781.0,0.5736567354214414,1,44,21.0,84,0.48809523809523814,15,200,109.0,436,0.42087155963302747
524,147.0,7902.0,2979.75,11919.0,0.5560659451296249,3,45,23.25,93,0.41666666666666663,27,200,121.0,484,0.3419421487603306
525,81.0,7104.0,2029.5,8118.0,0.6681448632668144,1,39,14.25,57,0.5482456140350878,15,200,80.5,322,0.4720496894409938
526,222.0,10014.0,3687.0,14748.0,0.5616354759967453,4,45,23.5,94,0.4042553191489362,33,200,122.5,490,0.3285714285714286
527,129.0,9786.0,4698.75,18795.0,0.39876296887470075,3,46,31.5,126,0.26190476190476186,27,200,156.75,627,0.2069377990430623
528,137.0,8946.0,3571.75,14287.0,0.5481731644152026,3,46,22.75,91,0.44780219780219777,21,200,112.0,448,0.3962053571428571
529,84.0,6714.0,2278.25,9113.0,0.6022989136398551,2,42,17.25,69,0.5036231884057971,21,200,95.5,382,0.4293193717277487
530,104.0,11088.0,3098.5,12394.0,0.6722607713409714,2,49,18.5,74,0.4932432432432432,15,200,89.5,358,0.4078212290502793
531,36.0,7140.0,1904.25,7617.0,0.7080543521071287,0,44,13.75,55,0.6318181818181818,9,200,73.25,293,0.5247440273037542
532,255.0,7722.0,2458.25,9833.0,0.5747737211430896,4,41,19.25,77,0.3928571428571429,26,200,107.25,429,0.3362470862470862
533,41.0,7434.0,1949.5,7798.0,0.7112080020518081,1,43,13.0,52,0.6153846153846154,9,200,65.75,263,0.5446768060836502
534,341.0,6642.0,3402.5,13610.0,0.44173401910360033,7,41,25.5,102,0.3088235294117647,45,200,136.0,544,0.2601102941176471
535,252.0,7860.0,2703.75,10815.0,0.5585991678224688,4,39,22.25,89,0.351123595505618,33,200,130.0,520,0.29519230769230764
536,36.0,8040.0,2248.25,8993.0,0.6746636272656511,0,42,15.5,62,0.5241935483870968,9,200,83.75,335,0.43656716417910446
537,41.0,8748.0,2290.75,9163.0,0.718187274909964,1,46,13.5,54,0.6388888888888888,9,200,64.0,256,0.576171875
538,36.0,8928.0,3475.5,13902.0,0.54887785930082,0,44,23.75,95,0.4184210526315789,9,200,122.5,490,0.35306122448979593
539,57.0,7602.0,2790.0,11160.0,0.5791666666666667,1,40,20.5,82,0.46341463414634143,15,200,110.5,442,0.4117647058823529
540,177.0,11886.0,4082.25,16329.0,0.587130259048319,3,45,25.0,100,0.385,27,200,127.0,508,0.3139763779527559
541,176.0,8040.0,2275.75,9103.0,0.661128199494672,4,45,16.0,64,0.5,27,200,82.0,328,0.4222560975609756
542,114.0,6888.0,2072.75,8291.0,0.6178084670124231,2,38,16.25,65,0.4423076923076923,21,200,95.5,382,0.3756544502617801
543,201.0,7746.0,2945.25,11781.0,0.5399159663865546,5,42,22.25,89,0.3679775280898876,39,200,127.0,508,0.29625984251968507
544,42.0,5976.0,2373.75,9495.0,0.5225118483412322,0,42,21.75,87,0.4339080459770115,9,200,117.75,471,0.3773885350318471
545,165.0,7458.0,2972.0,11888.0,0.5420171601615074,3,43,21.5,86,0.436046511627907,27,200,115.0,460,0.37282608695652175
546,36.0,7512.0,1918.25,7673.0,0.7311025674442851,0,43,11.5,46,0.7065217391304348,9,200,59.75,239,0.5993723849372385
547,41.0,7302.0,2999.0,11996.0,0.5485578526175392,1,42,20.25,81,0.4907407407407407,9,200,106.0,424,0.44693396226415094
548,144.0,8364.0,3037.5,12150.0,0.561358024691358,2,44,24.25,97,0.384020618556701,21,200,128.5,514,0.3132295719844358
549,173.0,7638.0,3028.75,12115.0,0.5040652084193149,5,43,26.5,106,0.30188679245283023,33,200,142.0,568,0.24911971830985924
550,75.0,5898.0,2223.0,8892.0,0.5511133603238867,1,40,21.5,86,0.41860465116279066,15,200,119.5,478,0.36192468619246865
551,81.0,9402.0,4173.0,16692.0,0.5241732566498921,1,45,22.0,88,0.48863636363636365,15,200,107.5,430,0.43023255813953487
552,63.0,6726.0,2640.0,10560.0,0.5555397727272727,1,42,21.0,84,0.47023809523809523,15,200,110.5,442,0.4117647058823529
553,62.0,5694.0,2904.5,11618.0,0.3892666551902221,2,42,28.5,114,0.26754385964912286,15,200,153.75,615,0.22560975609756095
554,36.0,8910.0,3466.25,13865.0,0.56723764875586,0,46,21.25,85,0.5147058823529411,9,200,104.5,418,0.4569377990430622
555,108.0,7200.0,2649.75,10599.0,0.5549816020379281,2,41,23.0,92,0.3804347826086957,21,200,127.0,508,0.3198818897637795
556,36.0,7878.0,2661.75,10647.0,0.612778247393632,0,40,19.0,76,0.506578947368421,9,200,106.0,424,0.44693396226415094
557,84.0,5004.0,1394.25,5577.0,0.6757665411511565,1,37,11.5,46,0.6086956521739131,15,200,70.0,280,0.5160714285714286
558,36.0,5826.0,2253.75,9015.0,0.5480033277870217,0,39,21.0,84,0.4285714285714286,9,200,118.0,472,0.37605932203389836
559,87.0,6864.0,2780.25,11121.0,0.5386431076342055,1,41,22.0,88,0.4375,15,200,115.0,460,0.38586956521739135
560,120.0,8220.0,2221.25,8885.0,0.6857343837929094,2,43,14.75,59,0.538135593220339,21,200,77.75,311,0.4413183279742765
561,36.0,267.0,171.0,684.0,0.30043859649122806,0,5,3.0,12,0.375,9,39,27.0,108,0.25
562,41.0,9120.0,2378.5,9514.0,0.7210426739541728,1,46,13.5,54,0.6481481481481481,9,200,65.75,263,0.5674904942965779
563,108.0,8550.0,3829.5,15318.0,0.5153740697218958,2,45,23.25,93,0.44892473118279574,21,200,113.5,454,0.3876651982378855
564,41.0,7662.0,2303.0,9212.0,0.6506730351715154,1,39,15.75,63,0.5119047619047619,9,200,88.0,352,0.4616477272727273
565,41.0,10854.0,2857.5,11430.0,0.7149606299212599,1,49,15.25,61,0.610655737704918,9,200,70.25,281,0.5364768683274022
566,36.0,6276.0,2772.0,11088.0,0.5221861471861472,0,43,21.75,87,0.47413793103448276,9,200,110.5,442,0.418552036199095
567,87.0,12402.0,4211.25,16845.0,0.5965716829919857,1,49,25.0,100,0.42500000000000004,15,200,124.0,496,0.3397177419354839
568,84.0,8022.0,3164.75,12659.0,0.5559878347420807,2,44,21.75,87,0.46264367816091956,21,200,110.5,442,0.40497737556561086
569,68.0,7554.0,2606.0,10424.0,0.5997697620874904,2,41,20.25,81,0.46604938271604934,15,200,109.0,436,0.42087155963302747
570,179.0,6312.0,3952.25,15809.0,0.34266873300018974,5,42,30.25,121,0.2376033057851239,33,200,158.25,633,0.19786729857819907
571,92.0,8376.0,2898.25,11593.0,0.5967609764513068,2,40,19.25,77,0.45779220779220775,15,200,109.0,436,0.41399082568807344
572,69.0,10002.0,2573.75,10295.0,0.7245507527926178,1,45,12.5,50,0.67,15,200,62.75,251,0.5587649402390438
573,243.0,8082.0,4163.25,16653.0,0.36799675734101966,5,44,30.5,122,0.24590163934426235,39,200,159.75,639,0.18896713615023475
574,81.0,6798.0,3248.25,12993.0,0.490129300392519,1,43,23.25,93,0.42741935483870963,15,200,118.0,472,0.36970338983050843
575,36.0,8094.0,2132.75,8531.0,0.7180576720196928,0,44,13.25,53,0.6650943396226415,9,200,68.75,275,0.5645454545454546
576,197.0,7794.0,2568.5,10274.0,0.5899844267081954,5,44,20.75,83,0.4186746987951807,33,200,111.75,447,0.3506711409395973
577,156.0,10392.0,3155.75,12623.0,0.6381406955557316,4,46,19.25,77,0.4512987012987013,33,200,101.5,406,0.35960591133004927
578,114.0,7236.0,2070.0,8280.0,0.6588768115942029,2,44,16.25,65,0.5192307692307693,21,200,86.5,346,0.4219653179190751
579,36.0,7548.0,2832.75,11331.0,0.5704924543288324,0,42,21.25,85,0.4676470588235294,9,200,112.0,448,0.4095982142857143
580,74.0,6486.0,3153.5,12614.0,0.4534247661328682,2,40,25.75,103,0.3131067961165048,15,200,138.75,555,0.277027027027027
581,339.0,8256.0,2916.0,11664.0,0.5425668724279835,5,38,23.75,95,0.3078947368421052,38,200,137.25,549,0.26183970856102
582,42.0,588.0,344.75,1379.0,0.3120014503263234,0,8,4.75,19,0.32894736842105265,9,51,35.5,142,0.232394366197183
583,144.0,7908.0,3455.25,13821.0,0.5170935532884741,2,43,22.5,90,0.4388888888888889,21,200,115.0,460,0.3793478260869565
584,36.0,5904.0,2780.0,11120.0,0.5094424460431655,0,41,20.25,81,0.4907407407407407,9,200,106.0,424,0.44693396226415094
585,246.0,6522.0,3024.5,12098.0,0.48598941973879983,4,43,23.25,93,0.3951612903225806,33,200,121.0,484,0.3357438016528925
586,98.0,10422.0,3680.75,14723.0,0.5910650003396047,2,46,22.25,89,0.4691011235955056,15,200,110.5,442,0.4117647058823529
587,36.0,8094.0,3035.25,12141.0,0.5718433407462318,0,42,20.75,83,0.4849397590361446,9,200,109.0,436,0.4277522935779816
588,63.0,7518.0,2002.75,8011.0,0.6998189988765448,1,45,14.0,56,0.5892857142857143,15,200,70.25,281,0.4937722419928826
589,113.0,3534.0,1825.75,7303.0,0.46484321511707516,3,39,20.25,81,0.42901234567901236,21,200,112.0,448,0.3962053571428571
590,36.0,10128.0,3675.0,14700.0,0.576734693877551,0,48,23.75,95,0.44999999999999996,9,200,119.5,478,0.36820083682008364
591,321.0,8436.0,3545.0,14180.0,0.5092031029619182,7,45,25.0,100,0.36,51,200,127.0,508,0.29035433070866146
592,36.0,7332.0,2526.75,10107.0,0.5968388245770259,0,41,20.75,83,0.45481927710843373,9,200,115.0,460,0.3923913043478261
593,119.0,5694.0,2334.5,9338.0,0.5333047761833369,3,42,20.75,83,0.4487951807228916,21,200,112.0,448,0.3962053571428571
594,321.0,8592.0,3835.5,15342.0,0.41982792334767305,7,44,28.75,115,0.2543478260869565,51,200,158.25,633,0.18364928909952605
595,81.0,5646.0,1580.0,6320.0,0.6653481012658228,1,42,14.5,58,0.5431034482758621,15,200,79.25,317,0.4471608832807571
596,74.0,9828.0,3924.5,15698.0,0.5472353166008409,2,47,23.5,94,0.44680851063829785,15,200,114.75,459,0.38725490196078427
597,36.0,9504.0,4123.5,16494.0,0.5346489632593671,0,46,21.5,86,0.5174418604651163,9,200,104.5,418,0.4569377990430622
598,75.0,9078.0,2352.25,9409.0,0.7201881177595919,1,46,13.25,53,0.6462264150943396,15,200,64.25,257,0.5515564202334631
599,41.0,9468.0,3656.0,14624.0,0.5574740153172867,1,45,24.25,97,0.4149484536082474,9,200,121.0,484,0.3605371900826446
600,111.0,7956.0,3420.75,13683.0,0.5234049550537163,3,45,22.75,91,0.43131868131868134,27,200,118.0,472,0.3569915254237288
601,158.0,7404.0,2032.0,8128.0,0.6690452755905512,4,43,14.5,58,0.5172413793103449,27,200,74.5,298,0.4412751677852349
602,108.0,9060.0,3411.75,13647.0,0.5664431743240272,2,45,22.5,90,0.44999999999999996,21,200,115.0,460,0.3793478260869565
603,53.0,5250.0,1574.5,6298.0,0.6191648142267386,1,40,14.5,58,0.5172413793103449,9,200,80.5,322,0.45496894409937894
604,270.0,11106.0,3817.5,15270.0,0.5855599214145383,6,47,23.75,95,0.40263157894736845,45,200,122.5,490,0.3163265306122449
605,36.0,7692.0,3223.25,12893.0,0.5381020708911812,0,45,22.25,89,0.4747191011235955,9,200,110.5,442,0.418552036199095
606,36.0,8136.0,3345.0,13380.0,0.55,0,44,20.75,83,0.5150602409638554,9,200,104.5,418,0.4569377990430622
607,152.0,8700.0,3227.75,12911.0,0.5178723569049648,4,45,26.5,106,0.32547169811320753,27,200,140.25,561,0.26069518716577544
608,255.0,5718.0,1628.75,6515.0,0.6296623177283193,5,41,14.0,56,0.4821428571428571,33,200,77.75,311,0.4027331189710611
609,36.0,8100.0,2079.25,8317.0,0.7285379343513286,0,45,12.5,50,0.68,9,200,61.25,245,0.5908163265306122
610,78.0,9144.0,4004.25,16017.0,0.5160610601236186,2,46,23.75,95,0.4236842105263158,21,200,121.0,484,0.34814049586776863
611,41.0,8412.0,2189.25,8757.0,0.7210517300445358,1,45,13.0,52,0.6442307692307693,9,200,62.75,251,0.5826693227091634
612,297.0,9180.0,2666.25,10665.0,0.6315752461322082,9,46,18.75,75,0.3766666666666667,63,200,100.0,400,0.26375000000000004
613,132.0,10110.0,4004.25,16017.0,0.5497752388087657,2,46,23.5,94,0.44680851063829785,21,200,115.0,460,0.3793478260869565
614,57.0,7830.0,2044.0,8176.0,0.7142245596868885,1,44,13.0,52,0.625,15,200,65.75,263,0.5332699619771863
615,135.0,8310.0,2210.75,8843.0,0.6964548230238606,2,44,13.75,55,0.5863636363636363,21,200,71.75,287,0.47822299651567945
616,116.0,6888.0,2017.25,8069.0,0.6373466352707894,4,40,15.0,60,0.475,27,200,83.25,333,0.41216216216216217
617,135.0,6930.0,1867.0,7468.0,0.6861274772362078,3,43,13.75,55,0.55,27,200,71.75,287,0.45731707317073167
618,210.0,9726.0,3795.0,15180.0,0.5436758893280632,4,47,24.5,98,0.40816326530612246,33,200,122.5,490,0.3285714285714286
