reward,numerosity,fitness
0,12,0.0
0,1127,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,1892,0.0
0,120,0.0
-12,24,0.0
0,24,0.0
0,36,0.0
0,1594,0.0
0,120,0.0
0,54,0.0
0,72,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,3,0.0
0,2277,0.0
0,60,0.0
-30,60,0.0
0,60,0.0
0,2136,0.0
0,192,0.0
0,36,0.0
0,126,0.0
0,36,0.0
0,36,0.0
0,1151,0.0
-6,24,0.0
0,18,0.0
0,1251,0.0
0,1559,0.0
0,1132,0.0
0,288,0.0
0,180,0.0
0,36,0.0
-12,24,0.0
0,702,0.0
0,1703,0.0
0,120,0.0
0,36,0.0
0,1151,0.0
0,838,0.0
0,60,0.0
0,12,0.0
0,12,0.0
0,877,0.0
0,290,0.0
0,161,0.0
0,51,0.0
0,22,0.0
0,33,0.0
0,588,0.0
0,546,0.0
0,150,0.0
0,150,0.0
-24,48,0.0
0,48,0.0
0,48,0.0
0,144,0.0
0,72,0.0
0,48,0.0
0,940,0.0
0,1815,0.0
0,72,0.0
-12,48,0.0
0,1400,0.0
0,72,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1587,0.0
0,252,0.0
0,72,0.0
0,48,0.0
0,1525,0.0
-6,48,0.0
0,30,0.0
0,1324,0.0
-17,68,0.0
0,15,0.0
0,1433,0.0
0,120,0.0
0,96,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
-1,3,-3.0
0,2,0.0
0,973,0.0
-6,30,0.0
0,960,0.0
0,600,0.0
0,600,0.0
0,486,0.0
0,108,0.0
0,67,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1285,0.0
0,72,0.0
0,36,0.0
-6,12,0.0
0,12,0.0
0,1185,0.0
0,462,0.0
0,150,0.0
0,1171,0.0
0,60,0.0
0,1098,0.0
0,48,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1329,0.0
0,18,0.0
-6,30,0.0
0,2099,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1069,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,882,0.0
0,90,0.0
0,144,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,1952,0.0
-18,54,0.0
0,24,0.0
0,24,0.0
0,288,0.0
0,306,0.0
0,60,0.0
0,18,0.0
0,24,0.0
0,1178,0.0
-6,12,0.0
0,955,0.0
0,792,0.0
0,504,0.0
0,288,0.0
0,120,0.0
0,26,0.0
0,645,0.0
0,1767,0.0
0,210,0.0
0,96,0.0
0,72,0.0
0,72,0.0
-18,54,-43.19999999999999
0,36,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,36,0.0
-18,54,0.0
0,36,0.0
0,1154,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1430,0.0
0,72,0.0
0,24,0.0
0,2353,0.0
0,270,0.0
0,72,0.0
0,72,0.0
0,65,0.0
0,1311,0.0
0,36,0.0
0,18,0.0
0,494,0.0
0,288,0.0
0,96,0.0
0,12,0.0
-6,12,0.0
0,2025,0.0
0,120,0.0
0,150,0.0
0,1041,0.0
0,192,0.0
0,24,0.0
0,24,0.0
0,1123,0.0
0,90,0.0
0,18,0.0
0,18,0.0
0,1710,0.0
0,36,0.0
0,36,0.0
0,1969,0.0
0,96,0.0
0,72,0.0
0,12,0.0
0,1666,0.0
0,54,0.0
0,72,0.0
0,90,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1231,0.0
0,174,0.0
0,92,0.0
0,69,0.0
0,115,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
-11,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,1914,0.0
0,36,0.0
-18,54,-10.799999999999997
0,1895,0.0
0,660,0.0
0,288,0.0
0,192,0.0
0,126,0.0
0,24,0.0
0,24,0.0
0,1530,0.0
-18,108,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,2134,0.0
-12,24,0.0
0,36,0.0
0,24,0.0
0,986,0.0
0,36,0.0
0,1817,0.0
0,26,0.0
0,26,0.0
0,39,0.0
0,26,0.0
0,1071,0.0
-6,18,0.0
0,1953,0.0
0,96,0.0
0,36,0.0
0,36,0.0
0,1516,0.0
0,72,0.0
0,24,0.0
0,36,0.0
0,36,0.0
0,48,0.0
0,36,0.0
0,36,0.0
0,1125,0.0
-12,96,0.0
0,18,0.0
0,18,0.0
0,961,0.0
0,30,0.0
0,1683,0.0
0,36,0.0
0,36,0.0
0,1643,0.0
0,144,0.0
0,18,0.0
-6,12,0.0
0,2211,0.0
0,240,0.0
0,93,0.0
0,93,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,1309,0.0
0,54,0.0
0,12,0.0
0,1714,0.0
-18,36,0.0
0,1087,0.0
0,33,0.0
0,33,0.0
0,33,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,2194,0.0
-36,180,-21.60000000000001
0,48,0.0
0,48,0.0
0,48,0.0
0,1098,0.0
0,216,0.0
0,90,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,1470,0.0
0,96,0.0
0,24,0.0
0,36,0.0
-12,84,-21.600000000000005
0,1937,0.0
0,282,0.0
-41,164,-49.20000000000003
0,22,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,879,0.0
0,84,0.0
0,1523,0.0
0,891,0.0
0,1492,0.0
0,120,0.0
0,120,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1412,0.0
0,72,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,943,0.0
0,216,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,108,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1122,0.0
0,1082,0.0
0,270,0.0
0,150,0.0
0,48,0.0
0,96,0.0
0,96,0.0
0,48,0.0
-24,48,0.0
0,1993,0.0
0,180,0.0
0,90,0.0
0,48,0.0
0,48,0.0
0,1638,0.0
0,54,0.0
0,24,0.0
0,610,0.0
0,216,0.0
0,84,0.0
0,48,0.0
0,2131,0.0
0,324,0.0
0,240,0.0
0,144,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,54,0.0
0,1894,0.0
0,120,0.0
0,54,0.0
0,36,0.0
-18,36,0.0
0,1667,0.0
0,216,0.0
0,1403,0.0
0,24,0.0
0,24,0.0
0,1348,0.0
0,54,0.0
0,24,0.0
0,24,0.0
0,32,0.0
0,12,0.0
0,1394,0.0
0,96,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,1035,0.0
0,36,0.0
0,12,0.0
-6,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,701,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,36,0.0
0,18,0.0
0,1500,0.0
0,108,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,14,0.0
0,14,0.0
0,21,0.0
-7,14,0.0
-7,14,0.0
0,14,0.0
0,14,0.0
0,1042,0.0
0,60,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,2122,0.0
0,120,0.0
0,54,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,1331,0.0
0,2076,0.0
0,48,0.0
-24,72,0.0
0,72,0.0
0,2320,0.0
-36,108,0.0
0,72,0.0
-36,144,0.0
0,72,0.0
0,568,0.0
0,198,0.0
0,72,0.0
0,21,0.0
0,21,0.0
-6,12,0.0
0,1184,0.0
0,36,0.0
0,1146,0.0
0,504,0.0
0,378,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,96,0.0
0,1995,0.0
0,60,0.0
0,60,0.0
0,649,0.0
0,460,0.0
0,68,0.0
0,51,0.0
0,51,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,2532,0.0
0,24,0.0
-12,24,0.0
-12,24,0.0
0,1378,0.0
0,950,0.0
0,630,0.0
0,155,0.0
-18,36,0.0
0,36,0.0
0,36,0.0
0,72,0.0
0,36,0.0
0,907,0.0
0,36,0.0
-12,24,0.0
0,24,0.0
0,1334,0.0
0,84,0.0
0,24,0.0
0,645,0.0
0,1459,0.0
0,48,0.0
0,782,0.0
0,806,0.0
0,84,0.0
0,1553,0.0
0,60,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,1348,0.0
0,18,0.0
0,12,0.0
0,24,0.0
0,18,0.0
0,18,0.0
0,1559,0.0
0,60,0.0
0,1324,0.0
0,18,0.0
0,24,0.0
0,1111,0.0
0,48,0.0
0,36,0.0
0,48,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,768,0.0
0,420,0.0
0,294,0.0
0,216,0.0
0,165,0.0
0,36,0.0
-12,72,-28.799999999999994
0,36,0.0
0,48,0.0
0,36,0.0
0,36,0.0
0,1372,0.0
0,65,0.0
0,60,0.0
0,48,0.0
0,60,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1589,0.0
-6,12,0.0
0,12,0.0
0,36,0.0
0,18,0.0
0,12,0.0
0,1179,0.0
-6,18,0.0
0,12,0.0
0,30,0.0
0,2336,0.0
0,205,0.0
0,70,0.0
-35,140,-21.000000000000007
0,70,0.0
0,70,0.0
0,175,0.0
0,70,0.0
0,922,0.0
0,504,0.0
0,240,0.0
0,24,0.0
0,1206,0.0
-6,18,0.0
0,1304,0.0
0,54,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,54,0.0
0,72,0.0
0,36,0.0
0,45,0.0
0,1549,0.0
0,90,0.0
0,54,0.0
-6,18,-18.0
0,12,0.0
0,468,0.0
0,288,0.0
0,84,0.0
0,18,0.0
0,24,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,2,0.0
0,877,0.0
0,96,0.0
0,2552,0.0
0,72,0.0
-36,180,0.0
0,144,0.0
0,72,0.0
0,1431,0.0
0,54,0.0
0,12,0.0
-6,12,0.0
0,12,0.0
0,12,0.0
0,2434,0.0
0,72,0.0
0,48,0.0
-24,120,0.0
0,48,0.0
0,48,0.0
0,120,0.0
0,837,0.0
0,24,0.0
0,746,0.0
0,1730,0.0
-30,60,0.0
0,47,0.0
0,1716,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1473,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,1238,0.0
0,120,0.0
0,54,0.0
0,36,0.0
0,1588,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1553,0.0
-6,18,0.0
0,977,0.0
0,44,0.0
0,44,0.0
0,66,0.0
0,33,0.0
0,10,0.0
0,10,0.0
0,10,0.0
0,950,0.0
0,36,0.0
0,12,0.0
-6,18,0.0
0,12,0.0
0,420,0.0
0,455,0.0
0,490,0.0
0,138,0.0
0,34,0.0
0,34,0.0
0,2204,0.0
0,180,0.0
0,144,0.0
0,108,0.0
0,2034,0.0
-18,54,-32.400000000000006
0,46,0.0
0,2280,0.0
0,240,0.0
-30,60,0.0
0,1903,0.0
-24,120,0.0
0,72,0.0
0,48,0.0
0,2,0.0
0,1627,0.0
0,168,0.0
-18,72,0.0
0,72,0.0
0,12,0.0
-6,18,0.0
0,663,0.0
0,1590,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1198,0.0
0,2258,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,48,0.0
0,1342,0.0
0,264,0.0
0,54,0.0
0,54,0.0
0,54,0.0
0,14,0.0
0,21,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,1643,0.0
0,175,0.0
0,58,0.0
0,58,0.0
-29,58,0.0
0,1198,0.0
0,168,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,992,0.0
0,18,0.0
0,12,0.0
0,18,0.0
0,18,0.0
0,30,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,887,0.0
0,18,0.0
0,2389,0.0
0,87,0.0
0,87,0.0
0,58,0.0
0,1199,0.0
0,72,0.0
-18,108,0.0
0,54,0.0
0,54,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1351,0.0
0,96,0.0
0,36,0.0
-18,36,0.0
0,36,0.0
0,855,0.0
0,180,0.0
0,1507,0.0
0,36,0.0
0,36,0.0
0,1394,0.0
0,420,0.0
0,294,0.0
0,54,0.0
-18,90,0.0
0,36,0.0
0,54,0.0
0,1479,0.0
0,168,0.0
0,24,0.0
-12,24,0.0
0,24,0.0
0,1092,0.0
0,90,0.0
0,52,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,36,0.0
0,2028,0.0
0,36,0.0
-18,54,0.0
0,36,0.0
0,1347,0.0
0,36,0.0
0,36,0.0
0,54,0.0
-18,36,0.0
0,54,0.0
0,36,0.0
0,664,0.0
0,30,0.0
0,1818,0.0
-12,24,0.0
-12,24,0.0
0,1379,0.0
0,72,0.0
-12,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,838,0.0
0,2710,0.0
0,216,0.0
0,108,0.0
0,72,0.0
0,72,0.0
-36,216,0.0
0,108,0.0
0,108,0.0
0,1566,0.0
-7,49,0.0
0,1036,0.0
0,216,0.0
0,48,0.0
0,60,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,36,0.0
0,1274,0.0
0,72,0.0
-6,12,0.0
0,384,0.0
0,234,0.0
0,60,0.0
0,60,0.0
0,18,0.0
0,24,0.0
0,24,0.0
0,1070,0.0
0,60,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,14,0.0
0,1632,0.0
0,210,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,84,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,948,0.0
0,108,0.0
0,72,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,1306,0.0
-6,30,-10.8
0,1195,0.0
-12,24,0.0
0,24,0.0
0,48,0.0
0,24,0.0
0,1228,0.0
0,36,0.0
0,18,0.0
-6,30,0.0
0,1401,0.0
0,48,0.0
0,3,0.0
0,2,0.0
0,2,0.0
0,3,0.0
0,1685,0.0
0,116,0.0
0,174,0.0
0,87,0.0
0,46,0.0
0,46,0.0
0,500,0.0
0,48,0.0
0,18,0.0
0,892,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,18,0.0
0,1270,0.0
0,48,0.0
0,48,0.0
0,24,0.0
0,1163,0.0
0,18,0.0
0,18,0.0
0,1020,0.0
0,138,0.0
0,68,0.0
0,22,0.0
0,22,0.0
0,22,0.0
0,1159,0.0
0,60,0.0
0,18,0.0
0,24,0.0
0,971,0.0
0,18,0.0
0,24,0.0
0,937,0.0
0,192,0.0
0,72,0.0
0,72,0.0
0,24,0.0
-12,48,0.0
-12,36,0.0
