,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,145,11,0,3,0,1.4999999999999996,14.999999999999995,132.0,1,1,5
0,0,145,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,0,0,8
0,3,145,12,0,3,0,1.3999999999999995,13.999999999999995,146.0,0,0,5
0,0,145,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,8
0,3,145,13,0,3,0,1.2999999999999994,12.999999999999993,159.0,0,0,5
0,0,145,14,0,2,0,0.6000000000000003,6.000000000000003,99.0,0,0,8
0,3,145,14,0,3,0,1.1999999999999993,11.999999999999993,171.0,0,0,5
0,0,145,15,0,2,0,0.5000000000000003,5.000000000000003,104.0,0,0,8
0,3,145,15,0,3,0,1.0999999999999992,10.999999999999991,182.0,0,0,5
0,0,145,16,0,2,0,0.40000000000000036,4.0000000000000036,108.0,0,0,8
0,3,145,16,0,3,0,0.9999999999999992,9.999999999999991,192.0,0,0,5
0,0,145,17,1,2,0,0.3000000000000004,9.000000000000004,117.0,0,1,9
0,3,145,17,0,3,0,0.8999999999999992,8.999999999999991,201.0,0,0,5
0,0,145,18,0,3,0,0.8000000000000004,8.000000000000004,125.0,1,1,10
0,3,145,18,0,3,0,0.7999999999999993,7.999999999999992,209.0,0,0,5
0,0,145,19,0,3,0,0.7000000000000004,7.0000000000000036,132.0,0,0,11
0,3,145,19,0,3,0,0.6999999999999993,6.999999999999993,216.0,0,0,5
0,0,145,20,0,3,0,0.6000000000000004,6.0000000000000036,138.0,0,0,11
0,3,145,20,1,3,0,0.5999999999999993,11.999999999999993,228.0,0,1,5
0,0,145,21,0,3,0,0.5000000000000004,5.000000000000004,143.0,0,0,11
0,3,145,21,0,4,0,1.0999999999999992,10.999999999999991,239.0,1,1,6
0,0,145,22,0,3,0,0.40000000000000047,4.000000000000004,147.0,0,0,11
0,3,145,22,0,4,0,0.9999999999999992,9.999999999999991,249.0,0,0,6
0,0,145,23,0,3,0,0.3000000000000005,3.000000000000005,150.0,0,0,11
0,3,145,23,0,4,0,0.8999999999999992,8.999999999999991,258.0,0,0,6
0,0,145,24,1,3,0,0.20000000000000048,8.000000000000004,158.0,0,1,11
0,3,145,24,1,4,0,0.7999999999999993,13.999999999999991,272.0,0,1,6
0,0,145,25,0,4,0,0.7000000000000005,7.000000000000004,165.0,1,1,11
0,3,145,25,0,5,0,1.2999999999999992,12.999999999999991,285.0,1,1,6
0,0,145,26,0,4,0,0.6000000000000005,6.000000000000005,171.0,0,0,11
0,3,145,26,0,5,0,1.199999999999999,11.99999999999999,297.0,0,0,6
0,0,145,27,1,4,0,0.5000000000000006,11.000000000000005,182.0,0,1,11
0,3,145,27,0,5,0,1.099999999999999,10.99999999999999,308.0,0,0,6
0,0,145,28,0,5,0,1.0000000000000004,10.000000000000004,192.0,1,1,11
0,3,145,28,0,5,0,0.999999999999999,9.99999999999999,318.0,0,0,7
0,0,145,29,0,5,0,0.9000000000000005,9.000000000000004,201.0,0,0,11
0,3,145,29,0,5,0,0.899999999999999,8.99999999999999,327.0,0,0,7
0,0,145,30,0,5,0,0.8000000000000005,8.000000000000004,209.0,0,0,11
0,3,145,30,0,5,0,0.799999999999999,7.99999999999999,335.0,0,0,7
0,0,145,31,1,5,0,0.7000000000000005,13.000000000000004,222.0,0,1,11
0,3,145,31,0,5,0,0.6999999999999991,6.99999999999999,342.0,0,0,7
0,0,145,32,0,6,0,1.2000000000000004,12.000000000000004,234.0,1,1,12
0,3,145,32,1,5,0,0.5999999999999991,11.99999999999999,354.0,0,1,7
0,0,145,33,0,6,0,1.1000000000000003,11.000000000000002,245.0,0,0,12
0,3,145,33,0,6,0,1.099999999999999,10.99999999999999,365.0,1,1,8
0,0,145,34,0,6,0,1.0000000000000002,10.000000000000002,255.0,0,0,12
0,3,145,34,0,6,0,0.999999999999999,9.99999999999999,375.0,0,0,8
0,0,145,35,1,6,0,0.9000000000000002,15.000000000000002,270.0,0,1,12
0,3,145,35,0,6,0,0.899999999999999,8.99999999999999,384.0,0,0,8
0,0,145,36,0,7,0,1.4000000000000001,14.0,284.0,1,1,12
0,3,145,36,1,6,0,0.799999999999999,13.99999999999999,398.0,0,1,8
0,0,145,37,0,7,0,1.3,13.0,297.0,0,0,12
0,3,145,37,0,7,0,1.299999999999999,12.99999999999999,411.0,1,1,9
0,0,145,38,0,7,0,1.2,11.999999999999998,309.0,0,0,12
0,3,145,38,0,7,0,1.1999999999999988,11.999999999999988,423.0,0,0,9
0,0,145,39,1,7,0,1.0999999999999999,16.999999999999996,326.0,0,1,12
0,3,145,39,0,7,0,1.0999999999999988,10.999999999999988,434.0,0,0,9
0,0,145,40,0,8,0,1.5999999999999996,15.999999999999996,342.0,1,1,13
0,3,145,40,0,7,0,0.9999999999999988,9.999999999999988,444.0,0,0,9
0,0,145,41,0,8,0,1.4999999999999996,14.999999999999995,357.0,0,0,13
0,3,145,41,0,7,0,0.8999999999999988,8.999999999999988,453.0,0,0,9
0,0,145,42,0,8,0,1.3999999999999995,13.999999999999995,371.0,0,0,13
0,3,145,42,1,7,0,0.7999999999999988,13.999999999999988,467.0,0,1,9
0,0,145,43,1,8,0,1.2999999999999994,18.999999999999993,390.0,0,1,13
0,3,145,43,0,8,0,1.2999999999999987,12.999999999999986,480.0,1,1,9
0,0,145,44,1,8,0,1.1999999999999993,17.999999999999993,408.0,0,0,14
0,3,145,44,0,8,0,1.1999999999999986,11.999999999999986,492.0,0,0,9
0,0,145,45,0,9,0,1.6999999999999993,16.999999999999993,425.0,1,1,14
0,3,145,45,0,8,0,1.0999999999999985,10.999999999999984,503.0,0,0,9
0,0,145,46,0,9,0,1.5999999999999992,15.999999999999991,441.0,0,0,14
0,3,145,46,0,8,0,0.9999999999999986,9.999999999999986,513.0,0,0,9
0,0,145,47,1,9,0,1.4999999999999991,20.99999999999999,462.0,0,1,14
0,3,145,47,0,8,0,0.8999999999999986,8.999999999999986,522.0,0,0,9
0,0,145,48,0,10,0,1.9999999999999991,19.99999999999999,482.0,1,1,14
0,3,145,48,0,8,0,0.7999999999999986,7.999999999999986,530.0,0,0,9
0,0,145,49,0,10,0,1.899999999999999,18.99999999999999,501.0,0,0,14
0,3,145,49,0,8,0,0.6999999999999986,6.999999999999986,537.0,0,0,9
0,0,145,50,0,10,0,1.799999999999999,17.99999999999999,519.0,0,1,14
0,3,145,50,1,8,0,0.5999999999999986,11.999999999999986,549.0,0,2,9
0,0,146,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,146,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,146,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,146,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,146,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,146,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,146,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,146,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,146,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,146,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,146,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,146,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,146,4,0,1,0,1.0,10.0,42.0,1,1,2
0,1,146,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,146,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,146,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,146,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,146,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,2,146,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,3,146,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,0,146,6,0,1,0,0.8,8.0,59.0,0,0,2
0,1,146,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,2,146,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,3,146,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,146,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,1,146,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,2,146,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,3,146,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,3
0,0,146,8,1,1,0,0.6000000000000001,12.000000000000002,78.0,0,1,2
0,1,146,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,3
0,2,146,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,3
0,3,146,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,1,4
0,0,146,9,0,2,0,1.1,11.0,89.0,1,1,3
0,1,146,9,1,0,0,0,5.000000000000001,41.0,0,0,4
0,2,146,9,1,0,0,0,5.000000000000001,41.0,0,0,3
0,3,146,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,5
0,0,146,10,0,2,0,1.0,10.0,99.0,0,0,4
0,3,146,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,6
0,0,146,11,0,2,0,0.9,9.0,108.0,0,0,4
0,3,146,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,6
0,0,146,12,0,2,0,0.8,8.0,116.0,0,0,4
0,3,146,12,0,1,0,0.20000000000000026,2.0000000000000027,62.0,0,0,7
0,0,146,13,1,2,0,0.7000000000000001,13.0,129.0,0,1,4
0,3,146,13,0,1,0,0.10000000000000026,1.0000000000000024,63.0,0,0,7
0,0,146,14,0,3,0,1.2,11.999999999999998,141.0,1,1,4
0,3,146,14,1,1,0,2.498001805406602e-16,6.000000000000002,69.0,0,1,7
0,0,146,15,0,3,0,1.0999999999999999,10.999999999999998,152.0,0,0,4
0,3,146,15,0,2,0,0.5000000000000002,5.000000000000002,74.0,1,1,8
0,0,146,16,0,3,0,0.9999999999999999,9.999999999999998,162.0,0,0,4
0,3,146,16,0,2,0,0.40000000000000024,4.000000000000002,78.0,0,0,8
0,0,146,17,0,3,0,0.8999999999999999,8.999999999999998,171.0,0,0,4
0,3,146,17,0,2,0,0.30000000000000027,3.0000000000000027,81.0,0,0,8
0,0,146,18,1,3,0,0.7999999999999999,13.999999999999998,185.0,0,1,4
0,3,146,18,0,2,0,0.20000000000000026,2.0000000000000027,83.0,0,0,8
0,0,146,19,0,4,0,1.2999999999999998,12.999999999999998,198.0,1,1,4
0,3,146,19,1,2,0,0.10000000000000026,7.000000000000002,90.0,0,1,8
0,0,146,20,1,4,0,1.1999999999999997,17.999999999999996,216.0,0,1,4
0,3,146,20,0,3,0,0.6000000000000002,6.000000000000002,96.0,1,1,8
0,0,146,21,0,5,0,1.6999999999999997,16.999999999999996,233.0,1,1,4
0,3,146,21,0,3,0,0.5000000000000002,5.000000000000002,101.0,0,0,8
0,0,146,22,0,5,0,1.5999999999999996,15.999999999999996,249.0,0,0,4
0,3,146,22,0,3,0,0.40000000000000024,4.000000000000002,105.0,0,0,8
0,0,146,23,0,5,0,1.4999999999999996,14.999999999999995,264.0,0,0,4
0,3,146,23,0,3,0,0.30000000000000027,3.0000000000000027,108.0,0,0,8
0,0,146,24,0,5,0,1.3999999999999995,13.999999999999995,278.0,0,0,4
0,3,146,24,0,3,0,0.20000000000000026,2.0000000000000027,110.0,0,0,8
0,0,146,25,0,5,0,1.2999999999999994,12.999999999999993,291.0,0,0,4
0,3,146,25,0,3,0,0.10000000000000026,1.0000000000000024,111.0,0,0,8
0,0,146,26,0,5,0,1.1999999999999993,11.999999999999993,303.0,0,0,4
0,3,146,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,111.0,0,0,8
0,0,146,27,1,5,0,1.0999999999999992,16.999999999999993,320.0,0,1,4
0,3,146,27,0,3,0,0,0,111.0,0,-1,8
0,0,146,28,0,6,0,1.5999999999999992,15.999999999999991,336.0,1,1,5
0,0,146,29,0,6,0,1.4999999999999991,14.999999999999991,351.0,0,0,6
0,0,146,30,0,6,0,1.399999999999999,13.99999999999999,365.0,0,0,6
0,0,146,31,1,6,0,1.299999999999999,18.99999999999999,384.0,0,1,6
0,0,146,32,0,7,0,1.799999999999999,17.99999999999999,402.0,1,1,6
0,0,146,33,0,7,0,1.6999999999999988,16.999999999999986,419.0,0,0,6
0,0,146,34,0,7,0,1.5999999999999988,15.999999999999988,435.0,0,0,6
0,0,146,35,0,7,0,1.4999999999999987,14.999999999999986,450.0,0,0,6
0,0,146,36,0,7,0,1.3999999999999986,13.999999999999986,464.0,0,0,6
0,0,146,37,1,7,0,1.2999999999999985,18.999999999999986,483.0,0,1,6
0,0,146,38,0,8,0,1.7999999999999985,17.999999999999982,501.0,1,1,6
0,0,146,39,0,8,0,1.6999999999999984,16.999999999999982,518.0,0,0,6
0,0,146,40,0,8,0,1.5999999999999983,15.999999999999982,534.0,0,0,6
0,0,146,41,1,8,0,1.4999999999999982,20.999999999999982,555.0,0,1,6
0,0,146,42,0,9,0,1.9999999999999982,19.999999999999982,575.0,1,1,6
0,0,146,43,0,9,0,1.8999999999999981,18.99999999999998,594.0,0,0,6
0,0,146,44,0,9,0,1.799999999999998,17.99999999999998,612.0,0,0,6
0,0,146,45,0,9,0,1.699999999999998,16.99999999999998,629.0,0,0,6
0,0,146,46,1,9,0,1.5999999999999979,21.99999999999998,651.0,0,1,6
0,0,146,47,0,10,0,2.099999999999998,20.99999999999998,672.0,1,1,6
0,0,146,48,0,10,0,1.9999999999999978,19.999999999999975,692.0,0,0,7
0,0,146,49,0,10,0,1.8999999999999977,18.999999999999975,711.0,0,0,7
0,0,146,50,0,10,0,1.7999999999999976,17.999999999999975,729.0,0,1,7
0,0,147,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,147,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,147,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,147,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,147,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,147,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,147,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,147,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,0,147,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,3
0,1,147,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,2,147,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,147,3,0,1,0,1.1,11.0,38.0,1,1,2
0,0,147,4,0,1,0,1.0,10.0,42.0,1,1,4
0,1,147,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,3
0,2,147,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,3,147,4,0,1,0,1.0,10.0,48.0,0,0,3
0,0,147,5,0,1,0,0.9,9.0,51.0,0,0,4
0,1,147,5,1,0,0,0.30000000000000016,9.0,51.0,4,-0.2,4
0,2,147,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.2,4
0,3,147,5,1,1,0,0.9,15.0,63.0,0,1,3
0,0,147,6,0,1,0,0.8,8.0,59.0,0,0,4
0,1,147,6,0,1,0,0.8000000000000002,8.000000000000002,59.0,1,1,5
0,2,147,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,3,-0.2,5
0,3,147,6,0,2,0,1.4,13.999999999999998,77.0,1,1,3
0,0,147,7,1,1,0,0.7000000000000001,13.0,72.0,0,1,4
0,1,147,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,0,0,5
0,2,147,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,1,6
0,3,147,7,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,3
0,0,147,8,0,2,0,1.2,11.999999999999998,84.0,1,1,5
0,1,147,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,6
0,2,147,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,7
0,3,147,8,0,2,0,1.1999999999999997,11.999999999999996,102.0,0,0,4
0,0,147,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,5
0,1,147,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,6
0,2,147,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,3,147,9,0,2,0,1.0999999999999996,10.999999999999996,113.0,0,0,4
0,0,147,10,0,2,0,0.9999999999999999,9.999999999999998,105.0,0,0,6
0,1,147,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,7
0,2,147,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,8
0,3,147,10,0,2,0,0.9999999999999997,9.999999999999996,123.0,0,0,5
0,0,147,11,1,2,0,0.8999999999999999,15.0,120.0,0,1,6
0,1,147,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,8
0,2,147,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,2,-0.2,9
0,3,147,11,0,2,0,0.8999999999999997,8.999999999999996,132.0,0,0,6
0,0,147,12,0,3,0,1.4,13.999999999999998,134.0,1,1,7
0,1,147,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,8
0,2,147,12,1,1,0,0.20000000000000026,8.000000000000002,98.0,0,0,10
0,3,147,12,0,2,0,0.7999999999999997,7.9999999999999964,140.0,0,0,6
0,0,147,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,0,0,7
0,1,147,13,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,1,9
0,2,147,13,1,1,0,0.10000000000000026,7.000000000000002,105.0,0,0,11
0,3,147,13,1,2,0,0.6999999999999997,12.999999999999998,153.0,0,1,6
0,0,147,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,0,0,8
0,1,147,14,0,2,0,0.6000000000000002,6.000000000000002,99.0,1,1,10
0,2,147,14,2,1,0,2.498001805406602e-16,12.000000000000002,117.0,0,1,11
0,3,147,14,0,3,0,1.1999999999999997,11.999999999999996,165.0,1,1,7
0,0,147,15,1,3,0,1.0999999999999996,16.999999999999996,176.0,0,1,9
0,1,147,15,0,2,0,0.5000000000000002,5.000000000000002,104.0,0,0,11
0,2,147,15,2,1,0,0,11.0,128.0,4,-1.2,12
0,3,147,15,0,3,0,1.0999999999999996,10.999999999999996,176.0,0,0,8
0,0,147,16,0,4,0,1.5999999999999996,15.999999999999996,192.0,1,1,10
0,1,147,16,1,2,0,0.40000000000000024,10.000000000000002,114.0,0,1,12
0,3,147,16,0,3,0,0.9999999999999997,9.999999999999996,186.0,0,0,8
0,0,147,17,0,4,0,1.4999999999999996,14.999999999999995,207.0,0,0,10
0,1,147,17,0,3,0,0.9000000000000002,9.000000000000002,123.0,1,1,13
0,3,147,17,1,3,0,0.8999999999999997,14.999999999999995,201.0,0,1,9
0,0,147,18,0,4,0,1.3999999999999995,13.999999999999995,221.0,0,0,10
0,1,147,18,0,3,0,0.8000000000000003,8.000000000000002,131.0,0,0,13
0,3,147,18,0,4,0,1.3999999999999995,13.999999999999995,215.0,1,1,10
0,0,147,19,0,4,0,1.2999999999999994,12.999999999999993,234.0,0,0,10
0,1,147,19,0,3,0,0.7000000000000003,7.000000000000003,138.0,0,0,13
0,3,147,19,0,4,0,1.2999999999999994,12.999999999999993,228.0,0,0,10
0,0,147,20,1,4,0,1.1999999999999993,17.999999999999993,252.0,0,1,11
0,1,147,20,1,3,0,0.6000000000000003,12.000000000000002,150.0,0,1,13
0,3,147,20,0,4,0,1.1999999999999993,11.999999999999993,240.0,0,0,10
0,0,147,21,0,5,0,1.6999999999999993,16.999999999999993,269.0,1,1,12
0,1,147,21,0,4,0,1.1,11.0,161.0,1,1,14
0,3,147,21,0,4,0,1.0999999999999992,10.999999999999991,251.0,0,0,10
0,0,147,22,0,5,0,1.5999999999999992,15.999999999999991,285.0,0,0,13
0,1,147,22,0,4,0,1.0,10.0,171.0,0,0,15
0,3,147,22,0,4,0,0.9999999999999992,9.999999999999991,261.0,0,0,10
0,0,147,23,0,5,0,1.4999999999999991,14.999999999999991,300.0,0,0,14
0,1,147,23,0,4,0,0.9,9.0,180.0,0,0,15
0,3,147,23,0,4,0,0.8999999999999992,8.999999999999991,270.0,0,0,10
0,0,147,24,1,5,0,1.399999999999999,19.99999999999999,320.0,0,1,14
0,1,147,24,0,4,0,0.8,8.0,188.0,0,0,15
0,3,147,24,0,4,0,0.7999999999999993,7.999999999999992,278.0,0,0,10
0,0,147,25,0,6,0,1.899999999999999,18.99999999999999,339.0,1,1,15
0,1,147,25,0,4,0,0.7000000000000001,7.0,195.0,0,0,15
0,3,147,25,1,4,0,0.6999999999999993,12.999999999999993,291.0,0,1,10
0,0,147,26,0,6,0,1.799999999999999,17.99999999999999,357.0,0,0,15
0,1,147,26,0,4,0,0.6000000000000001,6.000000000000001,201.0,0,0,15
0,3,147,26,0,5,0,1.1999999999999993,11.999999999999993,303.0,1,1,10
0,0,147,27,0,6,0,1.6999999999999988,16.999999999999986,374.0,0,0,15
0,1,147,27,1,4,0,0.5000000000000001,11.0,212.0,0,1,15
0,3,147,27,0,5,0,1.0999999999999992,10.999999999999991,314.0,0,0,10
0,0,147,28,0,6,0,1.5999999999999988,15.999999999999988,390.0,0,0,15
0,1,147,28,0,5,0,1.0,10.0,222.0,1,1,15
0,3,147,28,0,5,0,0.9999999999999992,9.999999999999991,324.0,0,0,10
0,0,147,29,0,6,0,1.4999999999999987,14.999999999999986,405.0,0,0,15
0,1,147,29,0,5,0,0.9,9.0,231.0,0,0,15
0,3,147,29,0,5,0,0.8999999999999992,8.999999999999991,333.0,0,0,10
0,0,147,30,0,6,0,1.3999999999999986,13.999999999999986,419.0,0,0,15
0,1,147,30,0,5,0,0.8,8.0,239.0,0,0,15
0,3,147,30,0,5,0,0.7999999999999993,7.999999999999992,341.0,0,0,10
0,0,147,31,1,6,0,1.2999999999999985,18.999999999999986,438.0,0,1,15
0,1,147,31,1,5,0,0.7000000000000001,13.0,252.0,0,1,15
0,3,147,31,0,5,0,0.6999999999999993,6.999999999999993,348.0,0,0,10
0,0,147,32,0,7,0,1.7999999999999985,17.999999999999982,456.0,1,1,16
0,1,147,32,0,6,0,1.2,11.999999999999998,264.0,1,1,16
0,3,147,32,0,5,0,0.5999999999999993,5.999999999999993,354.0,0,0,10
0,0,147,33,0,7,0,1.6999999999999984,16.999999999999982,473.0,0,0,16
0,1,147,33,0,6,0,1.0999999999999999,10.999999999999998,275.0,0,0,16
0,3,147,33,0,5,0,0.49999999999999933,4.999999999999993,359.0,0,0,11
0,0,147,34,0,7,0,1.5999999999999983,15.999999999999982,489.0,0,0,16
0,1,147,34,0,6,0,0.9999999999999999,9.999999999999998,285.0,0,0,16
0,3,147,34,1,5,0,0.39999999999999936,9.999999999999993,369.0,0,1,12
0,0,147,35,0,7,0,1.4999999999999982,14.999999999999982,504.0,0,0,16
0,1,147,35,1,6,0,0.8999999999999999,15.0,300.0,0,1,16
0,3,147,35,1,5,0,0.2999999999999994,8.999999999999993,378.0,0,0,13
0,0,147,36,1,8,0,1.9999999999999982,25.999999999999982,524.0,0,1,16
0,1,147,36,0,6,1,0.7999999999999999,7.999999999999999,308.0,2,0.5,17
0,3,147,36,2,5,0,0.19999999999999937,13.999999999999991,392.0,0,1,13
0,0,147,37,0,9,0,2.4999999999999982,24.999999999999982,549.0,1,1,16
0,1,147,37,0,6,1,0.7,6.999999999999999,315.0,0,0,17
0,3,147,37,1,6,0,0.6999999999999994,12.999999999999993,405.0,1,1,14
0,0,147,38,0,9,0,2.399999999999998,23.99999999999998,573.0,0,0,17
0,1,147,38,0,6,1,0.6,5.999999999999999,321.0,0,0,17
0,3,147,38,0,7,0,1.1999999999999993,11.999999999999993,417.0,1,1,14
0,0,147,39,1,9,0,2.299999999999998,28.99999999999998,602.0,0,1,17
0,1,147,39,0,6,1,0.5,5.0,326.0,0,0,17
0,3,147,39,0,7,0,1.0999999999999992,10.999999999999991,428.0,0,0,14
0,0,147,40,0,10,0,2.799999999999998,27.99999999999998,630.0,1,1,18
0,1,147,40,1,6,1,0.4,10.0,336.0,0,1,17
0,3,147,40,0,7,0,0.9999999999999992,9.999999999999991,438.0,0,0,14
0,0,147,41,0,10,0,2.699999999999998,26.99999999999998,657.0,0,0,19
0,1,147,41,0,7,1,0.9,9.0,345.0,1,1,18
0,3,147,41,0,7,0,0.8999999999999992,8.999999999999991,447.0,0,0,14
0,0,147,42,0,10,0,2.599999999999998,25.99999999999998,683.0,0,0,20
0,1,147,42,0,7,1,0.8,8.0,353.0,0,0,18
0,3,147,42,0,7,0,0.7999999999999993,7.999999999999992,455.0,0,0,14
0,0,147,43,0,10,0,2.499999999999998,24.999999999999975,708.0,0,0,20
0,1,147,43,0,7,1,0.7000000000000001,7.0,360.0,0,0,18
0,3,147,43,0,7,0,0.6999999999999993,6.999999999999993,462.0,0,0,14
0,0,147,44,1,10,0,2.3999999999999977,29.999999999999975,738.0,0,1,20
0,1,147,44,1,7,1,0.6000000000000001,12.000000000000002,372.0,0,1,18
0,3,147,44,1,7,0,0.5999999999999993,11.999999999999993,474.0,0,1,14
0,0,147,45,1,10,0,2.2999999999999976,28.999999999999975,767.0,0,0,21
0,1,147,45,0,8,1,1.1,11.0,383.0,1,1,18
0,3,147,45,0,8,0,1.0999999999999992,10.999999999999991,485.0,1,1,15
0,0,147,46,1,10,0,2.1999999999999975,27.999999999999975,795.0,0,0,22
0,1,147,46,0,8,1,1.0,10.0,393.0,0,0,18
0,3,147,46,0,8,0,0.9999999999999992,9.999999999999991,495.0,0,0,15
0,0,147,47,0,11,0,2.6999999999999975,26.999999999999975,822.0,1,1,23
0,1,147,47,0,8,1,0.9,9.0,402.0,0,0,18
0,3,147,47,1,8,0,0.8999999999999992,14.999999999999991,510.0,0,1,15
0,0,147,48,1,11,0,2.5999999999999974,31.999999999999975,854.0,0,1,23
0,1,147,48,0,8,1,0.8,8.0,410.0,0,0,18
0,3,147,48,0,9,0,1.399999999999999,13.99999999999999,524.0,1,1,15
0,0,147,49,0,12,0,3.0999999999999974,30.99999999999997,885.0,1,1,23
0,1,147,49,0,8,1,0.7000000000000001,7.0,417.0,0,0,19
0,3,147,49,0,9,0,1.299999999999999,12.99999999999999,537.0,0,0,16
0,0,147,50,0,12,0,2.9999999999999973,29.99999999999997,915.0,0,1,23
0,1,147,50,1,8,1,0.6000000000000001,12.000000000000002,429.0,0,2,19
0,3,147,50,0,9,0,1.1999999999999988,11.999999999999988,549.0,0,1,16
0,0,148,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,148,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,148,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,148,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,148,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,148,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,148,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,148,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,0,148,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,1,148,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,148,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
