,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,22,37,0,6,0,0.7000000000000003,7.000000000000003,279.0,0,0,
0,2,22,37,2,7,0,1.2999999999999985,24.999999999999982,489.0,0,1,
0,3,22,37,0,7,0,1.2999999999999998,12.999999999999998,351.0,1,1,
0,0,22,38,1,6,0,0.6000000000000006,12.000000000000005,291.0,0,1,
0,1,22,38,0,6,0,0.6000000000000003,6.000000000000003,285.0,0,0,
0,2,22,38,1,8,0,1.7999999999999985,23.999999999999986,513.0,1,1,
0,3,22,38,0,7,0,1.1999999999999997,11.999999999999996,363.0,0,0,
0,0,22,39,0,6,1,0.5000000000000007,5.000000000000006,296.0,3,0.5,
0,1,22,39,1,6,0,0.5000000000000003,11.000000000000002,296.0,0,1,
0,2,22,39,0,10,0,2.8999999999999986,28.999999999999986,536.0,1,1,
0,3,22,39,0,7,0,1.0999999999999996,10.999999999999996,374.0,0,0,
0,0,22,40,0,6,1,0.4000000000000007,4.000000000000006,300.0,0,0,
0,1,22,40,0,7,0,1.0000000000000002,10.000000000000002,306.0,1,1,
0,2,22,40,0,10,0,2.7999999999999985,27.999999999999982,564.0,0,0,
0,3,22,40,0,7,0,0.9999999999999997,9.999999999999996,384.0,0,0,
0,0,22,41,0,6,1,0.3000000000000007,3.000000000000007,303.0,0,0,
0,1,22,41,0,7,0,0.9000000000000002,9.000000000000002,315.0,0,0,
0,2,22,41,0,10,0,2.6999999999999984,26.999999999999982,591.0,0,0,
0,3,22,41,0,7,0,0.8999999999999997,8.999999999999996,393.0,0,0,
0,0,22,42,1,6,1,0.2000000000000007,8.000000000000007,311.0,0,1,
0,1,22,42,0,7,0,0.8000000000000003,8.000000000000002,323.0,0,0,
0,2,22,42,0,10,0,2.5999999999999983,25.999999999999982,617.0,0,0,
0,3,22,42,0,7,0,0.7999999999999997,7.9999999999999964,401.0,0,0,
0,0,22,43,0,7,1,0.7000000000000007,7.000000000000007,318.0,1,1,
0,1,22,43,0,7,0,0.7000000000000003,7.000000000000003,330.0,0,0,
0,2,22,43,1,10,0,2.4999999999999982,30.999999999999982,648.0,0,1,
0,3,22,43,1,7,0,0.6999999999999997,12.999999999999998,414.0,0,1,
0,0,22,44,0,7,1,0.6000000000000008,6.000000000000007,324.0,0,0,
0,1,22,44,1,7,0,0.6000000000000003,12.000000000000002,342.0,0,1,
0,2,22,44,0,11,0,2.9999999999999982,29.999999999999982,678.0,1,1,
0,3,22,44,0,8,0,1.1999999999999997,11.999999999999996,426.0,1,1,
0,0,22,45,0,7,1,0.5000000000000008,5.000000000000007,329.0,0,0,
0,1,22,45,0,8,0,1.1,11.0,353.0,1,1,
0,2,22,45,0,11,0,2.899999999999998,28.99999999999998,707.0,0,0,
0,3,22,45,0,8,0,1.0999999999999996,10.999999999999996,437.0,0,0,
0,0,22,46,0,7,1,0.4000000000000008,4.000000000000008,333.0,0,0,
0,1,22,46,0,8,0,1.0,10.0,363.0,0,0,
0,2,22,46,0,11,0,2.799999999999998,27.99999999999998,735.0,0,0,
0,3,22,46,1,8,0,0.9999999999999997,15.999999999999996,453.0,0,1,
0,0,22,47,1,7,1,0.3000000000000008,9.000000000000007,342.0,0,1,
0,1,22,47,0,8,0,0.9,9.0,372.0,2,-0.2,
0,2,22,47,1,11,0,2.699999999999998,32.99999999999998,768.0,0,1,
0,3,22,47,0,9,0,1.4999999999999996,14.999999999999995,468.0,1,1,
0,0,22,48,0,8,1,0.8000000000000008,8.000000000000007,350.0,1,1,
0,1,22,48,0,8,0,0.8,8.0,380.0,4,-0.2,
0,2,22,48,0,12,0,3.199999999999998,31.99999999999998,800.0,1,1,
0,3,22,48,0,9,0,1.3999999999999995,13.999999999999995,482.0,0,0,
0,0,22,49,0,8,1,0.7000000000000008,7.000000000000008,357.0,0,0,
0,1,22,49,0,8,0,0.7000000000000001,7.0,387.0,0,0,
0,2,22,49,1,12,0,3.099999999999998,36.99999999999998,837.0,0,1,
0,3,22,49,0,9,0,1.2999999999999994,12.999999999999993,495.0,0,0,
0,0,22,50,0,8,1,0.6000000000000009,6.000000000000008,363.0,0,1,
0,1,22,50,0,8,0,0.6000000000000001,6.000000000000001,393.0,0,1,
0,2,22,50,0,13,0,3.599999999999998,35.99999999999998,873.0,1,2,
0,3,22,50,0,9,0,1.1999999999999993,11.999999999999993,507.0,0,1,
0,0,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,23,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,23,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,3,23,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,23,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,1,23,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,2,23,3,0,1,0,1.1,11.0,38.0,1,1,
0,3,23,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,0,23,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,
0,1,23,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,2,23,4,0,1,0,1.0,10.0,48.0,0,0,
0,3,23,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,
0,0,23,5,1,0,0,0.30000000000000016,9.0,51.0,4,-0.2,
0,1,23,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,2,23,5,0,1,0,0.9,9.0,57.0,0,0,
0,3,23,5,0,1,0,0.9,9.0,45.0,1,1,
0,0,23,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.2,
0,1,23,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,
0,2,23,6,0,1,0,0.8,8.0,65.0,0,0,
0,3,23,6,0,1,0,0.8,8.0,53.0,0,0,
0,0,23,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,3,-0.2,
0,1,23,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,4,-0.2,
0,2,23,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,
0,3,23,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,
0,0,23,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,1,
0,1,23,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,1,1,
0,2,23,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,1,
0,3,23,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,
0,0,23,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,
0,1,23,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,
0,2,23,9,0,2,0,1.1,11.0,95.0,1,1,
0,3,23,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,
0,0,23,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,0,1,
0,1,23,10,1,1,0,0.40000000000000024,10.000000000000002,69.0,0,1,
0,2,23,10,0,2,0,1.0,10.0,105.0,0,0,
0,3,23,10,1,1,0,0.40000000000000013,10.0,81.0,0,1,
0,0,23,11,1,1,0,0.30000000000000027,9.000000000000002,96.0,3,-0.2,
0,1,23,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,3,-0.2,
0,2,23,11,0,2,0,0.9,9.0,114.0,4,-0.2,
0,3,23,11,0,2,0,0.9,9.0,90.0,1,1,
0,0,23,12,1,1,0,0.20000000000000026,8.000000000000002,104.0,3,-0.2,
0,1,23,12,1,1,0,0.20000000000000026,8.000000000000002,86.0,4,-0.2,
0,2,23,12,0,2,0,0.8,8.0,122.0,0,0,
0,3,23,12,0,2,0,0.8,8.0,98.0,0,0,
0,0,23,13,1,1,0,0.10000000000000026,7.000000000000002,111.0,3,-0.2,
0,1,23,13,1,1,0,0.10000000000000026,7.000000000000002,93.0,4,-0.2,
0,2,23,13,0,2,0,0.7000000000000001,7.0,129.0,0,0,
0,3,23,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,
0,0,23,14,0,2,0,0.6000000000000002,6.000000000000002,117.0,1,1,
0,1,23,14,1,1,0,2.498001805406602e-16,6.000000000000002,99.0,4,-0.2,
0,2,23,14,0,2,0,0.6000000000000001,6.000000000000001,135.0,0,0,
0,3,23,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,
0,0,23,15,0,2,0,0.5000000000000002,5.000000000000002,122.0,0,0,
0,1,23,15,0,2,0,0.5000000000000002,5.000000000000002,104.0,1,1,
0,2,23,15,0,2,0,0.5000000000000001,5.000000000000001,140.0,0,0,
0,3,23,15,0,2,0,0.5000000000000001,5.000000000000001,116.0,0,0,
0,0,23,16,0,2,0,0.40000000000000024,4.000000000000002,126.0,0,0,
0,1,23,16,0,2,0,0.40000000000000024,4.000000000000002,108.0,0,0,
0,2,23,16,0,2,0,0.40000000000000013,4.000000000000001,144.0,0,0,
0,3,23,16,0,2,0,0.40000000000000013,4.000000000000001,120.0,0,0,
0,0,23,17,1,2,0,0.30000000000000027,9.000000000000002,135.0,0,1,
0,1,23,17,0,2,0,0.30000000000000027,3.0000000000000027,111.0,0,0,
0,2,23,17,0,2,0,0.30000000000000016,3.0000000000000013,147.0,0,0,
0,3,23,17,0,2,0,0.30000000000000016,3.0000000000000013,123.0,0,0,
0,0,23,18,1,2,0,0.20000000000000026,8.000000000000002,143.0,3,-0.2,
0,1,23,18,0,2,0,0.20000000000000026,2.0000000000000027,113.0,0,0,
0,2,23,18,1,2,0,0.20000000000000015,8.000000000000002,155.0,0,1,
0,3,23,18,0,2,0,0.20000000000000015,2.0000000000000013,125.0,0,0,
0,0,23,19,0,3,0,0.7000000000000003,7.000000000000003,150.0,1,1,
0,1,23,19,1,2,0,0.10000000000000026,7.000000000000002,120.0,0,1,
0,2,23,19,0,3,0,0.7000000000000002,7.000000000000002,162.0,1,1,
0,3,23,19,1,2,0,0.10000000000000014,7.000000000000002,132.0,0,1,
0,0,23,20,1,3,0,0.6000000000000003,12.000000000000002,162.0,0,1,
0,1,23,20,0,3,0,0.6000000000000002,6.000000000000002,126.0,1,1,
0,2,23,20,0,3,0,0.6000000000000002,6.000000000000002,168.0,0,0,
0,3,23,20,0,3,0,0.6000000000000002,6.000000000000002,138.0,1,1,
0,0,23,21,0,3,1,0.5000000000000003,5.000000000000003,167.0,3,0.5,
0,1,23,21,0,3,0,0.5000000000000002,5.000000000000002,131.0,0,0,
0,2,23,21,1,4,0,1.1,17.0,179.0,0,1,
0,3,23,21,0,3,0,0.5000000000000002,5.000000000000002,143.0,0,0,
0,0,23,22,0,3,1,0.40000000000000036,4.0000000000000036,171.0,0,0,
0,1,23,22,0,3,0,0.40000000000000024,4.000000000000002,135.0,0,0,
0,2,23,22,0,5,0,1.6,16.0,195.0,1,1,
0,3,23,22,0,3,0,0.40000000000000024,4.000000000000002,147.0,0,0,
0,0,23,23,0,3,1,0.3000000000000004,3.0000000000000036,174.0,0,0,
0,1,23,23,1,3,0,0.30000000000000027,9.000000000000002,144.0,0,1,
0,2,23,23,0,5,0,1.5,15.0,210.0,0,0,
0,3,23,23,1,3,0,0.30000000000000027,9.000000000000002,156.0,0,1,
0,0,23,24,0,3,1,0.20000000000000037,2.0000000000000036,176.0,0,0,
0,1,23,24,0,4,0,0.8000000000000003,8.000000000000002,152.0,1,1,
0,2,23,24,1,5,0,1.4,20.0,230.0,0,1,
0,3,23,24,0,4,0,0.8000000000000003,8.000000000000002,164.0,1,1,
0,0,23,25,0,3,1,0.10000000000000037,1.0000000000000036,177.0,0,0,
0,1,23,25,0,4,0,0.7000000000000003,7.000000000000003,159.0,0,0,
0,2,23,25,0,6,0,1.9,18.999999999999996,249.0,1,1,
0,3,23,25,0,4,0,0.7000000000000003,7.000000000000003,171.0,0,0,
0,0,23,26,0,3,1,3.608224830031759e-16,3.608224830031759e-15,177.0,0,0,
0,1,23,26,0,4,0,0.6000000000000003,6.000000000000003,165.0,0,0,
0,2,23,26,0,6,0,1.7999999999999998,17.999999999999996,267.0,0,0,
0,3,23,26,0,4,0,0.6000000000000003,6.000000000000003,177.0,0,0,
0,0,23,27,1,3,1,0,5.000000000000003,182.0,0,0,
0,1,23,27,1,4,0,0.5000000000000003,11.000000000000002,176.0,0,1,
0,2,23,27,1,6,0,1.6999999999999997,22.999999999999996,290.0,0,1,
0,3,23,27,1,4,0,0.5000000000000003,11.000000000000002,188.0,0,1,
0,1,23,28,0,5,0,1.0000000000000002,10.000000000000002,186.0,1,1,
0,2,23,28,0,7,0,2.1999999999999997,21.999999999999996,312.0,1,1,
0,3,23,28,0,5,0,1.0000000000000002,10.000000000000002,198.0,1,1,
0,1,23,29,0,5,0,0.9000000000000002,9.000000000000002,195.0,0,0,
0,2,23,29,0,7,0,2.0999999999999996,20.999999999999996,333.0,0,0,
0,3,23,29,1,5,0,0.9000000000000002,15.000000000000002,213.0,0,1,
0,1,23,30,0,5,0,0.8000000000000003,8.000000000000002,203.0,0,0,
0,2,23,30,0,7,0,1.9999999999999996,19.999999999999993,353.0,0,0,
0,3,23,30,0,6,0,1.4000000000000001,14.0,227.0,1,1,
0,1,23,31,0,5,0,0.7000000000000003,7.000000000000003,210.0,0,0,
0,2,23,31,0,7,0,1.8999999999999995,18.999999999999993,372.0,0,0,
0,3,23,31,0,6,0,1.3,13.0,240.0,0,0,
0,1,23,32,1,5,0,0.6000000000000003,12.000000000000002,222.0,0,1,
0,2,23,32,0,7,0,1.7999999999999994,17.999999999999993,390.0,0,0,
0,3,23,32,0,6,0,1.2,11.999999999999998,252.0,0,0,
0,1,23,33,0,6,0,1.1,11.0,233.0,1,1,
0,2,23,33,0,7,0,1.6999999999999993,16.999999999999993,407.0,0,0,
0,3,23,33,0,6,0,1.0999999999999999,10.999999999999998,263.0,0,0,
0,1,23,34,0,6,0,1.0,10.0,243.0,0,0,
0,2,23,34,1,7,0,1.5999999999999992,21.999999999999993,429.0,0,1,
0,3,23,34,0,6,0,0.9999999999999999,9.999999999999998,273.0,0,0,
0,1,23,35,0,6,0,0.9,9.0,252.0,0,0,
0,2,23,35,0,8,0,2.099999999999999,20.99999999999999,450.0,1,1,
0,3,23,35,1,6,0,0.8999999999999999,15.0,288.0,0,1,
0,1,23,36,1,6,0,0.8,13.999999999999998,266.0,0,1,
0,2,23,36,0,8,0,1.9999999999999991,19.99999999999999,470.0,0,0,
0,3,23,36,0,7,0,1.4,13.999999999999998,302.0,1,1,
0,1,23,37,1,6,0,0.7000000000000001,13.0,279.0,0,0,
0,2,23,37,0,8,0,1.899999999999999,18.99999999999999,489.0,0,0,
0,3,23,37,0,7,0,1.2999999999999998,12.999999999999998,315.0,0,0,
0,1,23,38,0,7,0,1.2,11.999999999999998,291.0,1,1,
0,2,23,38,0,8,0,1.799999999999999,17.99999999999999,507.0,0,0,
0,3,23,38,0,7,0,1.1999999999999997,11.999999999999996,327.0,0,0,
0,1,23,39,0,7,0,1.0999999999999999,10.999999999999998,302.0,0,0,
0,2,23,39,1,8,0,1.6999999999999988,22.99999999999999,530.0,0,1,
0,3,23,39,0,7,0,1.0999999999999996,10.999999999999996,338.0,0,0,
0,1,23,40,0,7,0,0.9999999999999999,9.999999999999998,312.0,0,0,
0,2,23,40,0,9,0,2.199999999999999,21.999999999999986,552.0,1,1,
0,3,23,40,0,7,0,0.9999999999999997,9.999999999999996,348.0,0,0,
0,1,23,41,1,7,0,0.8999999999999999,15.0,327.0,0,1,
0,2,23,41,0,9,0,2.0999999999999988,20.999999999999986,573.0,0,0,
0,3,23,41,1,7,0,0.8999999999999997,14.999999999999995,363.0,0,1,
0,1,23,42,1,7,0,0.7999999999999999,13.999999999999998,341.0,0,0,
0,2,23,42,0,9,0,1.9999999999999987,19.999999999999986,593.0,0,0,
0,3,23,42,0,8,0,1.3999999999999995,13.999999999999995,377.0,1,1,
0,1,23,43,0,8,0,1.2999999999999998,12.999999999999998,354.0,1,1,
0,2,23,43,1,9,0,1.8999999999999986,24.999999999999986,618.0,0,1,
0,3,23,43,0,8,0,1.2999999999999994,12.999999999999993,390.0,0,0,
0,1,23,44,0,8,0,1.1999999999999997,11.999999999999996,366.0,0,0,
0,2,23,44,0,10,0,2.3999999999999986,23.999999999999986,642.0,1,1,
0,3,23,44,0,8,0,1.1999999999999993,11.999999999999993,402.0,0,0,
0,1,23,45,0,8,0,1.0999999999999996,10.999999999999996,377.0,0,0,
0,2,23,45,0,10,0,2.2999999999999985,22.999999999999982,665.0,0,0,
0,3,23,45,0,8,0,1.0999999999999992,10.999999999999991,413.0,0,0,
0,1,23,46,0,8,0,0.9999999999999997,9.999999999999996,387.0,0,0,
0,2,23,46,0,10,0,2.1999999999999984,21.999999999999982,687.0,0,0,
0,3,23,46,1,8,0,0.9999999999999992,15.999999999999991,429.0,0,1,
0,1,23,47,1,8,0,0.8999999999999997,14.999999999999995,402.0,0,1,
0,2,23,47,0,10,0,2.0999999999999983,20.999999999999982,708.0,0,0,
0,3,23,47,0,9,0,1.4999999999999991,14.999999999999991,444.0,1,1,
0,1,23,48,1,8,0,0.7999999999999997,13.999999999999996,416.0,0,0,
0,2,23,48,1,10,0,1.9999999999999982,25.999999999999982,734.0,0,1,
0,3,23,48,0,9,0,1.399999999999999,13.99999999999999,458.0,0,0,
0,1,23,49,0,9,0,1.2999999999999996,12.999999999999995,429.0,1,1,
0,2,23,49,0,11,0,2.4999999999999982,24.999999999999982,759.0,1,1,
0,3,23,49,0,9,0,1.299999999999999,12.99999999999999,471.0,0,0,
0,1,23,50,0,9,0,1.1999999999999995,11.999999999999995,441.0,0,1,
0,2,23,50,0,11,0,2.399999999999998,23.99999999999998,783.0,0,1,
0,3,23,50,0,9,0,1.1999999999999988,11.999999999999988,483.0,0,1,
0,0,24,1,0,0,0,0.7000000000000001,7.0,15.0,2,-0.2,
0,1,24,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,24,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,24,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,24,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,1,24,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,24,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,3,24,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,0,24,3,0,2,0,1.7000000000000002,17.0,44.0,1,1,
0,1,24,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,2,24,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,3,24,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.5,
0,0,24,4,0,2,0,1.6,16.0,60.0,0,0,
0,1,24,4,1,0,0,0.40000000000000013,10.0,42.0,0,0,
0,2,24,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,3,24,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,
0,0,24,5,0,2,0,1.5,15.0,75.0,2,-0.2,
0,1,24,5,0,1,0,0.9,9.0,51.0,1,1,
0,2,24,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,
0,3,24,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,
0,0,24,6,0,2,0,1.4,13.999999999999998,89.0,2,-0.2,
0,1,24,6,0,1,0,0.8,8.0,59.0,0,0,
0,2,24,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,
0,3,24,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,
0,0,24,7,0,2,0,1.2999999999999998,12.999999999999998,102.0,0,0,
0,1,24,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,
0,2,24,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,
0,3,24,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,1,
0,0,24,8,0,2,0,1.1999999999999997,11.999999999999996,114.0,0,0,
0,1,24,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,
0,2,24,8,1,1,0,0.6000000000000002,12.000000000000002,66.0,0,1,
0,3,24,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,0,0,
0,0,24,9,1,3,0,1.6999999999999997,22.999999999999996,137.0,0,1,
0,1,24,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,
0,2,24,9,0,1,1,0.5000000000000002,5.000000000000002,71.0,2,0.5,
0,3,24,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,0,0,
0,0,24,10,0,4,0,2.1999999999999997,21.999999999999996,159.0,1,1,
0,1,24,10,1,1,0,0.40000000000000013,10.0,87.0,0,1,
0,2,24,10,0,1,1,0.40000000000000024,4.000000000000002,75.0,0,0,
0,3,24,10,1,1,1,0.40000000000000024,10.000000000000002,75.0,0,1,
0,0,24,11,0,4,0,2.0999999999999996,20.999999999999996,180.0,0,0,
0,1,24,11,0,2,0,0.9,9.0,96.0,1,1,
0,2,24,11,0,1,1,0.30000000000000027,3.0000000000000027,78.0,0,0,
0,3,24,11,0,2,1,0.9000000000000002,9.000000000000002,84.0,1,1,
0,0,24,12,0,4,0,1.9999999999999996,19.999999999999993,200.0,0,0,
0,1,24,12,0,2,0,0.8,8.0,104.0,0,0,
0,2,24,12,1,1,1,0.20000000000000026,8.000000000000002,86.0,0,1,
0,3,24,12,0,2,1,0.8000000000000003,8.000000000000002,92.0,0,0,
0,0,24,13,0,4,0,1.8999999999999995,18.999999999999993,219.0,0,0,
0,1,24,13,0,2,0,0.7000000000000001,7.0,111.0,0,0,
0,2,24,13,0,2,1,0.7000000000000003,7.000000000000003,93.0,1,1,
0,3,24,13,0,2,1,0.7000000000000003,7.000000000000003,99.0,0,0,
0,0,24,14,0,4,0,1.7999999999999994,17.999999999999993,237.0,0,0,
0,1,24,14,0,2,0,0.6000000000000001,6.000000000000001,117.0,0,0,
0,2,24,14,0,2,1,0.6000000000000003,6.000000000000003,99.0,0,0,
0,3,24,14,0,2,1,0.6000000000000003,6.000000000000003,105.0,0,0,
0,0,24,15,1,4,0,1.6999999999999993,22.999999999999993,260.0,0,1,
0,1,24,15,0,2,0,0.5000000000000001,5.000000000000001,122.0,0,0,
0,2,24,15,0,2,1,0.5000000000000003,5.000000000000003,104.0,0,0,
0,3,24,15,1,2,1,0.5000000000000003,11.000000000000002,116.0,0,1,
0,0,24,16,0,4,1,1.5999999999999992,15.999999999999991,276.0,3,0.5,
0,1,24,16,1,2,0,0.40000000000000013,10.0,132.0,0,1,
0,2,24,16,1,3,1,1.0000000000000004,16.000000000000004,114.0,0,1,
0,3,24,16,0,3,1,1.0000000000000002,10.000000000000002,126.0,1,1,
0,0,24,17,0,5,1,2.099999999999999,20.99999999999999,291.0,3,-0.2,
0,1,24,17,0,3,0,0.9,9.0,141.0,1,1,
0,2,24,17,0,3,2,0.9000000000000005,9.000000000000004,123.0,2,0.5,
0,3,24,17,0,3,1,0.9000000000000002,9.000000000000002,135.0,0,0,
0,0,24,18,0,5,1,1.9999999999999991,19.99999999999999,311.0,0,0,
0,1,24,18,0,3,0,0.8,8.0,149.0,0,0,
0,2,24,18,0,3,2,0.8000000000000005,8.000000000000004,131.0,0,0,
0,3,24,18,0,3,1,0.8000000000000003,8.000000000000002,143.0,0,0,
0,0,24,19,1,5,1,1.899999999999999,24.99999999999999,336.0,0,1,
0,1,24,19,0,3,0,0.7000000000000001,7.0,156.0,0,0,
0,2,24,19,0,3,2,0.7000000000000005,7.000000000000004,138.0,0,0,
0,3,24,19,0,3,1,0.7000000000000003,7.000000000000003,150.0,0,0,
0,0,24,20,0,6,1,2.399999999999999,23.99999999999999,360.0,1,1,
0,1,24,20,0,3,0,0.6000000000000001,6.000000000000001,162.0,0,0,
0,2,24,20,0,3,2,0.6000000000000005,6.000000000000005,144.0,0,0,
0,3,24,20,0,3,1,0.6000000000000003,6.000000000000003,156.0,0,0,
0,0,24,21,0,6,1,2.299999999999999,22.99999999999999,383.0,0,0,
0,1,24,21,1,3,0,0.5000000000000001,11.0,173.0,0,1,
0,2,24,21,0,3,2,0.5000000000000006,5.000000000000005,149.0,0,0,
0,3,24,21,1,3,1,0.5000000000000003,11.000000000000002,167.0,0,1,
0,0,24,22,0,6,1,2.199999999999999,21.999999999999986,405.0,0,0,
0,1,24,22,1,3,0,0.40000000000000013,10.0,183.0,2,-0.2,
0,2,24,22,0,3,2,0.4000000000000006,4.000000000000005,153.0,0,0,
0,3,24,22,0,4,1,1.0000000000000002,10.000000000000002,177.0,1,1,
0,0,24,23,0,6,1,2.0999999999999988,20.999999999999986,426.0,0,0,
0,1,24,23,0,4,0,0.9,9.0,192.0,1,1,
0,2,24,23,0,3,2,0.3000000000000006,3.0000000000000058,156.0,0,0,
0,3,24,23,0,4,1,0.9000000000000002,9.000000000000002,186.0,0,0,
0,0,24,24,1,6,1,1.9999999999999987,25.999999999999986,452.0,0,1,
0,1,24,24,0,4,0,0.8,8.0,200.0,0,0,
0,2,24,24,1,3,2,0.2000000000000006,8.000000000000005,164.0,0,1,
0,3,24,24,0,4,1,0.8000000000000003,8.000000000000002,194.0,0,0,
0,0,24,25,0,7,1,2.4999999999999987,24.999999999999986,477.0,1,1,
0,1,24,25,0,4,0,0.7000000000000001,7.0,207.0,0,0,
0,2,24,25,0,4,2,0.7000000000000006,7.000000000000006,171.0,1,1,
0,3,24,25,0,4,1,0.7000000000000003,7.000000000000003,201.0,0,0,
0,0,24,26,0,7,1,2.3999999999999986,23.999999999999986,501.0,0,0,
0,1,24,26,0,4,0,0.6000000000000001,6.000000000000001,213.0,0,0,
0,2,24,26,0,4,2,0.6000000000000006,6.000000000000006,177.0,0,0,
0,3,24,26,0,4,1,0.6000000000000003,6.000000000000003,207.0,0,0,
0,0,24,27,1,7,1,2.2999999999999985,28.999999999999986,530.0,0,1,
0,1,24,27,0,4,0,0.5000000000000001,5.000000000000001,218.0,0,0,
0,2,24,27,0,4,2,0.5000000000000007,5.000000000000006,182.0,0,0,
0,3,24,27,0,4,1,0.5000000000000003,5.000000000000003,212.0,0,0,
0,0,24,28,0,8,1,2.7999999999999985,27.999999999999982,558.0,1,1,
0,1,24,28,0,4,0,0.40000000000000013,4.000000000000001,222.0,0,0,
0,2,24,28,1,4,2,0.4000000000000007,10.000000000000005,192.0,0,1,
0,3,24,28,1,4,1,0.40000000000000036,10.000000000000004,222.0,0,1,
0,0,24,29,0,8,1,2.6999999999999984,26.999999999999982,585.0,1,-0.2,
0,1,24,29,0,4,0,0.30000000000000016,3.0000000000000013,225.0,0,0,
0,2,24,29,1,4,2,0.3000000000000007,9.000000000000007,201.0,0,0,
0,3,24,29,0,5,1,0.9000000000000005,9.000000000000004,231.0,1,1,
0,0,24,30,1,8,1,2.5999999999999983,31.999999999999982,617.0,0,1,
0,1,24,30,1,4,0,0.20000000000000015,8.000000000000002,233.0,0,1,
0,2,24,30,2,4,2,0.2000000000000007,14.000000000000005,215.0,0,1,
0,3,24,30,0,5,1,0.8000000000000005,8.000000000000004,239.0,0,0,
0,0,24,31,0,8,2,2.4999999999999982,24.999999999999982,642.0,3,0.5,
0,1,24,31,0,5,0,0.7000000000000002,7.000000000000002,240.0,1,1,
0,2,24,31,2,5,2,0.7000000000000006,19.000000000000004,228.0,2,-0.2,
0,3,24,31,0,5,1,0.7000000000000005,7.000000000000004,246.0,0,0,
0,0,24,32,0,9,2,2.9999999999999982,29.999999999999982,672.0,0,0,
0,1,24,32,1,5,0,0.6000000000000002,12.000000000000002,252.0,0,1,
