,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,26,196,1,57,1,15.400000000000047,160.00000000000045,19908.0,0,0,
0,0,26,197,2,39,15,4.5,57.0,7017.0,0,0,
0,1,26,197,1,57,1,15.300000000000047,159.00000000000045,20067.0,0,0,
0,0,26,198,3,39,15,4.4,62.0,7079.0,0,1,
0,1,26,198,2,57,1,15.200000000000047,164.00000000000048,20231.0,0,1,
0,0,26,199,3,39,15,4.300000000000001,61.0,7140.0,0,0,
0,1,26,199,1,58,1,15.700000000000047,163.00000000000045,20394.0,1,1,
0,0,26,200,4,39,15,4.200000000000001,66.00000000000001,7206.0,0,2,
0,1,26,200,1,58,1,15.600000000000048,162.00000000000048,20556.0,0,1,
0,0,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,27,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,27,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,27,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,3,27,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,27,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,1,27,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,2,27,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,3,27,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,0,27,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.2,
0,1,27,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,2,27,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,3,27,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,0,27,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,
0,1,27,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,2,27,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,
0,3,27,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,
0,0,27,6,0,1,0,0.8000000000000002,8.000000000000002,59.0,1,1,
0,1,27,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,
0,2,27,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.2,
0,3,27,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,
0,0,27,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,0,0,
0,1,27,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,
0,2,27,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,1,
0,3,27,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,0,0,
0,0,27,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,
0,1,27,8,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,1,
0,2,27,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,
0,3,27,8,1,0,0,1.3877787807814457e-16,6.000000000000001,54.0,0,0,
0,0,27,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,
0,1,27,9,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,1,
0,2,27,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,
0,3,27,9,2,0,0,0,11.0,65.0,0,0,
0,0,27,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,0,1,
0,1,27,10,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,
0,2,27,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,1,
0,0,27,11,1,1,0,0.30000000000000027,9.000000000000002,96.0,0,0,
0,1,27,11,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,
0,2,27,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,1,
0,0,27,12,1,1,0,0.20000000000000026,8.000000000000002,104.0,0,0,
0,1,27,12,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,
0,2,27,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,
0,0,27,13,0,2,0,0.7000000000000003,7.000000000000003,111.0,1,1,
0,1,27,13,1,1,0,0.10000000000000014,7.000000000000002,63.0,0,1,
0,2,27,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,
0,0,27,14,1,2,0,0.6000000000000003,12.000000000000002,123.0,0,1,
0,1,27,14,0,2,0,0.6000000000000002,6.000000000000002,69.0,1,1,
0,2,27,14,1,2,0,0.6000000000000003,12.000000000000002,111.0,0,1,
0,0,27,15,1,2,0,0.5000000000000003,11.000000000000002,134.0,0,0,
0,1,27,15,0,2,0,0.5000000000000002,5.000000000000002,74.0,0,0,
0,2,27,15,0,3,0,1.1,11.0,122.0,1,1,
0,0,27,16,2,2,0,0.40000000000000036,16.000000000000004,150.0,0,1,
0,1,27,16,0,2,0,0.40000000000000024,4.000000000000002,78.0,0,0,
0,2,27,16,0,3,0,1.0,10.0,132.0,0,0,
0,0,27,17,1,3,0,0.9000000000000005,15.000000000000004,165.0,1,1,
0,1,27,17,0,2,0,0.30000000000000027,3.0000000000000027,81.0,0,0,
0,2,27,17,1,3,0,0.9,15.0,147.0,0,1,
0,0,27,18,1,3,0,0.8000000000000005,14.000000000000004,179.0,0,0,
0,1,27,18,1,2,0,0.20000000000000026,8.000000000000002,89.0,0,1,
0,2,27,18,0,4,0,1.4,13.999999999999998,161.0,1,1,
0,0,27,19,2,3,0,0.7000000000000005,19.000000000000004,198.0,0,1,
0,1,27,19,0,3,0,0.7000000000000003,7.000000000000003,96.0,1,1,
0,2,27,19,0,4,0,1.2999999999999998,12.999999999999998,174.0,0,0,
0,0,27,20,2,3,0,0.6000000000000005,18.000000000000004,216.0,0,0,
0,1,27,20,0,3,0,0.6000000000000003,6.000000000000003,102.0,0,0,
0,2,27,20,0,4,0,1.1999999999999997,11.999999999999996,186.0,0,0,
0,0,27,21,1,4,0,1.1000000000000005,17.000000000000004,233.0,1,1,
0,1,27,21,0,3,0,0.5000000000000003,5.000000000000003,107.0,0,0,
0,2,27,21,1,4,0,1.0999999999999996,16.999999999999996,203.0,0,1,
0,0,27,22,1,4,0,1.0000000000000004,16.000000000000004,249.0,0,0,
0,1,27,22,0,3,0,0.40000000000000036,4.0000000000000036,111.0,0,0,
0,2,27,22,0,5,0,1.5999999999999996,15.999999999999996,219.0,1,1,
0,0,27,23,1,4,0,0.9000000000000005,15.000000000000004,264.0,0,0,
0,1,27,23,0,3,0,0.3000000000000004,3.0000000000000036,114.0,0,0,
0,2,27,23,0,5,0,1.4999999999999996,14.999999999999995,234.0,0,0,
0,0,27,24,2,4,0,0.8000000000000005,20.000000000000004,284.0,0,1,
0,1,27,24,1,3,0,0.20000000000000037,8.000000000000004,122.0,0,1,
0,2,27,24,0,5,0,1.3999999999999995,13.999999999999995,248.0,0,0,
0,0,27,25,1,5,0,1.3000000000000003,19.000000000000004,303.0,1,1,
0,1,27,25,0,4,0,0.7000000000000004,7.0000000000000036,129.0,1,1,
0,2,27,25,1,5,0,1.2999999999999994,18.999999999999993,267.0,0,1,
0,0,27,26,1,5,0,1.2000000000000002,18.0,321.0,0,0,
0,1,27,26,0,4,0,0.6000000000000004,6.0000000000000036,135.0,0,0,
0,2,27,26,0,6,0,1.7999999999999994,17.999999999999993,285.0,1,1,
0,0,27,27,1,5,0,1.1,17.0,338.0,0,0,
0,1,27,27,1,4,0,0.5000000000000004,11.000000000000005,146.0,0,1,
0,2,27,27,0,6,0,1.6999999999999993,16.999999999999993,302.0,0,0,
0,0,27,28,2,5,0,1.0,22.0,360.0,0,1,
0,1,27,28,0,5,0,1.0000000000000004,10.000000000000004,156.0,1,1,
0,2,27,28,0,6,0,1.5999999999999992,15.999999999999991,318.0,0,0,
0,0,27,29,1,6,0,1.5,21.0,381.0,1,1,
0,1,27,29,0,5,0,0.9000000000000005,9.000000000000004,165.0,0,0,
0,2,27,29,0,6,0,1.4999999999999991,14.999999999999991,333.0,0,0,
0,0,27,30,0,7,0,2.0,20.0,401.0,1,1,
0,1,27,30,1,5,0,0.8000000000000005,14.000000000000004,179.0,0,1,
0,2,27,30,0,6,0,1.399999999999999,13.99999999999999,347.0,0,0,
0,0,27,31,0,7,0,1.9,18.999999999999996,420.0,0,0,
0,1,27,31,0,6,0,1.3000000000000003,13.000000000000002,192.0,1,1,
0,2,27,31,1,6,0,1.299999999999999,18.99999999999999,366.0,0,1,
0,0,27,32,0,7,0,1.7999999999999998,17.999999999999996,438.0,0,0,
0,1,27,32,0,6,0,1.2000000000000002,12.000000000000002,204.0,0,0,
0,2,27,32,0,7,0,1.799999999999999,17.99999999999999,384.0,1,1,
0,0,27,33,1,7,0,1.6999999999999997,22.999999999999996,461.0,0,1,
0,1,27,33,0,6,0,1.1,11.0,215.0,0,0,
0,2,27,33,0,7,0,1.6999999999999988,16.999999999999986,401.0,0,0,
0,0,27,34,1,7,0,1.5999999999999996,21.999999999999996,483.0,0,0,
0,1,27,34,0,6,0,1.0,10.0,225.0,0,0,
0,2,27,34,0,7,0,1.5999999999999988,15.999999999999988,417.0,0,0,
0,0,27,35,1,7,0,1.4999999999999996,20.999999999999996,504.0,0,0,
0,1,27,35,1,6,0,0.9,15.0,240.0,0,1,
0,2,27,35,1,7,0,1.4999999999999987,20.999999999999986,438.0,0,1,
0,0,27,36,1,7,0,1.3999999999999995,19.999999999999993,524.0,0,0,
0,1,27,36,0,7,0,1.4,13.999999999999998,254.0,1,1,
0,2,27,36,0,8,0,1.9999999999999987,19.999999999999986,458.0,1,1,
0,0,27,37,0,8,0,1.8999999999999995,18.999999999999993,543.0,1,1,
0,1,27,37,0,7,0,1.2999999999999998,12.999999999999998,267.0,0,0,
0,2,27,37,0,8,0,1.8999999999999986,18.999999999999986,477.0,0,0,
0,0,27,38,1,8,0,1.7999999999999994,23.999999999999993,567.0,0,1,
0,1,27,38,0,7,0,1.1999999999999997,11.999999999999996,279.0,0,0,
0,2,27,38,0,8,0,1.7999999999999985,17.999999999999982,495.0,0,0,
0,0,27,39,1,8,0,1.6999999999999993,22.999999999999993,590.0,0,0,
0,1,27,39,1,7,0,1.0999999999999996,16.999999999999996,296.0,0,1,
0,2,27,39,1,8,0,1.6999999999999984,22.999999999999982,518.0,0,1,
0,0,27,40,1,8,0,1.5999999999999992,21.999999999999993,612.0,0,0,
0,1,27,40,0,8,0,1.5999999999999996,15.999999999999996,312.0,1,1,
0,2,27,40,0,9,0,2.1999999999999984,21.999999999999982,540.0,1,1,
0,0,27,41,1,8,0,1.4999999999999991,20.99999999999999,633.0,0,0,
0,1,27,41,0,8,0,1.4999999999999996,14.999999999999995,327.0,0,0,
0,2,27,41,1,9,0,2.0999999999999983,26.999999999999982,567.0,0,1,
0,0,27,42,1,8,0,1.399999999999999,19.99999999999999,653.0,0,0,
0,1,27,42,1,8,0,1.3999999999999995,19.999999999999993,347.0,0,1,
0,2,27,42,0,10,0,2.5999999999999983,25.999999999999982,593.0,1,1,
0,0,27,43,0,9,0,1.899999999999999,18.99999999999999,672.0,1,1,
0,1,27,43,0,9,0,1.8999999999999995,18.999999999999993,366.0,1,1,
0,2,27,43,0,10,0,2.4999999999999982,24.999999999999982,618.0,0,0,
0,0,27,44,1,9,0,1.799999999999999,23.99999999999999,696.0,0,1,
0,1,27,44,0,9,0,1.7999999999999994,17.999999999999993,384.0,0,0,
0,2,27,44,0,10,0,2.399999999999998,23.99999999999998,642.0,0,0,
0,0,27,45,1,9,0,1.6999999999999988,22.99999999999999,719.0,0,0,
0,1,27,45,0,9,0,1.6999999999999993,16.999999999999993,401.0,0,0,
0,2,27,45,1,10,0,2.299999999999998,28.99999999999998,671.0,0,1,
0,0,27,46,1,9,0,1.5999999999999988,21.999999999999986,741.0,0,0,
0,1,27,46,0,9,0,1.5999999999999992,15.999999999999991,417.0,0,0,
0,2,27,46,0,11,0,2.799999999999998,27.99999999999998,699.0,1,1,
0,0,27,47,2,9,0,1.4999999999999987,26.999999999999982,768.0,0,1,
0,1,27,47,0,9,0,1.4999999999999991,14.999999999999991,432.0,0,0,
0,2,27,47,0,11,0,2.699999999999998,26.99999999999998,726.0,0,0,
0,0,27,48,1,10,0,1.9999999999999987,25.999999999999986,794.0,1,1,
0,1,27,48,0,9,0,1.399999999999999,13.99999999999999,446.0,0,0,
0,2,27,48,0,11,0,2.599999999999998,25.99999999999998,752.0,0,0,
0,0,27,49,1,10,0,1.8999999999999986,24.999999999999986,819.0,0,0,
0,1,27,49,0,9,0,1.299999999999999,12.99999999999999,459.0,0,0,
0,2,27,49,0,11,0,2.499999999999998,24.999999999999975,777.0,0,0,
0,0,27,50,2,10,0,1.7999999999999985,29.999999999999982,849.0,0,1,
0,1,27,50,1,9,0,1.1999999999999988,17.99999999999999,477.0,0,1,
0,2,27,50,1,11,0,2.3999999999999977,29.999999999999975,807.0,0,1,
0,0,27,51,1,11,0,2.2999999999999985,28.999999999999986,878.0,1,1,
0,1,27,51,0,10,0,1.6999999999999988,16.999999999999986,494.0,1,1,
0,2,27,51,0,12,0,2.8999999999999977,28.999999999999975,836.0,1,1,
0,0,27,52,1,11,0,2.1999999999999984,27.999999999999982,906.0,0,0,
0,1,27,52,0,10,0,1.5999999999999988,15.999999999999988,510.0,0,0,
0,2,27,52,0,12,0,2.7999999999999976,27.999999999999975,864.0,0,0,
0,0,27,53,1,11,0,2.0999999999999983,26.999999999999982,933.0,0,0,
0,1,27,53,1,10,0,1.4999999999999987,20.999999999999986,531.0,0,1,
0,2,27,53,0,12,0,2.6999999999999975,26.999999999999975,891.0,0,0,
0,0,27,54,2,11,0,1.9999999999999982,31.999999999999982,965.0,0,1,
0,1,27,54,0,11,0,1.9999999999999987,19.999999999999986,551.0,1,1,
0,2,27,54,0,12,0,2.5999999999999974,25.99999999999997,917.0,0,0,
0,0,27,55,1,12,0,2.4999999999999982,30.999999999999982,996.0,1,1,
0,1,27,55,0,11,0,1.8999999999999986,18.999999999999986,570.0,0,0,
0,2,27,55,0,12,0,2.4999999999999973,24.99999999999997,942.0,0,0,
0,0,27,56,1,12,0,2.399999999999998,29.999999999999982,1026.0,0,0,
0,1,27,56,0,11,0,1.7999999999999985,17.999999999999982,588.0,0,0,
0,2,27,56,0,12,0,2.3999999999999972,23.99999999999997,966.0,0,0,
0,0,27,57,2,12,0,2.299999999999998,34.99999999999998,1061.0,0,1,
0,1,27,57,0,11,0,1.6999999999999984,16.999999999999982,605.0,0,0,
0,2,27,57,0,12,0,2.299999999999997,22.99999999999997,989.0,0,0,
0,0,27,58,1,13,0,2.799999999999998,33.99999999999998,1095.0,1,1,
0,1,27,58,0,11,0,1.5999999999999983,15.999999999999982,621.0,0,0,
0,2,27,58,0,12,0,2.199999999999997,21.999999999999968,1011.0,0,0,
0,0,27,59,1,13,0,2.699999999999998,32.99999999999998,1128.0,0,0,
0,1,27,59,0,11,0,1.4999999999999982,14.999999999999982,636.0,0,0,
0,2,27,59,1,12,0,2.099999999999997,26.999999999999968,1038.0,0,1,
0,0,27,60,1,13,0,2.599999999999998,31.99999999999998,1160.0,0,0,
0,1,27,60,1,11,0,1.3999999999999981,19.999999999999982,656.0,0,1,
0,2,27,60,0,13,0,2.599999999999997,25.999999999999968,1064.0,1,1,
0,0,27,61,1,13,0,2.499999999999998,30.99999999999998,1191.0,0,0,
0,1,27,61,0,12,0,1.8999999999999981,18.99999999999998,675.0,1,1,
0,2,27,61,0,13,0,2.499999999999997,24.999999999999968,1089.0,0,0,
0,0,27,62,1,13,0,2.3999999999999977,29.999999999999975,1221.0,0,0,
0,1,27,62,0,12,0,1.799999999999998,17.99999999999998,693.0,0,0,
0,2,27,62,0,13,0,2.399999999999997,23.999999999999968,1113.0,0,0,
0,0,27,63,2,13,0,2.2999999999999976,34.99999999999997,1256.0,0,1,
0,1,27,63,0,12,0,1.699999999999998,16.99999999999998,710.0,0,0,
0,2,27,63,1,13,0,2.2999999999999967,28.999999999999968,1142.0,0,1,
0,0,27,64,1,14,0,2.7999999999999976,33.99999999999997,1290.0,1,1,
0,1,27,64,1,12,0,1.5999999999999979,21.99999999999998,732.0,0,1,
0,2,27,64,0,14,0,2.7999999999999967,27.999999999999964,1170.0,1,1,
0,0,27,65,1,14,0,2.6999999999999975,32.99999999999997,1323.0,0,0,
0,1,27,65,0,13,0,2.099999999999998,20.99999999999998,753.0,1,1,
0,2,27,65,0,14,0,2.6999999999999966,26.999999999999964,1197.0,0,0,
0,0,27,66,1,14,0,2.5999999999999974,31.999999999999975,1355.0,0,0,
0,1,27,66,0,13,0,1.9999999999999978,19.999999999999975,773.0,0,0,
0,2,27,66,1,14,0,2.5999999999999965,31.999999999999964,1229.0,0,1,
0,0,27,67,2,14,0,2.4999999999999973,36.99999999999997,1392.0,0,1,
0,1,27,67,0,13,0,1.8999999999999977,18.999999999999975,792.0,0,0,
0,2,27,67,0,15,0,3.0999999999999965,30.999999999999964,1260.0,1,1,
0,0,27,68,1,15,0,2.9999999999999973,35.99999999999997,1428.0,1,1,
0,1,27,68,0,13,0,1.7999999999999976,17.999999999999975,810.0,0,0,
0,2,27,68,0,15,0,2.9999999999999964,29.999999999999964,1290.0,0,0,
0,0,27,69,1,15,0,2.8999999999999972,34.99999999999997,1463.0,0,0,
0,1,27,69,1,13,0,1.6999999999999975,22.999999999999975,833.0,0,1,
0,2,27,69,0,15,0,2.8999999999999964,28.99999999999996,1319.0,0,0,
0,0,27,70,1,15,0,2.799999999999997,33.99999999999997,1497.0,0,0,
0,1,27,70,0,14,0,2.1999999999999975,21.999999999999975,855.0,1,1,
0,2,27,70,0,15,0,2.7999999999999963,27.99999999999996,1347.0,0,0,
0,0,27,71,1,15,0,2.699999999999997,32.99999999999997,1530.0,0,0,
0,1,27,71,0,14,0,2.0999999999999974,20.99999999999997,876.0,0,0,
0,2,27,71,0,15,0,2.699999999999996,26.99999999999996,1374.0,0,0,
0,0,27,72,1,15,0,2.599999999999997,31.999999999999968,1562.0,0,0,
0,1,27,72,0,14,0,1.9999999999999973,19.99999999999997,896.0,0,0,
0,2,27,72,0,15,0,2.599999999999996,25.99999999999996,1400.0,0,0,
0,0,27,73,2,15,0,2.499999999999997,36.999999999999964,1599.0,0,1,
0,1,27,73,0,14,0,1.8999999999999972,18.99999999999997,915.0,0,0,
0,2,27,73,0,15,0,2.499999999999996,24.999999999999957,1425.0,0,0,
0,0,27,74,1,16,0,2.999999999999997,35.999999999999964,1635.0,1,1,
0,1,27,74,0,14,0,1.7999999999999972,17.99999999999997,933.0,0,0,
0,2,27,74,1,15,0,2.399999999999996,29.999999999999957,1455.0,0,1,
0,0,27,75,1,16,0,2.899999999999997,34.999999999999964,1670.0,0,0,
0,1,27,75,0,14,0,1.699999999999997,16.999999999999968,950.0,0,0,
0,2,27,75,0,16,0,2.899999999999996,28.999999999999957,1484.0,1,1,
0,0,27,76,1,16,0,2.7999999999999967,33.999999999999964,1704.0,0,0,
0,1,27,76,0,14,0,1.599999999999997,15.99999999999997,966.0,0,0,
0,2,27,76,0,16,0,2.799999999999996,27.999999999999957,1512.0,0,0,
0,0,27,77,2,16,0,2.6999999999999966,38.999999999999964,1743.0,0,1,
0,1,27,77,0,14,0,1.499999999999997,14.999999999999968,981.0,0,0,
0,2,27,77,1,16,0,2.6999999999999957,32.99999999999996,1545.0,0,1,
0,0,27,78,3,16,0,2.5999999999999965,43.999999999999964,1787.0,0,1,
0,1,27,78,0,14,0,1.3999999999999968,13.999999999999968,995.0,0,0,
0,2,27,78,0,17,0,3.1999999999999957,31.999999999999957,1577.0,1,1,
0,0,27,79,2,17,0,3.0999999999999965,42.99999999999996,1830.0,1,1,
0,1,27,79,1,14,0,1.2999999999999967,18.999999999999968,1014.0,0,1,
0,2,27,79,1,17,0,3.0999999999999956,36.99999999999996,1614.0,0,1,
0,0,27,80,2,17,0,2.9999999999999964,41.999999999999964,1872.0,0,0,
0,1,27,80,0,15,0,1.7999999999999967,17.999999999999964,1032.0,1,1,
0,2,27,80,0,18,0,3.5999999999999956,35.99999999999996,1650.0,1,1,
0,0,27,81,1,18,0,3.4999999999999964,40.99999999999996,1913.0,1,1,
0,1,27,81,0,15,0,1.6999999999999966,16.999999999999964,1049.0,0,0,
0,2,27,81,0,18,0,3.4999999999999956,34.99999999999995,1685.0,0,0,
0,0,27,82,1,18,0,3.3999999999999964,39.999999999999964,1953.0,0,0,
0,1,27,82,0,15,0,1.5999999999999965,15.999999999999964,1065.0,0,0,
0,2,27,82,1,18,0,3.3999999999999955,39.99999999999995,1725.0,0,1,
0,0,27,83,2,18,0,3.2999999999999963,44.999999999999964,1998.0,0,1,
0,1,27,83,0,15,0,1.4999999999999964,14.999999999999964,1080.0,0,0,
0,2,27,83,0,19,0,3.8999999999999955,38.99999999999995,1764.0,1,1,
0,0,27,84,2,18,0,3.199999999999996,43.99999999999996,2042.0,0,0,
0,1,27,84,0,15,0,1.3999999999999964,13.999999999999963,1094.0,0,0,
0,2,27,84,0,19,0,3.7999999999999954,37.99999999999995,1802.0,0,0,
0,0,27,85,1,19,0,3.699999999999996,42.99999999999996,2085.0,1,1,
0,1,27,85,1,15,0,1.2999999999999963,18.99999999999996,1113.0,0,1,
0,2,27,85,1,19,0,3.6999999999999953,42.99999999999995,1845.0,0,1,
0,0,27,86,2,19,0,3.599999999999996,47.99999999999996,2133.0,0,1,
0,1,27,86,0,16,0,1.7999999999999963,17.99999999999996,1131.0,1,1,
0,2,27,86,0,20,0,4.199999999999996,41.99999999999996,1887.0,1,1,
0,0,27,87,2,19,0,3.499999999999996,46.99999999999996,2180.0,0,0,
0,1,27,87,0,16,0,1.6999999999999962,16.99999999999996,1148.0,0,0,
0,2,27,87,0,20,0,4.099999999999996,40.99999999999996,1928.0,0,0,
0,0,27,88,1,20,0,3.999999999999996,45.99999999999996,2226.0,1,1,
0,1,27,88,1,16,0,1.599999999999996,21.99999999999996,1170.0,0,1,
0,2,27,88,0,20,0,3.999999999999996,39.99999999999996,1968.0,0,0,
0,0,27,89,1,20,0,3.899999999999996,44.99999999999995,2271.0,0,0,
0,1,27,89,0,17,0,2.099999999999996,20.99999999999996,1191.0,1,1,
0,2,27,89,1,20,0,3.899999999999996,44.99999999999995,2013.0,0,1,
0,0,27,90,2,20,0,3.799999999999996,49.99999999999995,2321.0,0,1,
0,1,27,90,0,17,0,1.999999999999996,19.999999999999957,1211.0,0,0,
0,2,27,90,0,21,0,4.399999999999996,43.99999999999996,2057.0,1,1,
0,0,27,91,2,20,0,3.6999999999999957,48.99999999999996,2370.0,0,0,
0,1,27,91,0,17,0,1.899999999999996,18.999999999999957,1230.0,0,0,
0,2,27,91,0,21,0,4.299999999999996,42.99999999999996,2100.0,0,0,
0,0,27,92,2,20,0,3.5999999999999956,47.99999999999995,2418.0,0,0,
0,1,27,92,0,17,0,1.7999999999999958,17.999999999999957,1248.0,0,0,
0,2,27,92,0,21,0,4.199999999999997,41.999999999999964,2142.0,0,0,
0,0,27,93,3,20,0,3.4999999999999956,52.99999999999995,2471.0,0,1,
0,1,27,93,0,17,0,1.6999999999999957,16.999999999999957,1265.0,0,0,
0,2,27,93,0,21,0,4.099999999999997,40.999999999999964,2183.0,0,0,
0,0,27,94,4,20,0,3.3999999999999955,57.99999999999995,2529.0,0,1,
0,1,27,94,1,17,0,1.5999999999999956,21.999999999999957,1287.0,0,1,
0,2,27,94,1,21,0,3.999999999999997,45.999999999999964,2229.0,0,1,
0,0,27,95,3,21,0,3.8999999999999955,56.99999999999996,2586.0,1,1,
0,1,27,95,0,18,0,2.0999999999999956,20.999999999999954,1308.0,1,1,
0,2,27,95,1,21,0,3.899999999999997,44.999999999999964,2274.0,0,0,
0,0,27,96,3,21,0,3.7999999999999954,55.99999999999995,2642.0,0,0,
0,1,27,96,0,18,0,1.9999999999999956,19.999999999999954,1328.0,0,0,
0,2,27,96,1,21,0,3.7999999999999967,43.999999999999964,2318.0,0,0,
0,0,27,97,3,21,0,3.6999999999999953,54.99999999999994,2697.0,0,0,
0,1,27,97,0,18,0,1.8999999999999955,18.999999999999954,1347.0,0,0,
0,2,27,97,2,21,0,3.6999999999999966,48.999999999999964,2367.0,0,1,
0,0,27,98,4,21,0,3.599999999999995,59.99999999999994,2757.0,0,1,
0,1,27,98,0,18,0,1.7999999999999954,17.999999999999954,1365.0,0,0,
0,2,27,98,1,22,0,4.199999999999997,47.99999999999996,2415.0,1,1,
0,0,27,99,4,21,0,3.499999999999995,58.99999999999995,2816.0,0,0,
0,1,27,99,0,18,0,1.6999999999999953,16.99999999999995,1382.0,0,0,
0,2,27,99,1,22,0,4.099999999999997,46.999999999999964,2462.0,0,0,
0,0,27,100,3,22,0,3.999999999999995,57.99999999999995,2874.0,1,1,
0,1,27,100,1,18,0,1.5999999999999952,21.99999999999995,1404.0,0,1,
0,2,27,100,0,23,0,4.599999999999997,45.999999999999964,2508.0,1,1,
0,0,27,101,2,23,0,4.499999999999996,56.99999999999996,2931.0,1,1,
0,1,27,101,0,19,0,2.099999999999995,20.99999999999995,1425.0,1,1,
0,2,27,101,0,23,0,4.499999999999997,44.99999999999997,2553.0,0,0,
0,0,27,102,2,23,0,4.399999999999996,55.99999999999996,2987.0,0,0,
0,1,27,102,0,19,0,1.9999999999999951,19.99999999999995,1445.0,0,0,
0,2,27,102,0,23,0,4.399999999999998,43.99999999999997,2597.0,0,0,
0,0,27,103,3,23,0,4.299999999999996,60.99999999999996,3048.0,0,1,
0,1,27,103,0,19,0,1.899999999999995,18.99999999999995,1464.0,0,0,
0,2,27,103,1,23,0,4.299999999999998,48.99999999999997,2646.0,0,1,
0,0,27,104,3,23,0,4.199999999999997,59.999999999999964,3108.0,0,0,
0,1,27,104,0,19,0,1.799999999999995,17.999999999999947,1482.0,0,0,
0,2,27,104,1,23,0,4.199999999999998,47.99999999999998,2694.0,0,0,
0,0,27,105,3,23,0,4.099999999999997,58.999999999999964,3167.0,0,0,
0,1,27,105,0,19,0,1.6999999999999948,16.999999999999947,1499.0,0,0,
0,2,27,105,1,23,0,4.099999999999999,46.99999999999998,2741.0,0,0,
0,0,27,106,4,23,0,3.999999999999997,63.999999999999964,3231.0,0,1,
0,1,27,106,1,19,0,1.5999999999999948,21.999999999999947,1521.0,0,1,
0,2,27,106,0,24,0,4.599999999999999,45.999999999999986,2787.0,1,1,
0,0,27,107,3,24,0,4.499999999999997,62.99999999999997,3294.0,1,1,
0,1,27,107,0,20,0,2.0999999999999948,20.999999999999947,1542.0,1,1,
0,2,27,107,1,24,0,4.499999999999999,50.999999999999986,2838.0,0,1,
0,0,27,108,3,24,0,4.399999999999998,61.99999999999997,3356.0,0,0,
0,1,27,108,0,20,0,1.9999999999999947,19.999999999999947,1562.0,0,0,
0,2,27,108,2,24,0,4.3999999999999995,55.99999999999999,2894.0,0,1,
0,0,27,109,2,25,0,4.899999999999998,60.99999999999998,3417.0,1,1,
0,1,27,109,0,20,0,1.8999999999999946,18.999999999999943,1581.0,0,0,
0,2,27,109,1,25,0,4.8999999999999995,54.999999999999986,2949.0,1,1,
0,0,27,110,3,25,0,4.799999999999998,65.99999999999997,3483.0,0,1,
0,1,27,110,1,20,0,1.7999999999999945,23.999999999999943,1605.0,0,1,
0,2,27,110,1,25,0,4.8,53.99999999999999,3003.0,0,0,
0,0,27,111,3,25,0,4.699999999999998,64.99999999999997,3548.0,0,0,
0,1,27,111,0,21,0,2.2999999999999945,22.999999999999943,1628.0,1,1,
0,2,27,111,1,25,0,4.7,52.99999999999999,3056.0,0,0,
