,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,12,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,12,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,12,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,3,12,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,0,12,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,1,12,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,12,2,0,2,0,1.7999999999999998,17.999999999999996,39.0,1,1,2
0,3,12,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,4,0.5,2
0,0,12,3,1,0,0,0.5000000000000001,11.0,38.0,0,0,2
0,1,12,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,12,3,0,2,0,1.6999999999999997,16.999999999999996,56.0,0,0,3
0,3,12,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,3
0,0,12,4,1,0,0,0.40000000000000013,10.0,48.0,0,0,3
0,1,12,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,12,4,1,2,0,1.5999999999999996,21.999999999999996,78.0,0,1,3
0,3,12,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,0,12,5,2,0,0,0.30000000000000016,15.0,63.0,0,1,3
0,1,12,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,4
0,2,12,5,0,3,0,2.0999999999999996,20.999999999999996,99.0,1,1,3
0,3,12,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,4
0,0,12,6,1,1,0,0.8000000000000002,14.0,77.0,1,1,4
0,1,12,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,5
0,2,12,6,0,3,0,1.9999999999999996,19.999999999999993,119.0,0,0,4
0,3,12,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,4
0,0,12,7,0,1,1,0.7000000000000002,7.000000000000002,84.0,3,0.5,5
0,1,12,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,2,12,7,0,4,0,2.4999999999999996,24.999999999999993,138.0,0,0,4
0,3,12,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,1,5
0,0,12,8,0,1,1,0.6000000000000002,6.000000000000002,90.0,0,0,6
0,1,12,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,2,12,8,0,4,0,2.3999999999999995,23.999999999999993,162.0,0,0,5
0,3,12,8,1,1,1,0.6000000000000002,12.000000000000002,66.0,0,1,5
0,0,12,9,0,1,1,0.5000000000000002,5.000000000000002,95.0,0,0,6
0,1,12,9,1,2,0,1.1,17.0,77.0,0,1,6
0,2,12,9,1,4,0,2.2999999999999994,28.999999999999993,191.0,0,1,6
0,3,12,9,0,1,2,0.5000000000000002,5.000000000000002,71.0,3,0.5,5
0,0,12,10,0,1,1,0.40000000000000024,4.000000000000002,99.0,0,0,7
0,1,12,10,0,3,0,1.6,16.0,93.0,1,1,7
0,2,12,10,0,5,0,2.7999999999999994,27.999999999999993,219.0,1,1,7
0,3,12,10,0,1,2,0.40000000000000024,4.000000000000002,75.0,0,0,6
0,0,12,11,1,1,1,0.30000000000000027,9.000000000000002,108.0,0,1,5
0,1,12,11,0,3,0,1.5,15.0,108.0,0,0,5
0,2,12,11,0,5,0,2.6999999999999993,26.999999999999993,246.0,0,0,5
0,3,12,11,0,1,2,0.30000000000000027,3.0000000000000027,78.0,0,0,5
0,0,12,12,1,1,1,0.20000000000000026,8.000000000000002,116.0,0,0,6
0,1,12,12,1,3,0,1.4,20.0,128.0,0,1,5
0,2,12,12,0,5,0,2.599999999999999,25.99999999999999,272.0,4,-0.2,6
0,3,12,12,0,1,2,0.20000000000000026,2.0000000000000027,80.0,0,0,6
0,0,12,13,1,1,1,0.10000000000000026,7.000000000000002,123.0,0,0,6
0,1,12,13,0,4,0,1.9,18.999999999999996,147.0,1,1,5
0,2,12,13,0,5,0,2.499999999999999,24.99999999999999,297.0,0,0,6
0,3,12,13,0,1,2,0.10000000000000026,1.0000000000000024,81.0,0,0,6
0,0,12,14,0,2,1,0.6000000000000002,6.000000000000002,129.0,1,1,7
0,1,12,14,0,4,0,1.7999999999999998,17.999999999999996,165.0,0,0,5
0,2,12,14,0,5,0,2.399999999999999,23.99999999999999,321.0,4,-0.2,6
0,3,12,14,0,1,2,2.498001805406602e-16,2.4980018054066022e-15,81.0,0,0,6
0,0,12,15,0,2,1,0.5000000000000002,5.000000000000002,134.0,0,0,8
0,1,12,15,1,4,0,1.6999999999999997,22.999999999999996,188.0,0,1,5
0,2,12,15,0,5,0,2.299999999999999,22.99999999999999,344.0,4,-0.2,7
0,3,12,15,0,1,2,0,0,81.0,4,-1.2,7
0,0,12,16,0,2,1,0.40000000000000024,4.000000000000002,138.0,0,0,9
0,1,12,16,0,5,0,2.1999999999999997,21.999999999999996,210.0,1,1,6
0,2,12,16,0,5,0,2.199999999999999,21.999999999999986,366.0,0,0,8
0,0,12,17,1,2,1,0.30000000000000027,9.000000000000002,147.0,0,1,9
0,1,12,17,0,5,0,2.0999999999999996,20.999999999999996,231.0,0,0,7
0,2,12,17,1,5,0,2.0999999999999988,26.999999999999986,393.0,0,1,8
0,0,12,18,1,2,1,0.20000000000000026,8.000000000000002,155.0,4,-0.2,10
0,1,12,18,1,5,0,1.9999999999999996,25.999999999999996,257.0,0,1,7
0,2,12,18,1,5,0,1.9999999999999987,25.999999999999986,419.0,4,-0.2,9
0,0,12,19,0,3,1,0.7000000000000003,7.000000000000003,162.0,1,1,11
0,1,12,19,1,5,0,1.8999999999999995,24.999999999999993,282.0,4,-0.2,8
0,2,12,19,1,5,0,1.8999999999999986,24.999999999999986,444.0,4,-0.2,10
0,0,12,20,0,3,1,0.6000000000000003,6.000000000000003,168.0,0,0,11
0,1,12,20,1,5,0,1.7999999999999994,23.999999999999993,306.0,4,-0.2,8
0,2,12,20,1,5,0,1.7999999999999985,23.999999999999986,468.0,4,-0.2,10
0,0,12,21,1,3,1,0.5000000000000003,11.000000000000002,179.0,0,1,5
0,1,12,21,1,5,0,1.6999999999999993,22.999999999999993,329.0,4,-0.2,5
0,2,12,21,1,5,0,1.6999999999999984,22.999999999999982,491.0,4,-0.2,5
0,0,12,22,1,3,1,0.40000000000000036,10.000000000000004,189.0,4,-0.2,6
0,1,12,22,1,5,0,1.5999999999999992,21.999999999999993,351.0,4,-0.2,6
0,2,12,22,1,5,0,1.5999999999999983,21.999999999999982,513.0,4,-0.2,6
0,0,12,23,1,3,1,0.3000000000000004,9.000000000000004,198.0,4,-0.2,6
0,1,12,23,1,5,0,1.4999999999999991,20.99999999999999,372.0,4,-0.2,7
0,2,12,23,1,5,0,1.4999999999999982,20.999999999999982,534.0,4,-0.2,7
0,0,12,24,0,4,1,0.8000000000000004,8.000000000000004,206.0,1,1,7
0,1,12,24,1,5,0,1.399999999999999,19.99999999999999,392.0,4,-0.2,7
0,2,12,24,1,5,0,1.3999999999999981,19.999999999999982,554.0,4,-0.2,7
0,0,12,25,0,4,1,0.7000000000000004,7.0000000000000036,213.0,0,0,7
0,1,12,25,1,5,0,1.299999999999999,18.99999999999999,411.0,4,-0.2,7
0,2,12,25,1,5,0,1.299999999999998,18.99999999999998,573.0,4,-0.2,7
0,0,12,26,1,4,1,0.6000000000000004,12.000000000000004,225.0,0,1,7
0,1,12,26,1,5,0,1.1999999999999988,17.99999999999999,429.0,4,-0.2,7
0,2,12,26,0,6,0,1.799999999999998,17.99999999999998,591.0,1,1,8
0,0,12,27,1,4,1,0.5000000000000004,11.000000000000005,236.0,4,-0.2,8
0,1,12,27,1,5,0,1.0999999999999988,16.999999999999986,446.0,4,-0.2,7
0,2,12,27,1,6,0,1.699999999999998,22.99999999999998,614.0,0,1,9
0,0,12,28,1,4,1,0.40000000000000047,10.000000000000004,246.0,4,-0.2,8
0,1,12,28,1,5,0,0.9999999999999988,15.999999999999988,462.0,4,-0.2,7
0,2,12,28,0,7,0,2.199999999999998,21.99999999999998,636.0,1,1,9
0,0,12,29,1,4,1,0.3000000000000005,9.000000000000004,255.0,4,-0.2,8
0,1,12,29,1,5,0,0.8999999999999988,14.999999999999986,477.0,4,-0.2,7
0,2,12,29,0,7,0,2.099999999999998,20.99999999999998,657.0,4,-0.2,10
0,0,12,30,1,4,1,0.20000000000000048,8.000000000000004,263.0,4,-0.2,9
0,1,12,30,0,6,0,1.3999999999999986,13.999999999999986,491.0,1,1,8
0,2,12,30,0,7,0,1.9999999999999978,19.999999999999975,677.0,4,-0.2,11
0,0,12,31,0,5,1,0.7000000000000005,7.000000000000004,270.0,1,1,5
0,1,12,31,0,6,0,1.2999999999999985,12.999999999999984,504.0,0,0,5
0,2,12,31,0,7,0,1.8999999999999977,18.999999999999975,696.0,0,0,5
0,0,12,32,0,5,1,0.6000000000000005,6.000000000000005,276.0,0,0,5
0,1,12,32,0,6,0,1.1999999999999984,11.999999999999984,516.0,0,0,6
0,2,12,32,0,7,0,1.7999999999999976,17.999999999999975,714.0,0,0,6
0,0,12,33,0,5,1,0.5000000000000006,5.000000000000005,281.0,0,0,5
0,1,12,33,0,6,0,1.0999999999999983,10.999999999999982,527.0,0,0,6
0,2,12,33,1,7,0,1.6999999999999975,22.999999999999975,737.0,0,1,6
0,0,12,34,1,5,1,0.4000000000000006,10.000000000000004,291.0,0,1,6
0,1,12,34,0,6,0,0.9999999999999983,9.999999999999982,537.0,1,-0.2,7
0,2,12,34,0,8,0,2.1999999999999975,21.999999999999975,759.0,1,1,7
0,0,12,35,1,5,1,0.3000000000000006,9.000000000000005,300.0,4,-0.2,7
0,1,12,35,0,6,0,0.8999999999999984,8.999999999999982,546.0,1,-0.2,8
0,2,12,35,0,8,0,2.0999999999999974,20.99999999999997,780.0,4,-0.2,8
0,0,12,36,1,5,1,0.2000000000000006,8.000000000000005,308.0,4,-0.2,8
0,1,12,36,0,6,0,0.7999999999999984,7.999999999999983,554.0,0,0,9
0,2,12,36,1,8,0,1.9999999999999973,25.99999999999997,806.0,0,1,9
0,0,12,37,2,5,1,0.10000000000000059,13.000000000000004,321.0,0,1,9
0,1,12,37,0,6,0,0.6999999999999984,6.999999999999984,561.0,0,0,9
0,2,12,37,1,8,0,1.8999999999999972,24.99999999999997,831.0,4,-0.2,10
0,0,12,38,1,6,1,0.6000000000000006,12.000000000000005,333.0,1,1,10
0,1,12,38,0,6,0,0.5999999999999984,5.999999999999984,567.0,4,-0.2,10
0,2,12,38,1,8,0,1.7999999999999972,23.99999999999997,855.0,4,-0.2,10
0,0,12,39,1,6,1,0.5000000000000007,11.000000000000005,344.0,4,-0.2,11
0,1,12,39,0,6,0,0.49999999999999845,4.999999999999984,572.0,0,0,11
0,2,12,39,1,8,0,1.699999999999997,22.99999999999997,878.0,4,-0.2,10
0,0,12,40,1,6,1,0.4000000000000007,10.000000000000005,354.0,4,-0.2,11
0,1,12,40,1,6,0,0.39999999999999847,9.999999999999984,582.0,0,1,11
0,2,12,40,0,9,0,2.199999999999997,21.999999999999968,900.0,1,1,11
0,0,12,41,1,6,1,0.3000000000000007,9.000000000000007,363.0,4,-0.2,5
0,1,12,41,0,7,0,0.8999999999999985,8.999999999999984,591.0,1,1,5
0,2,12,41,0,9,0,2.099999999999997,20.999999999999968,921.0,4,-0.2,5
0,0,12,42,1,6,1,0.2000000000000007,8.000000000000007,371.0,4,-0.2,6
0,1,12,42,0,7,0,0.7999999999999985,7.999999999999985,599.0,4,-0.2,6
0,2,12,42,0,9,0,1.999999999999997,19.999999999999968,941.0,0,0,6
0,0,12,43,1,6,1,0.1000000000000007,7.000000000000006,378.0,4,-0.2,6
0,1,12,43,0,7,0,0.6999999999999985,6.999999999999985,606.0,0,0,7
0,2,12,43,0,9,0,1.8999999999999968,18.999999999999968,960.0,0,0,7
0,0,12,44,0,7,1,0.6000000000000006,6.000000000000006,384.0,1,1,7
0,1,12,44,0,7,0,0.5999999999999985,5.999999999999985,612.0,0,0,7
0,2,12,44,0,9,0,1.7999999999999967,17.999999999999964,978.0,4,-0.2,8
0,0,12,45,0,7,1,0.5000000000000007,5.000000000000006,389.0,0,0,8
0,1,12,45,1,7,0,0.49999999999999856,10.999999999999984,623.0,0,1,8
0,2,12,45,0,9,0,1.6999999999999966,16.999999999999964,995.0,4,-0.2,8
0,0,12,46,0,7,1,0.4000000000000007,4.000000000000006,393.0,0,0,9
0,1,12,46,0,8,0,0.9999999999999986,9.999999999999986,633.0,1,1,9
0,2,12,46,0,9,0,1.5999999999999965,15.999999999999964,1011.0,3,-0.2,8
0,0,12,47,1,7,1,0.3000000000000007,9.000000000000007,402.0,0,1,9
0,1,12,47,0,8,0,0.8999999999999986,8.999999999999986,642.0,4,-0.2,9
0,2,12,47,0,9,0,1.4999999999999964,14.999999999999964,1026.0,0,0,8
0,0,12,48,0,8,1,0.8000000000000007,8.000000000000007,410.0,1,1,9
0,1,12,48,0,8,0,0.7999999999999986,7.999999999999986,650.0,4,-0.2,9
0,2,12,48,0,9,0,1.3999999999999964,13.999999999999963,1040.0,0,0,8
0,0,12,49,0,8,1,0.7000000000000007,7.000000000000007,417.0,0,0,9
0,1,12,49,0,8,0,0.6999999999999986,6.999999999999986,657.0,0,0,9
0,2,12,49,0,9,0,1.2999999999999963,12.999999999999963,1053.0,0,0,8
0,0,12,50,0,8,1,0.6000000000000008,6.000000000000007,423.0,0,1,9
0,1,12,50,0,8,0,0.5999999999999986,5.999999999999986,663.0,0,1,9
0,2,12,50,0,9,0,1.1999999999999962,11.999999999999961,1065.0,0,1,8
0,0,13,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,13,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,2,13,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,13,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,13,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,2
0,1,13,2,0,1,0,1.2,11.999999999999998,33.0,1,1,2
0,2,13,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,13,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,0,13,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,4,0.5,3
0,1,13,3,0,2,0,1.6999999999999997,16.999999999999996,44.0,0,0,3
0,2,13,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,3,13,3,0,1,1,1.1,11.0,38.0,3,0.5,2
0,0,13,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,1,13,4,0,2,0,1.5999999999999996,15.999999999999996,60.0,0,0,4
0,2,13,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,4
0,3,13,4,0,1,1,1.0,10.0,48.0,0,0,3
0,0,13,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,5
0,1,13,5,0,2,0,1.4999999999999996,14.999999999999995,75.0,0,0,4
0,2,13,5,0,1,0,0.9,9.0,45.0,1,1,5
0,3,13,5,0,1,1,0.9,9.0,57.0,0,0,3
0,0,13,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,5
0,1,13,6,0,2,0,1.3999999999999995,13.999999999999995,89.0,0,0,5
0,2,13,6,0,1,0,0.8,8.0,53.0,0,0,5
0,3,13,6,0,1,1,0.8,8.0,65.0,0,0,3
0,0,13,7,1,0,1,0.10000000000000014,7.000000000000002,54.0,0,0,6
0,1,13,7,0,2,0,1.2999999999999994,12.999999999999993,102.0,0,0,5
0,2,13,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,5
0,3,13,7,1,1,1,0.7000000000000001,13.0,78.0,0,1,3
0,0,13,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,1,1,7
0,1,13,8,1,3,0,1.7999999999999994,23.999999999999993,120.0,0,1,5
0,2,13,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,1,5
0,3,13,8,0,1,2,0.6000000000000001,6.000000000000001,84.0,3,0.5,3
0,0,13,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,0,0,8
0,1,13,9,0,4,0,2.2999999999999994,22.999999999999993,143.0,1,1,6
0,2,13,9,0,2,0,1.1,11.0,83.0,1,1,6
0,3,13,9,0,1,2,0.5000000000000001,5.000000000000001,89.0,0,0,4
0,0,13,10,0,1,1,0.40000000000000024,4.000000000000002,69.0,0,0,9
0,1,13,10,0,4,0,2.1999999999999993,21.999999999999993,165.0,1,-0.2,7
0,2,13,10,0,2,0,1.0,10.0,93.0,0,0,7
0,3,13,10,0,1,2,0.40000000000000013,4.000000000000001,93.0,0,0,5
0,0,13,11,1,1,1,0.30000000000000027,9.000000000000002,78.0,0,1,5
0,1,13,11,0,4,0,2.099999999999999,20.99999999999999,186.0,0,0,5
0,2,13,11,0,2,0,0.9,9.0,102.0,0,0,5
0,3,13,11,0,1,2,0.30000000000000016,3.0000000000000013,96.0,0,0,5
0,0,13,12,0,2,1,0.8000000000000003,8.000000000000002,86.0,1,1,6
0,1,13,12,0,4,0,1.9999999999999991,19.99999999999999,206.0,0,0,6
0,2,13,12,1,2,0,0.8,13.999999999999998,116.0,0,1,5
0,3,13,12,0,1,2,0.20000000000000015,2.0000000000000013,98.0,0,0,6
0,0,13,13,0,2,1,0.7000000000000003,7.000000000000003,93.0,0,0,7
0,1,13,13,0,4,0,1.899999999999999,18.99999999999999,225.0,0,0,7
0,2,13,13,0,3,0,1.2999999999999998,12.999999999999998,129.0,1,1,5
0,3,13,13,0,1,2,0.10000000000000014,1.0000000000000013,99.0,0,0,6
0,0,13,14,0,2,1,0.6000000000000003,6.000000000000003,99.0,0,0,7
0,1,13,14,1,4,0,1.799999999999999,23.99999999999999,249.0,0,1,7
0,2,13,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,0,0,6
0,3,13,14,0,1,2,1.3877787807814457e-16,1.3877787807814457e-15,99.0,0,0,6
0,0,13,15,1,2,1,0.5000000000000003,11.000000000000002,110.0,0,1,7
0,1,13,15,0,4,1,1.6999999999999988,16.999999999999986,266.0,4,0.5,8
0,2,13,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,0,0,6
0,3,13,15,0,2,2,0.5000000000000001,5.000000000000001,104.0,0,0,7
0,0,13,16,1,2,1,0.40000000000000036,10.000000000000004,120.0,0,0,8
0,1,13,16,0,4,1,1.5999999999999988,15.999999999999988,282.0,1,-0.2,9
0,2,13,16,1,3,0,0.9999999999999997,15.999999999999996,168.0,0,1,7
0,3,13,16,1,2,2,0.40000000000000013,10.0,114.0,0,1,8
0,0,13,17,1,2,1,0.3000000000000004,9.000000000000004,129.0,0,0,9
0,1,13,17,0,5,1,2.0999999999999988,20.999999999999986,297.0,1,-0.2,10
0,2,13,17,0,3,1,0.8999999999999997,8.999999999999996,177.0,3,0.5,8
0,3,13,17,0,3,2,0.9,9.0,123.0,1,1,9
0,0,13,18,0,3,1,0.8000000000000004,8.000000000000004,137.0,1,1,9
0,1,13,18,0,5,1,1.9999999999999987,19.999999999999986,317.0,1,-0.2,11
0,2,13,18,0,3,1,0.7999999999999997,7.9999999999999964,185.0,0,0,8
0,3,13,18,0,3,2,0.8,8.0,131.0,0,0,9
0,0,13,19,1,3,1,0.7000000000000004,13.000000000000002,150.0,0,1,10
0,1,13,19,0,5,1,1.8999999999999986,18.999999999999986,336.0,1,-0.2,12
0,2,13,19,0,3,1,0.6999999999999997,6.999999999999997,192.0,0,0,8
0,3,13,19,0,3,2,0.7000000000000001,7.0,138.0,0,0,9
0,0,13,20,0,3,2,0.6000000000000004,6.0000000000000036,156.0,3,0.5,11
0,1,13,20,0,5,1,1.7999999999999985,17.999999999999982,354.0,1,-0.2,13
0,2,13,20,0,4,1,1.1999999999999997,11.999999999999996,198.0,0,0,9
0,3,13,20,0,3,2,0.6000000000000001,6.000000000000001,144.0,0,0,10
0,0,13,21,0,3,2,0.5000000000000004,5.000000000000004,161.0,0,0,5
0,1,13,21,0,5,1,1.6999999999999984,16.999999999999982,371.0,0,0,5
0,2,13,21,1,4,1,1.0999999999999996,16.999999999999996,215.0,0,1,5
0,3,13,21,1,3,2,0.5000000000000001,11.0,155.0,0,1,5
0,0,13,22,0,3,2,0.40000000000000047,4.000000000000004,165.0,0,0,6
0,1,13,22,0,5,1,1.5999999999999983,15.999999999999982,387.0,0,0,6
0,2,13,22,0,5,1,1.5999999999999996,15.999999999999996,231.0,1,1,6
0,3,13,22,1,3,2,0.40000000000000013,10.0,165.0,3,-0.2,6
0,0,13,23,1,3,2,0.3000000000000005,9.000000000000004,174.0,0,1,7
0,1,13,23,0,5,1,1.4999999999999982,14.999999999999982,402.0,0,0,6
0,2,13,23,1,5,1,1.4999999999999996,20.999999999999996,252.0,0,1,6
0,3,13,23,1,3,2,0.30000000000000016,9.0,174.0,0,0,7
0,0,13,24,1,3,2,0.20000000000000048,8.000000000000004,182.0,0,0,8
0,1,13,24,0,6,1,1.9999999999999982,19.999999999999982,416.0,1,-0.2,7
0,2,13,24,0,5,2,1.3999999999999995,13.999999999999995,266.0,3,0.5,7
0,3,13,24,0,4,2,0.8000000000000002,8.000000000000002,182.0,1,1,8
0,0,13,25,1,3,2,0.10000000000000048,7.0000000000000036,189.0,0,0,9
0,1,13,25,0,6,1,1.8999999999999981,18.99999999999998,435.0,0,0,7
0,2,13,25,0,5,2,1.2999999999999994,12.999999999999993,279.0,0,0,8
0,3,13,25,1,4,2,0.7000000000000002,13.000000000000002,195.0,0,1,8
0,0,13,26,1,3,2,4.718447854656915e-16,6.0000000000000036,195.0,0,0,9
0,1,13,26,0,7,1,2.399999999999998,23.99999999999998,459.0,1,-0.2,8
0,2,13,26,1,5,2,1.1999999999999993,17.999999999999993,297.0,0,1,8
0,3,13,26,0,4,3,0.6000000000000002,6.000000000000002,201.0,3,0.5,9
0,0,13,27,0,4,2,0.5000000000000004,5.000000000000004,200.0,1,1,10
0,1,13,27,0,7,1,2.299999999999998,22.99999999999998,482.0,1,-0.2,8
0,2,13,27,0,6,2,1.6999999999999993,16.999999999999993,314.0,1,1,8
0,3,13,27,0,4,3,0.5000000000000002,5.000000000000002,206.0,0,0,9
0,0,13,28,1,4,2,0.40000000000000047,10.000000000000004,210.0,0,1,10
0,1,13,28,0,7,1,2.199999999999998,21.99999999999998,504.0,0,0,9
0,2,13,28,0,6,2,1.5999999999999992,15.999999999999991,330.0,0,0,8
0,3,13,28,0,4,3,0.40000000000000024,4.000000000000002,210.0,0,0,10
0,0,13,29,1,4,2,0.3000000000000005,9.000000000000004,219.0,0,0,11
0,1,13,29,0,7,1,2.099999999999998,20.99999999999998,525.0,0,0,9
0,2,13,29,0,6,2,1.4999999999999991,14.999999999999991,345.0,0,0,9
0,3,13,29,0,4,3,0.30000000000000027,3.0000000000000027,213.0,0,0,10
0,0,13,30,2,4,2,0.20000000000000048,14.000000000000004,233.0,0,1,11
0,1,13,30,1,7,1,1.9999999999999978,25.99999999999998,551.0,0,1,9
0,2,13,30,1,6,2,1.399999999999999,19.99999999999999,365.0,0,1,9
0,3,13,30,0,4,3,0.20000000000000026,2.0000000000000027,215.0,0,0,10
0,0,13,31,1,5,2,0.7000000000000005,13.000000000000004,246.0,1,1,5
0,1,13,31,0,8,1,2.499999999999998,24.999999999999975,576.0,1,1,5
0,2,13,31,0,6,3,1.299999999999999,12.99999999999999,378.0,4,0.5,5
0,3,13,31,0,5,3,0.7000000000000002,7.000000000000002,216.0,0,0,5
0,0,13,32,1,5,2,0.6000000000000005,12.000000000000005,258.0,0,0,6
0,1,13,32,0,8,1,2.3999999999999977,23.999999999999975,600.0,1,-0.2,6
0,2,13,32,0,6,3,1.1999999999999988,11.999999999999988,390.0,0,0,6
0,3,13,32,1,5,3,0.6000000000000002,12.000000000000002,228.0,0,1,6
0,0,13,33,1,5,2,0.5000000000000006,11.000000000000005,269.0,0,0,6
0,1,13,33,0,9,1,2.8999999999999977,28.999999999999975,623.0,1,-0.2,6
0,2,13,33,0,6,3,1.0999999999999988,10.999999999999988,401.0,0,0,6
0,3,13,33,0,5,4,0.5000000000000002,5.000000000000002,233.0,3,0.5,7
0,0,13,34,0,6,2,1.0000000000000004,10.000000000000004,279.0,1,1,7
0,1,13,34,0,9,1,2.7999999999999976,27.999999999999975,651.0,0,0,7
0,2,13,34,0,6,3,0.9999999999999988,9.999999999999988,411.0,0,0,7
0,3,13,34,0,5,4,0.40000000000000024,4.000000000000002,237.0,0,0,7
0,0,13,35,0,6,2,0.9000000000000005,9.000000000000004,288.0,0,0,8
0,1,13,35,0,9,1,2.6999999999999975,26.999999999999975,678.0,0,0,8
0,2,13,35,0,6,3,0.8999999999999988,8.999999999999988,420.0,0,0,8
0,3,13,35,0,5,4,0.30000000000000027,3.0000000000000027,240.0,0,0,8
0,0,13,36,1,6,2,0.8000000000000005,14.000000000000004,302.0,0,1,9
0,1,13,36,1,9,1,2.5999999999999974,31.999999999999975,710.0,0,1,8
0,2,13,36,1,6,3,0.7999999999999988,13.999999999999988,434.0,0,1,9
0,3,13,36,0,5,4,0.20000000000000026,2.0000000000000027,242.0,0,0,9
0,0,13,37,0,6,3,0.7000000000000005,7.000000000000004,309.0,3,0.5,10
0,1,13,37,0,10,1,3.0999999999999974,30.99999999999997,741.0,1,1,9
0,2,13,37,0,8,3,1.8999999999999986,18.999999999999986,453.0,1,1,10
0,3,13,37,1,5,4,0.10000000000000026,7.000000000000002,249.0,0,1,10
0,0,13,38,0,6,3,0.6000000000000005,6.000000000000005,315.0,0,0,10
0,1,13,38,0,10,1,2.9999999999999973,29.99999999999997,771.0,1,-0.2,10
0,2,13,38,0,8,3,1.7999999999999985,17.999999999999982,471.0,0,0,10
0,3,13,38,1,5,4,2.498001805406602e-16,6.000000000000002,255.0,3,-0.2,11
0,0,13,39,0,6,3,0.5000000000000006,5.000000000000005,320.0,0,0,10
0,1,13,39,0,10,1,2.8999999999999972,28.99999999999997,800.0,1,-0.2,11
0,2,13,39,0,8,3,1.6999999999999984,16.999999999999982,488.0,0,0,10
0,3,13,39,0,6,4,0.5000000000000002,5.000000000000002,260.0,1,1,12
0,0,13,40,0,6,3,0.4000000000000006,4.000000000000005,324.0,0,0,10
0,1,13,40,0,10,1,2.799999999999997,27.99999999999997,828.0,0,0,12
0,2,13,40,0,8,3,1.5999999999999983,15.999999999999982,504.0,0,0,10
0,3,13,40,0,6,4,0.40000000000000024,4.000000000000002,264.0,0,0,13
0,0,13,41,1,6,3,0.3000000000000006,9.000000000000005,333.0,0,1,5
0,1,13,41,0,10,1,2.699999999999997,26.999999999999968,855.0,0,0,5
0,2,13,41,0,8,3,1.4999999999999982,14.999999999999982,519.0,0,0,5
0,3,13,41,0,6,4,0.30000000000000027,3.0000000000000027,267.0,0,0,5
0,0,13,42,1,6,3,0.2000000000000006,8.000000000000005,341.0,0,0,6
0,1,13,42,1,10,1,2.599999999999997,31.999999999999968,887.0,0,1,6
0,2,13,42,1,8,3,1.3999999999999981,19.999999999999982,539.0,0,1,6
0,3,13,42,0,6,4,0.20000000000000026,2.0000000000000027,269.0,0,0,6
0,0,13,43,2,6,3,0.10000000000000059,13.000000000000004,354.0,0,1,7
0,1,13,43,0,11,1,3.099999999999997,30.999999999999968,918.0,1,1,7
0,2,13,43,0,8,4,1.299999999999998,12.99999999999998,552.0,4,0.5,7
0,3,13,43,0,7,4,0.7000000000000002,7.000000000000002,270.0,0,0,6
0,0,13,44,1,7,3,0.6000000000000006,12.000000000000005,366.0,1,1,8
0,1,13,44,0,11,1,2.999999999999997,29.999999999999968,948.0,1,-0.2,8
0,2,13,44,1,8,4,1.199999999999998,17.99999999999998,570.0,0,1,8
