,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,44,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,6
0,2,44,12,0,1,0,0.20000000000000026,2.0000000000000027,80.0,0,0,9
0,3,44,12,0,3,0,1.3999999999999995,13.999999999999995,176.0,0,0,6
0,0,44,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,8
0,1,44,13,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,0.8,6
0,2,44,13,0,1,0,0.10000000000000026,1.0000000000000024,81.0,0,0,9
0,3,44,13,0,3,0,1.2999999999999994,12.999999999999993,189.0,0,0,6
0,0,44,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,8
0,1,44,14,1,1,0,2.498001805406602e-16,6.000000000000002,99.0,0,0,7
0,2,44,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,81.0,0,0,9
0,3,44,14,1,3,0,1.1999999999999993,17.999999999999993,207.0,0,0.8,6
0,0,44,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,9
0,1,44,15,0,2,0,0.5000000000000002,5.000000000000002,104.0,1,0.8,8
0,2,44,15,0,1,0,0,0,81.0,0,-1,9
0,3,44,15,1,3,0,1.0999999999999992,16.999999999999993,224.0,0,0,7
0,0,44,16,1,2,0,0.40000000000000036,10.000000000000004,120.0,0,0.8,10
0,1,44,16,0,2,0,0.40000000000000024,4.000000000000002,108.0,0,0,9
0,3,44,16,0,4,0,1.5999999999999992,15.999999999999991,240.0,1,0.8,8
0,0,44,17,0,3,0,0.9000000000000005,9.000000000000004,129.0,1,0.8,11
0,1,44,17,0,2,0,0.30000000000000027,3.0000000000000027,111.0,0,0,10
0,3,44,17,0,4,0,1.4999999999999991,14.999999999999991,255.0,0,0,9
0,0,44,18,1,3,0,0.8000000000000005,14.000000000000004,143.0,0,0.8,11
0,1,44,18,1,2,0,0.20000000000000026,8.000000000000002,119.0,0,0.8,10
0,3,44,18,1,4,0,1.399999999999999,19.99999999999999,275.0,0,0.8,10
0,0,44,19,0,4,0,1.3000000000000003,13.000000000000002,156.0,1,0.8,12
0,1,44,19,1,2,0,0.10000000000000026,7.000000000000002,126.0,2,-0.1,11
0,3,44,19,0,5,0,1.899999999999999,18.99999999999999,294.0,1,0.8,10
0,0,44,20,0,4,0,1.2000000000000002,12.000000000000002,168.0,0,0,12
0,1,44,20,0,3,0,0.6000000000000002,6.000000000000002,132.0,1,0.8,12
0,3,44,20,0,5,0,1.799999999999999,17.99999999999999,312.0,0,0,10
0,0,44,21,0,4,0,1.1,11.0,179.0,0,0,12
0,1,44,21,0,3,0,0.5000000000000002,5.000000000000002,137.0,0,0,13
0,3,44,21,0,5,0,1.6999999999999988,16.999999999999986,329.0,0,0,10
0,0,44,22,1,4,0,1.0,16.0,195.0,0,0.8,12
0,1,44,22,0,3,0,0.40000000000000024,4.000000000000002,141.0,0,0,13
0,3,44,22,0,5,0,1.5999999999999988,15.999999999999988,345.0,0,0,10
0,0,44,23,0,5,0,1.5,15.0,210.0,1,0.8,12
0,1,44,23,0,3,0,0.30000000000000027,3.0000000000000027,144.0,0,0,13
0,3,44,23,1,5,0,1.4999999999999987,20.999999999999986,366.0,0,0.8,10
0,0,44,24,0,6,0,2.0,20.0,224.0,0,0,12
0,1,44,24,1,3,0,0.20000000000000026,8.000000000000002,152.0,0,0.8,13
0,3,44,24,0,5,1,1.3999999999999986,13.999999999999986,380.0,2,0.5,11
0,0,44,25,1,6,0,1.9,25.0,249.0,0,0.8,13
0,1,44,25,0,4,0,0.7000000000000003,7.000000000000003,159.0,1,0.8,13
0,3,44,25,0,5,1,1.2999999999999985,12.999999999999984,393.0,0,0,11
0,0,44,26,0,7,0,2.4,23.999999999999996,273.0,1,0.8,13
0,1,44,26,0,4,0,0.6000000000000003,6.000000000000003,165.0,0,0,13
0,3,44,26,0,5,1,1.1999999999999984,11.999999999999984,405.0,0,0,11
0,0,44,27,0,7,0,2.3,22.999999999999996,296.0,0,0,13
0,1,44,27,0,4,0,0.5000000000000003,5.000000000000003,170.0,0,0,13
0,3,44,27,1,5,1,1.0999999999999983,16.999999999999982,422.0,0,0.8,11
0,0,44,28,1,7,0,2.1999999999999997,27.999999999999996,324.0,0,0.8,13
0,1,44,28,1,4,0,0.40000000000000036,10.000000000000004,180.0,0,0.8,13
0,3,44,28,0,6,1,1.5999999999999983,15.999999999999982,438.0,1,0.8,11
0,0,44,29,0,8,0,2.6999999999999997,26.999999999999996,351.0,1,0.8,14
0,1,44,29,1,4,0,0.3000000000000004,9.000000000000004,189.0,2,-0.1,13
0,3,44,29,0,6,1,1.4999999999999982,14.999999999999982,453.0,0,0,12
0,0,44,30,0,8,0,2.5999999999999996,25.999999999999996,377.0,0,0,14
0,1,44,30,1,4,0,0.20000000000000037,8.000000000000004,197.0,0,0,14
0,3,44,30,0,6,1,1.3999999999999981,13.99999999999998,467.0,0,0,12
0,0,44,31,0,8,0,2.4999999999999996,24.999999999999993,402.0,0,0,14
0,1,44,31,0,5,0,0.7000000000000004,7.0000000000000036,204.0,1,0.8,14
0,3,44,31,0,6,1,1.299999999999998,12.99999999999998,480.0,0,0,12
0,0,44,32,0,8,0,2.3999999999999995,23.999999999999993,426.0,0,0,14
0,1,44,32,0,5,0,0.6000000000000004,6.0000000000000036,210.0,0,0,14
0,3,44,32,1,6,1,1.199999999999998,17.99999999999998,498.0,0,0.8,12
0,0,44,33,0,8,0,2.2999999999999994,22.999999999999993,449.0,0,0,14
0,1,44,33,1,5,0,0.5000000000000004,11.000000000000005,221.0,0,0.8,14
0,3,44,33,0,7,1,1.699999999999998,16.99999999999998,515.0,1,0.8,12
0,0,44,34,1,8,0,2.1999999999999993,27.999999999999993,477.0,0,0.8,15
0,1,44,34,1,5,0,0.40000000000000047,10.000000000000004,231.0,2,-0.1,14
0,3,44,34,0,7,1,1.5999999999999979,15.999999999999979,531.0,0,0,12
0,0,44,35,0,9,0,2.6999999999999993,26.999999999999993,504.0,1,0.8,15
0,1,44,35,1,5,0,0.3000000000000005,9.000000000000004,240.0,2,-0.1,14
0,3,44,35,0,7,1,1.4999999999999978,14.999999999999977,546.0,0,0,12
0,0,44,36,0,9,0,2.599999999999999,25.99999999999999,530.0,0,0,15
0,1,44,36,0,6,0,0.8000000000000005,8.000000000000004,248.0,1,0.8,14
0,3,44,36,0,7,1,1.3999999999999977,13.999999999999977,560.0,0,0,12
0,0,44,37,0,9,0,2.499999999999999,24.99999999999999,555.0,0,0,15
0,1,44,37,0,6,0,0.7000000000000005,7.000000000000004,255.0,0,0,14
0,3,44,37,0,7,1,1.2999999999999976,12.999999999999975,573.0,0,0,12
0,0,44,38,1,9,0,2.399999999999999,29.99999999999999,585.0,0,0.8,15
0,1,44,38,0,6,0,0.6000000000000005,6.000000000000005,261.0,0,0,14
0,3,44,38,0,7,1,1.1999999999999975,11.999999999999975,585.0,0,0,12
0,0,44,39,0,10,0,2.899999999999999,28.99999999999999,614.0,1,0.8,16
0,1,44,39,0,6,0,0.5000000000000006,5.000000000000005,266.0,0,0,14
0,3,44,39,0,7,1,1.0999999999999974,10.999999999999973,596.0,0,0,12
0,0,44,40,0,10,0,2.799999999999999,27.99999999999999,642.0,0,0,16
0,1,44,40,0,6,0,0.4000000000000006,4.000000000000005,270.0,0,0,14
0,3,44,40,1,7,1,0.9999999999999974,15.999999999999973,612.0,0,0.8,12
0,0,44,41,0,10,0,2.699999999999999,26.999999999999986,669.0,0,0,16
0,1,44,41,0,6,0,0.3000000000000006,3.0000000000000058,273.0,0,0,14
0,3,44,41,0,8,1,1.4999999999999973,14.999999999999973,627.0,1,0.8,12
0,0,44,42,0,10,0,2.5999999999999988,25.999999999999986,695.0,0,0,16
0,1,44,42,1,6,0,0.2000000000000006,8.000000000000005,281.0,0,0.8,14
0,3,44,42,0,8,1,1.3999999999999972,13.999999999999972,641.0,0,0,12
0,0,44,43,1,10,0,2.4999999999999987,30.999999999999986,726.0,0,0.8,16
0,1,44,43,1,6,0,0.10000000000000059,7.000000000000006,288.0,0,0,14
0,3,44,43,0,8,1,1.2999999999999972,12.999999999999972,654.0,0,0,12
0,0,44,44,0,11,0,2.9999999999999987,29.999999999999986,756.0,1,0.8,16
0,1,44,44,1,6,0,5.828670879282072e-16,6.000000000000005,294.0,2,-0.1,15
0,3,44,44,0,8,1,1.199999999999997,11.99999999999997,666.0,0,0,13
0,0,44,45,0,11,0,2.8999999999999986,28.999999999999986,785.0,0,0,16
0,1,44,45,1,6,0,0,5.000000000000005,299.0,3,-1.1,15
0,3,44,45,1,8,1,1.099999999999997,16.999999999999968,683.0,0,0.8,13
0,0,44,46,1,11,0,2.7999999999999985,33.999999999999986,819.0,0,0.8,17
0,3,44,46,1,8,1,0.999999999999997,15.99999999999997,699.0,0,0,14
0,0,44,47,0,11,1,2.6999999999999984,26.999999999999982,846.0,4,0.9,18
0,3,44,47,0,10,1,2.099999999999997,20.999999999999968,720.0,1,0.8,15
0,0,44,48,0,11,1,2.5999999999999983,25.999999999999982,872.0,0,0,18
0,3,44,48,0,10,1,1.999999999999997,19.999999999999968,740.0,0,0,16
0,0,44,49,0,11,1,2.4999999999999982,24.999999999999982,897.0,0,0,18
0,3,44,49,1,10,1,1.8999999999999968,24.999999999999968,765.0,0,0.8,17
0,0,44,50,1,12,1,2.9999999999999982,35.99999999999998,927.0,0,1.8,18
0,3,44,50,0,10,2,1.7999999999999967,17.999999999999964,783.0,2,1.1,18
0,0,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,45,1,0,0,0,0.7000000000000001,7.0,15.0,3,-0.1,1
0,2,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,45,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,3,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,45,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,45,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,2,45,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,2
0,3,45,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,45,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,1,45,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.1,5
0,2,45,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,3
0,3,45,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.1,4
0,0,45,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.1,4
0,1,45,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,3,-0.1,5
0,2,45,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,3
0,3,45,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,3,-0.1,5
0,0,45,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,3,-0.1,4
0,1,45,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,2,-0.1,5
0,2,45,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,0.8,4
0,3,45,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,6
0,0,45,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,3,-0.1,4
0,1,45,8,1,0,0,1.3877787807814457e-16,6.000000000000001,66.0,2,-0.1,5
0,2,45,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,4
0,3,45,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,6
0,0,45,9,0,1,0,0.5000000000000001,5.000000000000001,65.0,1,0.8,5
0,1,45,9,1,0,0,0,5.000000000000001,71.0,2,-1.1,5
0,2,45,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,4
0,3,45,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,0,45,10,0,1,0,0.40000000000000013,4.000000000000001,69.0,0,0,6
0,2,45,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,5
0,3,45,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,0.8,8
0,0,45,11,0,1,0,0.30000000000000016,3.0000000000000013,72.0,0,0,7
0,2,45,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,5
0,3,45,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,0,0,9
0,0,45,12,0,1,0,0.20000000000000015,2.0000000000000013,74.0,0,0,7
0,2,45,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,6
0,3,45,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,1,0.8,10
0,0,45,13,1,1,0,0.10000000000000014,7.000000000000002,81.0,0,0.8,7
0,2,45,13,0,1,0,0.10000000000000026,1.0000000000000024,87.0,0,0,6
0,3,45,13,1,2,0,0.7000000000000003,13.000000000000002,111.0,0,0.8,10
0,0,45,14,0,2,0,0.6000000000000002,6.000000000000002,87.0,1,0.8,8
0,2,45,14,1,1,0,2.498001805406602e-16,6.000000000000002,93.0,0,0.8,6
0,3,45,14,0,3,0,1.2000000000000002,12.000000000000002,123.0,1,0.8,11
0,0,45,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,0,0,9
0,2,45,15,0,2,0,0.5000000000000002,5.000000000000002,98.0,1,0.8,7
0,3,45,15,0,3,0,1.1,11.0,134.0,0,0,11
0,0,45,16,0,2,0,0.40000000000000024,4.000000000000002,96.0,0,0,9
0,2,45,16,0,2,0,0.40000000000000024,4.000000000000002,102.0,0,0,7
0,3,45,16,0,3,0,1.0,10.0,144.0,0,0,11
0,0,45,17,1,2,0,0.30000000000000027,9.000000000000002,105.0,0,0.8,9
0,2,45,17,0,2,0,0.30000000000000027,3.0000000000000027,105.0,0,0,7
0,3,45,17,0,3,0,0.9,9.0,153.0,0,0,11
0,0,45,18,0,3,0,0.8000000000000003,8.000000000000002,113.0,1,0.8,10
0,2,45,18,0,2,0,0.20000000000000026,2.0000000000000027,107.0,0,0,7
0,3,45,18,1,3,0,0.8,13.999999999999998,167.0,0,0.8,11
0,0,45,19,0,3,0,0.7000000000000003,7.000000000000003,120.0,0,0,10
0,2,45,19,0,2,0,0.10000000000000026,1.0000000000000024,108.0,0,0,7
0,3,45,19,0,4,0,1.2999999999999998,12.999999999999998,180.0,1,0.8,11
0,0,45,20,0,3,0,0.6000000000000003,6.000000000000003,126.0,0,0,10
0,2,45,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,108.0,0,0,7
0,3,45,20,0,4,0,1.1999999999999997,11.999999999999996,192.0,0,0,11
0,0,45,21,0,3,0,0.5000000000000003,5.000000000000003,131.0,0,0,10
0,2,45,21,0,2,0,0,0,108.0,0,-1,7
0,3,45,21,0,4,0,1.0999999999999996,10.999999999999996,203.0,0,0,11
0,0,45,22,1,3,0,0.40000000000000036,10.000000000000004,141.0,0,0.8,11
0,3,45,22,0,4,0,0.9999999999999997,9.999999999999996,213.0,0,0,12
0,0,45,23,0,4,0,0.9000000000000005,9.000000000000004,150.0,1,0.8,12
0,3,45,23,0,4,0,0.8999999999999997,8.999999999999996,222.0,0,0,13
0,0,45,24,0,4,0,0.8000000000000005,8.000000000000004,158.0,0,0,13
0,3,45,24,1,4,0,0.7999999999999997,13.999999999999996,236.0,0,0.8,13
0,0,45,25,0,4,0,0.7000000000000005,7.000000000000004,165.0,0,0,13
0,3,45,25,0,5,0,1.2999999999999996,12.999999999999995,249.0,1,0.8,14
0,0,45,26,0,4,0,0.6000000000000005,6.000000000000005,171.0,0,0,13
0,3,45,26,0,5,0,1.1999999999999995,11.999999999999995,261.0,0,0,14
0,0,45,27,1,4,0,0.5000000000000006,11.000000000000005,182.0,0,0.8,13
0,3,45,27,0,5,0,1.0999999999999994,10.999999999999993,272.0,0,0,14
0,0,45,28,0,5,0,1.0000000000000004,10.000000000000004,192.0,1,0.8,14
0,3,45,28,0,5,0,0.9999999999999994,9.999999999999995,282.0,0,0,14
0,0,45,29,0,5,0,0.9000000000000005,9.000000000000004,201.0,0,0,15
0,3,45,29,0,5,0,0.8999999999999995,8.999999999999995,291.0,0,0,14
0,0,45,30,0,5,0,0.8000000000000005,8.000000000000004,209.0,0,0,15
0,3,45,30,0,5,0,0.7999999999999995,7.999999999999995,299.0,0,0,14
0,0,45,31,0,5,0,0.7000000000000005,7.000000000000004,216.0,0,0,15
0,3,45,31,0,5,0,0.6999999999999995,6.999999999999995,306.0,0,0,14
0,0,45,32,0,5,0,0.6000000000000005,6.000000000000005,222.0,0,0,15
0,3,45,32,1,5,0,0.5999999999999995,11.999999999999995,318.0,0,0.8,14
0,0,45,33,0,5,0,0.5000000000000006,5.000000000000005,227.0,0,0,15
0,3,45,33,0,6,0,1.0999999999999994,10.999999999999993,329.0,1,0.8,15
0,0,45,34,1,5,0,0.4000000000000006,10.000000000000004,237.0,0,0.8,15
0,3,45,34,0,6,0,0.9999999999999994,9.999999999999995,339.0,0,0,15
0,0,45,35,0,6,0,0.9000000000000005,9.000000000000004,246.0,1,0.8,15
0,3,45,35,0,6,0,0.8999999999999995,8.999999999999995,348.0,0,0,15
0,0,45,36,0,6,0,0.8000000000000005,8.000000000000004,254.0,0,0,15
0,3,45,36,1,6,0,0.7999999999999995,13.999999999999995,362.0,0,0.8,15
0,0,45,37,0,6,0,0.7000000000000005,7.000000000000004,261.0,0,0,15
0,3,45,37,0,7,0,1.2999999999999994,12.999999999999993,375.0,1,0.8,15
0,0,45,38,1,6,0,0.6000000000000005,12.000000000000005,273.0,0,0.8,15
0,3,45,38,0,7,0,1.1999999999999993,11.999999999999993,387.0,0,0,15
0,0,45,39,0,7,0,1.1000000000000005,11.000000000000005,284.0,1,0.8,16
0,3,45,39,0,7,0,1.0999999999999992,10.999999999999991,398.0,0,0,15
0,0,45,40,0,7,0,1.0000000000000004,10.000000000000004,294.0,0,0,16
0,3,45,40,0,7,0,0.9999999999999992,9.999999999999991,408.0,0,0,15
0,0,45,41,0,7,0,0.9000000000000005,9.000000000000004,303.0,0,0,16
0,3,45,41,0,7,0,0.8999999999999992,8.999999999999991,417.0,0,0,15
0,0,45,42,0,7,0,0.8000000000000005,8.000000000000004,311.0,0,0,16
0,3,45,42,1,7,0,0.7999999999999993,13.999999999999991,431.0,0,0.8,15
0,0,45,43,0,7,0,0.7000000000000005,7.000000000000004,318.0,0,0,16
0,3,45,43,0,8,0,1.2999999999999992,12.999999999999991,444.0,1,0.8,15
0,0,45,44,1,7,0,0.6000000000000005,12.000000000000005,330.0,0,0.8,16
0,3,45,44,0,8,0,1.199999999999999,11.99999999999999,456.0,0,0,15
0,0,45,45,0,8,0,1.1000000000000005,11.000000000000005,341.0,1,0.8,16
0,3,45,45,1,8,0,1.099999999999999,16.999999999999986,473.0,0,0.8,15
0,0,45,46,1,9,0,1.6000000000000005,22.000000000000004,363.0,0,0.8,16
0,3,45,46,0,8,1,0.999999999999999,9.99999999999999,483.0,2,0.09999999999999998,16
0,0,45,47,1,9,0,1.5000000000000004,21.000000000000004,384.0,0,0,17
0,3,45,47,0,8,1,0.899999999999999,8.99999999999999,492.0,0,0,16
0,0,45,48,1,9,0,1.4000000000000004,20.000000000000004,404.0,0,0,17
0,3,45,48,0,8,1,0.799999999999999,7.99999999999999,500.0,0,0,16
0,0,45,49,2,9,0,1.3000000000000003,25.0,429.0,0,0.8,17
0,3,45,49,0,8,1,0.6999999999999991,6.99999999999999,507.0,0,0,16
0,0,45,50,2,9,0,1.2000000000000002,24.000000000000004,453.0,0,1,17
0,3,45,50,0,8,1,0.5999999999999991,5.99999999999999,513.0,0,1,16
0,0,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,46,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,2
0,1,46,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,2,46,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,3,46,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,0,46,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,3
0,1,46,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,2
0,2,46,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,2
0,3,46,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,2
0,0,46,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,3
0,1,46,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,4,-0.1,3
0,2,46,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,2,-0.1,3
0,3,46,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,3
0,0,46,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,3
0,1,46,8,1,0,0,1.3877787807814457e-16,6.000000000000001,54.0,2,-0.1,3
0,2,46,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,1,0.8,4
0,3,46,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,3
0,0,46,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,3
0,1,46,9,1,0,0,0,5.000000000000001,59.0,2,-1.1,3
0,2,46,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,4
0,3,46,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,3
0,0,46,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,4
0,2,46,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,5
0,3,46,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,4
0,0,46,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,4
0,2,46,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,5
0,3,46,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,4
0,0,46,12,1,1,0,0.20000000000000026,8.000000000000002,80.0,0,0.8,4
0,2,46,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,5
0,3,46,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,4
0,0,46,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,1,0.8,5
0,2,46,13,1,1,0,0.10000000000000026,7.000000000000002,75.0,0,0.8,5
0,3,46,13,0,1,0,0.10000000000000026,1.0000000000000024,69.0,0,0,4
0,0,46,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,6
0,2,46,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,1,0.8,6
0,3,46,14,1,1,0,2.498001805406602e-16,6.000000000000002,75.0,0,0.8,4
0,0,46,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,6
0,2,46,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,7
0,3,46,15,0,2,0,0.5000000000000002,5.000000000000002,80.0,1,0.8,5
0,0,46,16,1,2,0,0.40000000000000036,10.000000000000004,108.0,0,0.8,6
0,2,46,16,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,7
0,3,46,16,0,2,0,0.40000000000000024,4.000000000000002,84.0,0,0,5
0,0,46,17,0,3,0,0.9000000000000005,9.000000000000004,117.0,1,0.8,6
0,2,46,17,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,8
0,3,46,17,0,2,0,0.30000000000000027,3.0000000000000027,87.0,0,0,5
0,0,46,18,1,3,0,0.8000000000000005,14.000000000000004,131.0,0,0.8,6
0,2,46,18,0,2,0,0.20000000000000026,2.0000000000000027,95.0,0,0,8
0,3,46,18,0,2,0,0.20000000000000026,2.0000000000000027,89.0,0,0,5
0,0,46,19,0,4,0,1.3000000000000003,13.000000000000002,144.0,1,0.8,7
0,2,46,19,0,2,0,0.10000000000000026,1.0000000000000024,96.0,0,0,8
0,3,46,19,1,2,0,0.10000000000000026,7.000000000000002,96.0,0,0.8,6
0,0,46,20,0,4,0,1.2000000000000002,12.000000000000002,156.0,0,0,7
0,2,46,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,96.0,0,0,8
0,3,46,20,0,3,0,0.6000000000000002,6.000000000000002,102.0,1,0.8,7
0,0,46,21,0,4,0,1.1,11.0,167.0,0,0,7
0,2,46,21,0,2,0,0,0,96.0,4,-1.1,9
0,3,46,21,0,3,0,0.5000000000000002,5.000000000000002,107.0,0,0,8
0,0,46,22,1,4,0,1.0,16.0,183.0,0,0.8,8
0,3,46,22,0,3,0,0.40000000000000024,4.000000000000002,111.0,0,0,9
0,0,46,23,1,4,0,0.9,15.0,198.0,0,0,9
0,3,46,23,0,3,0,0.30000000000000027,3.0000000000000027,114.0,0,0,9
0,0,46,24,2,4,0,0.8,20.0,218.0,0,0.8,9
0,3,46,24,0,3,0,0.20000000000000026,2.0000000000000027,116.0,0,0,9
0,0,46,25,2,4,0,0.7000000000000001,18.999999999999996,237.0,0,0,9
0,3,46,25,1,3,0,0.10000000000000026,7.000000000000002,123.0,0,0.8,9
0,0,46,26,2,4,0,0.6000000000000001,18.0,255.0,0,0,9
0,3,46,26,1,3,0,2.498001805406602e-16,6.000000000000002,129.0,0,0,10
0,0,46,27,2,4,0,0.5000000000000001,17.0,272.0,0,0,9
0,3,46,27,0,4,0,0.5000000000000002,5.000000000000002,134.0,1,0.8,11
0,0,46,28,1,5,0,1.0,16.0,288.0,1,0.8,10
0,3,46,28,0,4,0,0.40000000000000024,4.000000000000002,138.0,0,0,11
0,0,46,29,2,5,0,0.9,21.0,309.0,0,0.8,10
0,3,46,29,0,4,0,0.30000000000000027,3.0000000000000027,141.0,0,0,11
0,0,46,30,2,5,0,0.8,20.0,329.0,0,0,10
0,3,46,30,1,4,0,0.20000000000000026,8.000000000000002,149.0,0,0.8,11
0,0,46,31,2,5,0,0.7000000000000001,18.999999999999996,348.0,0,0,10
0,3,46,31,1,4,0,0.10000000000000026,7.000000000000002,156.0,0,0,11
0,0,46,32,2,5,0,0.6000000000000001,18.0,366.0,0,0,10
