,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,25,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,25,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,25,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,25,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,25,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,25,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,4,0.5,2
0,1,25,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,25,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,25,3,1,1,0,1.1,17.0,32.0,0,0.8,2
0,0,25,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,25,4,0,1,0,1.0,10.0,42.0,1,0.8,3
0,2,25,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,25,4,0,2,0,1.6,16.0,48.0,1,0.8,3
0,0,25,5,1,0,1,0.30000000000000016,9.0,45.0,0,0.8,4
0,1,25,5,0,1,0,0.9,9.0,51.0,0,0,3
0,2,25,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,3,25,5,0,2,0,1.5,15.0,63.0,0,0,3
0,0,25,6,1,0,1,0.20000000000000015,8.000000000000002,53.0,4,-0.1,5
0,1,25,6,0,1,0,0.8,8.0,59.0,0,0,3
0,2,25,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,3,25,6,0,2,0,1.4,13.999999999999998,77.0,0,0,3
0,0,25,7,0,1,1,0.7000000000000002,7.000000000000002,60.0,1,0.8,6
0,1,25,7,1,1,0,0.7000000000000001,13.0,72.0,0,0.8,3
0,2,25,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,5
0,3,25,7,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,3
0,0,25,8,0,1,1,0.6000000000000002,6.000000000000002,66.0,0,0,7
0,1,25,8,0,2,0,1.2,11.999999999999998,84.0,1,0.8,4
0,2,25,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,6
0,3,25,8,0,2,0,1.1999999999999997,11.999999999999996,102.0,4,-0.1,4
0,0,25,9,1,1,1,0.5000000000000002,11.0,77.0,0,0.8,7
0,1,25,9,0,2,0,1.0999999999999999,10.999999999999998,95.0,0,0,4
0,2,25,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,3,25,9,0,2,0,1.0999999999999996,10.999999999999996,113.0,0,0,5
0,0,25,10,1,1,1,0.40000000000000024,10.000000000000002,87.0,2,-0.1,8
0,1,25,10,0,2,0,0.9999999999999999,9.999999999999998,105.0,0,0,5
0,2,25,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,0.8,7
0,3,25,10,0,2,0,0.9999999999999997,9.999999999999996,123.0,2,-0.1,6
0,0,25,11,1,1,1,0.30000000000000027,9.000000000000002,96.0,4,-0.1,9
0,1,25,11,0,2,0,0.8999999999999999,8.999999999999998,114.0,2,-0.1,6
0,2,25,11,1,1,0,0.30000000000000027,9.000000000000002,84.0,4,-0.1,8
0,3,25,11,0,2,0,0.8999999999999997,8.999999999999996,132.0,2,-0.1,7
0,0,25,12,1,1,1,0.20000000000000026,8.000000000000002,104.0,2,-0.1,10
0,1,25,12,0,2,0,0.7999999999999999,7.999999999999999,122.0,0,0,6
0,2,25,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,1,0.8,9
0,3,25,12,0,2,0,0.7999999999999997,7.9999999999999964,140.0,2,-0.1,7
0,0,25,13,1,1,1,0.10000000000000026,7.000000000000002,111.0,4,-0.1,10
0,1,25,13,0,2,0,0.7,6.999999999999999,129.0,0,0,6
0,2,25,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,9
0,3,25,13,0,2,0,0.6999999999999997,6.999999999999997,147.0,0,0,7
0,0,25,14,1,1,1,2.498001805406602e-16,6.000000000000002,117.0,0,0,11
0,1,25,14,1,2,0,0.6,11.999999999999998,141.0,0,0.8,6
0,2,25,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,9
0,3,25,14,1,2,0,0.5999999999999998,11.999999999999996,159.0,0,0.8,7
0,0,25,15,0,2,1,0.5000000000000002,5.000000000000002,122.0,1,0.8,12
0,1,25,15,0,2,1,0.5,5.0,146.0,4,0.5,7
0,2,25,15,1,2,0,0.5000000000000003,11.000000000000002,116.0,0,0.8,9
0,3,25,15,1,3,0,1.0999999999999996,16.999999999999996,170.0,4,-0.1,8
0,0,25,16,1,2,1,0.40000000000000024,10.000000000000002,132.0,0,0.8,13
0,1,25,16,0,2,1,0.4,4.0,150.0,0,0,8
0,2,25,16,1,2,0,0.40000000000000036,10.000000000000004,126.0,0,0,10
0,3,25,16,0,4,0,1.5999999999999996,15.999999999999996,186.0,1,0.8,9
0,0,25,17,0,3,1,0.9000000000000002,9.000000000000002,141.0,1,0.8,14
0,1,25,17,0,2,1,0.30000000000000004,3.0000000000000004,153.0,0,0,9
0,2,25,17,0,3,0,0.9000000000000005,9.000000000000004,135.0,1,0.8,10
0,3,25,17,0,4,0,1.4999999999999996,14.999999999999995,201.0,0,0,9
0,0,25,18,0,3,1,0.8000000000000003,8.000000000000002,149.0,0,0,15
0,1,25,18,1,2,1,0.20000000000000004,8.0,161.0,0,0.8,9
0,2,25,18,0,3,0,0.8000000000000005,8.000000000000004,143.0,0,0,10
0,3,25,18,0,4,0,1.3999999999999995,13.999999999999995,215.0,0,0,9
0,0,25,19,0,3,1,0.7000000000000003,7.000000000000003,156.0,0,0,15
0,1,25,19,0,3,1,0.7000000000000001,7.0,168.0,1,0.8,9
0,2,25,19,0,3,0,0.7000000000000005,7.000000000000004,150.0,0,0,10
0,3,25,19,0,4,0,1.2999999999999994,12.999999999999993,228.0,0,0,9
0,0,25,20,1,3,1,0.6000000000000003,12.000000000000002,168.0,0,0.8,15
0,1,25,20,0,3,1,0.6000000000000001,6.000000000000001,174.0,0,0,9
0,2,25,20,0,3,0,0.6000000000000005,6.000000000000005,156.0,0,0,10
0,3,25,20,0,4,0,1.1999999999999993,11.999999999999993,240.0,0,0,9
0,0,25,21,0,3,2,0.5000000000000003,5.000000000000003,173.0,4,0.5,15
0,1,25,21,0,3,1,0.5000000000000001,5.000000000000001,179.0,0,0,10
0,2,25,21,1,3,0,0.5000000000000006,11.000000000000005,167.0,0,0.8,10
0,3,25,21,0,5,0,1.6999999999999993,16.999999999999993,257.0,0,0,10
0,0,25,22,0,3,2,0.40000000000000036,4.0000000000000036,177.0,0,0,15
0,1,25,22,0,3,1,0.40000000000000013,4.000000000000001,183.0,0,0,10
0,2,25,22,1,3,0,0.4000000000000006,10.000000000000004,177.0,0,0,10
0,3,25,22,0,5,0,1.5999999999999992,15.999999999999991,273.0,0,0,10
0,0,25,23,0,3,2,0.3000000000000004,3.0000000000000036,180.0,0,0,15
0,1,25,23,0,3,1,0.30000000000000016,3.0000000000000013,186.0,0,0,10
0,2,25,23,1,3,0,0.3000000000000006,9.000000000000005,186.0,0,0,10
0,3,25,23,1,5,0,1.4999999999999991,20.99999999999999,294.0,0,0.8,10
0,0,25,24,0,3,2,0.20000000000000037,2.0000000000000036,182.0,0,0,15
0,1,25,24,0,3,1,0.20000000000000015,2.0000000000000013,188.0,0,0,10
0,2,25,24,1,3,0,0.2000000000000006,8.000000000000005,194.0,0,0,10
0,3,25,24,0,6,0,1.9999999999999991,19.99999999999999,314.0,1,0.8,11
0,0,25,25,1,3,2,0.10000000000000037,7.0000000000000036,189.0,0,0.8,15
0,1,25,25,1,3,1,0.10000000000000014,7.000000000000002,195.0,0,0.8,10
0,2,25,25,0,4,0,0.7000000000000006,7.000000000000006,201.0,1,0.8,10
0,3,25,25,0,6,0,1.899999999999999,18.99999999999999,333.0,0,0,11
0,0,25,26,0,4,2,0.6000000000000004,6.0000000000000036,195.0,1,0.8,15
0,1,25,26,0,4,1,0.6000000000000002,6.000000000000002,201.0,1,0.8,10
0,2,25,26,0,4,0,0.6000000000000006,6.000000000000006,207.0,0,0,10
0,3,25,26,0,6,0,1.799999999999999,17.99999999999999,351.0,0,0,11
0,0,25,27,0,4,2,0.5000000000000004,5.000000000000004,200.0,0,0,15
0,1,25,27,0,4,1,0.5000000000000002,5.000000000000002,206.0,0,0,10
0,2,25,27,0,4,0,0.5000000000000007,5.000000000000006,212.0,0,0,10
0,3,25,27,0,6,0,1.6999999999999988,16.999999999999986,368.0,0,0,11
0,0,25,28,0,4,2,0.40000000000000047,4.000000000000004,204.0,0,0,15
0,1,25,28,0,4,1,0.40000000000000024,4.000000000000002,210.0,0,0,10
0,2,25,28,0,4,0,0.4000000000000007,4.000000000000006,216.0,0,0,11
0,3,25,28,1,6,0,1.5999999999999988,21.999999999999986,390.0,0,0.8,11
0,0,25,29,0,4,2,0.3000000000000005,3.000000000000005,207.0,0,0,15
0,1,25,29,0,4,1,0.30000000000000027,3.0000000000000027,213.0,0,0,10
0,2,25,29,1,4,0,0.3000000000000007,9.000000000000007,225.0,0,0.8,11
0,3,25,29,0,7,0,2.0999999999999988,20.999999999999986,411.0,1,0.8,11
0,0,25,30,1,4,2,0.20000000000000048,8.000000000000004,215.0,0,0.8,15
0,1,25,30,0,4,1,0.20000000000000026,2.0000000000000027,215.0,0,0,10
0,2,25,30,0,5,0,0.8000000000000007,8.000000000000007,233.0,1,0.8,11
0,3,25,30,0,7,0,1.9999999999999987,19.999999999999986,431.0,0,0,12
0,0,25,31,0,5,2,0.7000000000000005,7.000000000000004,222.0,1,0.8,15
0,1,25,31,0,4,1,0.10000000000000026,1.0000000000000024,216.0,0,0,10
0,2,25,31,0,5,0,0.7000000000000007,7.000000000000007,240.0,0,0,11
0,3,25,31,0,7,0,1.8999999999999986,18.999999999999986,450.0,4,-0.1,12
0,0,25,32,0,5,2,0.6000000000000005,6.000000000000005,228.0,0,0,15
0,1,25,32,0,4,1,2.498001805406602e-16,2.4980018054066022e-15,216.0,0,0,10
0,2,25,32,0,5,0,0.6000000000000008,6.000000000000007,246.0,0,0,11
0,3,25,32,0,7,0,1.7999999999999985,17.999999999999982,468.0,0,0,12
0,0,25,33,0,5,2,0.5000000000000006,5.000000000000005,233.0,0,0,15
0,1,25,33,1,4,1,0,5.000000000000002,221.0,0,-0.19999999999999996,10
0,2,25,33,0,5,0,0.5000000000000008,5.000000000000007,251.0,0,0,12
0,3,25,33,0,7,0,1.6999999999999984,16.999999999999982,485.0,0,0,12
0,0,25,34,1,5,2,0.4000000000000006,10.000000000000004,243.0,0,0.8,16
0,2,25,34,1,5,0,0.4000000000000008,10.000000000000009,261.0,0,0.8,13
0,3,25,34,0,7,0,1.5999999999999983,15.999999999999982,501.0,0,0,13
0,0,25,35,0,6,2,0.9000000000000005,9.000000000000004,252.0,1,0.8,17
0,2,25,35,1,5,0,0.3000000000000008,9.000000000000007,270.0,0,0,14
0,3,25,35,0,7,0,1.4999999999999982,14.999999999999982,516.0,0,0,13
0,0,25,36,0,6,2,0.8000000000000005,8.000000000000004,260.0,0,0,18
0,2,25,36,0,6,0,0.8000000000000008,8.000000000000007,278.0,1,0.8,15
0,3,25,36,0,7,0,1.3999999999999981,13.99999999999998,530.0,0,0,14
0,0,25,37,0,6,2,0.7000000000000005,7.000000000000004,267.0,0,0,18
0,2,25,37,0,6,0,0.7000000000000008,7.000000000000008,285.0,0,0,15
0,3,25,37,0,7,0,1.299999999999998,12.99999999999998,543.0,0,0,14
0,0,25,38,0,6,2,0.6000000000000005,6.000000000000005,273.0,0,0,18
0,2,25,38,0,6,0,0.6000000000000009,6.000000000000008,291.0,0,0,15
0,3,25,38,0,7,0,1.199999999999998,11.999999999999979,555.0,0,0,14
0,0,25,39,1,6,2,0.5000000000000006,11.000000000000005,284.0,0,0.8,18
0,2,25,39,0,6,0,0.5000000000000009,5.000000000000009,296.0,0,0,15
0,3,25,39,1,7,0,1.0999999999999979,16.99999999999998,572.0,0,0.8,14
0,0,25,40,0,7,2,1.0000000000000004,10.000000000000004,294.0,1,0.8,18
0,2,25,40,0,6,0,0.4000000000000009,4.000000000000009,300.0,0,0,16
0,3,25,40,0,8,0,1.5999999999999979,15.999999999999979,588.0,1,0.8,15
0,0,25,41,0,7,2,0.9000000000000005,9.000000000000004,303.0,0,0,18
0,2,25,41,1,6,0,0.30000000000000093,9.000000000000009,309.0,0,0.8,16
0,3,25,41,0,8,0,1.4999999999999978,14.999999999999977,603.0,0,0,15
0,0,25,42,0,7,2,0.8000000000000005,8.000000000000004,311.0,0,0,18
0,2,25,42,0,7,0,0.8000000000000009,8.000000000000009,317.0,1,0.8,16
0,3,25,42,0,8,0,1.3999999999999977,13.999999999999977,617.0,0,0,15
0,0,25,43,0,7,2,0.7000000000000005,7.000000000000004,318.0,0,0,18
0,2,25,43,0,7,0,0.700000000000001,7.000000000000009,324.0,0,0,16
0,3,25,43,0,8,0,1.2999999999999976,12.999999999999975,630.0,0,0,15
0,0,25,44,0,7,2,0.6000000000000005,6.000000000000005,324.0,0,0,18
0,2,25,44,0,7,0,0.600000000000001,6.00000000000001,330.0,0,0,16
0,3,25,44,1,8,0,1.1999999999999975,17.999999999999975,648.0,0,0.8,15
0,0,25,45,1,7,2,0.5000000000000006,11.000000000000005,335.0,0,0.8,18
0,2,25,45,0,7,0,0.500000000000001,5.00000000000001,335.0,0,0,16
0,3,25,45,0,9,0,1.6999999999999975,16.999999999999975,665.0,1,0.8,15
0,0,25,46,0,8,2,1.0000000000000004,10.000000000000004,345.0,1,0.8,19
0,2,25,46,1,7,0,0.400000000000001,10.000000000000009,345.0,0,0.8,16
0,3,25,46,0,9,0,1.5999999999999974,15.999999999999973,681.0,0,0,16
0,0,25,47,0,8,2,0.9000000000000005,9.000000000000004,354.0,0,0,19
0,2,25,47,1,7,0,0.30000000000000104,9.000000000000009,354.0,0,0,16
0,3,25,47,0,9,0,1.4999999999999973,14.999999999999973,696.0,0,0,16
0,0,25,48,0,8,2,0.8000000000000005,8.000000000000004,362.0,0,0,19
0,2,25,48,0,8,0,0.800000000000001,8.00000000000001,362.0,1,0.8,16
0,3,25,48,1,9,0,1.3999999999999972,19.99999999999997,716.0,0,0.8,16
0,0,25,49,0,8,2,0.7000000000000005,7.000000000000004,369.0,0,0,19
0,2,25,49,0,8,0,0.7000000000000011,7.000000000000011,369.0,0,0,16
0,3,25,49,1,9,0,1.2999999999999972,18.99999999999997,735.0,0,0,17
0,0,25,50,1,8,2,0.6000000000000005,12.000000000000005,381.0,0,1.8,19
0,2,25,50,0,8,0,0.6000000000000011,6.000000000000011,375.0,0,1,17
0,3,25,50,1,9,0,1.199999999999997,17.99999999999997,753.0,0,1,17
0,0,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,26,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,26,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,26,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,26,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,3,26,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,26,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,1,26,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,26,3,1,0,0,0.5000000000000001,11.0,38.0,0,0,2
0,3,26,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,26,4,1,0,0,0.40000000000000013,10.0,42.0,4,-0.1,3
0,1,26,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,2,26,4,1,0,0,0.40000000000000013,10.0,48.0,0,0,3
0,3,26,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,26,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,4
0,1,26,5,0,1,0,0.9,9.0,45.0,1,0.8,5
0,2,26,5,1,0,0,0.30000000000000016,9.0,57.0,2,-0.1,4
0,3,26,5,1,0,0,0.30000000000000016,9.0,45.0,4,-0.1,4
0,0,26,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.1,5
0,1,26,6,0,1,0,0.8,8.0,53.0,4,-0.1,6
0,2,26,6,0,1,0,0.8000000000000002,8.000000000000002,65.0,1,0.8,5
0,3,26,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,4,-0.1,4
0,0,26,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,1,0.8,6
0,1,26,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,6
0,2,26,7,1,1,0,0.7000000000000002,13.000000000000002,78.0,0,0.8,5
0,3,26,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,0.8,5
0,0,26,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,6
0,1,26,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,6
0,2,26,8,0,2,0,1.2000000000000002,12.000000000000002,90.0,1,0.8,6
0,3,26,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,5
0,0,26,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,6
0,1,26,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,6
0,2,26,9,0,2,0,1.1,11.0,101.0,0,0,6
0,3,26,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,0,26,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,0,0.8,7
0,1,26,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,6
0,2,26,10,0,2,0,1.0,10.0,111.0,0,0,7
0,3,26,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,0.8,5
0,0,26,11,1,1,0,0.30000000000000027,9.000000000000002,96.0,2,-0.1,8
0,1,26,11,0,2,0,0.9,9.0,90.0,1,0.8,6
0,2,26,11,0,2,0,0.9,9.0,120.0,4,-0.1,8
0,3,26,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,4,-0.1,5
0,0,26,12,1,1,0,0.20000000000000026,8.000000000000002,104.0,4,-0.1,8
0,1,26,12,0,2,0,0.8,8.0,98.0,4,-0.1,6
0,2,26,12,1,2,0,0.8,13.999999999999998,134.0,0,0.8,8
0,3,26,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,1,0.8,6
0,0,26,13,0,2,0,0.7000000000000003,7.000000000000003,111.0,1,0.8,8
0,1,26,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,6
0,2,26,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,1,0.8,8
0,3,26,13,0,2,0,0.7000000000000003,7.000000000000003,105.0,0,0,6
0,0,26,14,0,2,0,0.6000000000000003,6.000000000000003,117.0,0,0,8
0,1,26,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,6
0,2,26,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,0,0,8
0,3,26,14,0,2,0,0.6000000000000003,6.000000000000003,111.0,0,0,6
0,0,26,15,1,2,0,0.5000000000000003,11.000000000000002,128.0,0,0.8,8
0,1,26,15,0,2,0,0.5000000000000001,5.000000000000001,116.0,0,0,6
0,2,26,15,1,3,0,1.0999999999999996,16.999999999999996,176.0,0,0.8,8
0,3,26,15,0,2,0,0.5000000000000003,5.000000000000003,116.0,0,0,7
0,0,26,16,1,2,0,0.40000000000000036,10.000000000000004,138.0,0,0,9
0,1,26,16,0,2,0,0.40000000000000013,4.000000000000001,120.0,0,0,7
0,2,26,16,0,4,0,1.5999999999999996,15.999999999999996,192.0,1,0.8,9
0,3,26,16,1,2,0,0.40000000000000036,10.000000000000004,126.0,0,0.8,7
0,0,26,17,1,2,0,0.3000000000000004,9.000000000000004,147.0,4,-0.1,9
0,1,26,17,0,2,0,0.30000000000000016,3.0000000000000013,123.0,0,0,7
0,2,26,17,0,4,0,1.4999999999999996,14.999999999999995,207.0,0,0,10
0,3,26,17,0,3,0,0.9000000000000005,9.000000000000004,135.0,1,0.8,7
0,0,26,18,0,3,0,0.8000000000000004,8.000000000000004,155.0,1,0.8,9
0,1,26,18,0,2,0,0.20000000000000015,2.0000000000000013,125.0,0,0,8
0,2,26,18,0,4,0,1.3999999999999995,13.999999999999995,221.0,0,0,10
0,3,26,18,0,3,0,0.8000000000000005,8.000000000000004,143.0,0,0,7
0,0,26,19,0,3,0,0.7000000000000004,7.0000000000000036,162.0,0,0,9
0,1,26,19,0,2,0,0.10000000000000014,1.0000000000000013,126.0,0,0,8
0,2,26,19,0,4,0,1.2999999999999994,12.999999999999993,234.0,0,0,10
0,3,26,19,0,3,0,0.7000000000000005,7.000000000000004,150.0,0,0,7
0,0,26,20,1,3,0,0.6000000000000004,12.000000000000004,174.0,0,0.8,10
0,1,26,20,1,2,0,1.3877787807814457e-16,6.000000000000001,132.0,0,0.8,9
0,2,26,20,0,4,0,1.1999999999999993,11.999999999999993,246.0,0,0,11
0,3,26,20,1,3,0,0.6000000000000005,12.000000000000005,162.0,0,0.8,7
0,0,26,21,0,5,0,1.7000000000000002,17.0,191.0,1,0.8,11
0,1,26,21,0,3,0,0.5000000000000001,5.000000000000001,137.0,1,0.8,10
0,2,26,21,0,4,0,1.0999999999999992,10.999999999999991,257.0,0,0,11
0,3,26,21,0,3,1,0.5000000000000006,5.000000000000005,167.0,2,0.5,8
0,0,26,22,0,5,0,1.6,16.0,207.0,1,-0.1,12
0,1,26,22,0,3,0,0.40000000000000013,4.000000000000001,141.0,0,0,10
0,2,26,22,1,4,0,0.9999999999999992,15.999999999999991,273.0,0,0.8,11
0,3,26,22,0,3,1,0.4000000000000006,4.000000000000005,171.0,0,0,8
0,0,26,23,0,5,0,1.5,15.0,222.0,1,-0.1,12
0,1,26,23,0,3,0,0.30000000000000016,3.0000000000000013,144.0,0,0,10
0,2,26,23,1,4,0,0.8999999999999992,14.999999999999991,288.0,0,0,11
0,3,26,23,0,3,1,0.3000000000000006,3.0000000000000058,174.0,0,0,8
0,0,26,24,0,5,0,1.4,13.999999999999998,236.0,1,-0.1,12
0,1,26,24,0,3,0,0.20000000000000015,2.0000000000000013,146.0,0,0,10
0,2,26,24,1,4,0,0.7999999999999993,13.999999999999991,302.0,0,0,11
0,3,26,24,0,3,1,0.2000000000000006,2.0000000000000058,176.0,0,0,8
0,0,26,25,0,5,0,1.2999999999999998,12.999999999999998,249.0,1,-0.1,12
0,1,26,25,0,3,0,0.10000000000000014,1.0000000000000013,147.0,0,0,10
0,2,26,25,2,4,0,0.6999999999999993,18.999999999999993,321.0,0,0.8,11
0,3,26,25,0,3,1,0.10000000000000059,1.0000000000000058,177.0,0,0,8
0,0,26,26,0,5,0,1.1999999999999997,11.999999999999996,261.0,0,0,12
0,1,26,26,0,3,0,1.3877787807814457e-16,1.3877787807814457e-15,147.0,0,0,10
0,2,26,26,1,5,0,1.1999999999999993,17.999999999999993,339.0,1,0.8,11
0,3,26,26,0,3,1,5.828670879282072e-16,5.828670879282072e-15,177.0,1,-0.1,9
0,0,26,27,1,5,0,1.0999999999999996,16.999999999999996,278.0,0,0.8,13
0,1,26,27,0,3,0,0,0,147.0,0,-1,11
0,2,26,27,1,5,0,1.0999999999999992,16.999999999999993,356.0,0,0,12
0,3,26,27,0,3,1,0,0,177.0,2,-1.1,10
0,0,26,28,0,6,0,1.5999999999999996,15.999999999999996,294.0,1,0.8,14
0,2,26,28,1,5,0,0.9999999999999992,15.999999999999991,372.0,0,0,12
0,0,26,29,0,6,0,1.4999999999999996,14.999999999999995,309.0,0,0,14
0,2,26,29,1,5,0,0.8999999999999992,14.999999999999991,387.0,0,0,12
0,0,26,30,0,6,0,1.3999999999999995,13.999999999999995,323.0,0,0,14
0,2,26,30,1,5,0,0.7999999999999993,13.999999999999991,401.0,0,0,12
0,0,26,31,0,6,0,1.2999999999999994,12.999999999999993,336.0,0,0,14
0,2,26,31,1,5,0,0.6999999999999993,12.999999999999993,414.0,0,0,12
0,0,26,32,0,6,0,1.1999999999999993,11.999999999999993,348.0,0,0,14
0,2,26,32,2,5,0,0.5999999999999993,17.999999999999993,432.0,0,0.8,12
0,0,26,33,1,6,0,1.0999999999999992,16.999999999999993,365.0,0,0.8,14
0,2,26,33,1,6,0,1.0999999999999992,16.999999999999993,449.0,1,0.8,13
0,0,26,34,0,7,0,1.5999999999999992,15.999999999999991,381.0,1,0.8,14
0,2,26,34,1,6,0,0.9999999999999992,15.999999999999991,465.0,0,0,13
0,0,26,35,0,7,0,1.4999999999999991,14.999999999999991,396.0,0,0,14
0,2,26,35,1,6,0,0.8999999999999992,14.999999999999991,480.0,0,0,13
0,0,26,36,0,7,0,1.399999999999999,13.99999999999999,410.0,0,0,14
0,2,26,36,1,6,0,0.7999999999999993,13.999999999999991,494.0,0,0,13
0,0,26,37,0,7,0,1.299999999999999,12.99999999999999,423.0,0,0,14
0,2,26,37,1,6,0,0.6999999999999993,12.999999999999993,507.0,0,0,13
0,0,26,38,0,7,0,1.1999999999999988,11.999999999999988,435.0,0,0,14
0,2,26,38,2,6,0,0.5999999999999993,17.999999999999993,525.0,0,0.8,13
0,0,26,39,0,7,0,1.0999999999999988,10.999999999999988,446.0,0,0,14
0,2,26,39,1,7,0,1.0999999999999992,16.999999999999993,542.0,1,0.8,13
0,0,26,40,1,7,0,0.9999999999999988,15.999999999999988,462.0,0,0.8,14
0,2,26,40,1,7,0,0.9999999999999992,15.999999999999991,558.0,0,0,13
0,0,26,41,0,8,0,1.4999999999999987,14.999999999999986,477.0,1,0.8,14
0,2,26,41,1,7,0,0.8999999999999992,14.999999999999991,573.0,0,0,13
0,0,26,42,0,8,0,1.3999999999999986,13.999999999999986,491.0,0,0,14
0,2,26,42,1,7,0,0.7999999999999993,13.999999999999991,587.0,0,0,13
0,0,26,43,0,8,0,1.2999999999999985,12.999999999999984,504.0,0,0,14
0,2,26,43,2,7,0,0.6999999999999993,18.999999999999993,606.0,0,0.8,13
0,0,26,44,0,8,0,1.1999999999999984,11.999999999999984,516.0,0,0,14
0,2,26,44,1,8,0,1.1999999999999993,17.999999999999993,624.0,1,0.8,14
0,0,26,45,1,8,0,1.0999999999999983,16.999999999999982,533.0,0,0.8,14
0,2,26,45,1,8,0,1.0999999999999992,16.999999999999993,641.0,0,0,14
0,0,26,46,0,9,0,1.5999999999999983,15.999999999999982,549.0,1,0.8,14
0,2,26,46,1,8,0,0.9999999999999992,15.999999999999991,657.0,0,0,14
0,0,26,47,0,9,0,1.4999999999999982,14.999999999999982,564.0,0,0,14
0,2,26,47,2,8,0,0.8999999999999992,20.99999999999999,678.0,0,0.8,14
0,0,26,48,0,9,0,1.3999999999999981,13.99999999999998,578.0,0,0,14
0,2,26,48,1,9,0,1.399999999999999,19.99999999999999,698.0,1,0.8,14
0,0,26,49,1,9,0,1.299999999999998,18.99999999999998,597.0,0,0.8,14
0,2,26,49,1,9,0,1.299999999999999,18.99999999999999,717.0,0,0,14
0,0,26,50,0,10,0,1.799999999999998,17.99999999999998,615.0,1,1.8,14
0,2,26,50,1,9,0,1.1999999999999988,17.99999999999999,735.0,0,1,14
0,0,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,27,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,27,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
