,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,43,7,0,0,1,0.10000000000000014,1.0000000000000013,42.0,0,0,3
0,3,43,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,4
0,0,43,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,4
0,1,43,8,0,2,0,1.1999999999999997,11.999999999999996,102.0,0,0,4
0,2,43,8,1,0,1,1.3877787807814457e-16,6.000000000000001,48.0,0,0.8,3
0,3,43,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,4
0,0,43,9,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,4
0,1,43,9,0,2,0,1.0999999999999996,10.999999999999996,113.0,0,0,4
0,2,43,9,0,1,1,0.5000000000000001,5.000000000000001,53.0,1,0.8,4
0,3,43,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,1,-0.1,5
0,1,43,10,1,2,0,0.9999999999999997,15.999999999999996,129.0,0,0.8,5
0,2,43,10,0,1,1,0.40000000000000013,4.000000000000001,57.0,0,0,5
0,3,43,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,6
0,1,43,11,1,2,0,0.8999999999999997,14.999999999999995,144.0,0,0,6
0,2,43,11,0,1,1,0.30000000000000016,3.0000000000000013,60.0,0,0,5
0,3,43,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,6
0,1,43,12,1,2,0,0.7999999999999997,13.999999999999996,158.0,0,0,6
0,2,43,12,0,1,1,0.20000000000000015,2.0000000000000013,62.0,0,0,5
0,3,43,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,6
0,1,43,13,1,2,0,0.6999999999999997,12.999999999999998,171.0,0,0,6
0,2,43,13,0,1,1,0.10000000000000014,1.0000000000000013,63.0,0,0,5
0,3,43,13,0,1,0,0.10000000000000026,1.0000000000000024,69.0,0,0,6
0,1,43,14,1,2,0,0.5999999999999998,11.999999999999996,183.0,0,0,6
0,2,43,14,0,1,1,1.3877787807814457e-16,1.3877787807814457e-15,63.0,0,0,5
0,3,43,14,1,1,0,2.498001805406602e-16,6.000000000000002,75.0,0,0.8,6
0,1,43,15,1,2,0,0.4999999999999998,10.999999999999996,194.0,0,0,7
0,2,43,15,1,1,1,0,5.000000000000001,68.0,0,-0.19999999999999996,5
0,3,43,15,0,2,0,0.5000000000000002,5.000000000000002,80.0,1,0.8,7
0,1,43,16,1,2,0,0.3999999999999998,9.999999999999996,204.0,0,0,7
0,3,43,16,0,2,0,0.40000000000000024,4.000000000000002,84.0,0,0,8
0,1,43,17,0,3,0,0.8999999999999998,8.999999999999998,213.0,1,0.8,8
0,3,43,17,0,2,0,0.30000000000000027,3.0000000000000027,87.0,0,0,9
0,1,43,18,1,3,0,0.7999999999999998,13.999999999999998,227.0,0,0.8,9
0,3,43,18,0,2,0,0.20000000000000026,2.0000000000000027,89.0,0,0,9
0,1,43,19,2,3,0,0.6999999999999998,18.999999999999996,246.0,0,0.8,10
0,3,43,19,0,2,0,0.10000000000000026,1.0000000000000024,90.0,0,0,9
0,1,43,20,2,3,0,0.5999999999999999,17.999999999999996,264.0,0,0,10
0,3,43,20,1,2,0,2.498001805406602e-16,6.000000000000002,96.0,0,0.8,9
0,1,43,21,2,3,0,0.4999999999999999,16.999999999999996,281.0,0,0,10
0,3,43,21,0,3,0,0.5000000000000002,5.000000000000002,101.0,1,0.8,9
0,1,43,22,2,3,0,0.3999999999999999,15.999999999999998,297.0,0,0,10
0,3,43,22,0,3,0,0.40000000000000024,4.000000000000002,105.0,0,0,9
0,1,43,23,2,3,0,0.29999999999999993,15.0,312.0,0,0,10
0,3,43,23,0,3,0,0.30000000000000027,3.0000000000000027,108.0,0,0,9
0,1,43,24,1,4,0,0.7999999999999999,13.999999999999998,326.0,1,0.8,10
0,3,43,24,0,3,0,0.20000000000000026,2.0000000000000027,110.0,0,0,9
0,1,43,25,1,4,0,0.7,12.999999999999998,339.0,0,0,10
0,3,43,25,0,3,0,0.10000000000000026,1.0000000000000024,111.0,0,0,9
0,1,43,26,1,4,0,0.6,11.999999999999998,351.0,0,0,10
0,3,43,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,111.0,0,0,9
0,1,43,27,1,4,0,0.5,11.0,362.0,0,0,10
0,3,43,27,1,3,0,0,5.000000000000002,116.0,0,-0.19999999999999996,9
0,1,43,28,0,5,0,1.0,10.0,372.0,1,0.8,11
0,1,43,29,0,5,0,0.9,9.0,381.0,0,0,12
0,1,43,30,0,5,0,0.8,8.0,389.0,0,0,12
0,1,43,31,1,5,0,0.7000000000000001,13.0,402.0,0,0.8,12
0,1,43,32,1,5,0,0.6000000000000001,12.000000000000002,414.0,0,0,13
0,1,43,33,1,5,0,0.5000000000000001,11.0,425.0,0,0,13
0,1,43,34,1,5,0,0.40000000000000013,10.0,435.0,0,0,14
0,1,43,35,1,5,0,0.30000000000000016,9.0,444.0,0,0,14
0,1,43,36,1,5,0,0.20000000000000015,8.000000000000002,452.0,0,0,14
0,1,43,37,0,6,0,0.7000000000000002,7.000000000000002,459.0,1,0.8,14
0,1,43,38,0,6,0,0.6000000000000002,6.000000000000002,465.0,0,0,14
0,1,43,39,0,6,0,0.5000000000000002,5.000000000000002,470.0,0,0,14
0,1,43,40,0,6,0,0.40000000000000024,4.000000000000002,474.0,0,0,15
0,1,43,41,1,6,0,0.30000000000000027,9.000000000000002,483.0,0,0.8,15
0,1,43,42,0,7,0,0.8000000000000003,8.000000000000002,491.0,1,0.8,15
0,1,43,43,0,7,0,0.7000000000000003,7.000000000000003,498.0,0,0,15
0,1,43,44,0,7,0,0.6000000000000003,6.000000000000003,504.0,0,0,15
0,1,43,45,0,7,0,0.5000000000000003,5.000000000000003,509.0,0,0,15
0,1,43,46,0,7,0,0.40000000000000036,4.0000000000000036,513.0,0,0,15
0,1,43,47,0,7,0,0.3000000000000004,3.0000000000000036,516.0,0,0,15
0,1,43,48,0,7,0,0.20000000000000037,2.0000000000000036,518.0,1,-0.1,16
0,1,43,49,0,7,0,0.10000000000000037,1.0000000000000036,519.0,1,-0.1,16
0,1,43,50,0,7,0,3.608224830031759e-16,3.608224830031759e-15,519.0,1,0.9,16
0,0,44,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,44,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,44,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,44,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,44,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,44,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,44,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,44,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,44,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.9,2
0,1,44,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,44,3,1,1,0,1.1,17.0,32.0,0,0.8,3
0,3,44,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,44,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,44,4,0,2,0,1.6,16.0,48.0,1,0.8,3
0,2,44,4,0,1,1,1.0,10.0,42.0,3,0.9,4
0,3,44,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,0,44,5,1,0,1,0.30000000000000016,9.0,45.0,0,0.8,4
0,1,44,5,0,2,0,1.5,15.0,63.0,0,0,3
0,2,44,5,0,1,1,0.9,9.0,51.0,0,0,5
0,3,44,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,5
0,0,44,6,0,1,1,0.8000000000000002,8.000000000000002,53.0,1,0.8,5
0,1,44,6,0,2,0,1.4,13.999999999999998,77.0,0,0,3
0,2,44,6,0,1,1,0.8,8.0,59.0,0,0,5
0,3,44,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,5
0,0,44,7,0,1,1,0.7000000000000002,7.000000000000002,60.0,0,0,6
0,1,44,7,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,3
0,2,44,7,0,1,1,0.7000000000000001,7.0,66.0,0,0,5
0,3,44,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,6
0,0,44,8,1,1,1,0.6000000000000002,12.000000000000002,72.0,0,0.8,6
0,1,44,8,0,2,0,1.1999999999999997,11.999999999999996,102.0,0,0,3
0,2,44,8,0,1,1,0.6000000000000001,6.000000000000001,72.0,0,0,5
0,3,44,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,7
0,0,44,9,0,2,1,1.1,11.0,83.0,1,0.8,7
0,1,44,9,0,2,0,1.0999999999999996,10.999999999999996,113.0,3,-0.1,4
0,2,44,9,1,1,1,0.5000000000000001,11.0,83.0,0,0.8,5
0,3,44,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,7
0,0,44,10,0,2,1,1.0,10.0,93.0,3,-0.1,8
0,1,44,10,0,2,0,0.9999999999999997,9.999999999999996,123.0,0,0,5
0,2,44,10,1,1,1,0.40000000000000013,10.0,93.0,3,-0.1,6
0,3,44,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,8
0,0,44,11,0,2,1,0.9,9.0,102.0,0,0,8
0,1,44,11,1,2,0,0.8999999999999997,14.999999999999995,138.0,0,0.8,5
0,2,44,11,1,1,1,0.30000000000000016,9.0,102.0,3,-0.1,6
0,3,44,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,9
0,0,44,12,0,2,1,0.8,8.0,110.0,0,0,8
0,1,44,12,0,3,0,1.3999999999999995,13.999999999999995,152.0,1,0.8,6
0,2,44,12,1,1,1,0.20000000000000015,8.000000000000002,110.0,2,-0.1,7
0,3,44,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,9
0,0,44,13,0,2,1,0.7000000000000001,7.0,117.0,0,0,8
0,1,44,13,0,3,0,1.2999999999999994,12.999999999999993,165.0,0,0,6
0,2,44,13,1,1,1,0.10000000000000014,7.000000000000002,117.0,2,-0.1,7
0,3,44,13,1,1,0,0.10000000000000026,7.000000000000002,75.0,0,0.8,9
0,0,44,14,1,2,1,0.6000000000000001,12.000000000000002,129.0,0,0.8,8
0,1,44,14,0,3,0,1.1999999999999993,11.999999999999993,177.0,0,0,6
0,2,44,14,0,2,1,0.6000000000000002,6.000000000000002,123.0,1,0.8,8
0,3,44,14,0,2,0,0.6000000000000002,6.000000000000002,81.0,1,0.8,9
0,0,44,15,0,3,1,1.1,11.0,140.0,1,0.8,9
0,1,44,15,0,3,0,1.0999999999999992,10.999999999999991,188.0,4,-0.1,7
0,2,44,15,1,2,1,0.5000000000000002,11.0,134.0,0,0.8,8
0,3,44,15,1,2,0,0.5000000000000002,11.0,92.0,0,0.8,9
0,0,44,16,0,3,1,1.0,10.0,150.0,0,0,10
0,1,44,16,0,3,0,0.9999999999999992,9.999999999999991,198.0,3,-0.1,7
0,2,44,16,1,2,1,0.40000000000000024,10.000000000000002,144.0,3,-0.1,9
0,3,44,16,1,2,0,0.40000000000000024,10.000000000000002,102.0,2,-0.1,10
0,0,44,17,0,3,1,0.9,9.0,159.0,0,0,10
0,1,44,17,0,3,0,0.8999999999999992,8.999999999999991,207.0,4,-0.1,8
0,2,44,17,1,2,1,0.30000000000000027,9.000000000000002,153.0,3,-0.1,9
0,3,44,17,0,3,0,0.9000000000000002,9.000000000000002,111.0,1,0.8,11
0,0,44,18,0,3,1,0.8,8.0,167.0,0,0,10
0,1,44,18,0,3,0,0.7999999999999993,7.999999999999992,215.0,3,-0.1,9
0,2,44,18,1,2,1,0.20000000000000026,8.000000000000002,161.0,3,-0.1,10
0,3,44,18,0,3,0,0.8000000000000003,8.000000000000002,119.0,0,0,11
0,0,44,19,0,3,1,0.7000000000000001,7.0,174.0,0,0,10
0,1,44,19,1,3,0,0.6999999999999993,12.999999999999993,228.0,0,0.8,9
0,2,44,19,1,2,1,0.10000000000000026,7.000000000000002,168.0,3,-0.1,10
0,3,44,19,0,3,0,0.7000000000000003,7.000000000000003,126.0,0,0,11
0,0,44,20,0,3,1,0.6000000000000001,6.000000000000001,180.0,0,0,10
0,1,44,20,0,3,1,0.5999999999999993,5.999999999999993,234.0,4,0.9,10
0,2,44,20,1,2,1,2.498001805406602e-16,6.000000000000002,174.0,0,0,11
0,3,44,20,0,4,0,1.2000000000000002,12.000000000000002,132.0,0,0,12
0,0,44,21,0,3,1,0.5000000000000001,5.000000000000001,185.0,0,0,11
0,1,44,21,0,3,1,0.49999999999999933,4.999999999999993,239.0,0,0,11
0,2,44,21,0,3,1,0.5000000000000002,5.000000000000002,179.0,1,0.8,12
0,3,44,21,1,4,0,1.1,17.0,149.0,0,0.8,12
0,0,44,22,0,3,1,0.40000000000000013,4.000000000000001,189.0,0,0,12
0,1,44,22,0,3,1,0.39999999999999936,3.9999999999999933,243.0,0,0,11
0,2,44,22,0,3,1,0.40000000000000024,4.000000000000002,183.0,0,0,13
0,3,44,22,0,5,0,1.6,16.0,165.0,1,0.8,13
0,0,44,23,1,3,1,0.30000000000000016,9.0,198.0,0,0.8,12
0,1,44,23,1,3,1,0.2999999999999994,8.999999999999993,252.0,0,0.8,11
0,2,44,23,1,3,1,0.30000000000000027,9.000000000000002,192.0,0,0.8,13
0,3,44,23,0,5,0,1.5,15.0,180.0,0,0,13
0,0,44,24,0,4,1,0.8000000000000002,8.000000000000002,206.0,1,0.8,13
0,1,44,24,1,3,1,0.19999999999999937,7.999999999999994,260.0,3,-0.1,12
0,2,44,24,0,4,1,0.8000000000000003,8.000000000000002,200.0,1,0.8,13
0,3,44,24,0,5,0,1.4,13.999999999999998,194.0,0,0,13
0,0,44,25,0,4,1,0.7000000000000002,7.000000000000002,213.0,0,0,13
0,1,44,25,1,3,1,0.09999999999999937,6.999999999999993,267.0,0,0,13
0,2,44,25,0,4,1,0.7000000000000003,7.000000000000003,207.0,0,0,14
0,3,44,25,0,5,0,1.2999999999999998,12.999999999999998,207.0,0,0,13
0,0,44,26,0,4,1,0.6000000000000002,6.000000000000002,219.0,0,0,13
0,1,44,26,0,4,1,0.5999999999999993,5.999999999999993,273.0,1,0.8,14
0,2,44,26,0,4,1,0.6000000000000003,6.000000000000003,213.0,0,0,14
0,3,44,26,1,5,0,1.1999999999999997,17.999999999999996,225.0,0,0.8,13
0,0,44,27,1,4,1,0.5000000000000002,11.0,230.0,0,0.8,13
0,1,44,27,0,4,1,0.49999999999999933,4.999999999999993,278.0,0,0,15
0,2,44,27,0,4,1,0.5000000000000003,5.000000000000003,218.0,0,0,15
0,3,44,27,0,6,0,1.6999999999999997,16.999999999999996,242.0,1,0.8,13
0,0,44,28,0,5,1,1.0,10.0,240.0,1,0.8,13
0,1,44,28,1,4,1,0.39999999999999936,9.999999999999993,288.0,0,0.8,15
0,2,44,28,0,4,1,0.40000000000000036,4.0000000000000036,222.0,0,0,16
0,3,44,28,0,6,0,1.5999999999999996,15.999999999999996,258.0,0,0,13
0,0,44,29,0,5,1,0.9,9.0,249.0,0,0,13
0,1,44,29,1,4,1,0.2999999999999994,8.999999999999993,297.0,4,-0.1,15
0,2,44,29,0,4,1,0.3000000000000004,3.0000000000000036,225.0,0,0,16
0,3,44,29,0,6,0,1.4999999999999996,14.999999999999995,273.0,0,0,13
0,0,44,30,0,5,1,0.8,8.0,257.0,0,0,13
0,1,44,30,0,5,1,0.7999999999999994,7.999999999999994,305.0,1,0.8,15
0,2,44,30,1,4,1,0.20000000000000037,8.000000000000004,233.0,0,0.8,16
0,3,44,30,0,6,0,1.3999999999999995,13.999999999999995,287.0,0,0,13
0,0,44,31,0,5,1,0.7000000000000001,7.0,264.0,0,0,13
0,1,44,31,0,5,1,0.6999999999999994,6.999999999999994,312.0,0,0,16
0,2,44,31,0,5,1,0.7000000000000004,7.0000000000000036,240.0,1,0.8,16
0,3,44,31,0,6,0,1.2999999999999994,12.999999999999993,300.0,0,0,13
0,0,44,32,0,5,1,0.6000000000000001,6.000000000000001,270.0,0,0,13
0,1,44,32,0,5,1,0.5999999999999994,5.999999999999994,318.0,0,0,16
0,2,44,32,0,5,1,0.6000000000000004,6.0000000000000036,246.0,0,0,16
0,3,44,32,0,6,0,1.1999999999999993,11.999999999999993,312.0,0,0,13
0,0,44,33,1,5,1,0.5000000000000001,11.0,281.0,0,0.8,13
0,1,44,33,0,5,1,0.49999999999999944,4.999999999999994,323.0,0,0,16
0,2,44,33,0,5,1,0.5000000000000004,5.000000000000004,251.0,0,0,16
0,3,44,33,0,6,0,1.0999999999999992,10.999999999999991,323.0,0,0,13
0,0,44,34,0,6,1,1.0,10.0,291.0,1,0.8,13
0,1,44,34,0,5,1,0.39999999999999947,3.9999999999999947,327.0,0,0,16
0,2,44,34,0,5,1,0.40000000000000047,4.000000000000004,255.0,0,0,16
0,3,44,34,1,6,0,0.9999999999999992,15.999999999999991,339.0,0,0.8,13
0,0,44,35,0,6,1,0.9,9.0,300.0,0,0,13
0,1,44,35,1,5,1,0.2999999999999995,8.999999999999995,336.0,0,0.8,16
0,2,44,35,0,5,1,0.3000000000000005,3.000000000000005,258.0,0,0,16
0,3,44,35,0,7,0,1.4999999999999991,14.999999999999991,354.0,1,0.8,13
0,0,44,36,0,6,1,0.8,8.0,308.0,0,0,13
0,1,44,36,0,6,1,0.7999999999999995,7.999999999999995,344.0,1,0.8,16
0,2,44,36,0,5,1,0.20000000000000048,2.000000000000005,260.0,0,0,16
0,3,44,36,0,7,0,1.399999999999999,13.99999999999999,368.0,0,0,13
0,0,44,37,0,6,1,0.7000000000000001,7.0,315.0,0,0,13
0,1,44,37,0,6,1,0.6999999999999995,6.999999999999995,351.0,0,0,16
0,2,44,37,0,5,1,0.10000000000000048,1.0000000000000047,261.0,0,0,16
0,3,44,37,0,7,0,1.299999999999999,12.99999999999999,381.0,0,0,13
0,0,44,38,0,6,1,0.6000000000000001,6.000000000000001,321.0,0,0,13
0,1,44,38,0,6,1,0.5999999999999995,5.999999999999995,357.0,0,0,16
0,2,44,38,1,5,1,4.718447854656915e-16,6.0000000000000036,267.0,0,0.8,16
0,3,44,38,1,7,0,1.1999999999999988,17.99999999999999,399.0,0,0.8,13
0,0,44,39,1,6,1,0.5000000000000001,11.0,332.0,0,0.8,14
0,1,44,39,1,6,1,0.49999999999999956,10.999999999999996,368.0,0,0.8,16
0,2,44,39,0,6,1,0.5000000000000004,5.000000000000004,272.0,1,0.8,17
0,3,44,39,0,8,0,1.6999999999999988,16.999999999999986,416.0,1,0.8,14
0,0,44,40,0,7,1,1.0,10.0,342.0,1,0.8,14
0,1,44,40,1,6,1,0.3999999999999996,9.999999999999995,378.0,4,-0.1,17
0,2,44,40,0,6,1,0.40000000000000047,4.000000000000004,276.0,0,0,17
0,3,44,40,0,8,0,1.5999999999999988,15.999999999999988,432.0,0,0,14
0,0,44,41,0,7,1,0.9,9.0,351.0,0,0,14
0,1,44,41,1,6,1,0.2999999999999996,8.999999999999995,387.0,4,-0.1,17
0,2,44,41,0,6,1,0.3000000000000005,3.000000000000005,279.0,0,0,17
0,3,44,41,0,8,0,1.4999999999999987,14.999999999999986,447.0,0,0,14
0,0,44,42,0,7,1,0.8,8.0,359.0,0,0,14
0,1,44,42,0,7,1,0.7999999999999996,7.999999999999996,395.0,1,0.8,17
0,2,44,42,1,6,1,0.20000000000000048,8.000000000000004,287.0,0,0.8,17
0,3,44,42,1,8,0,1.3999999999999986,19.999999999999986,467.0,0,0.8,14
0,0,44,43,0,7,1,0.7000000000000001,7.0,366.0,0,0,14
0,1,44,43,0,7,1,0.6999999999999996,6.999999999999996,402.0,0,0,17
0,2,44,43,0,7,1,0.7000000000000005,7.000000000000004,294.0,1,0.8,17
0,3,44,43,0,9,0,1.8999999999999986,18.999999999999986,486.0,1,0.8,14
0,0,44,44,0,7,1,0.6000000000000001,6.000000000000001,372.0,0,0,14
0,1,44,44,0,7,1,0.5999999999999996,5.9999999999999964,408.0,0,0,17
0,2,44,44,0,7,1,0.6000000000000005,6.000000000000005,300.0,0,0,17
0,3,44,44,0,9,0,1.7999999999999985,17.999999999999982,504.0,0,0,14
0,0,44,45,1,7,1,0.5000000000000001,11.0,383.0,0,0.8,14
0,1,44,45,0,7,1,0.49999999999999967,4.9999999999999964,413.0,0,0,17
0,2,44,45,0,7,1,0.5000000000000006,5.000000000000005,305.0,0,0,17
0,3,44,45,1,9,0,1.6999999999999984,22.999999999999982,527.0,0,0.8,14
0,0,44,46,0,8,1,1.0,10.0,393.0,1,0.8,14
0,1,44,46,0,7,1,0.3999999999999997,3.999999999999997,417.0,0,0,17
0,2,44,46,0,7,1,0.4000000000000006,4.000000000000005,309.0,0,0,17
0,3,44,46,0,10,0,2.1999999999999984,21.999999999999982,549.0,1,0.8,15
0,0,44,47,0,8,1,0.9,9.0,402.0,0,0,14
0,1,44,47,1,7,1,0.2999999999999997,8.999999999999996,426.0,0,0.8,17
0,2,44,47,0,7,1,0.3000000000000006,3.0000000000000058,312.0,0,0,17
0,3,44,47,0,10,0,2.0999999999999983,20.999999999999982,570.0,0,0,16
0,0,44,48,0,8,1,0.8,8.0,410.0,0,0,14
0,1,44,48,0,8,1,0.7999999999999997,7.9999999999999964,434.0,1,0.8,17
0,2,44,48,1,7,1,0.2000000000000006,8.000000000000005,320.0,0,0.8,17
0,3,44,48,0,10,0,1.9999999999999982,19.999999999999982,590.0,0,0,16
0,0,44,49,1,8,1,0.7000000000000001,13.0,423.0,0,0.8,14
0,1,44,49,0,8,1,0.6999999999999997,6.999999999999997,441.0,0,0,18
0,2,44,49,0,8,1,0.7000000000000006,7.000000000000006,327.0,1,0.8,18
0,3,44,49,1,10,0,1.8999999999999981,24.999999999999982,615.0,0,0.8,16
0,0,44,50,0,9,1,1.2,11.999999999999998,435.0,1,1.8,15
0,1,44,50,0,8,1,0.5999999999999998,5.999999999999997,447.0,0,1,18
0,2,44,50,0,8,1,0.6000000000000006,6.000000000000006,333.0,0,1,18
0,3,44,50,0,11,0,2.399999999999998,23.99999999999998,639.0,1,1.8,16
0,0,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,45,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,45,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,45,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,45,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,1,45,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,45,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,45,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,45,5,0,1,0,0.9,9.0,45.0,1,0.8,3
0,1,45,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,2
0,2,45,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,3,45,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,0,45,6,0,1,0,0.8,8.0,53.0,0,0,3
0,1,45,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.1,3
0,2,45,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,3
0,3,45,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,45,7,1,1,0,0.7000000000000001,13.0,66.0,0,0.8,3
0,1,45,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,2,-0.1,3
0,2,45,7,1,0,0,0.10000000000000014,7.000000000000002,48.0,3,-0.1,4
0,3,45,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,3
0,0,45,8,0,2,0,1.2,11.999999999999998,78.0,1,0.8,4
0,1,45,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,4
0,2,45,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,1,0.8,5
0,3,45,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,4
0,0,45,9,0,2,0,1.0999999999999999,10.999999999999998,89.0,0,0,5
0,1,45,9,1,0,0,0,5.000000000000001,65.0,0,-1,4
0,2,45,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,3,45,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,5
0,0,45,10,0,2,0,0.9999999999999999,9.999999999999998,99.0,0,0,5
0,2,45,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,1,-0.1,7
0,3,45,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,6
0,0,45,11,0,2,0,0.8999999999999999,8.999999999999998,108.0,0,0,5
0,2,45,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,1,-0.1,7
0,3,45,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,6
0,0,45,12,1,2,0,0.7999999999999999,13.999999999999998,122.0,0,0.8,5
0,2,45,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,1,-0.1,7
0,3,45,12,0,1,0,0.20000000000000026,2.0000000000000027,62.0,0,0,6
0,0,45,13,0,3,0,1.2999999999999998,12.999999999999998,135.0,1,0.8,6
0,2,45,13,0,1,0,0.10000000000000026,1.0000000000000024,69.0,0,0,8
0,3,45,13,0,1,0,0.10000000000000026,1.0000000000000024,63.0,0,0,7
0,0,45,14,0,3,0,1.1999999999999997,11.999999999999996,147.0,0,0,6
0,2,45,14,1,1,0,2.498001805406602e-16,6.000000000000002,75.0,0,0.8,8
0,3,45,14,1,1,0,2.498001805406602e-16,6.000000000000002,69.0,0,0.8,7
0,0,45,15,0,3,0,1.0999999999999996,10.999999999999996,158.0,0,0,6
0,2,45,15,0,2,0,0.5000000000000002,5.000000000000002,80.0,1,0.8,9
0,3,45,15,1,1,0,0,5.000000000000002,74.0,0,-1,8
0,0,45,16,0,3,0,0.9999999999999997,9.999999999999996,168.0,0,0,7
0,2,45,16,0,2,0,0.40000000000000024,4.000000000000002,84.0,0,0,10
0,0,45,17,0,3,0,0.8999999999999997,8.999999999999996,177.0,0,0,7
0,2,45,17,0,2,0,0.30000000000000027,3.0000000000000027,87.0,0,0,11
0,0,45,18,1,3,0,0.7999999999999997,13.999999999999996,191.0,0,0.8,7
0,2,45,18,0,2,0,0.20000000000000026,2.0000000000000027,89.0,0,0,11
0,0,45,19,1,3,0,0.6999999999999997,12.999999999999998,204.0,0,0,8
0,2,45,19,0,2,0,0.10000000000000026,1.0000000000000024,90.0,0,0,11
0,0,45,20,1,3,0,0.5999999999999998,11.999999999999996,216.0,0,0,8
0,2,45,20,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,90.0,0,0,11
0,0,45,21,2,3,0,0.4999999999999998,16.999999999999996,233.0,0,0.8,9
0,2,45,21,0,2,0,0,0,90.0,0,-1,11
0,0,45,22,3,3,0,0.3999999999999998,21.999999999999996,255.0,0,0.8,9
0,0,45,23,2,4,0,0.8999999999999998,20.999999999999996,276.0,1,0.8,10
