,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
69274,1,1044,15,0,1,0,0.0,0,0,-1.0,6,1
69303,0,1045,15,0,4,0,1.6999999999999993,16,1,1.0,4,4
69304,1,1045,15,1,1,0,0.0,5,0,0.0,6,2
69333,0,1046,15,0,5,0,2.3,22,0,0.0,8,5
69334,1,1046,15,0,1,1,0.0,0,2,-1.2,7,1
69350,1,1047,8,0,1,0,0.6000000000000002,6,1,1.0,3,1
69351,0,1047,9,0,0,0,0.0,0,2,-1.2,4,0
69392,0,1048,21,0,6,0,2.299999999999999,22,0,0.0,5,6
69393,1,1048,21,1,2,1,0.0,5,0,0.0,5,3
69422,0,1049,15,0,4,0,1.6999999999999993,16,1,1.0,4,4
69423,1,1049,15,0,1,0,0.0,0,0,-1.0,5,1
69522,0,1050,50,0,12,0,2.999999999999997,29,0,1.0,12,12
69523,1,1050,50,0,8,1,0.6000000000000002,6,1,2.0,16,8
69552,0,1051,15,1,2,0,0.5000000000000002,11,0,1.0,5,3
69553,1,1051,15,0,1,0,0.0,0,0,-1.0,5,1
69642,0,1052,45,0,10,0,2.2999999999999976,22,1,-0.2,10,10
69643,1,1052,45,1,6,2,0.0,5,0,0.0,11,7
69742,0,1053,50,0,12,0,2.9999999999999973,29,0,1.0,14,12
69743,1,1053,50,0,8,1,0.6000000000000009,6,1,2.0,17,8
69832,0,1054,45,0,10,0,2.299999999999997,22,0,0.0,12,10
69833,1,1054,45,1,6,1,0.0,5,0,0.0,12,7
69862,0,1055,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
69863,1,1055,15,0,1,0,0.0,0,0,-1.0,6,1
69916,0,1056,27,1,7,0,2.2999999999999985,28,0,1.0,7,8
69917,1,1056,27,1,3,1,0.0,5,2,-1.2,9,4
70016,0,1057,50,1,11,0,2.399999999999997,29,0,2.0,11,12
70017,1,1057,50,0,8,0,0.6000000000000001,6,0,1.0,10,8
70058,0,1058,21,0,5,0,1.6999999999999988,16,0,0.0,5,5
70059,1,1058,21,0,2,0,0.0,0,2,-1.2,5,2
70158,0,1059,50,0,10,0,1.7999999999999985,17,1,2.0,11,10
70159,1,1059,50,1,8,0,0.6000000000000001,12,0,2.0,14,9
70258,0,1060,50,1,10,0,1.7999999999999985,23,0,2.0,16,11
70259,1,1060,50,0,9,0,1.199999999999999,11,0,1.0,8,9
70276,0,1061,9,0,1,0,0.5000000000000002,5,0,0.0,3,1
70277,1,1061,9,0,0,0,0.0,0,0,-1.0,3,0
70342,0,1062,33,0,8,0,2.299999999999998,22,0,0.0,8,8
70343,1,1062,33,1,4,0,0.0,5,0,0.0,7,5
70372,0,1063,15,1,3,0,1.0999999999999992,16,0,1.0,5,4
70373,1,1063,15,0,1,0,0.0,0,0,-1.0,6,1
70472,0,1064,50,0,11,0,2.399999999999998,23,0,1.0,11,11
70473,1,1064,50,0,8,0,0.6000000000000003,6,0,1.0,9,8
70572,0,1065,50,1,11,0,2.399999999999997,29,0,2.0,8,12
70573,1,1065,50,0,8,0,0.6000000000000009,6,1,2.0,9,8
70589,1,1066,8,0,0,0,1.3877787807814454e-16,0,0,0.0,2,0
70590,0,1066,9,1,0,0,0.0,5,0,-1.0,3,1
70689,0,1067,50,1,11,0,2.399999999999998,29,0,2.0,10,12
70690,1,1067,50,1,8,0,0.6000000000000005,12,0,2.0,9,9
70719,0,1068,15,1,3,0,1.0999999999999994,16,0,1.0,4,4
70720,1,1068,15,0,1,0,0.0,0,0,-1.0,5,1
70761,0,1069,21,1,5,0,1.6999999999999988,22,0,1.0,4,6
70762,1,1069,21,1,2,0,0.0,5,0,0.0,5,3
70791,0,1070,15,0,3,0,1.1,10,0,0.0,6,3
70792,1,1070,15,0,1,0,0.0,0,0,-1.0,5,1
70891,0,1071,50,0,13,0,3.599999999999997,35,0,1.0,17,13
70892,1,1071,50,0,8,1,0.6000000000000002,6,0,1.0,16,8
70921,0,1072,15,0,4,0,1.6999999999999993,16,0,0.0,8,4
70922,1,1072,15,0,1,1,0.0,0,0,-1.0,5,1
71021,0,1073,50,0,12,0,2.999999999999997,29,2,0.8,13,12
71022,1,1073,50,0,9,0,1.1999999999999995,11,0,1.0,9,9
71075,0,1074,27,0,8,0,2.8999999999999986,28,0,0.0,11,8
71076,1,1074,27,1,3,1,0.0,5,0,0.0,8,4
71153,0,1075,39,1,7,0,1.1,17,0,0.0,9,8
71154,1,1075,39,0,5,1,0.0,0,0,-1.0,10,5
71253,0,1076,50,0,14,0,4.1999999999999975,41,1,2.0,12,14
71254,1,1076,50,2,8,1,0.5999999999999999,17,0,2.0,19,10
71307,0,1077,27,0,8,0,2.8999999999999986,28,0,0.0,11,8
71308,1,1077,27,0,3,1,0.0,0,0,-1.0,8,3
71361,0,1078,27,0,5,0,1.0999999999999988,10,0,0.0,5,5
71362,1,1078,27,1,3,0,0.0,5,0,0.0,6,4
71461,0,1079,50,0,10,0,1.7999999999999976,17,0,1.0,12,10
71462,1,1079,50,0,8,0,0.6000000000000004,6,0,1.0,11,8
71479,0,1080,9,0,3,0,1.6999999999999993,16,0,0.0,6,3
71480,1,1080,9,0,0,1,0.0,0,0,-1.0,3,0
71521,0,1081,21,0,5,0,1.6999999999999993,16,0,0.0,6,5
71522,1,1081,21,1,2,0,0.0,5,0,0.0,8,3
71575,0,1082,27,0,7,0,2.299999999999999,22,0,0.0,7,7
71576,1,1082,27,1,3,1,0.0,5,0,-1.0,9,4
71675,0,1083,50,0,10,0,1.7999999999999994,17,0,1.0,14,10
71676,1,1083,50,0,8,1,0.6000000000000004,6,0,1.0,12,8
71775,0,1084,50,0,12,1,2.9999999999999973,29,0,1.0,11,12
71776,1,1084,50,0,8,1,0.6000000000000008,6,0,1.0,18,8
71875,0,1085,50,0,12,1,2.9999999999999973,29,1,2.0,16,12
71876,1,1085,50,0,9,2,1.1999999999999995,11,1,2.0,13,9
71975,0,1086,50,0,11,2,2.399999999999999,23,1,2.0,13,11
71976,1,1086,50,0,7,1,1.3877787807814454e-16,0,0,1.0,15,7
72029,0,1087,27,0,6,0,1.6999999999999984,16,0,0.0,6,6
72030,1,1087,27,1,3,0,0.0,5,0,0.0,8,4
72129,0,1088,50,0,13,0,3.599999999999997,35,0,1.0,13,13
72130,1,1088,50,0,9,0,1.199999999999998,11,0,1.0,13,9
72229,0,1089,50,0,12,0,2.9999999999999973,29,1,2.0,13,12
72230,1,1089,50,0,8,0,0.6000000000000008,6,0,1.0,13,8
72329,0,1090,50,0,11,0,2.399999999999997,23,0,1.0,11,11
72330,1,1090,50,0,8,0,0.6000000000000001,6,0,1.0,9,8
72429,0,1091,50,1,14,0,4.199999999999998,47,0,2.0,16,15
72430,1,1091,50,0,8,1,0.6000000000000003,6,0,1.0,16,8
72529,0,1092,50,0,12,0,2.9999999999999973,29,0,1.0,8,12
72530,1,1092,50,0,8,0,0.6000000000000008,6,1,0.8,12,8
72619,0,1093,45,0,11,0,2.899999999999998,28,0,0.0,12,11
72620,1,1093,45,0,6,0,0.0,0,0,-1.0,11,6
72649,0,1094,15,0,3,0,1.1,10,0,0.0,5,3
72650,1,1094,15,1,1,0,0.0,5,0,0.0,5,2
72703,0,1095,27,0,7,0,2.299999999999999,22,0,0.0,8,7
72704,1,1095,27,0,3,1,0.0,0,2,-1.2,9,3
72803,0,1096,50,1,12,0,2.9999999999999982,35,0,2.0,16,13
72804,1,1096,50,0,8,0,0.6000000000000001,6,0,1.0,14,8
72857,0,1097,27,0,6,0,1.6999999999999988,16,0,0.0,7,6
72858,1,1097,27,0,3,0,0.0,0,0,-1.0,5,3
72957,0,1098,50,0,12,1,2.9999999999999973,29,1,2.0,16,12
72958,1,1098,50,0,10,1,1.7999999999999994,17,1,2.0,15,10
73057,0,1099,50,0,11,1,2.3999999999999986,23,0,1.0,16,11
73058,1,1099,50,1,9,1,1.1999999999999988,17,0,2.0,15,10
73087,0,1100,15,0,3,0,1.1,10,0,0.0,4,3
73088,1,1100,15,1,1,0,0.0,5,0,0.0,6,2
73187,0,1101,50,0,12,0,2.999999999999997,29,1,2.0,10,12
73188,1,1101,50,0,8,1,0.6000000000000004,6,1,2.0,11,8
73287,0,1102,50,0,12,0,2.9999999999999964,29,0,1.0,11,12
73288,1,1102,50,0,8,1,0.6000000000000009,6,0,1.0,14,8
73387,0,1103,50,0,10,1,1.7999999999999985,17,0,1.0,11,10
73388,1,1103,50,0,9,1,1.2000000000000002,12,0,1.0,11,9
73429,0,1104,21,0,6,0,2.2999999999999994,22,0,0.0,8,6
73430,1,1104,21,0,2,0,0.0,0,0,-1.0,6,2
73529,0,1105,50,0,10,0,1.799999999999999,17,1,2.0,12,10
73530,1,1105,50,0,8,0,0.5999999999999998,5,0,1.0,10,8
73629,0,1106,50,0,11,0,2.399999999999997,23,0,1.0,6,11
73630,1,1106,50,1,7,0,5.828670879282072e-16,6,2,0.8,11,8
73671,0,1107,21,0,6,0,2.2999999999999994,22,1,1.0,6,6
73672,1,1107,21,1,2,1,0.0,5,0,0.0,8,3
73749,0,1108,39,0,9,0,2.2999999999999985,22,1,1.0,9,9
73750,1,1108,39,0,5,1,0.0,0,0,-1.0,13,5
73849,0,1109,50,0,12,1,2.999999999999997,29,1,2.0,13,12
73850,1,1109,50,0,9,0,1.1999999999999995,11,0,1.0,13,9
73891,0,1110,21,0,5,0,1.6999999999999993,16,0,0.0,5,5
73892,1,1110,21,0,2,0,0.0,0,0,-1.0,6,2
73991,0,1111,50,1,12,0,2.999999999999998,35,0,2.0,13,13
73992,1,1111,50,1,9,1,1.1999999999999993,17,0,2.0,14,10
74021,0,1112,15,0,2,0,0.5000000000000003,5,0,0.0,4,2
74022,1,1112,15,0,1,0,0.0,0,0,-1.0,5,1
74063,0,1113,21,1,3,0,0.5000000000000001,11,0,1.0,7,4
74064,1,1113,21,0,2,0,0.0,0,0,-1.0,7,2
74163,0,1114,50,0,12,1,2.999999999999997,29,1,2.0,12,12
74164,1,1114,50,0,9,0,1.1999999999999993,11,0,1.0,11,9
74217,0,1115,27,0,7,0,2.299999999999999,22,1,1.0,8,7
74218,1,1115,27,0,3,1,0.0,0,2,-1.2,10,3
74246,1,1116,14,0,2,0,0.6000000000000001,6,0,0.0,4,2
74247,0,1116,15,0,1,0,0.0,0,2,-1.2,8,1
74288,0,1117,21,0,5,0,1.6999999999999993,16,1,1.0,4,5
74289,1,1117,21,0,2,0,0.0,0,0,-1.0,6,2
74305,1,1118,8,0,0,0,1.3877787807814454e-16,0,0,0.0,2,0
74306,0,1118,9,0,0,0,0.0,0,2,-1.2,4,0
74405,0,1119,50,1,12,1,2.999999999999997,35,0,2.0,10,13
74406,1,1119,50,0,8,2,0.6000000000000006,6,1,2.0,13,8
74435,0,1120,15,1,3,0,1.0999999999999996,16,0,1.0,4,4
74436,1,1120,15,0,1,0,0.0,0,0,-1.0,5,1
74465,0,1121,15,0,3,0,1.1,10,0,0.0,6,3
74466,1,1121,15,0,1,0,0.0,0,1,-1.2,6,1
74507,0,1122,21,1,4,0,1.0999999999999994,16,0,1.0,5,5
74508,1,1122,21,0,2,0,0.0,0,0,-1.0,6,2
74607,0,1123,50,0,12,0,2.999999999999998,29,0,1.0,11,12
74608,1,1123,50,0,8,1,0.5999999999999998,5,1,2.0,15,8
74637,0,1124,15,0,3,0,1.0999999999999992,10,2,-0.2,4,3
74638,1,1124,15,1,1,0,0.0,5,0,0.0,5,2
74737,0,1125,50,0,13,0,3.599999999999997,35,0,1.0,12,13
74738,1,1125,50,1,9,1,1.1999999999999988,17,0,2.0,13,10
74791,0,1126,27,0,6,0,1.6999999999999993,16,0,0.0,10,6
74792,1,1126,27,0,3,1,0.0,0,0,-1.0,9,3
74833,0,1127,21,0,4,0,1.0999999999999996,10,0,0.0,5,4
74834,1,1127,21,1,2,0,0.0,5,0,0.0,7,3
74933,0,1128,50,0,12,0,2.999999999999997,29,0,1.0,13,12
74934,1,1128,50,0,9,0,1.1999999999999995,11,0,1.0,12,9
75033,0,1129,50,1,10,1,1.7999999999999972,23,0,2.0,7,11
75034,1,1129,50,0,9,0,1.2000000000000002,12,0,1.0,8,9
75075,0,1130,21,0,5,0,1.6999999999999988,16,0,0.0,4,5
75076,1,1130,21,0,2,0,0.0,0,0,-1.0,6,2
75175,0,1131,50,0,13,0,3.599999999999997,35,0,1.0,12,13
75176,1,1131,50,0,8,1,0.6000000000000005,6,0,1.0,14,8
75253,0,1132,39,0,8,0,1.6999999999999993,16,0,0.0,9,8
75254,1,1132,39,1,5,0,0.0,5,0,0.0,8,6
75331,0,1133,39,0,9,0,2.299999999999998,22,0,0.0,7,9
75332,1,1133,39,0,5,0,0.0,0,0,-1.0,9,5
75361,0,1134,15,0,4,0,1.6999999999999995,16,0,0.0,7,4
75362,1,1134,15,0,1,1,0.0,0,0,-1.0,6,1
75461,0,1135,50,1,10,1,1.799999999999998,23,0,2.0,14,11
75462,1,1135,50,0,8,1,0.5999999999999992,5,0,1.0,12,8
75561,0,1136,50,0,11,0,2.399999999999997,23,0,1.0,12,11
75562,1,1136,50,0,9,1,1.2,11,1,2.0,13,9
75661,0,1137,50,0,11,0,2.399999999999997,23,0,1.0,13,11
75662,1,1137,50,0,9,0,1.1999999999999995,11,0,1.0,11,9
75691,0,1138,15,0,3,0,1.0999999999999994,10,0,0.0,5,3
75692,1,1138,15,0,1,0,0.0,0,0,-1.0,6,1
75733,0,1139,21,0,5,0,1.6999999999999995,16,1,1.0,9,5
75734,1,1139,21,0,2,1,0.0,0,1,-1.2,8,2
75799,0,1140,33,0,8,0,2.299999999999998,22,1,1.0,6,8
75800,1,1140,33,1,4,0,0.0,5,0,0.0,9,5
75817,0,1141,9,1,2,0,1.0999999999999992,16,0,1.0,5,3
75818,1,1141,9,1,0,0,0.0,5,0,0.0,3,1
75847,0,1142,15,0,3,0,1.1,10,1,1.0,4,3
75848,1,1142,15,0,1,0,0.0,0,0,-1.0,5,1
75877,0,1143,15,1,3,0,1.0999999999999996,16,0,1.0,4,4
75878,1,1143,15,0,1,0,0.0,0,0,-1.0,5,1
75919,0,1144,21,0,6,0,2.2999999999999994,22,0,0.0,6,6
75920,1,1144,21,1,2,1,0.0,5,0,0.0,8,3
76019,0,1145,50,1,11,0,2.3999999999999977,29,0,2.0,15,12
76020,1,1145,50,0,8,0,0.6000000000000006,6,1,2.0,11,8
76097,0,1146,39,0,8,0,1.6999999999999988,16,0,0.0,12,8
76098,1,1146,39,0,5,1,0.0,0,0,-1.0,9,5
76197,0,1147,50,1,12,0,2.9999999999999973,35,0,2.0,14,13
76198,1,1147,50,0,8,0,0.6,5,0,1.0,13,8
76297,0,1148,50,0,10,0,1.799999999999998,17,1,0.8,11,10
76298,1,1148,50,0,8,0,0.6000000000000005,6,0,1.0,10,8
76363,0,1149,33,1,7,0,1.6999999999999975,22,0,1.0,7,8
76364,1,1149,33,0,4,0,0.0,0,0,-1.0,6,4
76441,0,1150,39,0,8,0,1.699999999999998,16,0,0.0,10,8
76442,1,1150,39,1,5,1,0.0,5,0,0.0,11,6
76541,0,1151,50,1,10,0,1.7999999999999985,23,0,2.0,13,11
76542,1,1151,50,0,7,1,0.0,0,2,-0.1999999999999999,11,7
76641,0,1152,50,0,11,1,2.399999999999997,23,2,1.5,9,11
76642,1,1152,50,0,9,0,1.1999999999999982,11,0,1.0,8,9
76741,0,1153,50,0,12,0,2.9999999999999982,29,0,1.0,18,12
76742,1,1153,50,1,9,1,1.1999999999999995,17,0,2.0,16,10
76829,0,1154,44,0,9,0,1.799999999999998,17,0,0.0,15,9
76830,1,1154,44,0,6,1,0.0,0,0,-1.0,10,6
76883,0,1155,27,0,6,0,1.6999999999999993,16,0,0.0,6,6
76884,1,1155,27,0,3,0,0.0,0,0,-1.0,7,3
76925,0,1156,21,0,5,0,1.6999999999999988,16,0,0.0,8,5
76926,1,1156,21,0,2,0,0.0,0,0,-1.0,6,2
76955,0,1157,15,0,3,0,1.1,10,0,0.0,5,3
76956,1,1157,15,1,1,0,0.0,5,0,0.0,6,2
76997,0,1158,21,0,6,0,2.2999999999999985,22,0,0.0,7,6
76998,1,1158,21,0,2,1,0.0,0,0,-1.0,4,2
77097,0,1159,50,0,10,0,1.799999999999998,17,0,1.0,7,10
77098,1,1159,50,0,8,0,0.6000000000000002,6,1,2.0,11,8
77127,0,1160,15,1,3,0,1.0999999999999992,16,0,1.0,4,4
77128,1,1160,15,0,1,0,0.0,0,1,-1.2,6,1
77227,0,1161,50,0,11,0,2.3999999999999977,23,1,2.0,9,11
77228,1,1161,50,1,8,0,0.6000000000000005,12,0,2.0,9,9
77305,0,1162,39,0,9,0,2.299999999999998,22,1,1.0,9,9
77306,1,1162,39,0,5,0,0.0,0,0,-1.0,9,5
77335,0,1163,15,0,3,0,1.0999999999999996,10,0,0.0,6,3
77336,1,1163,15,1,1,0,0.0,5,0,0.0,5,2
77413,0,1164,39,0,9,0,2.2999999999999976,22,0,0.0,8,9
77414,1,1164,39,0,5,0,0.0,0,0,-1.0,7,5
77443,0,1165,15,0,4,0,1.6999999999999995,16,0,0.0,4,4
77444,1,1165,15,1,1,0,0.0,5,0,0.0,5,2
77461,0,1166,9,0,2,0,1.0999999999999996,10,0,0.0,4,2
77462,1,1166,9,1,0,0,0.0,5,0,0.0,4,1
77561,0,1167,50,0,11,0,2.3999999999999986,23,1,2.0,11,11
77562,1,1167,50,1,7,1,2.498001805406602e-16,6,0,2.0,12,8
77661,0,1168,50,0,11,0,2.399999999999997,23,0,1.0,9,11
77662,1,1168,50,0,8,1,0.6000000000000006,6,1,2.0,11,8
77691,0,1169,15,0,5,0,2.2999999999999994,22,0,0.0,6,5
77692,1,1169,15,1,1,1,0.0,5,0,0.0,5,2
77791,0,1170,50,0,12,0,2.9999999999999973,29,0,1.0,13,12
77792,1,1170,50,0,8,1,0.6000000000000003,6,0,1.0,18,8
77821,0,1171,15,1,2,0,0.5000000000000002,11,0,1.0,5,3
77822,1,1171,15,0,1,0,0.0,0,0,-1.0,5,1
77921,0,1172,50,0,12,0,2.999999999999997,29,1,2.0,14,12
77922,1,1172,50,0,10,0,1.799999999999999,17,0,1.0,7,10
77999,0,1173,39,0,7,0,1.0999999999999988,10,0,0.0,8,7
78000,1,1173,39,0,5,0,0.0,0,0,-1.0,11,5
78053,0,1174,27,1,7,0,2.2999999999999985,28,0,1.0,5,8
78054,1,1174,27,0,3,0,0.0,0,0,-1.0,5,3
78107,0,1175,27,0,6,0,1.6999999999999988,16,1,1.0,6,6
78108,1,1175,27,1,3,0,0.0,5,0,0.0,6,4
78173,0,1176,33,0,8,0,2.299999999999999,22,0,0.0,8,8
78174,1,1176,33,0,4,0,0.0,0,1,-1.2,7,4
78191,0,1177,9,1,1,0,0.5000000000000001,11,0,0.0,4,2
78192,1,1177,9,0,0,0,0.0,0,0,-1.0,3,0
78291,0,1178,50,1,10,0,1.799999999999998,23,0,2.0,9,11
78292,1,1178,50,0,8,0,0.6000000000000004,6,1,2.0,9,8
78391,0,1179,50,0,13,0,3.5999999999999983,35,0,1.0,17,13
78392,1,1179,50,0,8,1,0.6000000000000002,6,1,0.8,17,8
78409,0,1180,9,0,2,0,1.0999999999999996,10,0,0.0,5,2
78410,1,1180,9,0,0,0,0.0,0,0,-1.0,4,0
78475,0,1181,33,0,7,0,1.699999999999998,16,2,-0.2,6,7
78476,1,1181,33,1,4,1,0.0,5,0,0.0,7,5
78492,1,1182,8,0,0,0,1.3877787807814454e-16,0,2,-0.2,4,0
78493,0,1182,9,0,0,0,0.0,0,2,-1.2,4,0
78558,0,1183,33,0,9,0,2.899999999999998,28,0,0.0,10,9
78559,1,1183,33,0,4,1,0.0,0,0,-1.0,8,4
78658,0,1184,50,0,13,0,3.599999999999997,35,0,1.0,10,13
78659,1,1184,50,0,8,2,0.6000000000000001,6,2,1.5,9,8
78675,1,1185,8,1,0,0,1.3877787807814454e-16,6,0,1.0,2,1
78676,0,1185,9,0,0,0,0.0,0,2,-1.2,4,0
78775,0,1186,50,0,14,0,4.199999999999997,41,1,2.0,12,14
78776,1,1186,50,1,8,1,0.6000000000000002,12,0,1.0,15,9
78875,0,1187,50,0,11,0,2.399999999999997,23,0,1.0,11,11
78876,1,1187,50,0,9,0,1.1999999999999986,11,0,1.0,6,9
78941,0,1188,33,0,8,1,2.2999999999999985,22,1,1.0,11,8
78942,1,1188,33,0,4,1,0.0,0,0,-1.0,8,4
79041,0,1189,50,0,12,0,2.999999999999999,29,0,1.0,15,12
79042,1,1189,50,1,7,1,6.938893903907228e-16,6,0,2.0,11,8
79095,0,1190,27,1,5,0,1.0999999999999996,16,0,1.0,6,6
79096,1,1190,27,0,3,0,0.0,0,1,-1.2,7,3
79173,0,1191,39,0,9,0,2.2999999999999985,22,0,0.0,9,9
79174,1,1191,39,0,5,0,0.0,0,0,-1.0,6,5
79273,0,1192,50,0,12,0,2.9999999999999973,29,1,2.0,8,12
79274,1,1192,50,0,8,0,0.6000000000000006,6,1,2.0,11,8
79373,0,1193,50,1,12,0,2.999999999999997,35,0,2.0,11,13
79374,1,1193,50,1,9,0,1.1999999999999993,17,0,2.0,11,10
79427,0,1194,27,0,8,0,2.8999999999999986,28,1,1.0,9,8
79428,1,1194,27,0,3,1,0.0,0,2,-1.2,8,3
79481,0,1195,27,1,7,0,2.2999999999999985,28,0,1.0,7,8
79482,1,1195,27,0,3,1,0.0,0,2,-1.2,9,3
79581,0,1196,50,0,10,0,1.799999999999999,17,0,1.0,13,10
79582,1,1196,50,0,8,0,0.6000000000000002,6,0,1.0,13,8
79611,0,1197,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
79612,1,1197,15,1,1,1,0.0,5,0,0.0,4,2
79711,0,1198,50,1,12,0,2.999999999999997,35,0,2.0,10,13
79712,1,1198,50,1,7,1,3.6082248300317592e-16,6,0,2.0,12,8
79811,0,1199,50,1,11,0,2.399999999999997,29,0,2.0,13,12
79812,1,1199,50,0,9,0,1.1999999999999993,11,0,1.0,9,9
79911,0,1200,50,0,11,0,2.3999999999999964,23,0,1.0,8,11
79912,1,1200,50,1,8,0,0.5999999999999998,11,0,2.0,8,9
80011,0,1201,50,0,12,0,2.999999999999997,29,0,1.0,13,12
80012,1,1201,50,1,9,0,1.1999999999999988,17,0,2.0,10,10
80041,0,1202,15,0,3,0,1.1,10,0,0.0,7,3
80042,1,1202,15,1,1,0,0.0,5,0,0.0,5,2
80141,0,1203,50,0,11,0,2.3999999999999986,23,0,1.0,13,11
80142,1,1203,50,0,10,0,1.7999999999999998,17,1,2.0,11,10
80207,0,1204,33,0,7,0,1.6999999999999988,16,0,0.0,10,7
80208,1,1204,33,0,4,0,0.0,0,0,-1.0,7,4
80307,0,1205,50,1,11,0,2.399999999999997,29,0,2.0,7,12
80308,1,1205,50,0,7,0,4.718447854656915e-16,0,0,1.0,9,7
80336,1,1206,14,3,1,0,2.498001805406602e-16,18,0,0.0,6,4
80337,0,1206,15,0,1,0,0.0,0,2,-1.2,5,1
80366,0,1207,15,1,4,0,1.6999999999999995,22,1,1.0,7,5
80367,1,1207,15,0,1,1,0.0,0,0,-1.0,5,1
80408,0,1208,21,0,4,0,1.1,11,1,1.0,7,4
80409,1,1208,21,0,2,0,0.0,0,0,-1.0,7,2
80508,0,1209,50,0,11,0,2.399999999999997,23,0,1.0,7,11
80509,1,1209,50,0,9,0,1.1999999999999984,11,0,1.0,7,9
80560,0,1210,26,1,4,0,0.6,11,0,1.0,9,5
80561,1,1210,26,0,3,0,0.0,0,0,-1.0,10,3
80660,0,1211,50,0,11,0,2.399999999999998,23,1,2.0,10,11
80661,1,1211,50,1,8,0,0.600000000000001,12,0,2.0,12,9
80760,0,1212,50,0,12,0,2.999999999999997,29,0,1.0,10,12
80761,1,1212,50,0,9,1,1.1999999999999988,11,0,1.0,10,9
80860,0,1213,50,0,10,0,1.799999999999998,17,0,1.0,10,10
80861,1,1213,50,0,8,0,0.6000000000000001,6,0,1.0,9,8
80890,0,1214,15,0,3,0,1.0999999999999992,10,0,0.0,5,3
80891,1,1214,15,1,1,0,0.0,5,0,0.0,6,2
80990,0,1215,50,0,11,0,2.3999999999999986,23,0,1.0,14,11
80991,1,1215,50,1,8,1,0.6000000000000005,12,0,2.0,12,9
81054,0,1216,32,0,8,0,2.399999999999999,23,0,0.0,12,8
81055,1,1216,32,1,4,1,0.0,5,0,0.0,9,5
81154,0,1217,50,1,14,0,4.199999999999998,47,0,2.0,14,15
81155,1,1217,50,0,8,1,0.6000000000000006,6,0,1.0,13,8
81254,0,1218,50,0,11,1,2.399999999999998,23,2,0.8,15,11
81255,1,1218,50,0,9,1,1.199999999999999,11,0,1.0,9,9
81320,0,1219,33,0,8,0,2.299999999999998,22,0,0.0,9,8
81321,1,1219,33,0,4,0,0.0,0,2,-1.2,9,4
81420,0,1220,50,1,11,0,2.399999999999997,29,0,2.0,11,12
81421,1,1220,50,0,8,0,0.6000000000000004,6,1,2.0,13,8
81520,0,1221,50,1,12,0,2.999999999999998,35,0,2.0,11,13
81521,1,1221,50,1,7,1,6.938893903907228e-16,6,0,2.0,12,8
81538,0,1222,9,0,2,0,1.0999999999999996,10,0,0.0,4,2
81539,1,1222,9,0,0,0,0.0,0,0,-1.0,3,0
81638,0,1223,50,0,11,0,2.399999999999997,23,0,1.0,9,11
81639,1,1223,50,0,7,0,2.498001805406602e-16,0,0,1.0,8,7
81656,0,1224,9,0,1,0,0.5000000000000002,5,0,0.0,5,1
81657,1,1224,9,1,0,0,0.0,5,0,0.0,3,1
81746,0,1225,45,0,10,0,2.2999999999999967,22,0,0.0,8,10
81747,1,1225,45,0,6,0,0.0,0,0,-1.0,7,6
81812,0,1226,33,0,7,0,1.6999999999999984,16,0,0.0,10,7
81813,1,1226,33,0,4,0,0.0,0,0,-1.0,11,4
81912,0,1227,50,0,11,2,2.399999999999997,23,0,1.0,11,11
81913,1,1227,50,1,8,2,0.5999999999999995,11,0,2.0,12,9
81930,0,1228,9,0,3,0,1.6999999999999995,16,1,1.0,4,3
81931,1,1228,9,0,0,0,0.0,0,0,-1.0,4,0
81996,0,1229,33,1,7,0,1.6999999999999993,22,0,1.0,6,8
81997,1,1229,33,1,4,1,0.0,5,0,0.0,8,5
82014,0,1230,9,0,2,0,1.0999999999999996,10,0,0.0,3,2
82015,1,1230,9,1,0,0,0.0,5,0,0.0,3,1
82080,0,1231,33,0,6,0,1.0999999999999994,10,0,0.0,8,6
82081,1,1231,33,1,4,0,0.0,5,0,0.0,10,5
82122,0,1232,21,1,5,0,1.6999999999999988,22,0,1.0,5,6
82123,1,1232,21,0,2,0,0.0,0,0,-1.0,5,2
82222,0,1233,50,1,12,0,2.9999999999999973,35,0,2.0,12,13
82223,1,1233,50,0,8,1,0.6000000000000004,6,0,1.0,15,8
82322,0,1234,50,0,9,0,1.1999999999999995,11,0,1.0,12,9
82323,1,1234,50,0,8,1,0.6000000000000001,6,2,0.8,13,8
82422,0,1235,50,1,12,0,2.9999999999999973,35,0,2.0,15,13
82423,1,1235,50,0,9,1,1.1999999999999995,11,0,1.0,14,9
82522,0,1236,50,0,11,0,2.399999999999998,23,0,1.0,16,11
82523,1,1236,50,0,8,1,0.6000000000000004,6,1,2.0,13,8
82622,0,1237,50,0,10,1,1.7999999999999976,17,0,1.0,11,10
82623,1,1237,50,0,8,2,0.5999999999999998,5,0,1.0,13,8
82652,0,1238,15,0,4,0,1.6999999999999993,16,0,0.0,7,4
82653,1,1238,15,0,1,1,0.0,0,0,-1.0,7,1
82742,0,1239,45,1,10,0,2.299999999999997,28,0,1.0,11,11
82743,1,1239,45,1,6,0,0.0,5,0,0.0,9,7
82808,0,1240,33,0,6,0,1.0999999999999992,10,0,0.0,7,6
