agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
2,516,200,0,40,0,4.80000000000001,48.00000000000009,5640.0,0,1.0,27,40
3,516,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,517,200,0,41,0,5.399999999999998,53.99999999999997,5208.0,0,1.0,26,41
1,517,200,0,36,0,2.3999999999999857,23.99999999999985,3684.0,0,1.0,28,36
2,517,200,0,37,0,2.9999999999999862,29.99999999999986,4896.0,0,1.0,16,37
3,517,15,0,1,2,0.0,0.0,87.0,3,-1.2,8,1
0,518,21,1,2,0,0.0,5.000000000000002,173.0,0,-1.0,7,3
1,518,200,0,35,0,1.7999999999999918,17.99999999999992,2952.0,0,1.0,22,35
2,518,51,2,7,1,0.0,11.000000000000009,302.0,0,-1.0,19,9
3,518,45,0,6,0,0.0,0.0,240.0,4,-1.2,18,6
0,519,200,1,42,0,6.000000000000005,66.00000000000004,6468.0,0,1.0,29,43
1,519,69,1,10,0,0.0,5.000000000000003,503.0,0,0.0,16,11
2,519,200,0,39,0,4.199999999999993,41.99999999999993,4908.0,0,1.0,22,39
3,519,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,6,1
0,520,200,1,44,0,7.20000000000002,78.00000000000018,9060.0,0,1.0,19,45
1,520,15,0,1,0,0.0,0.0,57.0,0,-1.0,4,1
2,520,200,0,40,0,4.800000000000022,48.00000000000022,6678.0,0,1.0,14,40
3,520,15,1,1,0,0.0,5.000000000000001,74.0,0,0.0,8,2
0,521,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,6,2
1,521,116,0,18,0,0.0,0.0,996.0,1,-1.2,15,18
2,521,15,0,1,0,0.0,0.0,81.0,1,-1.2,6,1
3,521,57,1,8,0,0.0,5.000000000000005,287.0,0,0.0,13,9
0,522,9,2,0,1,0.0,11.0,59.0,0,0.0,5,2
1,522,200,0,38,0,3.599999999999986,35.99999999999986,4878.0,0,1.0,8,38
2,522,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
3,522,9,2,0,1,0.0,11.0,65.0,0,0.0,6,2
0,523,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,523,200,0,38,0,3.599999999999988,35.99999999999987,4050.0,1,2.0,20,38
2,523,200,1,38,0,3.5999999999999925,41.99999999999992,5466.0,0,2.0,29,39
3,523,111,0,17,3,0.0,0.0,1167.0,4,-1.2,27,17
0,524,15,0,1,0,0.0,0.0,81.0,1,-1.2,9,1
1,524,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,6,1
2,524,200,2,35,0,1.7999999999999865,29.999999999999865,3924.0,0,2.0,12,37
3,524,9,0,0,0,0.0,0.0,36.0,2,-1.2,7,0
0,525,200,2,44,1,7.200000000000022,84.00000000000021,7614.0,0,2.0,31,46
1,525,134,1,21,0,0.0,5.999999999999922,1881.0,0,0.0,20,22
2,525,200,1,37,1,2.9999999999999925,35.99999999999992,2838.0,0,2.0,26,38
3,525,15,0,1,0,0.0,0.0,75.0,3,-1.2,8,1
0,526,15,2,1,0,0.0,11.0,122.0,2,-1.2,8,3
1,526,200,1,33,0,0.5999999999999975,11.999999999999975,1914.0,0,2.0,27,34
2,526,200,0,37,0,2.9999999999999925,29.99999999999992,3552.0,1,2.0,33,37
3,526,50,0,7,1,0.0,0.0,597.0,0,-1.0,17,7
0,527,200,2,41,0,5.400000000000004,66.00000000000004,6108.0,0,2.0,31,43
1,527,200,1,35,0,1.7999999999999887,23.999999999999886,2928.0,0,2.0,17,36
2,527,200,0,39,0,4.199999999999995,41.99999999999994,4944.0,0,1.0,25,39
3,527,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
0,528,200,2,41,3,5.400000000000003,66.00000000000003,4788.0,0,2.0,40,43
1,528,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
2,528,200,0,42,1,6.00000000000002,60.0000000000002,6666.0,0,1.0,32,42
3,528,122,1,19,2,0.0,5.999999999999953,1935.0,0,-1.0,37,20
0,529,200,1,40,1,4.800000000000011,54.00000000000011,6714.0,0,2.0,29,41
1,529,104,0,16,0,0.0,0.0,948.0,0,-1.0,19,16
2,529,146,0,23,0,0.0,0.0,1479.0,0,-1.0,20,23
3,529,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
0,530,15,0,1,0,0.0,0.0,87.0,1,-1.2,8,1
1,530,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
2,530,200,6,35,0,1.7999999999999885,53.99999999999988,5640.0,0,1.0,14,41
3,530,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,531,50,2,7,0,0.0,11.999999999999996,429.0,0,0.0,16,9
1,531,63,1,9,0,0.0,5.000000000000006,434.0,0,0.0,20,10
2,531,200,0,34,0,1.1999999999999926,11.999999999999924,2238.0,0,1.0,22,34
3,531,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,2,1
0,532,15,1,1,0,0.0,5.000000000000002,110.0,0,-1.0,9,2
1,532,69,0,10,0,0.0,0.0,390.0,0,-1.0,14,10
2,532,200,6,35,0,1.7999999999999874,53.999999999999865,6504.0,0,1.0,20,41
3,532,21,0,2,0,0.0,0.0,120.0,2,-1.2,14,2
0,533,9,2,0,0,0.0,11.0,65.0,0,0.0,6,2
1,533,63,0,9,0,0.0,0.0,387.0,0,-1.0,17,9
2,533,21,0,2,0,0.0,0.0,96.0,1,-1.2,12,2
3,533,57,1,8,0,0.0,5.000000000000006,383.0,0,0.0,18,9
0,534,27,1,3,1,0.0,5.000000000000002,176.0,3,-1.2,13,4
1,534,176,0,28,0,0.0,0.0,1860.0,1,-1.2,13,28
2,534,27,0,3,0,0.0,0.0,135.0,4,-1.2,13,3
3,534,21,1,2,0,0.0,5.000000000000003,155.0,0,-1.0,10,3
0,535,9,0,0,1,0.0,0.0,42.0,3,-1.2,6,0
1,535,50,1,7,0,0.0,5.999999999999998,405.0,0,0.0,10,8
2,535,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
3,535,81,0,12,0,0.0,0.0,642.0,2,-1.2,21,12
0,536,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,4,1
1,536,200,0,34,0,1.199999999999986,11.99999999999986,3126.0,0,1.0,13,34
2,536,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,7,2
3,536,45,2,6,0,0.0,11.000000000000004,419.0,0,-1.0,16,8
0,537,15,1,1,1,0.0,5.000000000000001,98.0,0,-1.0,7,2
1,537,200,0,34,0,1.1999999999999915,11.999999999999917,2358.0,0,1.0,26,34
2,537,200,0,37,1,2.9999999999999925,29.99999999999992,3096.0,0,1.0,36,37
3,537,123,1,19,0,0.0,5.000000000000005,1064.0,0,-1.0,26,20
0,538,200,1,39,0,4.199999999999994,47.999999999999936,6432.0,0,1.0,20,40
1,538,200,1,36,0,2.3999999999999857,29.999999999999854,4488.0,0,2.0,22,37
2,538,200,0,38,0,3.599999999999987,35.99999999999987,5214.0,0,1.0,15,38
3,538,9,0,0,1,0.0,0.0,42.0,0,-1.0,6,0
0,539,200,1,40,0,4.8000000000000105,54.0000000000001,6204.0,0,1.0,36,41
1,539,128,0,20,0,0.0,0.0,1356.0,0,-1.0,21,20
2,539,200,0,40,0,4.800000000000003,48.00000000000003,4674.0,0,1.0,25,40
3,539,15,2,1,0,0.0,11.0,86.0,0,0.0,8,3
0,540,200,1,43,0,6.600000000000013,72.00000000000013,6594.0,0,2.0,29,44
1,540,200,1,38,0,3.599999999999987,41.999999999999865,5280.0,0,2.0,26,39
2,540,200,0,38,1,3.5999999999999885,35.999999999999886,4566.0,0,1.0,26,38
3,540,15,0,1,0,0.0,0.0,63.0,3,-1.2,8,1
0,541,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,541,21,1,2,0,0.0,5.000000000000002,125.0,0,0.0,10,3
2,541,200,2,36,0,2.3999999999999906,35.99999999999991,4008.0,1,2.0,20,38
3,541,15,0,1,0,0.0,0.0,87.0,0,-1.0,8,1
0,542,200,1,44,2,7.200000000000013,78.00000000000011,6984.0,0,2.0,29,45
1,542,200,1,39,0,4.200000000000042,48.00000000000041,8244.0,0,2.0,18,40
2,542,200,0,36,1,2.399999999999992,23.99999999999992,3060.0,0,1.0,27,36
3,542,33,1,4,1,0.0,5.000000000000004,191.0,0,0.0,16,5
0,543,21,1,2,1,0.0,5.000000000000002,131.0,0,-1.0,11,3
1,543,200,0,36,0,2.3999999999999857,23.99999999999985,4032.0,0,1.0,18,36
2,543,21,0,2,2,0.0,0.0,126.0,1,-1.2,8,2
3,543,33,1,4,0,0.0,5.000000000000004,263.0,0,-1.0,12,5
0,544,200,1,41,1,5.400000000000001,60.00000000000001,5466.0,1,2.0,26,42
1,544,134,1,21,0,0.0,5.999999999999932,2139.0,0,0.0,22,22
2,544,200,0,37,1,2.9999999999999893,29.999999999999893,4284.0,0,1.0,24,37
3,544,27,0,3,0,0.0,0.0,123.0,0,-1.0,5,3
0,545,63,0,9,3,0.0,0.0,429.0,1,-1.2,23,9
1,545,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
2,545,200,5,35,0,1.7999999999999874,47.99999999999987,5544.0,0,2.0,26,40
3,545,110,2,17,3,0.0,11.999999999999996,1521.0,0,-1.0,28,19
0,546,200,1,40,0,4.799999999999993,53.99999999999992,5064.0,0,1.0,35,41
1,546,171,0,27,0,0.0,0.0,1293.0,2,-1.2,23,27
2,546,200,0,39,0,4.1999999999999975,41.99999999999997,5802.0,0,1.0,23,39
3,546,21,1,2,0,0.0,5.000000000000002,131.0,0,-1.0,10,3
0,547,27,0,3,1,0.0,0.0,153.0,3,-1.2,13,3
1,547,200,1,35,0,1.7999999999999874,23.999999999999872,2958.0,0,2.0,14,36
2,547,27,1,3,0,0.0,5.000000000000004,182.0,0,-1.0,11,4
3,547,21,1,2,1,0.0,5.000000000000001,149.0,0,0.0,8,3
0,548,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,548,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,9,2
2,548,200,5,35,0,1.7999999999999892,47.999999999999886,3840.0,1,2.0,23,40
3,548,75,2,11,0,0.0,11.000000000000004,686.0,0,0.0,25,13
0,549,200,1,41,2,5.400000000000022,60.00000000000021,6684.0,0,1.0,39,42
1,549,200,0,36,0,2.3999999999999857,23.99999999999985,5712.0,0,1.0,24,36
2,549,200,0,36,2,2.399999999999997,23.99999999999997,1950.0,1,2.0,32,36
3,549,33,0,4,0,0.0,0.0,210.0,0,-1.0,15,4
0,550,15,2,1,0,0.0,11.0,176.0,2,-1.2,5,3
1,550,27,1,3,0,0.0,5.000000000000003,134.0,0,0.0,12,4
2,550,9,0,0,1,0.0,0.0,42.0,0,-1.0,3,0
3,550,63,0,9,0,0.0,0.0,645.0,2,-1.2,20,9
0,551,21,1,2,0,0.0,5.000000000000002,137.0,0,-1.0,8,3
1,551,27,0,3,0,0.0,0.0,165.0,0,-1.0,10,3
2,551,21,1,2,0,0.0,5.000000000000002,113.0,0,0.0,9,3
3,551,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
0,552,200,0,46,0,8.400000000000041,84.00000000000041,11202.0,0,1.0,25,46
1,552,200,0,36,1,2.399999999999992,23.99999999999992,2928.0,1,2.0,27,36
2,552,200,0,37,1,2.999999999999988,29.99999999999988,4782.0,0,1.0,20,37
3,552,27,1,3,1,0.0,5.000000000000003,158.0,0,-1.0,15,4
0,553,200,0,43,0,6.60000000000001,66.0000000000001,5946.0,1,2.0,30,43
1,553,200,1,36,0,2.399999999999987,29.99999999999987,3486.0,0,2.0,20,37
2,553,200,0,40,0,4.799999999999993,47.99999999999992,4026.0,1,2.0,27,40
3,553,21,0,2,0,0.0,0.0,126.0,0,-1.0,11,2
0,554,200,3,44,0,7.200000000000033,90.00000000000031,11034.0,0,2.0,23,47
1,554,200,1,34,1,1.199999999999993,17.99999999999993,2220.0,0,2.0,19,35
2,554,21,0,2,1,0.0,0.0,144.0,0,-1.0,12,2
3,554,27,1,3,0,0.0,5.000000000000002,146.0,0,-1.0,18,4
0,555,27,1,3,1,0.0,5.000000000000002,164.0,0,-1.0,9,4
1,555,200,0,36,0,2.3999999999999857,23.99999999999985,3924.0,0,1.0,11,36
2,555,27,0,3,1,0.0,0.0,135.0,0,-1.0,8,3
3,555,33,0,4,0,0.0,0.0,162.0,0,-1.0,11,4
0,556,200,0,42,1,6.000000000000015,60.00000000000015,7242.0,0,1.0,22,42
1,556,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,556,200,0,35,0,1.7999999999999905,17.999999999999904,2784.0,0,1.0,16,35
3,556,15,0,1,0,0.0,0.0,81.0,0,-1.0,8,1
0,557,45,1,6,0,0.0,5.000000000000005,359.0,3,-1.2,20,7
1,557,200,0,37,0,2.999999999999987,29.99999999999987,3960.0,0,1.0,17,37
2,557,27,0,3,1,0.0,0.0,171.0,2,-1.2,14,3
3,557,21,1,2,0,0.0,5.000000000000002,113.0,0,-1.0,12,3
0,558,200,1,43,0,6.600000000000014,72.00000000000013,6294.0,0,1.0,31,44
1,558,200,0,34,0,1.1999999999999895,11.999999999999895,2454.0,0,1.0,19,34
2,558,200,1,38,0,3.599999999999992,41.99999999999992,3402.0,0,2.0,26,39
3,558,27,0,3,1,0.0,0.0,153.0,0,-1.0,8,3
0,559,200,1,41,1,5.400000000000005,60.00000000000004,6600.0,0,1.0,24,42
1,559,200,0,35,1,1.7999999999999878,17.999999999999876,3096.0,0,1.0,15,35
2,559,51,0,7,1,0.0,0.0,321.0,2,-1.2,14,7
3,559,39,1,5,0,0.0,5.000000000000002,176.0,0,0.0,8,6
0,560,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,560,200,0,35,0,1.799999999999987,17.99999999999987,3408.0,0,1.0,18,35
2,560,45,1,6,0,0.0,5.000000000000005,365.0,0,-1.0,16,7
3,560,39,1,5,0,0.0,5.000000000000001,344.0,0,-1.0,14,6
0,561,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,561,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,6,2
2,561,200,3,35,0,1.7999999999999887,35.999999999999886,4446.0,0,2.0,19,38
3,561,45,1,6,0,0.0,5.000000000000005,305.0,0,-1.0,14,7
0,562,51,1,7,1,0.0,5.000000000000006,332.0,0,0.0,18,8
1,562,56,1,8,0,0.0,5.999999999999994,540.0,0,-1.0,12,9
2,562,200,3,35,0,1.7999999999999936,35.99999999999993,3378.0,0,1.0,28,38
3,562,33,0,4,0,0.0,0.0,174.0,0,-1.0,12,4
0,563,33,1,4,1,0.0,5.000000000000004,209.0,0,-1.0,13,5
1,563,200,0,34,0,1.1999999999999915,11.999999999999917,2448.0,0,1.0,22,34
2,563,200,1,39,0,4.1999999999999975,47.99999999999997,5238.0,0,1.0,34,40
3,563,123,0,19,3,0.0,0.0,921.0,4,-1.2,32,19
0,564,200,0,40,1,4.799999999999994,47.999999999999936,5046.0,0,1.0,38,40
1,564,200,0,35,0,1.799999999999994,17.99999999999994,2256.0,1,2.0,24,35
2,564,200,0,37,0,2.99999999999999,29.999999999999897,4032.0,0,1.0,29,37
3,564,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,8,2
0,565,15,1,1,0,0.0,5.000000000000001,104.0,3,-1.2,7,2
1,565,21,1,2,0,0.0,5.000000000000001,137.0,0,0.0,9,3
2,565,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
3,565,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,6,1
0,566,200,1,39,0,4.200000000000019,48.000000000000185,7116.0,3,0.8,18,40
1,566,27,1,3,0,0.0,5.000000000000002,170.0,0,0.0,10,4
2,566,15,1,1,0,0.0,5.000000000000002,68.0,0,0.0,7,2
3,566,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
0,567,200,2,43,0,6.6000000000000085,78.00000000000009,6972.0,0,1.0,28,45
1,567,200,0,36,0,2.399999999999986,23.99999999999986,4308.0,0,1.0,23,36
2,567,122,1,19,0,0.0,5.999999999999985,1143.0,0,0.0,15,20
3,567,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
0,568,200,2,40,1,4.800000000000013,60.00000000000013,6810.0,0,2.0,26,42
1,568,200,0,35,0,1.7999999999999874,17.999999999999872,3504.0,0,1.0,20,35
2,568,200,1,38,0,3.5999999999999903,41.9999999999999,4890.0,0,2.0,18,39
3,568,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
0,569,15,1,1,0,0.0,5.000000000000002,116.0,0,-1.0,10,2
1,569,33,0,4,0,0.0,0.0,138.0,0,-1.0,12,4
2,569,15,0,1,0,0.0,0.0,87.0,0,-1.0,8,1
3,569,45,0,6,0,0.0,0.0,342.0,0,-1.0,17,6
0,570,200,1,35,6,1.7999999999999967,23.999999999999968,2958.0,0,1.0,24,36
1,570,200,0,44,0,7.2000000000000295,72.00000000000028,8922.0,0,1.0,19,44
2,570,57,0,8,2,0.0,0.0,318.0,2,-1.2,17,8
3,570,57,1,8,0,0.0,5.000000000000009,341.0,0,0.0,13,9
0,571,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,571,69,0,10,0,0.0,0.0,396.0,0,-1.0,18,10
2,571,200,7,35,0,1.7999999999999878,59.99999999999987,7506.0,0,2.0,25,42
3,571,75,1,11,1,0.0,5.000000000000005,650.0,0,-1.0,24,12
0,572,27,1,3,1,0.0,5.000000000000003,182.0,0,-1.0,13,4
1,572,33,1,4,0,0.0,5.000000000000001,245.0,0,-1.0,9,5
2,572,200,1,35,0,1.799999999999986,23.99999999999986,4668.0,0,1.0,19,36
3,572,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,7,1
0,573,200,1,43,0,6.6000000000000165,72.00000000000016,7242.0,0,1.0,20,44
1,573,200,0,35,0,1.7999999999999856,17.999999999999854,3696.0,0,1.0,23,35
2,573,200,1,38,1,3.59999999999999,41.99999999999989,3480.0,0,2.0,18,39
3,573,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,574,15,1,1,0,0.0,5.000000000000001,116.0,0,-1.0,6,2
1,574,27,0,3,0,0.0,0.0,147.0,0,-1.0,11,3
2,574,33,0,4,0,0.0,0.0,204.0,1,-1.2,12,4
3,574,122,0,19,0,0.0,0.0,1437.0,2,-1.2,28,19
0,575,200,0,45,1,7.80000000000002,78.0000000000002,8682.0,0,1.0,29,45
1,575,200,0,35,0,1.7999999999999856,17.999999999999854,4428.0,0,1.0,21,35
2,575,200,0,37,0,2.999999999999988,29.99999999999988,3876.0,0,1.0,20,37
3,575,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,6,1
0,576,200,2,40,0,4.799999999999997,59.99999999999997,5220.0,0,2.0,33,42
1,576,51,0,7,0,0.0,0.0,345.0,2,-1.2,14,7
2,576,200,0,40,0,4.800000000000001,48.00000000000001,5340.0,1,2.0,20,40
3,576,21,0,2,0,0.0,0.0,84.0,0,-1.0,9,2
0,577,200,1,40,1,4.800000000000012,54.000000000000114,5988.0,0,1.0,25,41
1,577,200,0,34,0,1.1999999999999855,11.999999999999854,3654.0,0,1.0,24,34
2,577,200,0,37,0,2.999999999999993,29.99999999999993,3258.0,0,1.0,20,37
3,577,39,0,5,0,0.0,0.0,219.0,0,-1.0,9,5
0,578,200,4,36,1,2.399999999999988,47.99999999999988,5892.0,2,0.8,32,40
1,578,105,0,16,0,0.0,0.0,678.0,2,-1.2,22,16
2,578,200,0,42,0,6.000000000000022,60.00000000000022,8316.0,0,1.0,24,42
3,578,21,1,2,2,0.0,5.000000000000003,113.0,0,-1.0,11,3
0,579,200,0,43,0,6.600000000000017,66.00000000000017,7662.0,0,1.0,19,43
1,579,200,1,34,0,1.199999999999989,17.99999999999989,3234.0,0,2.0,21,35
2,579,200,0,36,1,2.3999999999999924,23.99999999999992,2640.0,0,1.0,21,36
3,579,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
0,580,15,0,1,0,0.0,0.0,87.0,2,-1.2,6,1
1,580,33,1,4,0,0.0,5.000000000000003,203.0,0,0.0,16,5
2,580,21,1,2,0,0.0,5.000000000000003,125.0,0,-1.0,11,3
3,580,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
0,581,200,2,44,2,7.200000000000011,84.0000000000001,7830.0,1,2.0,24,46
1,581,200,0,36,2,2.3999999999999897,23.999999999999897,3552.0,1,2.0,25,36
2,581,27,0,3,0,0.0,0.0,135.0,2,-1.2,12,3
3,581,27,1,3,1,0.0,5.000000000000004,164.0,0,0.0,11,4
0,582,200,1,45,1,7.800000000000025,84.00000000000024,8946.0,1,2.0,27,46
1,582,86,1,13,0,0.0,5.999999999999962,999.0,0,0.0,13,14
2,582,200,0,39,0,4.199999999999989,41.999999999999886,5742.0,0,1.0,20,39
3,582,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
0,583,200,0,41,3,5.399999999999998,53.99999999999997,4506.0,1,2.0,30,41
1,583,200,0,35,0,1.799999999999986,17.999999999999858,4314.0,0,1.0,22,35
2,583,200,0,35,0,1.7999999999999925,17.999999999999922,2694.0,0,1.0,32,35
3,583,69,0,10,0,0.0,0.0,360.0,0,-1.0,18,10
0,584,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,584,104,0,16,0,0.0,0.0,990.0,1,-1.2,18,16
2,584,21,0,2,0,0.0,0.0,102.0,1,-1.2,8,2
3,584,63,1,9,0,0.0,5.000000000000006,464.0,0,-1.0,17,10
0,585,21,0,2,0,0.0,0.0,114.0,1,-1.2,13,2
1,585,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
2,585,200,5,35,0,1.799999999999987,47.999999999999865,4008.0,0,1.0,16,40
3,585,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,9,2
0,586,21,1,2,0,0.0,5.000000000000002,149.0,3,-1.2,13,3
1,586,200,0,36,0,2.399999999999986,23.99999999999986,5004.0,0,1.0,13,36
2,586,21,0,2,1,0.0,0.0,114.0,0,-1.0,10,2
3,586,15,0,1,0,0.0,0.0,57.0,0,-1.0,8,1
0,587,15,0,1,0,0.0,0.0,81.0,1,-1.2,7,1
1,587,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,587,200,1,35,0,1.7999999999999874,23.999999999999872,2964.0,1,2.0,11,36
3,587,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
0,588,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,588,200,0,35,0,1.799999999999991,17.999999999999908,2904.0,0,1.0,29,35
2,588,200,1,38,0,3.5999999999999903,41.9999999999999,4596.0,0,2.0,29,39
3,588,87,0,13,2,0.0,0.0,879.0,4,-1.2,26,13
0,589,200,1,44,1,7.200000000000018,78.00000000000017,8124.0,0,1.0,29,45
1,589,99,1,15,0,0.0,5.000000000000003,650.0,0,0.0,20,16
2,589,200,1,39,0,4.199999999999994,47.999999999999936,4782.0,0,2.0,21,40
3,589,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,590,200,1,42,0,6.000000000000016,66.00000000000016,7446.0,0,1.0,20,43
1,590,15,0,1,0,0.0,0.0,57.0,0,-1.0,6,1
2,590,200,0,39,0,4.199999999999989,41.999999999999886,5106.0,0,1.0,16,39
3,590,21,1,2,1,0.0,5.000000000000003,131.0,0,-1.0,13,3
0,591,15,1,1,2,0.0,5.000000000000001,110.0,0,-1.0,11,2
1,591,200,0,35,0,1.799999999999987,17.99999999999987,3132.0,0,1.0,20,35
2,591,9,0,0,1,0.0,0.0,42.0,3,-1.2,8,0
3,591,32,1,4,0,0.0,5.999999999999998,324.0,0,-1.0,10,5
0,592,200,1,40,0,4.799999999999995,53.99999999999995,6006.0,1,2.0,27,41
1,592,57,1,8,0,0.0,5.000000000000004,395.0,0,0.0,10,9
2,592,200,0,37,0,2.9999999999999862,29.99999999999986,5520.0,0,1.0,19,37
3,592,9,0,0,0,0.0,0.0,36.0,1,-1.2,5,0
0,593,15,1,1,1,0.0,5.000000000000001,110.0,0,-1.0,8,2
1,593,140,0,22,0,0.0,0.0,1488.0,1,-1.2,14,22
2,593,9,0,0,1,0.0,0.0,42.0,0,-1.0,6,0
3,593,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,10,2
0,594,200,3,40,0,4.8000000000000025,66.00000000000001,6012.0,0,2.0,25,43
1,594,81,1,12,0,0.0,5.000000000000004,431.0,0,0.0,13,13
2,594,200,0,39,0,4.199999999999987,41.999999999999865,4890.0,0,1.0,19,39
3,594,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,5,1
0,595,200,1,35,13,1.7999999999999892,23.99999999999989,4038.0,0,1.0,34,36
1,595,200,0,46,0,8.400000000000045,84.00000000000044,12246.0,0,1.0,21,46
2,595,123,0,19,2,0.0,0.0,771.0,2,-1.2,26,19
3,595,75,1,11,2,0.0,5.000000000000005,494.0,0,-1.0,24,12
0,596,200,0,41,1,5.400000000000007,54.000000000000064,5550.0,0,1.0,23,41
1,596,200,0,36,0,2.3999999999999857,23.99999999999985,3852.0,0,1.0,29,36
2,596,200,1,37,1,2.9999999999999893,35.99999999999989,3768.0,0,2.0,22,38
3,596,27,1,3,0,0.0,5.000000000000002,152.0,0,0.0,10,4
0,597,200,1,45,1,7.80000000000002,84.0000000000002,8784.0,0,1.0,32,46
1,597,74,0,11,0,0.0,0.0,795.0,0,-1.0,18,11
2,597,200,0,38,1,3.5999999999999903,35.9999999999999,3366.0,0,1.0,23,38
3,597,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
0,598,200,1,40,0,4.800000000000001,54.0,6006.0,0,1.0,31,41
1,598,51,1,7,0,0.0,5.000000000000004,332.0,0,0.0,13,8
2,598,200,1,37,0,2.999999999999993,35.99999999999993,3210.0,0,2.0,26,38
3,598,15,1,1,0,0.0,5.000000000000001,110.0,0,-1.0,7,2
0,599,200,2,47,1,9.000000000000025,102.00000000000024,9702.0,0,2.0,25,49
1,599,200,0,34,0,1.1999999999999869,11.999999999999869,2916.0,0,1.0,14,34
2,599,200,0,38,0,3.5999999999999885,35.999999999999886,4140.0,0,1.0,21,38
3,599,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,600,200,1,36,12,2.3999999999999924,29.99999999999992,3594.0,0,1.0,25,37
1,600,200,0,45,0,7.800000000000034,78.00000000000034,10092.0,1,2.0,17,45
2,600,69,0,10,2,0.0,0.0,444.0,2,-1.2,20,10
3,600,69,0,10,1,0.0,0.0,360.0,0,-1.0,20,10
0,601,200,1,42,1,6.000000000000016,66.00000000000016,7194.0,1,2.0,25,43
1,601,45,1,6,0,0.0,5.000000000000003,245.0,0,0.0,15,7
2,601,200,0,38,0,3.5999999999999863,35.99999999999986,4866.0,0,1.0,18,38
3,601,21,2,2,1,0.0,11.0,155.0,2,-1.2,12,4
0,602,39,1,5,1,0.0,5.000000000000006,260.0,0,-1.0,12,6
1,602,200,1,37,0,2.999999999999985,35.99999999999985,5610.0,0,2.0,16,38
2,602,39,0,5,1,0.0,0.0,267.0,1,-1.2,9,5
3,602,45,1,6,0,0.0,5.000000000000007,317.0,0,-1.0,14,7
0,603,200,2,47,0,9.000000000000037,102.00000000000036,11688.0,0,2.0,25,49
1,603,62,0,9,0,0.0,0.0,585.0,0,-1.0,14,9
2,603,200,0,35,1,1.7999999999999945,17.999999999999943,2184.0,0,1.0,19,35
3,603,21,0,2,1,0.0,0.0,102.0,0,-1.0,10,2
0,604,200,3,39,2,4.200000000000004,60.00000000000004,5772.0,0,1.0,27,42
