,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1447,50,8.350000000000005,0.1946606304630745,2.0,0.2597402597402597,10.0,3.9805194805194803,1.66,0.974025974025974,2.399999999999998,0.8324675324675324,0.7000000000000002,0.283121976063152,2,
0,1448,50,10.125000000000004,0.19461215864100215,3.0,0.2994350282485876,9.0,4.135593220338983,0.5517241379310344,1.1977401129943503,2.299999999999999,0.9073446327683614,0.7000000000000003,0.3431843862352334,1,
0,1449,50,5.100000000000001,0.19458219620396527,1.0,0.24752475247524752,11.0,3.0693069306930694,5.333333333333334,0.12871287128712872,2.599999999999998,0.8445544554455442,0.6999999999999997,0.4436950495049496,3,
0,1450,50,6.975000000000003,0.1945452294782929,2.0,0.3076923076923077,12.0,4.292307692307692,4.9523809523809526,1.176923076923077,3.0999999999999983,1.2030769230769225,0.9,0.8167346451997608,3,
0,1451,50,8.775000000000002,0.19450691443809565,2.0,0.2746478873239437,13.0,3.6619718309859155,4.583333333333334,0.36619718309859156,3.799999999999999,0.9239436619718309,0.7000000000000001,0.7863729897113172,3,
0,1452,50,8.900000000000004,0.19446531612379747,2.0,0.26666666666666666,8.0,4.0,0.6133333333333333,0.9939393939393939,2.2999999999999994,0.8096969696969695,0.7000000000000001,0.2722224685883217,1,
0,1453,50,8.450000000000005,0.19441474144753174,1.0,0.20125786163522014,10.0,4.19496855345912,1.62,0.9748427672955975,1.7999999999999998,0.8836477987421376,0.8999999999999992,0.1566929384603135,2,
0,1454,50,7.400000000000005,0.19438066707554302,2.0,0.3983050847457627,11.0,4.228813559322034,1.9761904761904763,2.110169491525424,2.499999999999997,1.1016949152542366,1.149999999999999,0.34290308561494925,2,
0,1455,50,6.5500000000000025,0.1943341469446328,1.0,0.22962962962962963,11.0,3.962962962962963,4.666666666666666,0.8444444444444444,2.7999999999999994,1.0762962962962956,0.8999999999999997,0.5295831951354334,3,
0,1456,50,10.425000000000004,0.19428873591156623,2.0,0.2830188679245283,10.0,4.018867924528302,0.7435897435897435,0.012578616352201259,2.3999999999999995,0.7779874213836477,0.7000000000000001,0.274132632752169,1,
0,1457,50,7.650000000000004,0.19423910003372147,1.0,0.19858156028368795,10.0,4.099290780141844,1.7608695652173914,1.099290780141844,2.7999999999999994,1.0453900709219852,0.9,0.34206788247213726,2,
0,1458,50,8.100000000000003,0.1941956954625019,2.0,0.36486486486486486,9.0,3.304054054054054,1.5909090909090908,0.9864864864864865,1.5,0.6493243243243243,0.6000000000000002,0.11408117300974435,2,
0,1459,50,8.500000000000004,0.19414842457736115,2.0,0.42105263157894735,11.0,3.6973684210526314,4.166666666666666,0.46710526315789475,2.9999999999999987,0.9026315789473681,0.7000000000000002,0.48343673753921174,3,
0,1460,50,7.100000000000005,0.1941037349332788,1.0,0.23703703703703705,11.0,4.281481481481482,1.8333333333333333,0.6444444444444445,3.4999999999999982,1.236296296296296,0.7000000000000001,1.180389165284686,2,
0,1461,50,10.400000000000004,0.19406125357157447,2.0,0.3391812865497076,11.0,4.3391812865497075,0.6436781609195401,1.152046783625731,2.9999999999999987,1.032163742690058,0.7000000000000002,0.5547829377364975,1,
0,1462,50,8.600000000000005,0.1940128876197336,2.0,0.31875,11.0,4.25,1.6153846153846154,1.08125,3.1999999999999984,1.0356249999999996,0.8,0.5606725628930809,2,
0,1463,50,10.250000000000004,0.19395900410875633,2.0,0.2459016393442623,9.0,4.131147540983607,0.5111111111111111,1.7759562841530054,2.0999999999999996,0.8825136612021857,0.7999999999999997,0.19881342701014806,1,
0,1464,50,4.725000000000002,0.19393628493648032,2.0,0.2169811320754717,11.0,3.952830188679245,5.375,0.7075471698113207,2.4999999999999987,1.1867924528301876,1.199999999999999,0.5251572327044017,3,
0,1465,50,11.400000000000006,0.19387987153058645,1.0,0.185,9.0,4.515,0.39583333333333326,1.315,2.6999999999999997,0.9589999999999997,0.7000000000000004,0.4143909547738689,1,
0,1466,50,6.5000000000000036,0.19384486012761099,2.0,0.2748091603053435,11.0,4.00763358778626,4.8,0.45038167938931295,3.1999999999999975,1.1206106870229005,0.7000000000000001,0.9241103934233686,3,
0,1467,50,7.700000000000003,0.19380423597887358,1.0,0.20915032679738563,10.0,4.137254901960785,1.54,1.7647058823529411,2.9999999999999996,1.1398692810457511,1.0,0.5295184038527685,2,
0,1468,50,8.875000000000002,0.19375806345832108,1.0,0.2125,10.0,4.06875,1.537037037037037,0.725,2.599999999999999,1.0168749999999995,0.7999999999999999,0.4960027515723263,2,
0,1469,50,6.350000000000003,0.19372014923731307,2.0,0.19117647058823528,12.0,4.029411764705882,4.545454545454545,1.2647058823529411,3.5999999999999983,1.2316176470588234,0.8000000000000003,0.9577336601307176,3,
0,1470,50,5.950000000000002,0.19367987531880657,1.0,0.17796610169491525,12.0,4.296610169491525,5.157894736842105,0.5847457627118644,2.9999999999999987,1.3203389830508467,1.0999999999999994,0.8426597131681867,3,
0,1471,50,7.0000000000000036,0.19364091635486114,1.0,0.2457627118644068,12.0,4.703389830508475,2.1,0.4406779661016949,3.799999999999998,1.386440677966101,0.8000000000000003,1.307335940895261,2,
0,1472,50,5.450000000000001,0.19361135328921827,1.0,0.16923076923076924,9.0,2.9923076923076923,4.333333333333334,0.6230769230769231,1.4,0.676923076923077,0.7,0.10473464519976142,3,
0,1473,50,7.450000000000003,0.19357366001656934,2.0,0.3382352941176471,11.0,3.4191176470588234,1.8333333333333333,0.3161764705882353,2.3999999999999977,0.7198529411764705,0.6000000000000001,0.23582516339869233,2,
0,1474,50,8.750000000000004,0.1935317337563489,2.0,0.27941176470588236,11.0,3.823529411764706,1.8333333333333333,0.15441176470588236,2.399999999999999,0.9095588235294116,0.7500000000000001,0.3608709150326792,2,
0,1475,50,7.550000000000004,0.1935000263531819,2.0,0.3629032258064516,14.0,4.580645161290323,2.090909090909091,0.532258064516129,4.299999999999997,1.3604838709677411,0.8,1.3724908208759488,2,
0,1476,50,7.850000000000005,0.19345597863077024,2.0,0.3108108108108108,13.0,4.236486486486487,4.4,1.4256756756756757,4.299999999999998,1.2777027027027024,0.7000000000000004,1.49983958448244,3,
0,1477,50,10.175000000000006,0.19342034738297584,1.0,0.22012578616352202,10.0,4.345911949685535,0.6666666666666666,1.949685534591195,2.299999999999999,0.9742138364779869,0.8000000000000003,0.34053339702252916,1,
0,1478,50,8.950000000000005,0.19337244737322806,2.0,0.2830188679245283,8.0,3.9559748427672954,1.5434782608695652,0.7547169811320755,1.7999999999999998,0.740251572327044,0.7000000000000001,0.1578632274500436,2,
0,1479,50,9.800000000000004,0.19331707839453846,1.0,0.22424242424242424,11.0,4.527272727272727,0.689655172413793,0.8666666666666667,2.899999999999999,1.1260606060606055,0.9,0.5194996304508492,1,
0,1480,50,5.800000000000001,0.1932770421216985,2.0,0.19852941176470587,8.0,3.1838235294117645,4.222222222222222,0.5367647058823529,1.6999999999999997,0.7286764705882351,0.7000000000000001,0.12517156862745085,3,
0,1481,50,7.850000000000002,0.19325143380579465,2.0,0.2647058823529412,12.0,4.080882352941177,1.8478260869565217,0.8308823529411765,2.999999999999997,1.1169117647058817,0.9,0.5420081699346393,2,
0,1482,50,8.475000000000003,0.1932144648926626,2.0,0.2695035460992908,12.0,4.170212765957447,1.78,1.7730496453900708,3.099999999999999,1.160283687943262,0.8000000000000005,0.7494113475177292,2,
0,1483,50,10.750000000000004,0.1931743820289513,2.0,0.2909090909090909,11.0,4.133333333333334,0.689655172413793,0.509090909090909,3.0999999999999996,0.8896969696969698,0.7999999999999999,0.31617368810051716,1,
0,1484,50,3.9250000000000007,0.19315448008409491,2.0,0.3146067415730337,9.0,2.606741573033708,5.636363636363637,0.07865168539325842,1.5,0.5741573033707867,0.6000000000000001,0.12330183861082737,3,
0,1485,50,6.600000000000003,0.1931093865462728,1.0,0.2127659574468085,10.0,4.056737588652482,4.476190476190476,1.4326241134751774,3.1999999999999993,1.092198581560283,0.9,0.5815815602836871,3,
0,1486,50,11.025000000000004,0.1930611589773387,1.0,0.2786885245901639,11.0,4.032786885245901,0.5777777777777777,0.2786885245901639,2.8999999999999986,0.8234972677595628,0.6000000000000005,0.4094997898276583,1,
0,1487,50,8.500000000000002,0.19303329604321173,2.0,0.33064516129032256,14.0,4.645161290322581,2.02,0.782258064516129,4.199999999999997,1.3991935483870965,1.0999999999999999,1.2062595069499062,2,
0,1488,50,8.375000000000004,0.19299492336771912,2.0,0.2483221476510067,14.0,3.8523489932885906,4.3076923076923075,1.0067114093959733,4.1999999999999975,1.1040268456375835,0.7000000000000001,1.145929620896062,3,
0,1489,50,11.875000000000005,0.19293810017157528,2.0,0.3114754098360656,11.0,4.0,0.5656565656565656,0.6612021857923497,2.6999999999999993,0.8038251366120217,0.7000000000000001,0.2722380351888545,1,
0,1490,50,8.525000000000006,0.1929017769796904,2.0,0.2635135135135135,13.0,4.1824324324324325,4.5600000000000005,0.7297297297297297,3.5999999999999996,1.1277027027027022,0.8999999999999999,0.6973906048906046,3,
0,1491,50,9.050000000000006,0.19285180505566038,2.0,0.24836601307189543,11.0,4.1568627450980395,1.66,0.5816993464052288,2.7999999999999976,1.0653594771241826,0.7999999999999997,0.6096474028207762,2,
0,1492,50,9.300000000000004,0.19281475883307028,2.0,0.2578616352201258,10.0,4.29559748427673,0.7179487179487178,1.3018867924528301,2.1999999999999984,0.9440251572327039,0.7000000000000007,0.3904545816415881,1,
0,1493,50,5.900000000000004,0.1927779189730799,2.0,0.226890756302521,12.0,4.033613445378151,4.947368421052632,0.6386554621848739,3.499999999999998,1.3243697478991592,0.9,1.112028201110951,3,
0,1494,50,9.000000000000005,0.19272518490117682,2.0,0.23125,13.0,4.375,1.6428571428571428,1.5125,3.799999999999999,1.2006249999999994,0.9,0.7667291666666659,2,
0,1495,50,7.675000000000004,0.19268239836027926,1.0,0.22972972972972974,11.0,4.175675675675675,1.7,1.5810810810810811,2.5999999999999996,1.123648648648648,1.0999999999999996,0.4380083655083647,2,
0,1496,50,5.550000000000001,0.1926455924748615,1.0,0.192,9.0,3.344,4.588235294117647,1.2,2.299999999999999,0.8839999999999997,0.7000000000000001,0.3932903225806444,3,
0,1497,50,7.675000000000004,0.19261854674089995,2.0,0.635593220338983,11.0,4.237288135593221,2.0789473684210527,0.211864406779661,3.199999999999998,1.106779661016949,0.7500000000000002,0.7110647544545836,2,
0,1498,50,5.4250000000000025,0.1925807541169781,2.0,0.3050847457627119,8.0,3.805084745762712,2.0,0.711864406779661,2.1999999999999997,0.8474576271186436,0.7499999999999996,0.23448066058235542,2,
0,1499,50,9.200000000000003,0.1925334188966404,2.0,0.26875,12.0,3.84375,1.574074074074074,1.025,3.0999999999999988,0.9268750000000001,0.7000000000000002,0.5316631289308169,2,
0,1500,50,6.8750000000000036,0.19249658341900755,2.0,0.22535211267605634,10.0,4.288732394366197,1.7727272727272727,1.5140845070422535,3.2999999999999985,1.1521126760563374,0.9,0.6497472779942054,2,
0,1501,50,8.050000000000004,0.19246151347259932,2.0,0.24025974025974026,11.0,4.233766233766234,1.7,1.0324675324675325,2.5999999999999988,0.9844155844155839,0.899999999999999,0.3691673032849499,2,
0,1502,50,11.700000000000008,0.1924035384798563,2.0,0.3391812865497076,10.0,4.444444444444445,0.5806451612903225,1.3742690058479532,2.6999999999999993,1.0953216374269004,0.9,0.4189191606467141,1,
0,1503,50,7.650000000000004,0.19236601928869604,2.0,0.27941176470588236,11.0,4.147058823529412,1.8636363636363638,0.7647058823529411,2.699999999999997,1.1036764705882345,1.0999999999999988,0.40361601307189443,2,
0,1504,50,4.800000000000001,0.19233707829763225,2.0,0.38202247191011235,12.0,3.3146067415730336,5.571428571428571,0.07865168539325842,3.199999999999998,1.039325842696629,0.7000000000000002,0.7237768130745648,3,
0,1505,50,7.500000000000003,0.19229307467798185,3.0,0.30625,8.0,3.8375,1.5,1.83125,2.4,0.7881249999999997,0.7000000000000001,0.21187067610062882,2,
0,1506,50,4.700000000000002,0.19227035018015398,1.0,0.18811881188118812,11.0,3.0297029702970297,5.2,0.32673267326732675,2.4999999999999982,0.856435643564356,0.7999999999999999,0.32128316831683124,3,
0,1507,50,9.775000000000006,0.1922455348763377,2.0,0.3710691823899371,10.0,4.427672955974843,0.7160493827160493,1.3144654088050314,2.4999999999999982,1.0232704402515718,0.9,0.3057208820953739,1,
0,1508,50,7.900000000000004,0.19220933811819874,2.0,0.30985915492957744,13.0,3.9577464788732395,4.583333333333334,0.5422535211267606,4.099999999999998,1.1014084507042248,0.6500000000000001,1.071203675956446,3,
0,1509,50,10.925000000000004,0.19215569289412823,2.0,0.24293785310734464,11.0,4.124293785310734,0.6021505376344085,1.8192090395480225,2.4999999999999982,0.9005649717514123,0.8,0.26142013353877724,1,
0,1510,50,7.225000000000003,0.19213402541862146,1.0,0.22580645161290322,11.0,4.629032258064516,1.9761904761904763,1.3951612903225807,3.499999999999998,1.389516129032257,1.1999999999999988,0.8715152111198518,2,
0,1511,50,8.600000000000005,0.19209076048860246,2.0,0.24836601307189543,12.0,3.718954248366013,1.6153846153846154,0.8431372549019608,3.0999999999999988,0.8888888888888887,0.8,0.2825730994152043,2,
0,1512,50,8.350000000000003,0.1920415435387673,2.0,0.2641509433962264,9.0,4.333333333333333,1.5833333333333333,1.5471698113207548,2.299999999999999,0.9666666666666659,0.8999999999999979,0.30135021097046377,2,
0,1513,50,10.825000000000005,0.19198856517640703,2.0,0.291005291005291,11.0,4.1534391534391535,0.5376344086021505,1.619047619047619,2.6999999999999966,0.8560846560846559,0.7000000000000001,0.35524203534841703,1,
0,1514,50,8.825000000000003,0.19193943878350608,2.0,0.2597402597402597,12.0,4.064935064935065,1.6538461538461537,0.6233766233766234,3.099999999999998,1.0701298701298696,0.8999999999999995,0.522892793481028,2,
0,1515,50,10.725000000000005,0.19188623570752578,2.0,0.1958762886597938,11.0,4.56701030927835,0.48484848484848475,2.5721649484536084,2.6999999999999975,1.058247422680412,0.9999999999999994,0.2405792959777786,1,
0,1516,50,11.050000000000006,0.19183689254152775,2.0,0.23404255319148937,11.0,4.25531914893617,0.5208333333333333,1.446808510638298,2.799999999999999,0.9244680851063828,0.7000000000000001,0.4889168278529976,1,
0,1517,50,8.000000000000004,0.19180346271164184,2.0,0.2535211267605634,12.0,4.176056338028169,1.8333333333333333,0.11267605633802817,3.1999999999999984,1.0845070422535203,1.0,0.43266606732594076,2,
0,1518,50,9.050000000000002,0.1917634798229595,2.0,0.24242424242424243,11.0,4.260606060606061,1.5357142857142858,1.0303030303030303,2.599999999999999,1.0715151515151506,0.9999999999999986,0.3576592756836655,2,
0,1519,50,5.425000000000002,0.19175030860964903,1.0,0.308411214953271,10.0,2.691588785046729,4.8,0.14018691588785046,1.799999999999999,0.6822429906542056,0.6000000000000002,0.18637982719097132,3,
0,1520,50,10.300000000000004,0.1916937576028762,3.0,0.3107344632768362,11.0,4.005649717514125,1.4,1.9096045197740112,2.4999999999999996,0.8870056497175138,0.8000000000000004,0.2687506420133536,2,
0,1521,50,8.675000000000002,0.19165728581523542,2.0,0.3181818181818182,12.0,4.532467532467533,1.6851851851851851,1.8831168831168832,4.099999999999999,1.2805194805194802,0.9,1.1302062643239101,2,
0,1522,50,10.575000000000005,0.19160702184703254,2.0,0.2512820512820513,9.0,4.102564102564102,0.4301075268817204,0.9179487179487179,1.899999999999999,0.7697435897435896,0.6999999999999997,0.20201797515199546,1,
0,1523,50,9.100000000000003,0.1915709827799934,2.0,0.3081761006289308,10.0,3.610062893081761,1.5384615384615385,0.9119496855345912,1.7999999999999998,0.7515723270440252,0.7000000000000002,0.14238675264708212,2,
0,1524,50,7.975000000000003,0.1915410804665327,2.0,0.2230769230769231,13.0,3.9923076923076923,1.934782608695652,0.16923076923076924,3.599999999999997,1.0507692307692302,0.7000000000000001,0.6743017292784721,2,
0,1525,50,7.775000000000005,0.19149746392133082,2.0,0.23870967741935484,12.0,4.135483870967742,4.24,0.8903225806451613,3.699999999999997,1.1406451612903223,0.7000000000000002,1.0237268537913677,3,
0,1526,50,7.025000000000003,0.19145788650544043,2.0,0.3467741935483871,10.0,3.75,1.9736842105263157,0.782258064516129,1.8999999999999986,0.8620967741935479,0.8000000000000003,0.24042158405454958,2,
0,1527,50,5.475000000000002,0.19143992858637338,1.0,0.2079207920792079,11.0,2.772277227722772,5.333333333333334,0.0,2.4999999999999996,0.6663366336633666,0.6000000000000001,0.2572554455445543,3,
0,1528,50,10.350000000000003,0.1914033173593358,1.0,0.23976608187134502,11.0,3.8362573099415203,1.4655172413793103,0.9707602339181286,2.399999999999999,0.8005847953216375,0.7000000000000001,0.25323495012039887,2,
0,1529,50,7.750000000000002,0.19137069247723826,2.0,0.27692307692307694,11.0,3.9692307692307693,1.880952380952381,0.2,2.799999999999997,1.0369230769230762,1.0999999999999983,0.337850924269528,2,
0,1530,50,7.850000000000003,0.19133504488236178,2.0,0.4,10.0,4.059259259259259,1.7727272727272727,0.4,2.7999999999999994,1.1029629629629625,0.9,0.5184986180210053,2,
0,1531,50,8.300000000000004,0.1913056970608105,2.0,0.2925170068027211,11.0,4.095238095238095,1.6666666666666667,1.2380952380952381,3.1999999999999975,1.127210884353741,0.8,0.7555558661820878,2,
0,1532,50,8.425000000000004,0.19127043448558292,1.0,0.21323529411764705,11.0,3.7573529411764706,1.8478260869565217,0.08823529411764706,2.3999999999999995,0.8698529411764703,0.7000000000000004,0.29604738562091465,2,
0,1533,50,6.525000000000002,0.19123681473549425,1.0,0.23776223776223776,10.0,3.13986013986014,4.190476190476191,0.18181818181818182,1.7999999999999998,0.6951048951048949,0.6000000000000003,0.19722939032798126,3,
0,1534,50,10.100000000000005,0.19120169637379814,2.0,0.2138364779874214,10.0,4.339622641509434,0.7142857142857142,0.9433962264150944,2.0999999999999974,0.9704402515723264,0.9,0.21348777963537885,1,
0,1535,50,7.525000000000003,0.19117795718062355,1.0,0.22058823529411764,9.0,3.7279411764705883,1.7380952380952381,0.47794117647058826,1.899999999999999,0.905147058823529,0.9000000000000002,0.2302696078431367,2,
0,1536,50,5.650000000000004,0.19114870140909895,2.0,0.24369747899159663,13.0,4.815126050420168,5.2,0.6470588235294118,4.199999999999999,1.6117647058823528,0.8,2.241046859421733,3,
0,1537,50,11.575000000000003,0.19109740542731948,2.0,0.22404371584699453,10.0,3.73224043715847,0.5333333333333332,0.40437158469945356,1.899999999999999,0.6431693989071041,0.6000000000000002,0.13411517444304313,1,
0,1538,50,10.200000000000003,0.1910586464466964,2.0,0.23595505617977527,10.0,3.949438202247191,1.3275862068965516,0.6404494382022472,2.399999999999999,0.8617977528089883,0.7000000000000002,0.30440804926045756,2,
0,1539,50,10.600000000000005,0.1910095040401273,1.0,0.23076923076923078,10.0,4.087179487179487,0.46666666666666656,0.9435897435897436,2.299999999999998,0.7605128205128204,0.6000000000000004,0.26941210679354943,1,
0,1540,50,8.100000000000005,0.19097412592884452,1.0,0.21768707482993196,11.0,4.510204081632653,1.75,0.8231292517006803,3.399999999999998,1.237414965986394,0.8000000000000002,0.9978371074457163,2,
0,1541,50,7.475000000000003,0.19094969859247465,1.0,0.2923076923076923,9.0,3.576923076923077,1.85,0.35384615384615387,1.8999999999999995,0.7738461538461536,0.7000000000000001,0.16210137149672013,2,
0,1542,50,10.775000000000006,0.1909146973288027,1.0,0.23163841807909605,11.0,3.943502824858757,0.6,1.0225988700564972,2.3999999999999977,0.7920903954802258,0.7000000000000001,0.2067552645095014,1,
0,1543,50,7.400000000000003,0.1908789081978381,2.0,0.3087248322147651,8.0,3.0067114093959733,3.9,0.0,1.4000000000000004,0.5483221476510071,0.5000000000000006,0.09197351714130232,3,
0,1544,50,6.9250000000000025,0.19084685929403014,1.0,0.23728813559322035,13.0,4.0,5.1,0.2542372881355932,3.799999999999998,1.2593220338983049,0.8999999999999996,1.051664493698391,3,
0,1545,50,7.225000000000003,0.19080739822454842,1.0,0.24087591240875914,13.0,4.2700729927007295,4.608695652173913,0.9927007299270073,3.999999999999997,1.3671532846715324,0.7000000000000002,1.6188396307428057,3,
0,1546,50,9.125000000000002,0.19077426663662445,2.0,0.2875,10.0,4.21875,1.537037037037037,1.625,2.999999999999999,1.1068749999999996,0.8000000000000003,0.6644178459119484,2,
0,1547,50,10.525000000000006,0.19073821738408336,2.0,0.22424242424242424,11.0,4.448484848484848,0.689655172413793,1.0303030303030303,3.0999999999999983,1.0787878787878782,0.9,0.4904619364375456,1,
0,1548,50,10.500000000000005,0.19068748300014007,1.0,0.24848484848484848,12.0,4.363636363636363,0.7126436781609194,0.9939393939393939,3.5999999999999988,1.0278787878787874,0.7999999999999995,0.6583643754619359,1,
0,1549,50,7.9250000000000025,0.19065266406532314,2.0,0.36923076923076925,13.0,4.438461538461539,1.934782608695652,0.7615384615384615,3.799999999999997,1.3184615384615381,0.8000000000000003,1.130974358974357,2,
0,1550,50,4.900000000000001,0.19062846273224504,3.0,0.4528301886792453,11.0,4.179245283018868,5.25,0.6415094339622641,3.799999999999998,1.4528301886792445,1.299999999999999,1.0208014375561532,3,
0,1551,50,8.600000000000003,0.19059693855317242,2.0,0.27450980392156865,11.0,3.8627450980392157,1.62,0.6274509803921569,2.6999999999999984,0.9555555555555552,0.8999999999999988,0.3072222222222219,2,
0,1552,50,10.100000000000005,0.19055683414427071,1.0,0.2545454545454545,9.0,3.9212121212121214,0.641025641025641,0.806060606060606,1.9999999999999991,0.7624242424242424,0.7000000000000001,0.18382335550628207,1,
0,1553,50,8.775000000000004,0.19051387843103515,1.0,0.21637426900584794,10.0,3.9415204678362574,1.425925925925926,1.7426900584795322,1.9999999999999996,0.8742690058479529,0.7999999999999995,0.2370987272101821,2,
0,1554,50,6.100000000000002,0.19048724256782798,3.0,0.5892857142857143,11.0,3.2589285714285716,4.8235294117647065,0.07142857142857142,3.0999999999999983,0.9919642857142854,0.7000000000000001,0.6906555662805652,3,
0,1555,50,9.300000000000004,0.1904499223659873,1.0,0.2857142857142857,11.0,4.01948051948052,1.6153846153846154,0.8441558441558441,2.9,1.0428571428571425,0.7999999999999989,0.569915966386554,2,
0,1556,50,11.025000000000004,0.19041201481951536,2.0,0.2830188679245283,13.0,4.421383647798742,0.8045977011494252,0.6477987421383647,3.8999999999999986,1.0194968553459118,0.7000000000000003,0.7729718971419465,1,
0,1557,50,10.025000000000006,0.19036506633786368,3.0,0.3684210526315789,10.0,4.350877192982456,0.6,1.713450292397661,2.299999999999999,1.039181286549707,0.9999999999999992,0.28251461988304033,1,
0,1558,50,8.100000000000005,0.19033282639347915,3.0,0.2907801418439716,11.0,4.446808510638298,1.7916666666666667,0.7588652482269503,2.499999999999999,1.2539007092198575,1.2999999999999998,0.3812168186423501,2,
0,1559,50,9.575000000000003,0.19029086354622804,1.0,0.25301204819277107,11.0,4.0,1.537037037037037,0.8192771084337349,2.599999999999999,0.9024096385542166,0.7000000000000001,0.37963052208835285,2,
0,1560,50,7.375,0.19026373842727,1.0,0.2661290322580645,11.0,4.379032258064516,1.9761904761904763,0.9032258064516129,3.4999999999999973,1.2395161290322574,1.0999999999999992,0.7549298452661929,2,
0,1561,50,7.350000000000005,0.19022656488119033,2.0,0.2389937106918239,8.0,4.20125786163522,4.090909090909091,1.471698113207547,2.3,0.8874213836477982,0.7999999999999985,0.28819520738794685,3,
0,1562,50,8.550000000000004,0.19019062848869636,2.0,0.2727272727272727,11.0,4.151515151515151,1.5,2.242424242424242,3.499999999999999,1.0678787878787874,0.8,0.5754863266814483,2,
0,1563,50,6.575000000000001,0.19016506601726937,1.0,0.20168067226890757,12.0,3.563025210084034,4.842105263157895,0.2605042016806723,3.4999999999999973,1.102521008403361,0.7000000000000001,0.9817732516735488,3,
0,1564,50,9.450000000000006,0.1901309327171138,1.0,0.3018867924528302,12.0,4.050314465408805,1.574074074074074,0.949685534591195,3.199999999999999,1.0534591194968552,0.7000000000000003,0.699086060027067,2,
0,1565,50,6.850000000000003,0.19009350492978455,1.0,0.2080536912751678,11.0,4.10738255033557,4.3478260869565215,0.8187919463087249,2.8999999999999972,1.1120805369127513,0.8,0.6909341556321411,3,
0,1566,50,10.050000000000004,0.19005514898153372,1.0,0.23270440251572327,11.0,4.540880503144654,0.738095238095238,2.270440251572327,2.7999999999999976,1.0911949685534585,0.8999999999999995,0.45966881617705496,1,
0,1567,50,11.025000000000004,0.19000058612559065,1.0,0.25,10.0,3.984042553191489,0.5111111111111111,0.7872340425531915,2.4,0.7617021276595745,0.6000000000000005,0.26301740812379093,1,
0,1568,50,4.675000000000002,0.18997767316483188,3.0,0.26732673267326734,11.0,3.495049504950495,5.333333333333334,0.5742574257425742,2.699999999999997,1.0999999999999992,1.0,0.5095999999999986,3,
0,1569,50,8.375000000000004,0.18994270671065477,2.0,0.2647058823529412,13.0,4.205882352941177,1.891304347826087,0.18382352941176472,4.099999999999998,1.191911764705882,0.8000000000000003,0.9817859477124166,2,
0,1570,50,10.425000000000008,0.1899040440146289,1.0,0.24561403508771928,11.0,4.345029239766082,0.6444444444444444,1.2105263157894737,2.9999999999999996,1.0356725146198829,0.8,0.5305435156518743,1,
0,1571,50,8.150000000000002,0.18987916302557994,2.0,0.2605633802816901,12.0,4.098591549295775,1.78,1.267605633802817,3.0999999999999974,1.114084507042253,0.9999999999999983,0.49568674458096024,2,
0,1572,50,6.750000000000003,0.18984385565007403,1.0,0.2887323943661972,10.0,4.077464788732394,1.6904761904761905,1.2605633802816902,3.5999999999999983,1.126760563380281,0.7000000000000002,0.9326121266606714,2,
0,1573,50,7.775000000000004,0.18982074252626488,2.0,0.3076923076923077,13.0,4.2027972027972025,4.583333333333334,0.6573426573426573,4.199999999999998,1.232167832167832,0.7000000000000002,1.4382537181128714,3,
0,1574,50,3.800000000000001,0.1897998340848508,1.0,0.16831683168316833,8.0,2.485148514851485,5.166666666666666,0.0,1.2,0.49405940594059417,0.5000000000000002,0.07876435643564356,3,
0,1575,50,8.125000000000004,0.18975982681662412,2.0,0.2905405405405405,9.0,3.75,1.6363636363636362,0.13513513513513514,1.9999999999999996,0.8682432432432429,0.7000000000000004,0.2783724030152595,2,
0,1576,50,6.075000000000002,0.18973311342001659,1.0,0.2358490566037736,14.0,5.09433962264151,5.473684210526316,0.44339622641509435,4.700000000000002,1.8716981132075472,1.2,2.5132866127583107,3,
0,1577,50,9.500000000000004,0.18970219606164682,2.0,0.22784810126582278,12.0,4.39873417721519,1.6071428571428572,1.3860759493670887,3.4999999999999982,1.223417721518987,0.9,0.9288111747157932,2,
0,1578,50,7.925000000000002,0.18966477410188803,1.0,0.20270270270270271,9.0,4.006756756756757,1.6739130434782608,1.6283783783783783,1.8999999999999986,0.9249999999999995,0.9,0.24692176870748242,2,
0,1579,50,6.700000000000005,0.1896304284344778,2.0,0.34615384615384615,13.0,4.992307692307692,2.0,2.723076923076923,4.499999999999998,1.623076923076923,0.9,2.0438044126416206,2,
0,1580,50,5.975000000000003,0.18959914041899215,3.0,0.30973451327433627,13.0,4.575221238938053,5.2631578947368425,0.34513274336283184,4.199999999999999,1.5831858407079642,0.8999999999999997,1.9746254740834368,3,
0,1581,50,4.225000000000002,0.1895678115110269,1.0,0.2736842105263158,10.0,2.9157894736842107,5.384615384615385,0.0,2.0999999999999988,0.7936842105263157,0.6000000000000002,0.3610235162374016,3,
0,1582,50,7.6250000000000036,0.18953617962765767,1.0,0.20588235294117646,10.0,3.9411764705882355,1.7857142857142856,0.5220588235294118,2.5999999999999996,1.0330882352941173,0.8499999999999988,0.42578594771241773,2,
0,1583,50,10.725000000000005,0.18949671649470873,1.0,0.21818181818181817,12.0,4.4787878787878785,1.6,1.2484848484848485,3.1999999999999984,1.0969696969696967,0.9,0.547246858832224,2,
