,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,558,21,-1.1500000000000001,0.2843634961074726,1.0,0.08333333333333333,2.0,0.6041666666666666,0,0.14583333333333334,1.1,0.4083333333333335,0.40000000000000013,0.08716312056737587,4,
0,559,21,1.0249999999999995,0.2841484711784462,1.0,0.20512820512820512,2.0,1.1282051282051282,0,0.0,1.1,0.4397435897435899,0.4500000000000002,0.08268564768564766,4,
0,560,50,3.300000000000001,0.28381024533103233,1.0,0.2616822429906542,8.0,2.616822429906542,4.769230769230769,0.22429906542056074,1.3000000000000003,0.6037383177570093,0.6000000000000001,0.11281608181978485,3,
0,561,50,5.050000000000002,0.28351958465820953,2.0,0.2711864406779661,8.0,3.389830508474576,2.0,0.4491525423728814,1.5,0.5983050847457627,0.5999999999999999,0.11264667535853969,2,
0,562,50,3.550000000000001,0.2833032650175704,2.0,0.24752475247524752,8.0,2.5742574257425743,4.833333333333334,0.16831683168316833,1.5,0.6188118811881188,0.6000000000000001,0.11854257425742568,3,
0,563,50,3.800000000000001,0.28305180038917255,2.0,0.2871287128712871,8.0,2.514851485148515,4.833333333333334,0.5445544554455446,1.2999999999999998,0.5831683168316831,0.6000000000000001,0.11021386138613852,3,
0,564,50,4.825,0.28274507380646463,2.0,0.2288135593220339,10.0,3.110169491525424,4.705882352941177,0.4152542372881356,1.9999999999999982,0.8423728813559318,0.7999999999999997,0.24314645806171198,3,
0,565,50,3.800000000000002,0.28249694837288997,3.0,0.43157894736842106,8.0,2.873684210526316,5.272727272727273,0.08421052631578947,1.9999999999999991,0.7684210526315787,0.7000000000000001,0.2592049272116458,3,
0,566,33,1.85,0.2822829405714825,1.0,0.2,4.0,1.6111111111111112,0,0.0,1.0,0.46111111111111125,0.5000000000000001,0.06802122347066165,4,
0,567,44,1.3500000000000014,0.2821195036276942,1.0,0.19101123595505617,6.0,2.348314606741573,0,0.20224719101123595,1.4999999999999991,0.6550561797752807,0.6999999999999988,0.15772982635342173,4,
0,568,50,3.3500000000000014,0.2819005123859759,1.0,0.17857142857142858,8.0,3.0,5.0,1.1607142857142858,1.4999999999999991,0.6544642857142856,0.6000000000000005,0.1291690797940797,3,
0,569,27,-0.30000000000000027,0.28172766160960555,1.0,0.11666666666666667,3.0,1.0833333333333333,0,0.0,1.1,0.47666666666666674,0.5000000000000001,0.09232768361581917,4,
0,570,50,3.8500000000000014,0.2814705336153319,1.0,0.2616822429906542,8.0,2.97196261682243,5.230769230769231,0.40186915887850466,1.7000000000000002,0.5813084112149532,0.5000000000000002,0.15662846058896132,3,
0,571,39,2.1249999999999996,0.2812443657286541,2.0,0.18811881188118812,5.0,2.01980198019802,0,0.33663366336633666,1.5,0.5475247524752476,0.5000000000000002,0.12331881188118807,4,
0,572,50,4.575000000000001,0.2809048370135914,2.0,0.24369747899159663,9.0,2.907563025210084,4.75,0.15966386554621848,1.5999999999999996,0.6184873949579832,0.6000000000000001,0.13677396382281706,3,
0,573,50,4.350000000000002,0.2806488709959259,1.0,0.2773109243697479,8.0,2.7142857142857144,4.533333333333333,0.3277310924369748,1.4,0.5932773109243697,0.6000000000000001,0.10046289702321604,3,
0,574,27,0.6999999999999997,0.28047668008543947,2.0,0.3787878787878788,3.0,1.1666666666666667,0,0.5757575757575758,1.2000000000000002,0.5015151515151516,0.5000000000000001,0.12045920745920746,4,
0,575,50,4.250000000000003,0.2802022156442379,1.0,0.19491525423728814,9.0,3.3559322033898304,4.75,0.3813559322033898,2.299999999999999,0.9288135593220335,0.8,0.37283789656670957,3,
0,576,50,2.0500000000000007,0.28007445719274326,2.0,0.2857142857142857,8.0,3.0259740259740258,6.0,0.09090909090909091,1.6999999999999988,0.7883116883116879,0.7999999999999984,0.2099931647300065,3,
0,577,50,2.9250000000000016,0.2798688199684968,2.0,0.24752475247524752,8.0,2.6633663366336635,5.166666666666666,0.24752475247524752,1.4999999999999998,0.600990099009901,0.6000000000000001,0.11169900990099,3,
0,578,45,3.1750000000000003,0.2796237490515498,1.0,0.2037037037037037,6.0,2.1666666666666665,0,0.0,1.2,0.40370370370370395,0.40000000000000024,0.07400484596746275,4,
0,579,50,4.0500000000000025,0.2794327774580523,1.0,0.24299065420560748,8.0,2.607476635514019,4.615384615384615,0.12149532710280374,1.2999999999999998,0.6317757009345794,0.6999999999999997,0.09143360959266437,3,
0,580,50,5.0000000000000036,0.2792492547420416,2.0,0.3983050847457627,9.0,3.0338983050847457,4.875,0.2627118644067797,1.5,0.6796610169491525,0.6999999999999991,0.14419817470664914,3,
0,581,50,5.450000000000003,0.27902352265941244,2.0,0.27419354838709675,10.0,3.274193548387097,4.777777777777778,1.1693548387096775,2.0999999999999983,0.7895161290322578,0.7000000000000001,0.2568810647783891,3,
0,582,50,2.975000000000002,0.27883055297708026,2.0,0.26506024096385544,9.0,2.433734939759036,5.8,0.0,1.4,0.47469879518072305,0.5000000000000001,0.10313253012048187,3,
0,583,50,4.650000000000002,0.27861872137279187,2.0,0.34579439252336447,9.0,2.7757009345794392,4.857142857142858,0.12149532710280374,1.8999999999999995,0.6990654205607477,0.6000000000000002,0.21047081643449098,3,
0,584,50,4.200000000000002,0.2784111494157446,1.0,0.22772277227722773,10.0,2.6831683168316833,5.142857142857142,0.37623762376237624,1.7999999999999994,0.6485148514851485,0.6000000000000002,0.1417227722772276,3,
0,585,50,5.850000000000003,0.27817407801389915,2.0,0.2692307692307692,8.0,3.1769230769230767,1.8529411764705883,0.0,1.3000000000000003,0.533846153846154,0.5000000000000002,0.07838044126416216,2,
0,586,50,6.725000000000002,0.277946559388149,2.0,0.3769230769230769,10.0,3.1923076923076925,1.9,0.1,1.8000000000000003,0.5430769230769233,0.5000000000000006,0.08975790101371497,2,
0,587,50,3.900000000000002,0.2777235750363701,2.0,0.3185840707964602,9.0,3.0442477876106193,5.066666666666666,0.2920353982300885,1.7000000000000002,0.6646017699115045,0.6000000000000001,0.2071286346396964,3,
0,588,39,2.1250000000000013,0.2775128310109142,2.0,0.2631578947368421,5.0,2.042105263157895,0,0.0,1.4,0.47789473684210537,0.4999999999999998,0.10684658454647251,4,
0,589,27,1.425,0.2773447537863332,1.0,0.3076923076923077,3.0,1.2820512820512822,0,0.0,0.9,0.3935897435897438,0.40000000000000013,0.062425907425907395,4,
0,590,50,2.6250000000000027,0.2771820370531398,1.0,0.16853932584269662,8.0,2.7752808988764044,5.6,0.6067415730337079,1.6999999999999997,0.6752808988764042,0.6999999999999993,0.15779111338100085,3,
0,591,50,6.700000000000003,0.2768770652246675,1.0,0.20567375886524822,9.0,3.4468085106382977,1.75,0.5390070921985816,1.4999999999999996,0.6539007092198583,0.6000000000000006,0.10607396149949336,2,
0,592,50,4.850000000000003,0.2766750858678069,2.0,0.3277310924369748,8.0,3.436974789915966,4.933333333333334,0.1092436974789916,2.1999999999999993,0.7848739495798313,0.6999999999999975,0.3131590941461324,3,
0,593,27,0.3749999999999999,0.2765396200214713,2.0,0.30303030303030304,3.0,1.0757575757575757,0,0.12121212121212122,1.2,0.3924242424242425,0.40000000000000013,0.08471095571095567,4,
0,594,50,4.950000000000003,0.2762884911906228,2.0,0.2457627118644068,9.0,3.1440677966101696,4.875,0.4406779661016949,1.5,0.730508474576271,0.7000000000000002,0.1385484571925249,3,
0,595,50,4.075000000000002,0.27613772279216686,1.0,0.28421052631578947,9.0,2.4842105263157896,5.333333333333334,0.0,1.4000000000000001,0.5347368421052633,0.5000000000000002,0.10739753639417692,3,
0,596,50,4.3000000000000025,0.2759413229915183,1.0,0.26548672566371684,9.0,2.6106194690265485,4.666666666666666,0.6194690265486725,1.2000000000000002,0.5955752212389381,0.6000000000000001,0.11703381795195948,3,
0,597,50,6.600000000000005,0.27562372094926796,3.0,0.275,7.0,3.53125,3.9047619047619047,1.05,1.5,0.604375,0.6000000000000001,0.1161442610062892,3,
0,598,50,5.600000000000001,0.27532973846684045,1.0,0.2426470588235294,8.0,3.286764705882353,1.7222222222222223,0.39705882352941174,1.7999999999999994,0.6404411764705881,0.6000000000000001,0.155315359477124,2,
0,599,50,4.800000000000002,0.2750901200931138,1.0,0.19642857142857142,9.0,2.767857142857143,4.8,0.0,1.6,0.6330357142857144,0.6000000000000001,0.15160151222651216,3,
0,600,50,3.575000000000003,0.27489982240145044,2.0,0.24210526315789474,9.0,3.231578947368421,5.333333333333334,0.9263157894736842,1.9999999999999991,0.9831578947368417,0.9999999999999999,0.3233303471444564,3,
0,601,50,3.675000000000002,0.2747152983366407,1.0,0.2631578947368421,10.0,2.557894736842105,5.384615384615385,0.0,1.7999999999999998,0.5789473684210529,0.6000000000000001,0.12784994400895855,3,
0,602,45,1.0500000000000005,0.2745174172926408,1.0,0.16666666666666666,6.0,2.130952380952381,0,0.0,1.2999999999999998,0.4690476190476191,0.45,0.10023522662076872,4,
0,603,39,2.2250000000000005,0.27429044760213184,1.0,0.2247191011235955,5.0,1.898876404494382,0,0.0,1.2999999999999998,0.48651685393258437,0.5000000000000001,0.08231613891726246,4,
0,604,27,0.47499999999999964,0.27419613220170347,2.0,0.2727272727272727,3.0,0.9242424242424242,0,0.10606060606060606,0.8000000000000002,0.35606060606060624,0.40000000000000013,0.053270396270396266,4,
0,605,21,-0.050000000000000294,0.27405758566380556,1.0,0.16666666666666666,2.0,0.75,0,0.0,1.1,0.39666666666666683,0.40000000000000013,0.0738870056497175,4,
0,606,50,4.825000000000001,0.27375782098724866,1.0,0.20610687022900764,8.0,2.8702290076335877,4.352941176470589,0.06870229007633588,1.3000000000000007,0.5755725190839698,0.6000000000000001,0.08062947739283616,3,
0,607,50,7.025000000000004,0.27346332376880783,2.0,0.2727272727272727,9.0,3.5064935064935066,1.5869565217391304,0.21428571428571427,1.6999999999999997,0.6649350649350649,0.6000000000000003,0.13797810033104135,2,
0,608,50,3.325000000000003,0.273289574804849,4.0,0.5301204819277109,9.0,3.2771084337349397,5.8,0.6024096385542169,2.1999999999999997,0.9807228915662642,1.0,0.3996238612988532,3,
0,609,50,2.7750000000000017,0.27310087432103225,1.0,0.24719101123595505,9.0,2.6292134831460676,5.454545454545455,0.6966292134831461,1.5,0.6280898876404495,0.6000000000000001,0.14363381001021444,3,
0,610,27,0.7249999999999998,0.27293940603220934,1.0,0.18055555555555555,3.0,0.9722222222222222,0,0.0,0.9,0.36388888888888904,0.40000000000000013,0.05867762128325508,4,
0,611,32,1.8000000000000003,0.2727401296246838,1.0,0.20224719101123595,4.0,1.7640449438202248,0,0.0,1.2999999999999998,0.5337078651685393,0.5000000000000002,0.10862359550561793,4,
0,612,50,4.100000000000001,0.27253385186202694,1.0,0.2831858407079646,8.0,2.3893805309734515,4.285714285714286,0.0,1.2,0.4946902654867258,0.5000000000000001,0.08229298356510743,3,
0,613,39,1.9250000000000007,0.27233033910938004,1.0,0.28125,5.0,2.2708333333333335,0,0.0,1.0000000000000002,0.4479166666666669,0.5000000000000001,0.06062719298245613,4,
0,614,39,1.5500000000000007,0.27216121712032726,1.0,0.15555555555555556,5.0,1.8666666666666667,0,0.15555555555555556,1.1,0.4944444444444446,0.5000000000000002,0.0803058676654182,4,
0,615,50,3.1000000000000023,0.27201856806390434,2.0,0.3614457831325301,8.0,2.891566265060241,5.6,0.43373493975903615,1.7999999999999994,0.7493975903614453,0.7000000000000001,0.19594475462826885,3,
0,616,50,3.6000000000000014,0.2717957810600485,2.0,0.2358490566037736,8.0,2.9622641509433962,5.076923076923077,0.6698113207547169,1.7999999999999998,0.7226415094339621,0.7000000000000001,0.13872057502246174,3,
0,617,50,2.9500000000000015,0.27156662056742037,1.0,0.25263157894736843,8.0,2.442105263157895,5.272727272727273,0.0,1.1,0.5094736842105264,0.5000000000000002,0.09448376259798429,3,
0,618,33,1.5250000000000008,0.2713978942505913,2.0,0.2948717948717949,4.0,1.6794871794871795,0,0.0,1.2000000000000002,0.4935897435897438,0.5000000000000001,0.09411421911421909,4,
0,619,50,4.075000000000003,0.271161903387453,2.0,0.2857142857142857,7.0,2.957983193277311,4.857142857142858,0.0,1.1000000000000003,0.49747899159663894,0.5000000000000002,0.06855291269049991,3,
0,620,50,3.425000000000001,0.27096145678691475,1.0,0.18811881188118812,8.0,2.5643564356435644,5.166666666666666,0.09900990099009901,1.2000000000000002,0.5415841584158418,0.6000000000000001,0.07705346534653466,3,
0,621,50,6.100000000000002,0.2707176858426029,2.0,0.24475524475524477,10.0,3.0,4.285714285714286,0.09090909090909091,1.8000000000000003,0.5608391608391611,0.5000000000000003,0.13127253028661476,3,
0,622,33,1.0000000000000004,0.27053773412072707,2.0,0.41025641025641024,4.0,1.4230769230769231,0,0.0,1.1,0.43205128205128207,0.40000000000000024,0.07545288045288044,4,
0,623,50,2.6000000000000014,0.2703743686515027,1.0,0.2247191011235955,8.0,2.438202247191011,5.4,0.0,1.2,0.5134831460674159,0.5000000000000001,0.0932252298263534,3,
0,624,50,6.425000000000004,0.27009962619044675,1.0,0.20945945945945946,8.0,3.2162162162162162,1.65,0.20945945945945946,1.2000000000000002,0.4506756756756759,0.4000000000000005,0.07448933627505054,2,
0,625,50,3.8500000000000014,0.2698659490383233,1.0,0.21428571428571427,9.0,3.044642857142857,4.666666666666666,1.0982142857142858,2.0999999999999996,0.8633928571428565,0.8,0.27621541184041154,3,
0,626,39,1.350000000000001,0.2697124331134985,2.0,0.2564102564102564,5.0,1.6794871794871795,0,0.0,1.1,0.4474358974358976,0.5000000000000001,0.07421411921411919,4,
0,627,50,3.2750000000000012,0.2695204242706389,1.0,0.205607476635514,8.0,2.485981308411215,4.923076923076923,0.34579439252336447,1.1000000000000005,0.49158878504672926,0.5000000000000002,0.06813613119379298,3,
0,628,50,3.6750000000000016,0.26931703977485055,1.0,0.22641509433962265,9.0,3.1226415094339623,5.142857142857142,0.8018867924528302,1.5999999999999996,0.8188679245283015,0.8,0.16040251572327022,3,
0,629,33,1.5750000000000004,0.26914459448703937,2.0,0.19101123595505617,4.0,1.752808988764045,0,0.7640449438202247,1.2999999999999998,0.5606741573033709,0.6000000000000001,0.10604954034729311,4,
0,630,50,2.800000000000002,0.2689771110818024,1.0,0.3146067415730337,8.0,2.606741573033708,5.4,0.0,1.5,0.6146067415730339,0.6000000000000001,0.12648876404494372,3,
0,631,50,5.975000000000003,0.2687660125211334,1.0,0.3006993006993007,9.0,2.839160839160839,4.1,0.3076923076923077,1.5,0.514685314685315,0.5000000000000002,0.10182507633211856,3,
0,632,21,0.32499999999999984,0.26864400520183696,1.0,0.11666666666666667,2.0,0.75,0,0.0,0.9000000000000002,0.39666666666666683,0.40000000000000024,0.06168361581920904,4,
0,633,50,3.450000000000001,0.2684673259450776,3.0,0.38,7.0,2.59,0,0.33,1.7000000000000002,0.595,0.5999999999999998,0.15280303030303025,4,
0,634,50,4.475000000000002,0.26825946384297694,2.0,0.23577235772357724,8.0,3.113821138211382,4.5,1.113821138211382,1.7999999999999998,0.7373983739837398,0.7000000000000001,0.15350793016126876,3,
0,635,50,2.8750000000000018,0.268090468929658,2.0,0.3132530120481928,8.0,2.5301204819277108,5.777777777777778,0.0,1.2000000000000002,0.5325301204819279,0.5000000000000003,0.09978254481339992,3,
0,636,27,0.37499999999999983,0.26798515261622136,1.0,0.18333333333333332,3.0,0.95,0,0.0,1.0,0.3966666666666668,0.40000000000000013,0.07185310734463275,4,
0,637,50,4.075000000000002,0.2677943932085539,2.0,0.25892857142857145,8.0,2.732142857142857,4.666666666666666,0.5982142857142857,1.5,0.5848214285714288,0.6000000000000001,0.10382158944658938,3,
0,638,50,3.9750000000000014,0.2675602253992051,2.0,0.23008849557522124,8.0,2.5575221238938055,4.714285714285714,0.08849557522123894,1.2000000000000002,0.5000000000000001,0.5000000000000001,0.08874999999999997,3,
0,639,39,2.350000000000001,0.26743290710151524,1.0,0.22916666666666666,5.0,2.0,0,0.15625,1.2000000000000002,0.4354166666666668,0.40000000000000024,0.08189035087719296,4,
0,640,50,4.800000000000002,0.26724711532641793,2.0,0.21374045801526717,8.0,3.015267175572519,4.117647058823529,0.7938931297709924,2.099999999999999,0.7450381679389311,0.6000000000000001,0.2972636523781558,3,
0,641,50,2.8250000000000015,0.2671187352614463,1.0,0.18072289156626506,9.0,2.7228915662650603,5.8,0.0,1.5999999999999992,0.6481927710843373,0.6000000000000001,0.21618571848369056,3,
0,642,50,4.150000000000002,0.266917190488836,1.0,0.205607476635514,10.0,3.1682242990654204,5.066666666666666,0.2803738317757009,2.0999999999999983,0.9009345794392517,0.7000000000000003,0.3383953447363772,3,
0,643,50,6.275000000000002,0.26668938856173874,1.0,0.23076923076923078,9.0,3.4461538461538463,1.8157894736842106,0.3153846153846154,1.4,0.723076923076923,0.7000000000000001,0.10008348240906371,2,
0,644,50,3.0000000000000018,0.2665319989256727,1.0,0.21348314606741572,9.0,2.853932584269663,5.454545454545455,0.34831460674157305,1.7999999999999994,0.7629213483146067,0.7000000000000002,0.19258682328907017,3,
0,645,33,1.4250000000000003,0.2663777152045458,2.0,0.28205128205128205,4.0,1.3333333333333333,0,0.0,0.9000000000000005,0.37820512820512847,0.4000000000000002,0.052635697635697636,4,
0,646,50,5.125000000000003,0.26616566913021794,2.0,0.3865546218487395,9.0,2.8907563025210083,4.625,0.0,1.7999999999999994,0.6991596638655464,0.6000000000000002,0.19330437259649597,3,
0,647,21,0.6749999999999998,0.2660670082917248,2.0,0.25757575757575757,2.0,0.9393939393939394,0,0.36363636363636365,1.2000000000000002,0.4196969696969698,0.40000000000000013,0.10099067599067597,4,
0,648,50,3.1250000000000013,0.26591691548400237,2.0,0.42168674698795183,9.0,3.1325301204819276,5.8,0.0963855421686747,1.8999999999999981,0.8939759036144572,0.9999999999999974,0.28764619453423385,3,
0,649,50,4.075000000000001,0.2657552388125879,1.0,0.205607476635514,8.0,2.560747663551402,4.714285714285714,0.7663551401869159,1.1,0.5364485981308413,0.6000000000000001,0.06686651384235584,3,
0,650,50,3.3000000000000007,0.26559232444846886,2.0,0.23157894736842105,9.0,2.389473684210526,5.333333333333334,0.6210526315789474,1.2999999999999998,0.47789473684210537,0.5000000000000001,0.10174020156774913,3,
0,651,27,0.6749999999999999,0.26550844917052774,1.0,0.13636363636363635,3.0,1.0151515151515151,0,0.19696969696969696,1.1,0.4106060606060608,0.40000000000000024,0.07542424242424241,4,
0,652,50,4.225000000000001,0.2653344712025045,2.0,0.2857142857142857,8.0,3.092436974789916,4.8,0.6638655462184874,1.7999999999999994,0.699159663865546,0.6000000000000002,0.19533827090158076,3,
0,653,50,2.8000000000000025,0.26515875595165994,1.0,0.21686746987951808,9.0,3.216867469879518,5.8,0.0963855421686747,1.9999999999999991,0.9445783132530114,0.9,0.38079341757272916,3,
0,654,50,4.8750000000000036,0.26496667723349765,2.0,0.26548672566371684,11.0,3.5575221238938055,5.1764705882352935,0.8141592920353983,2.599999999999998,0.9725663716814156,0.7000000000000002,0.49129424778760955,3,
0,655,50,4.475000000000001,0.26477705821641356,1.0,0.22641509433962265,9.0,2.8773584905660377,4.666666666666666,0.7924528301886793,1.6999999999999993,0.7283018867924526,0.7000000000000001,0.18300089847259635,3,
0,656,50,4.425000000000002,0.2646740377758705,2.0,0.27722772277227725,10.0,2.772277227722772,5.285714285714286,0.0,2.099999999999999,0.6663366336633665,0.5000000000000003,0.2884554455445542,3,
0,657,50,6.225000000000002,0.26440569223567434,2.0,0.291970802919708,11.0,3.3649635036496353,4.476190476190476,0.1897810218978102,2.3999999999999986,0.8240875912408758,0.7000000000000001,0.33287140403606646,3,
0,658,50,3.7250000000000023,0.2641970584267691,2.0,0.24210526315789474,10.0,2.9368421052631577,5.384615384615385,0.6947368421052632,2.0999999999999983,0.8063157894736839,0.7000000000000001,0.33166181410974194,3,
0,659,50,4.275000000000001,0.2639878476750097,2.0,0.3113207547169811,9.0,3.009433962264151,5.142857142857142,0.46226415094339623,1.7999999999999998,0.7509433962264148,0.6499999999999992,0.27490386343216494,3,
0,660,26,0.7500000000000008,0.2639071767369718,1.0,0.18181818181818182,3.0,1.4545454545454546,0,0.7792207792207793,1.5,0.5623376623376622,0.5000000000000002,0.14658920027341074,4,
0,661,50,5.225000000000001,0.26371386229852545,2.0,0.37383177570093457,11.0,3.3738317757009346,4.8235294117647065,1.841121495327103,2.8999999999999977,1.0579439252336442,0.8,0.641516487391993,3,
0,662,50,3.1750000000000025,0.2634942719550428,1.0,0.22105263157894736,9.0,3.442105263157895,5.333333333333334,0.8105263157894737,2.4999999999999987,1.1094736842105257,1.1999999999999966,0.6178880179171321,3,
0,663,50,3.25,0.2633437616804991,1.0,0.3157894736842105,8.0,2.694736842105263,5.272727272727273,0.7157894736842105,1.8000000000000003,0.6610526315789473,0.6999999999999997,0.15261590145576703,3,
0,664,50,6.6250000000000036,0.26309165564985376,1.0,0.27941176470588236,9.0,3.426470588235294,1.75,0.39705882352941174,1.7999999999999998,0.7242647058823529,0.6499999999999999,0.19296241830065347,2,
0,665,50,4.950000000000003,0.26288481291757804,1.0,0.23008849557522124,10.0,3.1238938053097347,5.125,0.12389380530973451,1.9999999999999991,0.7123893805309733,0.6000000000000001,0.2543094184576481,3,
0,666,50,7.550000000000004,0.2625925836623356,2.0,0.26875,8.0,3.33125,1.4130434782608696,0.04375,1.4,0.6193750000000001,0.6000000000000002,0.09540841194968547,2,
0,667,21,0.3999999999999998,0.26247757503510905,2.0,0.288135593220339,2.0,1.0169491525423728,0,0.11864406779661017,1.6999999999999997,0.5152542372881356,0.40000000000000024,0.18717708942139086,4,
0,668,27,1.3499999999999996,0.26231145118572347,1.0,0.16666666666666666,3.0,1.2307692307692308,0,0.0,0.9,0.362820512820513,0.40000000000000013,0.061067266067266056,4,
0,669,50,5.175000000000002,0.26214087964467553,2.0,0.32,9.0,2.904,4.333333333333334,0.136,1.6999999999999988,0.62,0.6,0.170322580645161,3,
0,670,50,7.175000000000006,0.2618941464455889,2.0,0.24324324324324326,10.0,3.5945945945945947,1.7173913043478262,0.006756756756756757,1.799999999999999,0.6777027027027026,0.6999999999999997,0.12841101305387004,2,
0,671,50,4.400000000000002,0.2617113335096469,1.0,0.24778761061946902,9.0,3.0265486725663715,5.066666666666666,0.2920353982300885,1.4999999999999996,0.6539823008849558,0.6999999999999995,0.11947060682680137,3,
0,672,50,5.875000000000003,0.26150353015192096,2.0,0.24193548387096775,9.0,3.564516129032258,1.9444444444444444,0.3064516129032258,2.0999999999999996,0.7508064516129029,0.7000000000000001,0.20382048255966417,2,
0,673,50,5.225000000000004,0.26137060537865753,2.0,0.24193548387096775,8.0,3.338709677419355,1.9375,0.7580645161290323,1.2999999999999998,0.6153225806451613,0.6000000000000001,0.10065761867296087,2,
0,674,33,0.4750000000000001,0.261283180218561,1.0,0.22727272727272727,4.0,1.303030303030303,0,0.0,1.1,0.41969696969696985,0.4000000000000003,0.07883682983682982,4,
0,675,50,6.625000000000004,0.2610829139152551,2.0,0.2789115646258503,9.0,3.979591836734694,1.6818181818181819,1.5374149659863945,1.9999999999999991,0.9190476190476184,0.8999999999999972,0.230182648401826,2,
0,676,33,1.1749999999999994,0.2609693059941925,1.0,0.18055555555555555,4.0,1.2916666666666667,0,0.18055555555555555,1.1,0.4055555555555558,0.40000000000000024,0.0717996870109546,4,
0,677,21,-0.15000000000000036,0.2608831409275576,1.0,0.14814814814814814,2.0,0.6851851851851852,0,0.0,0.9,0.40185185185185196,0.40000000000000013,0.0696191474493361,4,
0,678,50,5.075000000000001,0.26072598830549853,2.0,0.28225806451612906,9.0,2.782258064516129,4.470588235294118,1.1370967741935485,1.4,0.6153225806451614,0.6000000000000001,0.11626737477052182,3,
0,679,50,3.4000000000000012,0.26058534942474243,2.0,0.28421052631578947,8.0,2.526315789473684,5.272727272727273,0.0,1.4999999999999998,0.56,0.5999999999999995,0.1139148936170212,3,
0,680,45,2.4000000000000004,0.26045968395860597,2.0,0.23958333333333334,6.0,2.15625,0,0.22916666666666666,1.6,0.5291666666666667,0.5000000000000001,0.13324561403508767,4,
0,681,50,5.6750000000000025,0.260275421131208,1.0,0.17777777777777778,8.0,3.414814814814815,1.7222222222222223,1.4592592592592593,1.6999999999999997,0.7162962962962962,0.6999999999999993,0.18928468767274712,2,
0,682,39,0.8500000000000005,0.2601422581101283,1.0,0.11538461538461539,5.0,1.7692307692307692,0,0.24358974358974358,1.1,0.4551282051282053,0.5000000000000001,0.07185647685647684,4,
0,683,50,7.900000000000004,0.25988911244940094,1.0,0.22972972972972974,10.0,3.4121621621621623,1.6304347826086956,0.7027027027027027,1.7999999999999985,0.7141891891891889,0.7000000000000001,0.1393211068211066,2,
0,684,50,5.775000000000003,0.25967358351595876,2.0,0.23846153846153847,8.0,3.3153846153846156,1.8333333333333333,0.36923076923076925,1.7000000000000002,0.6169230769230769,0.6000000000000001,0.10854859868813352,2,
0,685,45,2.9250000000000016,0.25949327462609467,1.0,0.19298245614035087,6.0,2.8947368421052633,0,0.7719298245614035,1.2,0.579824561403509,0.6000000000000001,0.09012032293122182,4,
0,686,50,3.9000000000000017,0.2593107801895971,1.0,0.22105263157894736,10.0,2.768421052631579,5.384615384615385,0.0,1.899999999999999,0.7052631578947368,0.6000000000000003,0.22305711086226182,3,
0,687,50,2.7500000000000027,0.25918701478701145,1.0,0.25301204819277107,9.0,3.0602409638554215,5.8,0.0,1.8999999999999995,0.8506024096385536,0.8999999999999988,0.28374963267704906,3,
0,688,50,2.650000000000002,0.2590502056915606,1.0,0.21348314606741572,7.0,2.3258426966292136,5.333333333333334,0.0,1.1,0.44606741573033726,0.40000000000000047,0.07274004085801837,3,
0,689,27,1.3249999999999995,0.25891130874208135,1.0,0.30952380952380953,3.0,1.4166666666666667,0,0.0,0.9000000000000002,0.42619047619047634,0.4000000000000004,0.05810097532989098,4,
0,690,50,6.600000000000004,0.25870110110352007,2.0,0.19594594594594594,8.0,3.2837837837837838,1.6,0.0945945945945946,1.4000000000000001,0.5885135135135137,0.6000000000000001,0.10170389777532629,2,
0,691,50,3.9000000000000026,0.25856017147770116,2.0,0.3146067415730337,10.0,3.2808988764044944,5.5,0.797752808988764,2.2999999999999985,1.019101123595505,1.0,0.43179009193054035,3,
0,692,50,4.200000000000002,0.25842436391653956,2.0,0.21782178217821782,10.0,3.217821782178218,5.0,0.2871287128712871,2.299999999999999,1.0049504950495045,0.8,0.48607524752475145,3,
0,693,50,6.600000000000005,0.2582157498537963,2.0,0.2426470588235294,9.0,3.6176470588235294,1.75,1.1102941176470589,1.9,0.8389705882352939,0.7499999999999996,0.222099673202614,2,
0,694,50,4.525000000000001,0.258038678593556,2.0,0.3177570093457944,9.0,3.2990654205607477,5.0,0.5327102803738317,2.3999999999999995,0.9794392523364481,0.7999999999999999,0.5018374184447179,3,
0,695,50,5.325000000000003,0.2578928770942471,2.0,0.2846153846153846,7.0,3.023076923076923,4.375,0.5307692307692308,1.3000000000000003,0.5846153846153849,0.6000000000000001,0.10580799045915322,3,
0,696,45,2.175,0.25774905121788805,2.0,0.20833333333333334,6.0,2.21875,0,0.0,1.2000000000000004,0.491666666666667,0.5000000000000002,0.07592982456140353,4,
0,697,50,3.9000000000000012,0.2576061868359285,2.0,0.2376237623762376,9.0,2.881188118811881,4.857142857142858,0.49504950495049505,1.5999999999999988,0.7316831683168313,0.7000000000000001,0.19618613861386103,3,
0,698,33,2.3249999999999997,0.25746265487870296,1.0,0.20588235294117646,4.0,1.7058823529411764,0,0.0,1.0,0.4186274509803924,0.40000000000000036,0.05598621626868567,4,
0,699,50,4.500000000000003,0.2572830386017945,1.0,0.2457627118644068,9.0,3.093220338983051,5.0,0.6864406779661016,1.5,0.5983050847457628,0.5999999999999999,0.1198261625380269,3,
