,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1073,50,4.475000000000001,0.2827017754036259,1.0,0.24096385542168675,11.0,3.855421686746988,5.833333333333334,0.1566265060240964,2.699999999999998,1.3277108433734934,1.5,0.8225154275639124,3,
0,1074,50,10.275,0.2826887328667546,1.0,0.2532467532467532,11.0,4.0,1.66,0.5974025974025974,3.1999999999999984,0.9610389610389608,0.7000000000000001,0.6110211357270171,2,
0,1075,50,6.850000000000002,0.2826762660739148,1.0,0.1935483870967742,9.0,4.088709677419355,1.9444444444444444,0.7338709677419355,1.899999999999999,1.0653225806451598,1.1999999999999964,0.2133405455022287,2,
0,1076,50,8.975000000000001,0.2826863530703174,2.0,0.23846153846153847,10.0,4.0,1.8333333333333333,0.23076923076923078,2.2999999999999976,1.0553846153846147,1.0999999999999985,0.3779940369707801,2,
0,1077,50,8.850000000000001,0.28270326202115126,1.0,0.2518518518518518,10.0,4.192592592592592,1.8043478260869565,0.5481481481481482,2.5999999999999988,1.1340740740740733,1.1999999999999993,0.3776362631287997,2,
0,1078,50,7.750000000000002,0.2826603570683398,1.0,0.17692307692307693,10.0,4.0,1.8333333333333333,0.8846153846153846,2.2999999999999994,1.055384615384615,1.0,0.3119475253428736,2,
0,1079,50,10.675,0.2826641513515941,1.0,0.21212121212121213,9.0,3.7454545454545456,0.6666666666666666,0.2727272727272727,1.6999999999999993,0.6569696969696971,0.6000000000000002,0.12441759053954166,1,
0,1080,50,8.55,0.2826850160256409,3.0,0.2875816993464052,9.0,3.4705882352941178,4.0,0.42483660130718953,1.8999999999999995,0.7673202614379082,0.6999999999999994,0.23813553491572037,3,
0,1081,50,10.350000000000001,0.282672613108449,1.0,0.23636363636363636,11.0,3.9515151515151516,1.5,1.3151515151515152,2.399999999999998,0.9478787878787874,0.8999999999999992,0.31324242424242377,2,
0,1082,50,10.350000000000005,0.2826680981983068,2.0,0.27672955974842767,11.0,4.572327044025157,0.7407407407407407,0.9245283018867925,2.599999999999997,1.11006289308176,1.1999999999999975,0.2272398694371463,1,
0,1083,50,6.000000000000002,0.28266378232386374,2.0,0.23893805309734514,12.0,3.2123893805309733,4.888888888888889,0.8141592920353983,2.999999999999998,0.9566371681415926,0.7999999999999999,0.4258707332490511,3,
0,1084,50,9.450000000000001,0.2826374135189062,2.0,0.25157232704402516,10.0,3.8238993710691824,1.5,0.8930817610062893,1.899999999999999,0.9213836477987416,0.8999999999999997,0.2187803518828115,2,
0,1085,50,4.425,0.2826069862888436,1.0,0.16831683168316833,9.0,3.0396039603960396,5.384615384615385,0.06930693069306931,1.9999999999999996,0.7198019801980196,0.6999999999999988,0.20880396039603938,3,
0,1086,50,8.725,0.282573974825287,1.0,0.22695035460992907,11.0,3.971631205673759,1.7916666666666667,1.297872340425532,2.3999999999999995,0.9687943262411343,0.9,0.2780192502532925,2,
0,1087,50,7.074999999999999,0.28258618611017733,1.0,0.23387096774193547,11.0,3.467741935483871,4.947368421052632,0.056451612903225805,2.399999999999998,0.8330645161290319,0.7499999999999998,0.2695482559664302,3,
0,1088,50,10.125,0.28255901451247556,2.0,0.22972972972972974,11.0,3.810810810810811,1.7,1.3175675675675675,2.4999999999999996,0.9047297297297295,0.8,0.256508089722375,2,
0,1089,50,5.100000000000002,0.28254933039820146,2.0,0.2897196261682243,10.0,2.9158878504672896,4.933333333333334,0.5327102803738317,1.9999999999999982,0.7831775700934578,0.6000000000000003,0.30424263798271856,3,
0,1090,50,8.800000000000002,0.2825456717670852,2.0,0.23943661971830985,10.0,4.0,1.7608695652173914,0.4154929577464789,2.299999999999998,0.9788732394366193,0.8999999999999996,0.36196184197382797,2,
0,1091,50,11.225000000000003,0.2825340894913122,2.0,0.38596491228070173,10.0,4.011695906432749,0.5952380952380951,1.3625730994152048,2.199999999999998,0.8356725146198826,0.7999999999999988,0.20324939800481553,1,
0,1092,50,9.050000000000002,0.2825291203525002,1.0,0.1853932584269663,11.0,4.331460674157303,1.396551724137931,2.168539325842697,2.8999999999999977,1.0707865168539321,0.8,0.561288643432996,2,
0,1093,50,9.100000000000001,0.28250247447273613,2.0,0.25170068027210885,9.0,3.727891156462585,1.6739130434782608,0.14965986394557823,1.9999999999999996,0.7680272108843539,0.7000000000000001,0.21054608144627684,2,
0,1094,50,8.375,0.2825294190972541,2.0,0.23529411764705882,10.0,4.080882352941177,1.7608695652173914,0.9852941176470589,2.6999999999999997,1.1169117647058817,0.9,0.5917859477124173,2,
0,1095,50,5.974999999999999,0.28252266238641033,1.0,0.2033898305084746,10.0,3.2203389830508473,4.9411764705882355,0.059322033898305086,1.9999999999999991,0.7915254237288134,0.7000000000000001,0.2530899608865708,3,
0,1096,50,11.825000000000003,0.2825029816824677,1.0,0.23391812865497075,9.0,3.818713450292398,0.5952380952380951,0.5847953216374269,1.9999999999999996,0.7198830409356727,0.7000000000000001,0.15571998624010988,1,
0,1097,50,6.575000000000001,0.28249697292193837,2.0,0.411214953271028,13.0,3.803738317757009,5.333333333333334,0.07476635514018691,3.5999999999999974,1.214953271028037,0.7000000000000004,0.9763780638335374,3,
0,1098,50,8.3,0.2824692850135121,2.0,0.2426470588235294,11.0,4.5,1.8043478260869565,1.661764705882353,3.0999999999999983,1.3683823529411756,1.4,0.6084003267973849,2,
0,1099,50,14.175,0.2824815695788959,1.0,0.23,10.0,4.235,0.050000000000000044,1.2,1.7999999999999994,0.7909999999999999,0.7499999999999996,0.12313467336683401,0,
0,1100,50,8.125,0.28248481815888443,2.0,0.21374045801526717,12.0,3.900763358778626,4.761904761904762,0.2366412213740458,2.999999999999997,1.111450381679389,0.8,0.6142524955960059,3,
0,1101,50,4.25,0.2824880922612077,1.0,0.24210526315789474,9.0,2.557894736842105,5.5,0.0,1.2999999999999998,0.5031578947368422,0.5000000000000001,0.09711758118701005,3,
0,1102,50,7.325,0.28245949976695556,1.0,0.19117647058823528,10.0,3.7573529411764706,1.7727272727272727,1.338235294117647,2.4,0.9227941176470584,0.7999999999999994,0.3222173202614376,2,
0,1103,50,11.750000000000004,0.2824432270160109,2.0,0.22033898305084745,9.0,4.016949152542373,0.5476190476190476,0.4406779661016949,2.299999999999999,0.8361581920903952,0.7000000000000003,0.24504879301489435,1,
0,1104,50,9.500000000000004,0.2824418599891752,1.0,0.22794117647058823,12.0,4.5588235294117645,1.875,0.49264705882352944,3.4999999999999973,1.3507352941176465,0.8999999999999999,1.1305179738562074,2,
0,1105,50,5.574999999999998,0.28242421405267737,1.0,0.21897810218978103,9.0,2.9416058394160585,4.0,1.197080291970803,1.4000000000000004,0.6751824817518249,0.7000000000000001,0.09717367969085443,3,
0,1106,50,8.875,0.2824197003492877,2.0,0.2597402597402597,9.0,3.857142857142857,1.5416666666666667,1.4545454545454546,2.9999999999999996,0.9454545454545451,0.8,0.3938680926916215,2,
0,1107,50,9.275,0.2824020393502769,2.0,0.22012578616352202,9.0,3.4842767295597485,1.5,1.2327044025157232,1.6999999999999997,0.6761006289308176,0.6999999999999995,0.12474166069580438,2,
0,1108,50,8.950000000000003,0.28238641504656065,1.0,0.20588235294117646,11.0,3.6544117647058822,1.8181818181818181,0.19117647058823528,2.9000000000000004,0.8610294117647059,0.7000000000000001,0.4180996732026142,2,
0,1109,50,8.425,0.2823749828178803,1.0,0.19852941176470587,10.0,3.6470588235294117,1.7727272727272727,0.6838235294117647,2.0999999999999996,0.8566176470588229,0.8,0.24262254901960745,2,
0,1110,50,13.050000000000004,0.2823604801382724,2.0,0.235,9.0,4.35,0.05303030303030298,1.01,2.3,0.8599999999999999,0.7499999999999996,0.2190954773869345,0,
0,1111,50,10.325000000000001,0.2823333086168995,1.0,0.23125,11.0,3.85625,1.6111111111111112,0.36875,2.399999999999997,0.7993749999999997,0.6000000000000008,0.3123895440251563,2,
0,1112,50,9.825000000000001,0.28233194672238965,2.0,0.23129251700680273,11.0,4.598639455782313,1.7307692307692308,0.9659863945578231,2.6999999999999966,1.2904761904761894,1.299999999999998,0.4912785388127844,2,
0,1113,50,9.850000000000005,0.28233411748097464,1.0,0.23125,10.0,4.13125,1.537037037037037,0.975,2.699999999999998,1.0543749999999996,0.8,0.5197291666666656,2,
0,1114,50,6.075,0.2823265035165649,2.0,0.2897196261682243,10.0,2.8130841121495327,5.066666666666666,0.3925233644859813,1.9999999999999987,0.6878504672897194,0.6000000000000003,0.18881326044789246,3,
0,1115,50,7.8000000000000025,0.2823121330378512,1.0,0.20161290322580644,10.0,3.7338709677419355,1.95,0.6048387096774194,1.8999999999999981,0.8524193548387095,0.8,0.20349003409388886,2,
0,1116,50,7.450000000000003,0.2823175531075964,2.0,0.2457627118644068,11.0,4.220338983050848,2.05,0.4745762711864407,2.699999999999999,1.096610169491525,1.0999999999999983,0.3623815732290303,2,
0,1117,50,7.950000000000003,0.2822874595714767,2.0,0.22695035460992907,9.0,3.702127659574468,1.7380952380952381,1.1631205673758864,1.6999999999999997,0.8070921985815601,0.8,0.13780648429584594,2,
0,1118,50,13.350000000000003,0.28225495652863486,1.0,0.21,9.0,4.285,0.022727272727272707,1.08,2.0999999999999996,0.8209999999999996,0.7999999999999987,0.16257185929648232,0,
0,1119,50,11.225000000000003,0.28223364132546225,1.0,0.24528301886792453,11.0,4.333333333333333,0.7407407407407407,1.069182389937107,2.5999999999999988,0.9666666666666662,0.8000000000000003,0.3416033755274257,1,
0,1120,50,11.300000000000004,0.2822170901056883,1.0,0.1977401129943503,10.0,4.045197740112994,0.5747126436781609,0.9830508474576272,1.8999999999999995,0.853107344632768,0.8,0.13307267591165886,1,
0,1121,50,5.049999999999999,0.28221948945850606,2.0,0.22,11.0,3.62,5.25,1.38,2.399999999999999,1.182999999999999,1.2999999999999992,0.4664757575757566,3,
0,1122,50,9.450000000000003,0.28219577290933806,2.0,0.2641509433962264,11.0,4.031446540880503,1.5769230769230769,0.779874213836478,3.299999999999999,1.00440251572327,0.7000000000000001,0.7870058116391999,2,
0,1123,50,7.675000000000003,0.28218695644285685,2.0,0.3220338983050847,11.0,4.567796610169491,2.05,1.2966101694915255,2.799999999999999,1.3050847457627108,1.3499999999999979,0.4840764884832673,2,
0,1124,50,9.400000000000002,0.28219661449423705,2.0,0.22727272727272727,9.0,3.7142857142857144,1.5416666666666667,0.8636363636363636,1.6999999999999993,0.8597402597402594,0.8999999999999987,0.21313980137509494,2,
0,1125,50,10.05,0.28218476734008097,1.0,0.22151898734177214,10.0,3.848101265822785,1.5,0.7531645569620253,1.8999999999999981,0.9386075949367082,0.9,0.19716238006933778,2,
0,1126,50,9.55,0.28218233299429596,1.0,0.2012987012987013,11.0,3.9285714285714284,1.66,0.5064935064935064,2.3999999999999986,0.9181818181818177,0.8000000000000003,0.33914438502673716,2,
0,1127,50,8.175000000000004,0.282189603956579,2.0,0.23846153846153847,11.0,4.046153846153846,1.9285714285714286,0.06153846153846154,3.0999999999999983,1.055384615384615,0.8999999999999999,0.47659868813357115,2,
0,1128,50,7.825000000000002,0.2821854695033976,1.0,0.2288135593220339,11.0,4.101694915254237,2.05,0.05084745762711865,2.899999999999999,1.025423728813559,0.8,0.48601477618426714,2,
0,1129,50,8.3,0.2821742005199102,1.0,0.20945945945945946,9.0,3.8175675675675675,1.5909090909090908,0.8716216216216216,2.3999999999999995,0.9574324324324319,0.8999999999999986,0.30545458724030133,2,
0,1130,50,8.250000000000004,0.28214688665501186,2.0,0.22580645161290322,10.0,4.209677419354839,1.9285714285714286,0.45161290322580644,3.099999999999999,1.1379032258064519,0.9,0.6296898767374761,2,
0,1131,50,6.925,0.28216328266830615,2.0,0.2831858407079646,11.0,3.8761061946902653,5.1764705882352935,0.061946902654867256,2.9999999999999973,1.1637168141592917,0.7000000000000003,0.8164396333754722,3,
0,1132,50,9.525000000000002,0.28215677912292364,2.0,0.24183006535947713,11.0,4.104575163398692,1.6153846153846154,1.5294117647058822,2.799999999999997,1.100653594771241,1.0999999999999979,0.33453904368764964,2,
0,1133,50,6.350000000000003,0.2821242597617064,1.0,0.211864406779661,10.0,4.440677966101695,2.026315789473684,1.847457627118644,2.7999999999999994,1.2288135593220335,1.1999999999999988,0.43386353759235075,2,
0,1134,50,12.500000000000004,0.28211765893659907,1.0,0.23976608187134502,11.0,3.9590643274853803,0.6436781609195401,0.7017543859649122,2.5999999999999988,0.8040935672514616,0.6999999999999995,0.30263020295837606,1,
0,1135,50,8.85,0.28209355493713995,1.0,0.19718309859154928,10.0,3.9859154929577465,1.7173913043478262,1.4647887323943662,2.0999999999999988,1.046478873239436,1.099999999999998,0.2640655279192882,2,
0,1136,50,6.4,0.2820653201044262,2.0,0.22123893805309736,11.0,3.230088495575221,5.1764705882352935,0.0,2.5999999999999983,0.7761061946902652,0.6000000000000002,0.4093347029077111,3,
0,1137,50,11.625,0.28204494794640045,2.0,0.25842696629213485,10.0,4.0,1.3620689655172413,0.4550561797752809,1.9999999999999982,0.8719101123595502,0.8,0.2257601726655235,2,
0,1138,50,12.275000000000002,0.28202916829520386,2.0,0.2641509433962264,12.0,4.779874213836478,0.7555555555555555,1.3584905660377358,2.999999999999997,1.2345911949685529,1.1,0.5075933444789418,1,
0,1139,50,7.3000000000000025,0.28200526220453415,1.0,0.18461538461538463,10.0,4.3538461538461535,1.880952380952381,0.9923076923076923,2.599999999999999,1.239999999999999,1.299999999999999,0.4728062015503867,2,
0,1140,50,10.625000000000002,0.28197861639107497,2.0,0.3246753246753247,11.0,4.363636363636363,1.574074074074074,1.2272727272727273,3.3999999999999986,1.2727272727272723,0.9999999999999998,0.7729768270944729,2,
0,1141,50,8.850000000000001,0.28194143400473903,1.0,0.2323943661971831,11.0,4.161971830985915,1.8043478260869565,0.7816901408450704,2.8999999999999977,1.0760563380281682,0.8000000000000003,0.549777245030465,2,
0,1142,50,8.900000000000002,0.2819159406136182,2.0,0.2573099415204678,8.0,3.783625730994152,3.666666666666667,0.9532163742690059,2.0,0.7795321637426897,0.7000000000000001,0.18293154454764357,3,
0,1143,50,10.150000000000002,0.2818833772435925,1.0,0.19594594594594594,10.0,3.695945945945946,1.625,0.47297297297297297,1.9999999999999987,0.8844594594594591,0.8,0.23587929766501145,2,
0,1144,50,10.125000000000002,0.2818952842192682,1.0,0.25675675675675674,12.0,4.324324324324325,1.7307692307692308,0.7432432432432432,2.999999999999998,1.2128378378378373,1.1,0.438813660599374,2,
0,1145,50,10.025000000000002,0.2818700135627385,1.0,0.2,10.0,4.163636363636364,0.6666666666666666,1.2,2.399999999999999,0.9078787878787873,0.8,0.2328033998521801,1,
0,1146,50,9.925000000000002,0.2818565988215428,1.0,0.2138364779874214,10.0,4.440251572327044,0.7179487179487178,0.9874213836477987,2.3999999999999986,1.0308176100628925,0.8999999999999997,0.3607531247512133,1,
0,1147,50,7.150000000000003,0.28184755138501183,1.0,0.16312056737588654,9.0,3.9148936170212765,1.75,0.5390070921985816,2.2999999999999994,0.9347517730496451,0.7999999999999997,0.38528368794326157,2,
0,1148,50,9.6,0.2818106314174308,1.0,0.2545454545454545,10.0,3.7393939393939393,1.4230769230769231,1.121212121212121,2.1999999999999993,0.8387878787878786,0.7000000000000001,0.2400716925351069,2,
0,1149,50,10.900000000000006,0.2817864809546857,2.0,0.2641509433962264,11.0,4.547169811320755,0.7126436781609194,1.4276729559748427,2.4999999999999987,1.0949685534591191,0.9999999999999988,0.37465806862510903,1,
0,1150,50,9.325,0.28178660443165593,1.0,0.20945945945945946,9.0,3.189189189189189,1.6363636363636362,0.24324324324324326,1.5,0.531756756756757,0.5000000000000003,0.09306628056628057,2,
0,1151,50,6.8750000000000036,0.28175512689489335,2.0,0.25925925925925924,8.0,3.948148148148148,1.763157894736842,1.348148148148148,2.499999999999999,0.9874074074074066,0.8999999999999997,0.31051188501934734,2,
0,1152,50,8.9,0.28174129325930697,1.0,0.20348837209302326,8.0,3.627906976744186,1.3333333333333333,0.9011627906976745,1.3999999999999995,0.6738372093023256,0.7000000000000001,0.08931150550795586,2,
0,1153,50,5.225000000000002,0.28171904746167387,2.0,0.2696629213483146,11.0,3.4719101123595504,5.538461538461538,0.5393258426966292,2.799999999999998,1.1337078651685386,0.9,0.7099872318692529,3,
0,1154,50,8.425,0.28171550428895065,2.0,0.2230769230769231,10.0,4.323076923076923,1.8181818181818181,0.49230769230769234,2.6999999999999984,1.2492307692307685,1.2499999999999984,0.4375575432319609,2,
0,1155,50,8.05,0.28171501335916727,1.0,0.2903225806451613,11.0,4.17741935483871,1.9761904761904763,1.3225806451612903,2.399999999999998,1.1185483870967736,1.0999999999999996,0.3761572252819296,2,
0,1156,50,5.7250000000000005,0.2816882606522821,2.0,0.25471698113207547,12.0,3.830188679245283,5.1764705882352935,1.0660377358490567,3.199999999999997,1.2999999999999994,1.0,0.8466666666666651,3,
0,1157,50,9.075000000000001,0.28165505866793283,2.0,0.2,10.0,4.454545454545454,1.4642857142857142,2.4,3.0999999999999983,1.2496969696969689,1.0,0.6695883222468577,2,
0,1158,50,8.525000000000002,0.2816412290075855,2.0,0.2127659574468085,10.0,4.24822695035461,1.7608695652173914,1.6170212765957446,2.299999999999997,1.1347517730496446,1.0999999999999999,0.2915694022289758,2,
0,1159,50,9.300000000000002,0.2816084533448463,2.0,0.3081761006289308,9.0,4.39622641509434,0.72,1.779874213836478,2.299999999999999,1.00440251572327,0.9999999999999994,0.2485247989809724,1,
0,1160,50,9.85,0.28160339052690514,1.0,0.2,9.0,3.575,1.4583333333333333,0.26875,1.6999999999999984,0.7656249999999997,0.7000000000000002,0.15421973270440203,2,
0,1161,50,11.25,0.28157192468675385,1.0,0.23636363636363636,11.0,4.515151515151516,0.689655172413793,1.7212121212121212,2.599999999999998,1.1187878787878782,1.0999999999999992,0.3156814486326675,1,
0,1162,50,11.600000000000003,0.281530001868162,2.0,0.23376623376623376,12.0,4.733766233766234,1.7142857142857142,0.6363636363636364,3.0999999999999974,1.2844155844155838,1.0999999999999992,0.721716322892792,2,
0,1163,50,10.900000000000002,0.2815204514561991,2.0,0.22424242424242424,11.0,4.442424242424242,0.6904761904761904,0.793939393939394,2.799999999999998,1.0751515151515147,0.8,0.5737080561714698,1,
0,1164,50,8.825000000000003,0.2814976710785438,1.0,0.21774193548387097,10.0,4.209677419354839,1.9285714285714286,0.6935483870967742,2.3999999999999972,1.1379032258064512,1.1999999999999993,0.3340801206399151,2,
0,1165,50,9.450000000000001,0.28148680068858056,2.0,0.2573099415204678,10.0,4.239766081871345,3.9230769230769234,1.263157894736842,2.4999999999999996,0.9725146198830403,0.7999999999999988,0.39694599243206047,3,
0,1166,50,11.350000000000001,0.2815123044213087,1.0,0.21637426900584794,9.0,3.871345029239766,0.6172839506172839,0.9883040935672515,1.9999999999999996,0.7514619883040936,0.7000000000000001,0.1689831441348468,1,
0,1167,50,8.025000000000004,0.2814871702885481,2.0,0.22424242424242424,8.0,4.254545454545455,0.6133333333333333,2.121212121212121,2.1999999999999997,0.9624242424242418,0.8999999999999999,0.2545550628233553,1,
0,1168,50,4.575,0.28149141070914185,1.0,0.22641509433962265,9.0,3.311320754716981,4.857142857142858,0.32075471698113206,2.399999999999999,1.0283018867924523,0.9,0.43614375561545304,3,
0,1169,50,10.950000000000001,0.28148898518755305,2.0,0.2875,11.0,3.8875,1.574074074074074,0.5875,2.5,0.9081249999999997,0.7999999999999998,0.34062539308176065,2,
0,1170,50,7.8000000000000025,0.2814882484720069,1.0,0.2457627118644068,11.0,4.194915254237288,2.0789473684210527,1.271186440677966,2.3999999999999977,1.081355932203389,0.9999999999999991,0.34768361581920854,2,
0,1171,50,11.250000000000004,0.2814865607243232,2.0,0.2578616352201258,10.0,4.364779874213837,1.6111111111111112,0.8742138364779874,1.9999999999999987,0.9855345911949678,0.9999999999999992,0.19972613645410353,2,
0,1172,50,9.950000000000003,0.2814737819464271,1.0,0.21910112359550563,9.0,3.808988764044944,1.3214285714285714,0.7528089887640449,2.1,0.7573033707865169,0.7000000000000001,0.2196356249603249,2,
0,1173,50,9.650000000000002,0.2814315907307916,2.0,0.2549019607843137,13.0,4.594771241830065,4.538461538461538,1.1111111111111112,3.599999999999998,1.2143790849673195,1.0,0.6742655658754723,3,
0,1174,50,10.550000000000008,0.28139853528316494,2.0,0.25157232704402516,11.0,4.90566037735849,0.7126436781609194,1.628930817610063,2.7999999999999985,1.31006289308176,1.2,0.31888543905739947,1,
0,1175,50,10.475000000000001,0.28137519263694216,2.0,0.4153846153846154,13.0,4.792307692307692,1.9230769230769231,1.4461538461538461,3.599999999999998,1.5030769230769225,1.2499999999999996,0.8944090638044112,2,
0,1176,50,11.950000000000003,0.2813746645112418,2.0,0.23636363636363636,10.0,4.042424242424242,0.691358024691358,0.26666666666666666,2.1999999999999975,0.8351515151515149,0.7000000000000001,0.3135129342202506,1,
0,1177,50,12.275000000000002,0.2813479376715925,2.0,0.20765027322404372,9.0,4.327868852459017,0.4946236559139784,1.1530054644808743,2.1999999999999993,1.000546448087431,0.9999999999999983,0.2456590404131382,1,
0,1178,50,8.275000000000002,0.28133011389294416,1.0,0.25384615384615383,10.0,3.723076923076923,1.880952380952381,0.5153846153846153,1.799999999999998,0.8615384615384611,0.8,0.1506022659511029,2,
0,1179,50,14.025000000000002,0.2813401299451645,2.0,0.225,10.0,4.53,0.04166666666666674,1.64,1.9999999999999987,0.9679999999999995,0.8999999999999996,0.18590552763819068,0,
0,1180,50,8.300000000000002,0.2813403396379074,2.0,0.23846153846153847,12.0,4.361538461538461,1.9090909090909092,0.16923076923076924,3.2999999999999976,1.272307692307692,0.7999999999999998,0.9807775790101355,2,
0,1181,50,10.200000000000003,0.28131631109532507,1.0,0.2077922077922078,12.0,4.038961038961039,1.6538461538461537,0.4090909090909091,3.0999999999999983,1.054545454545454,0.8000000000000002,0.5013190730837781,2,
0,1182,50,10.500000000000004,0.2813245900728484,1.0,0.2,10.0,3.94375,1.462962962962963,1.25,2.899999999999999,0.9868749999999997,0.7500000000000002,0.4893235062893071,2,
0,1183,50,7.350000000000003,0.2813298920023031,2.0,0.25190839694656486,12.0,3.7022900763358777,4.761904761904762,0.3893129770992366,3.399999999999998,0.9923664122137404,0.6000000000000001,0.9987105108631814,3,
0,1184,50,8.775000000000002,0.2813223581763295,1.0,0.21428571428571427,8.0,3.4155844155844157,1.4090909090909092,0.9090909090909091,1.7000000000000002,0.6805194805194806,0.6999999999999993,0.12393175451998967,2,
0,1185,50,6.100000000000002,0.281336806237757,2.0,0.23893805309734514,11.0,4.097345132743363,4.9411764705882355,0.24778761061946902,4.199999999999998,1.4238938053097339,0.8000000000000002,1.5096918457648527,3,
0,1186,50,9.549999999999999,0.281334998333712,2.0,0.2303370786516854,10.0,4.123595505617978,3.7037037037037037,1.5056179775280898,2.599999999999999,0.9460674157303369,0.7000000000000004,0.43255506887576906,3,
0,1187,50,11.025000000000004,0.281301259120061,2.0,0.24293785310734464,10.0,4.293785310734464,0.5777777777777777,2.1977401129943503,2.499999999999998,1.0022598870056492,0.9,0.30408577298407735,1,
0,1188,50,11.150000000000002,0.281266369459375,2.0,0.24858757062146894,10.0,4.4124293785310735,0.5777777777777777,1.1299435028248588,2.899999999999999,1.0734463276836153,0.9000000000000005,0.439120441705187,1,
0,1189,50,9.000000000000004,0.2812360126230015,2.0,0.23529411764705882,10.0,4.379084967320262,1.66,1.65359477124183,2.199999999999999,1.0849673202614372,1.1,0.29562779497763986,2,
0,1190,50,10.625000000000004,0.28123424740945474,2.0,0.2606060606060606,9.0,4.115151515151515,0.6419753086419753,1.121212121212121,1.9999999999999996,0.8787878787878788,0.8,0.23753510716925316,1,
0,1191,50,11.625,0.28119940662826015,1.0,0.21637426900584794,10.0,4.175438596491228,1.396551724137931,1.2046783625730995,2.5999999999999996,1.0532163742690053,0.9999999999999997,0.3553278293773644,2,
0,1192,50,10.200000000000001,0.2812169434913621,2.0,0.2727272727272727,10.0,3.6623376623376624,1.62,0.37012987012987014,1.9999999999999996,0.7584415584415585,0.7000000000000001,0.17813088871912378,2,
0,1193,50,9.625000000000002,0.2812280762896749,2.0,0.21212121212121213,9.0,3.793939393939394,1.46,0.6727272727272727,1.7999999999999998,0.7915151515151515,0.7999999999999997,0.11346415373244632,2,
0,1194,50,10.8,0.2812337455584164,1.0,0.23270440251572327,11.0,4.2578616352201255,1.5357142857142858,0.6163522012578616,2.7999999999999985,1.1779874213836472,1.0999999999999996,0.42324655680280143,2,
0,1195,50,10.450000000000003,0.28123653191691067,1.0,0.2,10.0,4.36969696969697,1.537037037037037,0.9030303030303031,2.899999999999998,1.0315151515151508,0.8999999999999997,0.4437568366592749,2,
0,1196,50,8.8,0.2812423813051706,1.0,0.18831168831168832,11.0,3.844155844155844,1.58,0.6038961038961039,2.699999999999998,0.9610389610389608,0.7500000000000001,0.43298192004074293,2,
0,1197,50,9.3,0.2812359713800731,1.0,0.19852941176470587,10.0,3.8970588235294117,1.7727272727272727,0.07352941176470588,2.3999999999999977,1.0066176470588228,0.9,0.32995588235294027,2,
0,1198,50,7.125000000000002,0.2812280909775126,1.0,0.18548387096774194,11.0,3.4516129032258065,4.7368421052631575,0.056451612903225805,2.3999999999999995,0.929838709677419,0.8,0.3326796485706788,3,
0,1199,50,8.425,0.281199773538488,2.0,0.22972972972972974,8.0,3.3445945945945947,1.5952380952380953,0.16216216216216217,1.6999999999999997,0.625,0.6000000000000001,0.1567176870748297,2,
0,1200,50,10.600000000000001,0.28119019631126874,1.0,0.20481927710843373,10.0,3.674698795180723,1.425925925925926,1.2048192771084338,1.8999999999999995,0.7939759036144576,0.7000000000000003,0.17923621759766295,2,
0,1201,50,8.675,0.28116795251751,1.0,0.22972972972972974,9.0,3.1013513513513513,1.5952380952380953,0.32432432432432434,1.5,0.5277027027027028,0.5000000000000001,0.11045182938040071,2,
0,1202,50,9.100000000000005,0.2811412923835519,1.0,0.1836734693877551,10.0,4.197278911564626,1.7083333333333333,0.4217687074829932,2.3,1.0496598639455779,0.9,0.36827043146025473,2,
0,1203,50,13.05,0.28112408320990806,1.0,0.19047619047619047,11.0,4.402116402116402,0.5252525252525252,1.3174603174603174,2.699999999999997,1.0052910052910047,0.8999999999999988,0.3422058989080258,1,
0,1204,50,11.100000000000001,0.2811496784961073,2.0,0.2138364779874214,10.0,4.553459119496855,0.6904761904761904,0.9119496855345912,2.299999999999999,1.0987421383647793,1.0,0.3010110659979295,1,
0,1205,50,7.875000000000002,0.28115812410273655,1.0,0.2,9.0,3.5615384615384613,1.85,0.6153846153846154,1.7999999999999998,0.7646153846153845,0.7000000000000001,0.1717614788312461,2,
0,1206,50,8.875000000000002,0.281141117048573,2.0,0.33064516129032256,12.0,3.911290322580645,2.0238095238095237,0.29838709677419356,3.0999999999999974,0.958870967741935,0.8000000000000005,0.3944735116705997,2,
0,1207,50,10.95,0.28111753029312425,2.0,0.20903954802259886,9.0,3.8700564971751414,1.3518518518518519,0.8305084745762712,1.8999999999999995,0.7480225988700564,0.7000000000000002,0.1331920903954801,2,
0,1208,50,8.025,0.2810957560401211,1.0,0.2711864406779661,11.0,4.627118644067797,2.05,0.5,3.4999999999999987,1.3406779661016943,1.0999999999999999,0.8147414167753141,2,
0,1209,50,11.100000000000001,0.2810776828723527,2.0,0.30405405405405406,12.0,4.236486486486487,1.6153846153846154,1.0743243243243243,3.799999999999998,1.2087837837837834,0.8999999999999988,0.8682896672182375,2,
0,1210,50,10.600000000000003,0.2810535767059311,2.0,0.23163841807909605,10.0,4.480225988700565,0.5747126436781609,1.9774011299435028,2.3999999999999995,1.11412429378531,0.9999999999999992,0.3209925526450947,1,
