,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,524,50,1.0000000000000013,0.3249638938796122,1.0,0.12987012987012986,7.0,2.675324675324675,0,0.0,1.2999999999999998,0.577922077922078,0.6000000000000001,0.11753246753246743,4,
0,525,21,-1.6,0.32490027467348376,1.0,0.041666666666666664,2.0,0.5625,0,0.0,0.9000000000000002,0.3833333333333335,0.40000000000000013,0.06907801418439717,4,
0,526,50,4.525000000000001,0.32469408005198014,1.0,0.24528301886792453,9.0,3.19811320754717,5.285714285714286,0.37735849056603776,1.5999999999999996,0.7339622641509432,0.7000000000000001,0.1415022461814914,3,
0,527,50,4.300000000000001,0.3244612622713302,1.0,0.21782178217821782,10.0,2.5445544554455446,5.0,0.0,1.8999999999999995,0.6009900990099011,0.6000000000000001,0.15249900990099,3,
0,528,27,1.2499999999999996,0.3242805615912419,1.0,0.20512820512820512,3.0,1.2564102564102564,0,0.34615384615384615,1.0,0.42435897435897457,0.4000000000000004,0.06186646686646685,4,
0,529,50,1.8000000000000003,0.3241371448917495,1.0,0.22077922077922077,8.0,2.4155844155844157,6.0,0.0,1.0000000000000004,0.42207792207792233,0.4000000000000006,0.06858509911141493,3,
0,530,50,2.6249999999999987,0.3240007501123962,1.0,0.2079207920792079,7.0,2.613861386138614,0,0.2079207920792079,1.3999999999999995,0.5712871287128711,0.5999999999999993,0.13126732673267316,4,
0,531,50,5.75,0.32375107289476784,1.0,0.248,9.0,2.912,4.470588235294118,0.0,1.6999999999999984,0.6823999999999999,0.6999999999999997,0.1561393548387093,3,
0,532,45,2.1999999999999993,0.3235596028663529,2.0,0.3333333333333333,6.0,2.1979166666666665,0,0.3958333333333333,1.7000000000000002,0.5166666666666667,0.5000000000000001,0.12498245614035083,4,
0,533,27,0.4749999999999992,0.3234377577484359,1.0,0.19230769230769232,3.0,1.2692307692307692,0,0.2692307692307692,1.0,0.4320512820512822,0.45000000000000023,0.06454378954378953,4,
0,534,50,5.775,0.3231722322525573,1.0,0.2535211267605634,9.0,3.1549295774647885,4.0,0.38028169014084506,2.0999999999999996,0.7422535211267607,0.7,0.20954949555488936,3,
0,535,50,4.650000000000001,0.3229402720745301,2.0,0.25663716814159293,10.0,3.1150442477876106,4.75,0.7168141592920354,2.0,0.8982300884955748,0.7000000000000002,0.35088969658659847,3,
0,536,39,0.7999999999999989,0.32272268619176087,1.0,0.19047619047619047,5.0,1.9285714285714286,0,0.0,1.1,0.47619047619047644,0.5000000000000002,0.07749856569133678,4,
0,537,50,6.250000000000001,0.322452829621799,2.0,0.28225806451612906,9.0,3.7580645161290325,1.9210526315789473,1.4596774193548387,1.6999999999999993,0.8669354838709673,0.8999999999999989,0.15491410962496702,2,
0,538,27,0.4749999999999998,0.3223758063873431,1.0,0.1527777777777778,3.0,1.0972222222222223,0,0.3472222222222222,1.1,0.388888888888889,0.40000000000000013,0.08860719874804379,4,
0,539,45,3.3,0.3221228956693688,1.0,0.22807017543859648,6.0,2.3771929824561404,0,0.0,1.1,0.5219298245614037,0.5000000000000003,0.072700667598199,4,
0,540,21,0.5249999999999999,0.3220117079237991,1.0,0.15151515151515152,2.0,0.9696969696969697,0,0.19696969696969696,1.1,0.43787878787878803,0.4500000000000002,0.07408158508158506,4,
0,541,50,3.750000000000001,0.32172001750772117,1.0,0.22123893805309736,7.0,2.7610619469026547,4.923076923076923,0.0,1.2000000000000004,0.4946902654867259,0.5000000000000002,0.07586441213653604,3,
0,542,50,5.100000000000001,0.3215408912802763,1.0,0.34579439252336447,11.0,3.05607476635514,5.125,1.2429906542056075,2.4999999999999982,0.8336448598130839,0.7000000000000001,0.36791394815729095,3,
0,543,21,0.9,0.3214028482231354,1.0,0.21212121212121213,2.0,0.8787878787878788,0,0.0,1.0,0.43787878787878803,0.5000000000000001,0.07038927738927739,4,
0,544,50,2.9250000000000007,0.3211487416097697,2.0,0.19491525423728814,7.0,3.016949152542373,4.714285714285714,0.5847457627118644,2.1,0.6694915254237288,0.6000000000000001,0.20521512385919163,3,
0,545,39,2.3999999999999995,0.3209959176199871,2.0,0.22916666666666666,5.0,1.8125,0,0.0,1.0,0.39791666666666686,0.40000000000000013,0.06799561403508769,4,
0,546,50,2.3000000000000016,0.32080315662992864,1.0,0.18181818181818182,8.0,2.675324675324675,6.0,0.0,1.2,0.577922077922078,0.6000000000000001,0.10332194121667801,3,
0,547,50,4.675000000000002,0.320588381110224,2.0,0.19469026548672566,9.0,3.47787610619469,5.2,0.13274336283185842,1.7999999999999994,0.7654867256637164,0.7000000000000001,0.22013748419721815,3,
0,548,50,7.000000000000001,0.32032421609998185,1.0,0.2080536912751678,9.0,3.0671140939597317,4.095238095238095,0.0,1.2000000000000006,0.5604026845637586,0.6000000000000001,0.07848902593869034,3,
0,549,45,1.6000000000000019,0.32017596353321354,1.0,0.15476190476190477,6.0,1.9166666666666667,0,0.0,0.9000000000000005,0.3833333333333335,0.4000000000000002,0.05995983935742972,4,
0,550,50,5.124999999999998,0.3199386994429311,1.0,0.22058823529411764,8.0,3.2205882352941178,4.333333333333334,0.6029411764705882,1.5,0.6889705882352939,0.6999999999999993,0.1427663398692809,3,
0,551,50,4.8999999999999995,0.31975613456039825,1.0,0.22429906542056074,9.0,2.9906542056074765,5.285714285714286,0.0,1.2999999999999998,0.5925233644859814,0.6000000000000001,0.09805678010932808,3,
0,552,50,1.1750000000000012,0.31961786443732504,2.0,0.4025974025974026,7.0,2.6493506493506493,6.0,0.09090909090909091,1.4,0.5623376623376624,0.6,0.1150102529049897,3,
0,553,50,9.175000000000002,0.3193419196226758,1.0,0.23636363636363636,9.0,3.5090909090909093,0.6666666666666666,0.4727272727272727,1.7000000000000002,0.5151515151515155,0.5000000000000002,0.10361049519586103,1,
0,554,50,2.999999999999999,0.319143948925593,2.0,0.2727272727272727,9.0,2.772727272727273,5.636363636363637,0.2159090909090909,1.4,0.6761363636363636,0.7000000000000001,0.12919409613375124,3,
0,555,33,1.3499999999999992,0.31894233153014145,2.0,0.27710843373493976,4.0,1.7108433734939759,0,0.7710843373493976,1.4,0.5325301204819277,0.5000000000000001,0.121733764325595,4,
0,556,50,3.1250000000000004,0.3187245743954781,1.0,0.16071428571428573,7.0,2.892857142857143,4.571428571428571,0.5178571428571429,1.7000000000000002,0.5901785714285716,0.5999999999999999,0.12990267052767046,3,
0,557,50,3.700000000000003,0.31860757845046234,1.0,0.3146067415730337,9.0,2.853932584269663,5.636363636363637,0.0,1.5999999999999992,0.7224719101123593,0.7000000000000001,0.21517109295199138,3,
0,558,50,3.400000000000001,0.31847901020274133,2.0,0.24719101123595505,10.0,2.9101123595505616,5.5,0.16853932584269662,1.799999999999998,0.7966292134831459,0.7999999999999997,0.2294203268641466,3,
0,559,50,7.775000000000004,0.31828385236619183,3.0,0.36153846153846153,10.0,4.569230769230769,1.8181818181818181,1.3076923076923077,3.199999999999999,1.3969230769230765,1.2499999999999991,0.889292784734644,2,
0,560,38,0.5249999999999999,0.31815021750799,2.0,0.15584415584415584,5.0,1.9090909090909092,0,0.38961038961038963,1.6999999999999997,0.6168831168831164,0.599999999999999,0.18247436773752543,4,
0,561,39,1.2249999999999996,0.3180339189369845,1.0,0.14444444444444443,5.0,1.8222222222222222,0,0.08888888888888889,1.2,0.42777777777777787,0.4000000000000001,0.09798377028714106,4,
0,562,50,5.050000000000001,0.3178291644319473,1.0,0.23893805309734514,9.0,2.849557522123894,4.666666666666666,0.12389380530973451,1.8999999999999986,0.7389380530973451,0.699999999999998,0.23686314791403243,3,
0,563,50,2.400000000000001,0.3177456508164767,2.0,0.22105263157894736,8.0,2.873684210526316,5.272727272727273,0.23157894736842105,1.7999999999999985,0.7684210526315783,0.7000000000000001,0.2375027995520712,3,
0,564,50,5.700000000000002,0.31750243879869716,1.0,0.28,9.0,3.064,4.588235294117647,0.0,1.899999999999999,0.7159999999999999,0.6000000000000002,0.20748387096774157,3,
0,565,50,3.3250000000000015,0.3174065048776096,1.0,0.25301204819277107,8.0,2.63855421686747,5.6,0.43373493975903615,1.5,0.5975903614457833,0.6000000000000001,0.127799000881575,3,
0,566,50,3.475,0.3172372856011431,1.0,0.2247191011235955,9.0,2.7752808988764044,5.454545454545455,0.07865168539325842,1.4999999999999996,0.7157303370786516,0.7000000000000001,0.14043156281920313,3,
0,567,50,6.7749999999999995,0.3169997178724915,2.0,0.23529411764705882,9.0,3.3970588235294117,1.75,0.9779411764705882,1.7000000000000002,0.7066176470588235,0.6999999999999998,0.12951143790849665,2,
0,568,50,7.825,0.3167654632200489,1.0,0.3,9.0,3.24375,3.8260869565217392,0.15625,1.3999999999999995,0.6081249999999999,0.6000000000000001,0.111568789308176,3,
0,569,50,6.899999999999999,0.31645703920493873,2.0,0.2389937106918239,9.0,3.7169811320754715,1.5434782608695652,1.3144654088050314,1.9,0.7289308176100627,0.7000000000000001,0.18675264708223854,2,
0,570,50,4.025000000000001,0.31622748740207596,1.0,0.19642857142857142,9.0,3.330357142857143,5.066666666666666,0.9017857142857143,1.7999999999999998,0.8526785714285708,0.8,0.20287564350064322,3,
0,571,50,2.900000000000001,0.3160798839517255,1.0,0.16853932584269662,9.0,2.606741573033708,5.636363636363637,0.0,1.6999999999999993,0.5741573033707865,0.5000000000000001,0.1846654749744636,3,
0,572,50,6.95,0.3157697884723394,2.0,0.2838709677419355,8.0,2.9806451612903224,3.619047619047619,0.25161290322580643,1.3000000000000003,0.5406451612903228,0.5000000000000006,0.07775282781734393,3,
0,573,50,2.6500000000000012,0.31559888751314924,1.0,0.1797752808988764,8.0,2.561797752808989,5.4,0.0,1.2999999999999998,0.5876404494382024,0.6000000000000001,0.0979136874361593,3,
0,574,50,5.75,0.31534376300572,2.0,0.22077922077922077,8.0,3.4285714285714284,3.8095238095238093,1.2207792207792207,1.7999999999999998,0.7779220779220777,0.7000000000000001,0.19192768016297418,3,
0,575,27,0.1499999999999997,0.3152359666542453,1.0,0.21212121212121213,3.0,1.0757575757575757,0,0.0,1.0,0.4469696969696971,0.5000000000000001,0.07145221445221443,4,
0,576,39,3.049999999999999,0.31507659753464035,1.0,0.21666666666666667,5.0,2.1166666666666667,0,0.0,1.1,0.4483333333333335,0.45000000000000023,0.07747619047619043,4,
0,577,45,2.4750000000000014,0.3149886150484069,1.0,0.2549019607843137,6.0,2.2254901960784315,0,0.43137254901960786,1.2000000000000002,0.4833333333333335,0.5000000000000001,0.09566006600660067,4,
0,578,33,0.19999999999999973,0.31492853188169123,1.0,0.16666666666666666,4.0,1.1,0,0.0,0.7000000000000001,0.3066666666666668,0.30000000000000016,0.0487683615819209,4,
0,579,50,7.550000000000001,0.3146639378936074,2.0,0.28125,8.0,3.19375,3.7272727272727275,0.675,1.2999999999999998,0.5781250000000002,0.6000000000000001,0.08473860062893075,3,
0,580,50,4.300000000000001,0.31455413055122106,1.0,0.21782178217821782,8.0,2.5742574257425743,5.166666666666666,0.0,1.4,0.5475247524752475,0.5000000000000002,0.1029188118811881,3,
0,581,15,-0.9,0.31449585323285134,1.0,0.21428571428571427,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
0,582,50,2.249999999999999,0.3143202694101948,1.0,0.15,7.0,2.7,4.909090909090909,0.52,1.6999999999999997,0.6609999999999999,0.6499999999999997,0.15513030303030298,3,
0,583,50,2.0000000000000013,0.3142410162929148,2.0,0.33766233766233766,8.0,2.5064935064935066,6.0,0.0,1.4000000000000004,0.4766233766233767,0.5000000000000001,0.10418318523581681,3,
0,584,50,2.1000000000000023,0.3141369281719208,1.0,0.24096385542168675,8.0,2.6506024096385543,5.777777777777778,0.0,1.2000000000000002,0.6048192771084338,0.6000000000000002,0.11314722303849536,3,
0,585,50,2.2000000000000006,0.31396108115055493,1.0,0.30526315789473685,7.0,3.0526315789473686,0,0.3157894736842105,1.7999999999999985,0.7999999999999993,0.7999999999999999,0.2244680851063826,4,
0,586,50,2.9499999999999993,0.31383057780611,1.0,0.2376237623762376,8.0,2.5841584158415842,4.833333333333334,0.19801980198019803,1.3999999999999995,0.6247524752475248,0.6000000000000002,0.12308118811881176,3,
0,587,15,-1.45,0.31377306883555267,1.0,0.11904761904761904,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,588,44,1.9000000000000004,0.3136250372432253,1.0,0.18947368421052632,6.0,2.389473684210526,0,0.0,1.5,0.623157894736842,0.6000000000000001,0.1379686450167972,4,
0,589,50,4.15,0.31345279253840336,2.0,0.31683168316831684,8.0,2.504950495049505,5.0,0.0,1.2000000000000004,0.5415841584158417,0.6,0.08185346534653468,3,
0,590,50,4.275,0.31323624181071347,1.0,0.20168067226890757,8.0,2.7899159663865545,4.666666666666666,0.3865546218487395,1.2999999999999998,0.5781512605042016,0.6,0.10002706167212644,3,
0,591,50,6.625000000000002,0.3130530326605493,1.0,0.22727272727272727,8.0,3.1818181818181817,3.7142857142857144,0.6818181818181818,1.5000000000000004,0.6493506493506496,0.6500000000000001,0.0997708174178762,3,
0,592,50,6.600000000000002,0.31286920961779163,2.0,0.25735294117647056,8.0,3.2720588235294117,1.7105263157894737,0.0,1.4999999999999996,0.6316176470588235,0.6000000000000001,0.11062254901960776,2,
0,593,50,4.425,0.31271849931323603,1.0,0.21782178217821782,10.0,2.9405940594059405,5.285714285714286,0.2079207920792079,1.799999999999998,0.767326732673267,0.7000000000000002,0.17582178217821745,3,
0,594,50,7.4,0.3124808226963771,2.0,0.2662337662337662,9.0,3.2987012987012987,1.5454545454545454,1.2987012987012987,1.4,0.6103896103896106,0.6000000000000002,0.09113318054494521,2,
0,595,50,3.825,0.3123282552856199,1.0,0.168,7.0,3.024,0,0.056,1.2999999999999998,0.6344,0.6000000000000002,0.10566193548387091,4,
0,596,50,8.100000000000001,0.312096539940542,2.0,0.2676056338028169,9.0,3.591549295774648,1.6818181818181819,0.9647887323943662,2.0999999999999996,0.8098591549295774,0.8,0.19238437718509613,2,
0,597,50,5.025000000000002,0.3119470998586171,2.0,0.21374045801526717,8.0,3.435114503816794,4.588235294117647,0.26717557251908397,1.7999999999999994,0.777099236641221,0.7000000000000001,0.2139330593071047,3,
0,598,50,5.6499999999999995,0.31179851074187886,2.0,0.25925925925925924,8.0,3.2666666666666666,1.7777777777777777,0.7037037037037037,1.4,0.5785185185185187,0.5999999999999999,0.10214704256495291,2,
0,599,50,7.324999999999999,0.31162309759608164,1.0,0.2907801418439716,8.0,3.25531914893617,1.65,0.3900709219858156,1.4,0.6113475177304966,0.6000000000000001,0.11229888551165139,2,
0,600,50,7.025000000000002,0.3114578316800581,1.0,0.23846153846153847,9.0,3.5384615384615383,1.85,0.49230769230769234,1.8000000000000007,0.7507692307692307,0.6999999999999988,0.2105807990459152,2,
0,601,50,7.9,0.31130342473894196,2.0,0.2469879518072289,8.0,3.2710843373493974,1.3695652173913044,0.9337349397590361,1.4000000000000001,0.5301204819277112,0.5000000000000004,0.08126907630522082,2,
0,602,50,5.650000000000001,0.31114057024865005,2.0,0.3135593220338983,9.0,3.8983050847457625,2.0294117647058822,0.8050847457627118,2.2999999999999994,0.9033898305084741,0.7000000000000003,0.3716123424597993,2,
0,603,50,4.275000000000001,0.31098814898059024,1.0,0.1864406779661017,8.0,2.847457627118644,4.666666666666666,0.4067796610169492,1.7000000000000002,0.6237288135593221,0.6000000000000003,0.11413298565840939,3,
0,604,50,6.1499999999999995,0.31084078325139947,2.0,0.24193548387096775,9.0,3.620967741935484,1.9444444444444444,0.5483870967741935,1.9,0.7846774193548385,0.7000000000000002,0.20407225281930225,2,
0,605,50,7.275000000000002,0.3106497672381838,1.0,0.16911764705882354,9.0,3.6691176470588234,1.8,0.4264705882352941,1.8999999999999986,0.816911764705882,0.7999999999999998,0.17445261437908458,2,
0,606,50,8.7,0.31045167512328053,2.0,0.2922077922077922,9.0,3.487012987012987,1.5,0.948051948051948,1.899999999999999,0.7467532467532464,0.7000000000000001,0.15348612172141562,2,
0,607,50,6.150000000000003,0.31027680915271505,2.0,0.2198581560283688,9.0,3.7588652482269502,1.7380952380952381,2.1843971631205674,2.0,0.8411347517730494,0.7999999999999988,0.21158156028368777,2,
0,608,20,-0.17500000000000024,0.3101804211380531,1.0,0.09375,2.0,1.1875,0,0.125,1.5999999999999996,0.6015624999999998,0.5499999999999998,0.18587053571428555,4,
0,609,50,3.0749999999999993,0.31003210151559213,1.0,0.16831683168316833,9.0,3.0792079207920793,5.230769230769231,0.09900990099009901,1.899999999999999,0.85049504950495,0.8999999999999975,0.24272475247524702,3,
0,610,50,5.275000000000001,0.30986108962227243,2.0,0.3025210084033613,9.0,2.7563025210084033,4.875,0.2689075630252101,1.2999999999999998,0.4974789915966387,0.5000000000000001,0.087874946588805,3,
0,611,50,5.525,0.3096846958585853,1.0,0.18382352941176472,8.0,3.1911764705882355,4.315789473684211,0.4632352941176471,1.7000000000000002,0.6845588235294118,0.6499999999999998,0.1373153594771241,3,
0,612,50,3.1750000000000007,0.30956209783432537,2.0,0.2696629213483146,9.0,2.4269662921348316,5.636363636363637,0.07865168539325842,1.3000000000000007,0.466292134831461,0.5000000000000001,0.07998723186925437,3,
0,613,50,3.700000000000002,0.30951018216527126,1.0,0.26732673267326734,9.0,2.900990099009901,5.230769230769231,0.9207920792079208,1.899999999999999,0.7435643564356432,0.7000000000000001,0.21688316831683133,3,
0,614,50,3.9749999999999996,0.3093817992695407,2.0,0.3008849557522124,10.0,3.1150442477876106,4.75,0.8230088495575221,2.3,0.8982300884955751,0.7000000000000001,0.46981826801516996,3,
0,615,50,4.025,0.3092168897998764,1.0,0.23893805309734514,8.0,2.5929203539823007,4.571428571428571,0.6460176991150443,1.3000000000000003,0.5849557522123895,0.6000000000000001,0.09325379266750947,3,
0,616,50,5.3999999999999995,0.30907467460524335,1.0,0.1984732824427481,9.0,3.0839694656488548,4.555555555555555,0.10687022900763359,1.6,0.6213740458015268,0.6000000000000001,0.10846271285965936,3,
0,617,50,1.7249999999999992,0.30895848814227983,2.0,0.19101123595505617,7.0,2.539325842696629,0,0.10112359550561797,1.4999999999999996,0.5741573033707863,0.5999999999999993,0.1355745658835545,4,
0,618,50,1.6249999999999996,0.3088318349907717,1.0,0.25842696629213485,7.0,2.449438202247191,0,0.07865168539325842,1.6,0.5202247191011236,0.5000000000000001,0.13390449438202243,4,
0,619,32,0.7749999999999995,0.30875341437553494,1.0,0.20481927710843373,4.0,1.7590361445783131,0,0.7108433734939759,1.6999999999999997,0.6120481927710844,0.6000000000000001,0.1700969732588891,4,
0,620,50,5.500000000000002,0.30860277169231,2.0,0.25,9.0,3.306451612903226,4.705882352941177,0.0,1.6999999999999997,0.765322580645161,0.7000000000000002,0.20992591135588742,3,
0,621,50,7.025,0.3084216072667349,1.0,0.23648648648648649,9.0,3.5878378378378377,1.6363636363636362,0.9594594594594594,2.2,0.7709459459459457,0.7000000000000001,0.2030276705276704,2,
0,622,50,2.3750000000000013,0.3083393376370639,1.0,0.16853932584269662,8.0,3.0898876404494384,5.6,0.07865168539325842,1.7999999999999976,0.8640449438202238,0.7999999999999988,0.2811925434116438,3,
0,623,50,5.199999999999999,0.3081400686805226,1.0,0.19852941176470587,8.0,3.2941176470588234,4.111111111111111,1.2426470588235294,1.9999999999999991,0.8477941176470584,0.7000000000000002,0.25421732026143734,3,
0,624,50,7.55,0.30790357913671634,1.0,0.19375,8.0,3.23125,3.6363636363636367,0.66875,1.2999999999999998,0.6156250000000002,0.6000000000000003,0.0834650157232704,3,
0,625,38,0.7999999999999994,0.30780685031614696,1.0,0.2112676056338028,5.0,1.7464788732394365,0,0.0,1.2999999999999998,0.5126760563380282,0.5000000000000001,0.11940845070422529,4,
0,626,50,6.3000000000000025,0.307613952085029,2.0,0.24615384615384617,8.0,3.5846153846153848,1.7777777777777777,0.7,1.6999999999999993,0.8061538461538458,0.7999999999999998,0.15438044126416198,2,
0,627,50,3.775000000000002,0.30749070268877676,2.0,0.36792452830188677,9.0,3.339622641509434,5.142857142857142,0.2641509433962264,2.3999999999999986,0.9490566037735846,0.8999999999999986,0.3417610062893075,3,
0,628,50,9.725000000000001,0.30724184479717753,2.0,0.2937853107344633,9.0,3.7005649717514126,0.5679012345679012,0.3107344632768362,1.4,0.6463276836158194,0.6000000000000003,0.07534155110426294,1,
0,629,50,3.825,0.3071218096559289,1.0,0.2247191011235955,9.0,2.348314606741573,5.0,0.07865168539325842,1.2000000000000004,0.45955056179775317,0.5000000000000001,0.07948161389172627,3,
0,630,50,5.650000000000001,0.3069675630638956,2.0,0.22321428571428573,10.0,3.0625,5.0,0.5714285714285714,1.7999999999999985,0.783035714285714,0.7999999999999998,0.16862853925353902,3,
0,631,50,4.750000000000001,0.3068026073765845,1.0,0.23529411764705882,8.0,2.6638655462184873,4.533333333333333,0.0,1.2999999999999998,0.5630252100840337,0.6000000000000001,0.08896026207093002,3,
0,632,50,4.825000000000001,0.3066699215697285,2.0,0.248,8.0,2.944,4.75,0.704,1.2999999999999998,0.5000000000000002,0.5000000000000001,0.08709677419354832,3,
0,633,50,5.575000000000002,0.30653108042639404,2.0,0.232,11.0,3.128,4.421052631578947,0.768,2.3999999999999977,0.8695999999999997,0.7000000000000001,0.39648774193548325,3,
0,634,50,5.450000000000001,0.3064291651012619,2.0,0.2076923076923077,9.0,3.1615384615384614,4.555555555555555,0.9384615384615385,1.6999999999999993,0.6861538461538461,0.6499999999999995,0.16275253428741784,3,
0,635,50,6.375000000000002,0.3062827051558077,1.0,0.23387096774193547,9.0,3.693548387096774,1.9210526315789473,1.7338709677419355,1.6999999999999993,0.8282258064516126,0.8,0.1498472331497506,2,
0,636,39,2.499999999999999,0.3061883762234704,1.0,0.16831683168316833,5.0,2.257425742574257,0,0.3564356435643564,1.7000000000000002,0.5891089108910893,0.6000000000000001,0.12958019801980192,4,
0,637,50,7.400000000000003,0.3059996191720217,2.0,0.2692307692307692,10.0,3.476923076923077,1.9,0.4153846153846154,1.7999999999999994,0.7138461538461537,0.7,0.13763625521765044,2,
0,638,32,1.7999999999999996,0.30589671177172284,2.0,0.2696629213483146,4.0,1.7752808988764044,0,0.3707865168539326,1.4999999999999996,0.5808988764044943,0.5999999999999993,0.1563355464759958,4,
0,639,50,4.7,0.30580952196286687,2.0,0.23157894736842105,10.0,2.8526315789473684,5.538461538461538,0.0,1.9999999999999987,0.6799999999999999,0.5000000000000002,0.3222553191489355,3,
0,640,50,2.4500000000000006,0.3057186591329224,1.0,0.1927710843373494,8.0,2.2409638554216866,5.777777777777778,0.0,0.8000000000000004,0.35903614457831357,0.40000000000000013,0.05293564501910078,3,
0,641,27,0.9749999999999998,0.305615498308636,1.0,0.16666666666666666,3.0,1.1923076923076923,0,0.08974358974358974,1.2,0.43205128205128207,0.40000000000000013,0.09415417915417912,4,
0,642,27,1.0249999999999997,0.30553795020225955,1.0,0.18181818181818182,3.0,1.5584415584415585,0,0.09090909090909091,1.6999999999999997,0.577922077922078,0.5000000000000001,0.19647983595352003,4,
0,643,50,5.1499999999999995,0.3053700328976586,1.0,0.27358490566037735,10.0,2.8679245283018866,5.066666666666666,0.2169811320754717,1.799999999999999,0.7283018867924526,0.7000000000000001,0.17385804132973925,3,
0,644,50,4.025,0.30526655270996084,1.0,0.1875,8.0,3.3839285714285716,5.142857142857142,0.35714285714285715,1.8999999999999995,0.7294642857142853,0.7,0.19741232303732287,3,
0,645,50,4.449999999999999,0.3051228625718742,2.0,0.4017857142857143,8.0,3.5357142857142856,5.0,0.5446428571428571,2.2999999999999985,0.9758928571428563,0.9999999999999981,0.3290532496782493,3,
0,646,50,7.625000000000003,0.3049876467909739,1.0,0.23728813559322035,10.0,3.5084745762711864,2.0555555555555554,0.05084745762711865,2.1999999999999993,0.6694915254237289,0.6000000000000002,0.19085614950021712,2,
0,647,39,2.9499999999999984,0.3048324028118753,2.0,0.205607476635514,5.0,2.3738317757009346,0,0.0,1.6999999999999997,0.5813084112149532,0.5000000000000003,0.15096808323047067,4,
0,648,50,4.699999999999999,0.30469086760544994,2.0,0.23357664233576642,8.0,3.153284671532847,4.222222222222222,0.7591240875912408,1.7999999999999998,0.6970802919708029,0.6999999999999984,0.16043258909403157,3,
0,649,50,5.500000000000002,0.30457511065804016,1.0,0.20161290322580644,8.0,3.596774193548387,1.9117647058823528,1.2258064516129032,2.0999999999999996,0.7701612903225802,0.7000000000000001,0.23853330710726423,2,
0,650,50,2.350000000000003,0.3044973745208365,3.0,0.29213483146067415,8.0,2.955056179775281,5.6,0.0,1.9999999999999996,0.78314606741573,0.7000000000000001,0.264599080694586,3,
0,651,50,3.350000000000001,0.30437033117919965,2.0,0.23157894736842105,8.0,2.5473684210526315,5.272727272727273,0.0,1.4000000000000004,0.5726315789473687,0.6000000000000001,0.0994557670772676,3,
0,652,50,9.4,0.3042764251717902,2.0,0.35384615384615387,13.0,4.1,1.9782608695652173,0.13846153846153847,3.599999999999998,1.087692307692307,0.7999999999999993,0.729614788312462,2,
0,653,50,8.025000000000002,0.3040988614562481,1.0,0.22972972972972974,10.0,3.6013513513513513,1.6304347826086956,1.1418918918918919,1.7999999999999994,0.8277027027027023,0.8,0.18922733958448207,2,
0,654,50,1.8000000000000003,0.30399886572499185,1.0,0.12987012987012986,8.0,2.675324675324675,6.0,0.0,1.2,0.5779220779220781,0.6000000000000001,0.10016404647983591,3,
0,655,50,5.0,0.3039406379637492,2.0,0.2920353982300885,9.0,2.8584070796460175,4.8,0.12389380530973451,1.8999999999999986,0.6805309734513274,0.6000000000000001,0.22086757269279353,3,
0,656,50,7.975000000000002,0.3038394979481144,1.0,0.19718309859154928,9.0,3.795774647887324,1.7272727272727273,0.5422535211267606,1.7999999999999998,0.8563380281690138,0.8,0.18162621116771527,2,
0,657,50,4.3500000000000005,0.30368313059202695,2.0,0.35514018691588783,8.0,2.4018691588785046,4.769230769230769,0.0,1.1,0.4747663551401871,0.5000000000000001,0.07322518074413684,3,
0,658,27,0.4999999999999998,0.3036412335154881,1.0,0.22727272727272727,3.0,0.9848484848484849,0,0.0,1.0,0.3924242424242425,0.40000000000000013,0.06994172494172492,4,
0,659,50,7.700000000000001,0.3034623369772342,1.0,0.25,9.0,3.222972972972973,1.5909090909090908,0.36486486486486486,1.4000000000000004,0.6006756756756759,0.6000000000000001,0.10673423423423421,2,
0,660,39,2.3999999999999995,0.30339720794554226,2.0,0.2247191011235955,5.0,2.033707865168539,0,0.5617977528089888,1.5,0.5674157303370787,0.5000000000000001,0.13517620020429005,4,
0,661,50,3.4250000000000016,0.30327825410797143,2.0,0.2169811320754717,8.0,3.0849056603773586,4.714285714285714,0.2169811320754717,2.2999999999999994,0.7962264150943392,0.7000000000000001,0.25903324348607343,3,
0,662,50,6.300000000000002,0.3031644048335854,1.0,0.25,8.0,3.2580645161290325,1.9117647058823528,0.0,1.1000000000000005,0.5669354838709679,0.6000000000000002,0.057840938893259926,2,
0,663,50,8.025,0.3030046974808215,2.0,0.2792207792207792,9.0,3.688311688311688,1.5869565217391304,0.6493506493506493,1.7999999999999998,0.7740259740259737,0.7499999999999996,0.15330786860198609,2,
0,664,50,9.775,0.3028485540327117,2.0,0.23976608187134502,11.0,3.953216374269006,1.4310344827586208,0.8070175438596491,2.399999999999999,0.9163742690058475,0.8999999999999997,0.2184361885104915,2,
0,665,50,7.200000000000003,0.3026867290166355,2.0,0.23076923076923078,9.0,3.3384615384615386,1.8157894736842106,0.3384615384615385,1.4999999999999996,0.6584615384615384,0.6999999999999993,0.10446273106738213,2,
