agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
3,506,44,1,6,0,0.0,5.999999999999998,372.0,0,-0.1999999999999999,15,7
0,507,92,1,14,1,0.0,5.9999999999999885,900.0,0,-1.0,21,15
1,507,98,1,15,1,0.0,5.999999999999966,1137.0,0,-0.1999999999999999,24,16
2,507,21,0,2,1,0.0,0.0,90.0,0,-1.0,8,2
3,507,200,0,43,0,6.600000000000012,66.00000000000011,7584.0,0,1.0,28,43
0,508,92,0,14,2,0.0,0.0,810.0,1,-1.1,27,14
1,508,200,0,45,2,7.800000000000029,78.00000000000028,9492.0,0,1.0,25,45
2,508,200,0,44,3,7.200000000000029,72.00000000000028,8424.0,0,1.0,24,44
3,508,200,1,42,2,6.000000000000041,66.0000000000004,9894.0,0,1.8,23,43
0,509,33,0,4,2,0.0,0.0,258.0,2,-1.1,20,4
1,509,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
2,509,80,0,12,0,0.0,0.0,1548.0,2,-1.1,26,12
3,509,15,0,1,0,0.0,0.0,87.0,2,-1.1,9,1
0,510,21,1,2,0,0.0,5.000000000000002,101.0,0,-0.1999999999999999,11,3
1,510,200,1,44,0,7.200000000000004,78.00000000000003,7368.0,0,1.0,22,45
2,510,15,0,1,0,0.0,0.0,87.0,2,-1.1,7,1
3,510,200,1,43,0,6.600000000000017,72.00000000000017,8334.0,0,1.8,18,44
0,511,15,0,1,1,0.0,0.0,93.0,0,-1.0,9,1
1,511,200,1,45,1,7.800000000000029,84.00000000000028,9936.0,0,1.0,20,46
2,511,21,0,2,1,0.0,0.0,162.0,0,-1.0,12,2
3,511,200,1,45,0,7.800000000000026,84.00000000000024,8670.0,0,1.8,22,46
0,512,21,1,2,0,0.0,5.000000000000002,155.0,0,-1.0,13,3
1,512,200,1,41,1,5.400000000000008,60.00000000000008,6090.0,0,1.0,23,42
2,512,27,0,3,0,0.0,0.0,177.0,0,-1.0,15,3
3,512,200,0,42,0,6.000000000000002,60.000000000000014,5832.0,1,1.8,26,42
0,513,21,0,2,0,0.0,0.0,96.0,2,-1.1,11,2
1,513,200,2,43,3,6.60000000000001,78.0000000000001,7260.0,0,1.0,28,45
2,513,200,0,37,2,2.999999999999987,29.99999999999987,4284.0,1,1.8,25,37
3,513,200,1,38,0,3.599999999999992,41.99999999999992,5226.0,0,1.8,21,39
0,514,87,0,13,6,0.0,0.0,717.0,1,-1.1,29,13
1,514,200,0,42,2,6.000000000000022,60.00000000000022,7908.0,0,1.0,28,42
2,514,200,0,42,4,6.000000000000028,60.00000000000027,7176.0,0,1.0,26,42
3,514,200,0,42,1,6.000000000000032,60.00000000000032,8106.0,0,1.0,21,42
0,515,33,1,4,2,0.0,5.000000000000004,197.0,0,-0.1999999999999999,16,5
1,515,68,3,10,2,0.0,17.999999999999982,876.0,3,-1.1,25,13
2,515,116,0,18,2,0.0,0.0,1938.0,2,-1.1,27,18
3,515,21,0,2,0,0.0,0.0,114.0,0,-1.0,9,2
0,516,200,1,35,21,1.7999999999999914,23.999999999999915,2898.0,0,1.8,30,36
1,516,63,0,9,2,0.0,0.0,525.0,2,-1.1,25,9
2,516,200,0,41,16,5.400000000000008,54.00000000000008,6960.0,4,1.1,30,41
3,516,200,0,41,0,5.400000000000038,54.00000000000038,8448.0,0,1.0,21,41
0,517,57,1,8,2,0.0,5.000000000000001,497.0,4,-1.1,29,9
1,517,21,0,2,2,0.0,0.0,132.0,0,-1.0,10,2
2,517,200,5,42,0,6.000000000000016,90.00000000000016,9324.0,1,1.8,33,47
3,517,27,0,3,0,0.0,0.0,165.0,0,-1.0,11,3
0,518,200,0,39,20,4.200000000000007,42.00000000000007,5202.0,3,0.9,29,39
1,518,21,0,2,0,0.0,0.0,84.0,0,-1.0,9,2
2,518,200,0,47,17,9.000000000000032,90.00000000000031,11106.0,0,1.0,28,47
3,518,200,0,40,2,4.800000000000037,48.00000000000037,9906.0,0,1.0,25,40
0,519,15,1,1,0,0.0,5.000000000000002,68.0,0,-0.1999999999999999,10,2
1,519,200,0,41,0,5.4,54.0,5736.0,0,1.0,21,41
2,519,21,0,2,0,0.0,0.0,138.0,0,-1.0,10,2
3,519,200,0,41,0,5.400000000000004,54.00000000000004,6210.0,0,1.0,19,41
0,520,63,0,9,2,0.0,0.0,435.0,2,-1.1,24,9
1,520,200,1,42,2,5.9999999999999964,65.99999999999996,5538.0,1,1.8,29,43
2,520,86,0,13,1,0.0,0.0,1023.0,4,-1.1,23,13
3,520,200,1,42,1,6.000000000000027,66.00000000000026,8196.0,0,1.8,30,43
0,521,27,0,3,0,0.0,0.0,165.0,0,-1.0,14,3
1,521,200,0,42,3,6.000000000000006,60.00000000000006,6846.0,1,1.8,38,42
2,521,200,0,39,0,4.1999999999999895,41.99999999999989,3558.0,1,1.8,25,39
3,521,200,1,41,0,5.399999999999996,59.99999999999995,4368.0,0,1.8,28,42
0,522,81,1,12,2,0.0,5.000000000000005,509.0,0,-0.1999999999999999,25,13
1,522,80,1,12,3,0.0,5.999999999999992,786.0,0,-1.0,21,13
2,522,63,0,9,2,0.0,0.0,447.0,2,-1.1,21,9
3,522,200,1,42,0,5.9999999999999964,65.99999999999996,6030.0,0,1.8,27,43
0,523,200,0,42,1,6.000000000000021,60.00000000000021,7158.0,1,0.9,31,42
1,523,63,0,9,3,0.0,0.0,489.0,0,-1.0,22,9
2,523,33,0,4,0,0.0,0.0,222.0,1,-1.1,17,4
3,523,27,0,3,0,0.0,0.0,183.0,0,-1.0,10,3
0,524,104,1,16,1,0.0,5.999999999999984,1050.0,0,-1.0,22,17
1,524,200,2,40,0,4.800000000000004,60.00000000000004,5934.0,0,1.8,23,42
2,524,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
3,524,200,0,40,0,4.8000000000000105,48.0000000000001,6072.0,0,1.0,20,40
0,525,200,1,36,7,2.3999999999999897,29.999999999999897,3246.0,0,1.0,31,37
1,525,200,1,36,2,2.399999999999986,29.99999999999986,4506.0,0,1.0,33,37
2,525,80,0,12,5,0.0,0.0,708.0,2,-1.1,24,12
3,525,200,0,43,5,6.600000000000034,66.00000000000034,8994.0,2,0.9,30,43
0,526,63,1,9,3,0.0,5.000000000000005,434.0,4,-1.1,26,10
1,526,200,0,40,6,4.800000000000005,48.00000000000005,5442.0,0,1.0,38,40
2,526,200,0,35,5,1.8000000000000165,18.00000000000016,6732.0,0,1.0,33,35
3,526,200,0,41,0,5.399999999999998,53.99999999999997,4752.0,0,1.0,29,41
0,527,200,0,35,11,1.799999999999995,17.999999999999947,2178.0,0,1.0,29,35
1,527,27,0,3,0,0.0,0.0,153.0,0,-1.0,8,3
2,527,200,0,42,7,6.000000000000008,60.00000000000008,5484.0,0,1.0,31,42
3,527,200,1,40,0,4.800000000000007,54.000000000000064,5964.0,0,1.8,29,41
0,528,21,0,2,0,0.0,0.0,90.0,0,-1.0,10,2
1,528,200,1,44,1,7.200000000000013,78.00000000000011,7302.0,1,1.8,26,45
2,528,68,1,10,1,0.0,5.999999999999994,606.0,0,-0.1999999999999999,18,11
3,528,200,0,43,0,6.600000000000008,66.00000000000007,6576.0,0,1.0,27,43
0,529,200,2,32,4,0.0,11.99999999999993,2736.0,0,0.8,34,34
1,529,182,1,29,4,0.0,5.999999999999927,2739.0,0,-0.1999999999999999,29,30
2,529,9,0,0,0,0.0,0.0,36.0,1,-1.1,7,0
3,529,200,0,47,3,9.000000000000025,90.00000000000024,10572.0,0,1.0,23,47
0,530,68,0,10,7,0.0,0.0,792.0,2,-1.1,23,10
1,530,50,1,7,6,0.0,5.999999999999984,591.0,0,-0.1999999999999999,16,8
2,530,200,1,41,3,5.400000000000006,60.00000000000005,6894.0,0,1.0,36,42
3,530,15,0,1,0,0.0,0.0,57.0,0,-1.0,8,1
0,531,38,0,5,1,0.0,0.0,303.0,2,-1.1,21,5
1,531,33,0,4,2,0.0,0.0,246.0,0,-1.0,16,4
2,531,200,5,44,2,7.200000000000021,102.0000000000002,11826.0,0,1.0,30,49
3,531,15,0,1,0,0.0,0.0,93.0,0,-1.0,10,1
0,532,57,1,8,0,0.0,5.000000000000006,311.0,0,-0.1999999999999999,14,9
1,532,200,2,39,0,4.199999999999996,53.99999999999996,4848.0,0,1.0,33,41
2,532,21,1,2,1,0.0,5.000000000000003,119.0,0,-0.1999999999999999,11,3
3,532,200,0,43,0,6.600000000000004,66.00000000000004,6852.0,1,1.8,17,43
0,533,69,0,10,1,0.0,0.0,546.0,3,-1.1,16,10
1,533,200,1,42,0,6.000000000000003,66.00000000000001,7470.0,0,1.0,22,43
2,533,15,0,1,2,0.0,0.0,81.0,2,-1.1,9,1
3,533,200,0,44,2,7.200000000000038,72.00000000000038,11190.0,0,1.0,19,44
0,534,38,1,5,3,0.0,5.999999999999998,315.0,0,-0.1999999999999999,18,6
1,534,200,2,43,5,6.600000000000019,78.00000000000018,8118.0,0,1.8,31,45
2,534,21,0,2,1,0.0,0.0,90.0,1,-1.1,13,2
3,534,200,0,44,0,7.2000000000000135,72.00000000000013,6294.0,0,1.0,26,44
0,535,200,1,35,14,1.7999999999999958,23.99999999999996,2088.0,0,1.8,35,36
1,535,33,0,4,1,0.0,0.0,234.0,0,-1.0,13,4
2,535,200,0,39,7,4.1999999999999895,41.99999999999989,4050.0,0,1.0,37,39
3,535,200,1,38,0,3.599999999999986,41.99999999999986,4956.0,0,1.8,28,39
0,536,15,2,1,0,0.0,11.0,152.0,0,-1.0,9,3
1,536,200,1,44,2,7.200000000000022,78.00000000000021,9672.0,0,1.0,21,45
2,536,9,0,0,0,0.0,0.0,36.0,1,-1.1,6,0
3,536,200,0,44,0,7.2000000000000215,72.00000000000021,7434.0,1,1.8,20,44
0,537,56,0,8,2,0.0,0.0,438.0,0,-1.0,17,8
1,537,200,1,42,3,6.000000000000007,66.00000000000006,7584.0,1,1.8,34,43
2,537,134,0,21,4,0.0,0.0,2265.0,4,-1.1,33,21
3,537,200,0,44,0,7.20000000000001,72.0000000000001,7908.0,1,1.8,21,44
0,538,200,1,35,17,1.7999999999999925,23.99999999999992,2844.0,0,1.8,35,36
1,538,56,0,8,0,0.0,0.0,534.0,0,-1.0,15,8
2,538,200,0,40,11,4.799999999999999,47.99999999999999,5730.0,1,1.8,28,40
3,538,200,0,39,1,4.200000000000029,42.00000000000029,8100.0,0,1.0,24,39
0,539,21,0,2,0,0.0,0.0,108.0,0,-1.0,12,2
1,539,200,1,45,1,7.800000000000027,84.00000000000027,9954.0,0,1.0,20,46
2,539,21,1,2,1,0.0,5.000000000000001,149.0,0,-0.1999999999999999,11,3
3,539,200,0,46,2,8.40000000000003,84.0000000000003,10422.0,0,1.0,14,46
0,540,57,0,8,3,0.0,0.0,444.0,0,-1.0,25,8
1,540,200,3,39,5,4.200000000000005,60.00000000000004,6084.0,0,1.8,39,42
2,540,146,0,23,2,0.0,0.0,2415.0,0,-1.0,35,23
3,540,200,1,43,0,6.600000000000006,72.00000000000006,7554.0,0,1.8,26,44
0,541,57,1,8,1,0.0,5.000000000000009,335.0,0,-0.1999999999999999,23,9
1,541,45,1,6,0,0.0,5.000000000000001,317.0,0,-0.1999999999999999,13,7
2,541,63,0,9,0,0.0,0.0,483.0,4,-1.1,25,9
3,541,200,1,42,0,6.000000000000015,66.00000000000014,6372.0,0,1.8,22,43
0,542,45,0,6,2,0.0,0.0,312.0,3,-1.1,18,6
1,542,200,1,45,2,7.80000000000002,84.0000000000002,9186.0,0,1.0,22,46
2,542,27,0,3,2,0.0,0.0,195.0,2,-1.1,13,3
3,542,200,0,45,1,7.800000000000034,78.00000000000034,9882.0,0,1.0,20,45
0,543,45,0,6,1,0.0,0.0,288.0,0,-1.0,18,6
1,543,200,1,44,2,7.200000000000003,78.00000000000001,7668.0,0,1.0,27,45
2,543,50,0,7,3,0.0,0.0,441.0,2,-1.1,18,7
3,543,200,0,46,1,8.400000000000043,84.00000000000043,11334.0,1,1.8,22,46
0,544,39,0,5,1,0.0,0.0,201.0,3,-1.1,18,5
1,544,200,2,39,4,4.2000000000000135,54.000000000000135,6312.0,0,1.8,25,41
2,544,200,0,36,2,2.399999999999987,23.99999999999987,3048.0,1,1.8,22,36
3,544,200,0,40,2,4.800000000000029,48.00000000000029,8172.0,0,1.0,19,40
0,545,200,3,40,1,4.800000000000001,66.0,4884.0,0,1.0,30,43
1,545,200,2,40,1,4.799999999999998,59.99999999999998,6168.0,0,1.0,34,42
2,545,15,0,1,0,0.0,0.0,87.0,2,-1.1,10,1
3,545,200,0,42,3,6.000000000000022,60.00000000000022,7452.0,0,1.0,25,42
0,546,15,0,1,0,0.0,0.0,63.0,0,-1.0,8,1
1,546,200,1,45,0,7.800000000000026,84.00000000000027,8730.0,1,1.8,18,46
2,546,21,0,2,0,0.0,0.0,102.0,0,-1.0,13,2
3,546,200,0,45,0,7.80000000000003,78.0000000000003,9258.0,1,1.8,16,45
0,547,39,0,5,1,0.0,0.0,279.0,2,-1.1,16,5
1,547,9,0,0,1,0.0,0.0,42.0,1,-1.1,5,0
2,547,200,4,41,0,5.400000000000013,78.00000000000013,9822.0,0,1.0,22,45
3,547,21,0,2,0,0.0,0.0,96.0,2,-1.1,11,2
0,548,200,2,39,6,4.200000000000011,54.00000000000011,6774.0,0,1.0,26,41
1,548,200,1,40,3,4.800000000000005,54.00000000000004,7668.0,0,1.0,25,41
2,548,33,1,4,1,0.0,5.000000000000001,233.0,0,-0.1999999999999999,11,5
3,548,200,0,43,2,6.600000000000029,66.00000000000028,8916.0,0,1.0,22,43
0,549,33,1,4,0,0.0,5.000000000000005,209.0,0,-0.1999999999999999,9,5
1,549,27,1,3,1,0.0,5.000000000000001,146.0,0,-0.1999999999999999,9,4
2,549,200,3,42,0,6.000000000000017,78.00000000000016,9258.0,0,1.0,23,45
3,549,39,0,5,0,0.0,0.0,219.0,2,-1.1,16,5
0,550,200,0,38,14,3.599999999999993,35.99999999999993,4056.0,3,0.9,33,38
1,550,21,0,2,1,0.0,0.0,90.0,0,-1.0,8,2
2,550,200,1,45,11,7.80000000000002,84.0000000000002,8844.0,0,1.0,28,46
3,550,200,0,39,5,4.20000000000002,42.00000000000019,7674.0,0,1.0,23,39
0,551,200,0,39,14,4.199999999999991,41.99999999999991,3222.0,0,1.0,38,39
1,551,75,0,11,5,0.0,0.0,615.0,2,-1.1,24,11
2,551,200,0,44,6,7.200000000000014,72.00000000000014,7476.0,2,1.9,39,44
3,551,200,0,41,2,5.400000000000038,54.00000000000038,8358.0,0,1.0,29,41
0,552,21,1,2,1,0.0,5.000000000000003,137.0,0,-1.0,14,3
1,552,21,0,2,1,0.0,0.0,138.0,1,-1.1,12,2
2,552,200,2,36,0,2.399999999999992,35.999999999999915,3234.0,0,1.8,24,38
3,552,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,5,1
0,553,57,0,8,4,0.0,0.0,450.0,3,-1.1,22,8
1,553,200,1,44,4,7.200000000000029,78.00000000000028,8730.0,0,1.8,23,45
2,553,200,0,39,3,4.199999999999998,41.99999999999998,6084.0,0,1.0,26,39
3,553,200,1,43,2,6.600000000000032,72.00000000000031,9006.0,0,1.8,23,44
0,554,33,1,4,4,0.0,5.000000000000001,227.0,0,-0.1999999999999999,15,5
1,554,69,1,10,2,0.0,5.000000000000004,509.0,2,-1.1,31,11
2,554,74,0,11,1,0.0,0.0,1539.0,2,-1.1,17,11
3,554,45,0,6,0,0.0,0.0,306.0,0,-1.0,17,6
0,555,200,0,39,18,4.199999999999993,41.99999999999993,4212.0,3,1.1,43,39
1,555,98,0,15,5,0.0,0.0,1359.0,0,-1.0,28,15
2,555,200,1,46,12,8.400000000000006,90.00000000000004,7290.0,0,1.0,33,47
3,555,200,0,42,6,6.000000000000044,60.00000000000043,9990.0,0,1.0,33,42
0,556,33,1,4,3,0.0,5.000000000000001,251.0,3,-1.1,22,5
1,556,200,2,33,6,0.5999999999999981,17.99999999999998,3516.0,0,1.0,38,35
2,556,200,0,42,1,6.000000000000001,60.00000000000001,6312.0,1,1.8,32,42
3,556,62,0,10,1,0.6,5.999999999999999,555.0,0,-1.0,25,10
0,557,200,2,43,2,6.600000000000013,78.00000000000013,6048.0,0,1.8,32,45
1,557,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
2,557,62,0,9,2,0.0,0.0,699.0,1,-1.1,16,9
3,557,200,0,38,0,3.599999999999994,35.999999999999936,4740.0,3,0.9,36,38
0,558,200,1,36,6,2.3999999999999897,29.999999999999897,4512.0,0,1.0,38,37
1,558,200,1,35,5,1.7999999999999856,23.99999999999985,5292.0,0,1.0,41,36
2,558,80,0,12,2,0.0,0.0,690.0,2,-1.1,25,12
3,558,200,0,42,5,6.000000000000026,60.000000000000256,8178.0,0,1.0,30,42
0,559,15,1,1,0,0.0,5.000000000000002,86.0,0,-0.1999999999999999,7,2
1,559,200,1,41,0,5.400000000000013,60.00000000000012,7560.0,0,1.0,18,42
2,559,21,1,2,0,0.0,5.000000000000002,107.0,0,-0.1999999999999999,13,3
3,559,200,0,42,0,6.000000000000019,60.000000000000185,7422.0,0,1.0,17,42
0,560,146,0,23,13,0.0,0.0,1659.0,0,-1.0,23,23
1,560,15,1,1,1,0.0,5.000000000000001,92.0,0,-0.1999999999999999,6,2
2,560,200,0,38,10,3.5999999999999868,35.999999999999865,4680.0,0,1.0,26,38
3,560,200,0,38,0,3.599999999999988,35.99999999999988,5412.0,0,1.0,28,38
0,561,164,2,26,5,0.0,11.99999999999995,2250.0,0,-0.1999999999999999,27,28
1,561,32,0,4,1,0.0,0.0,288.0,0,-1.0,9,4
2,561,33,0,4,0,0.0,0.0,186.0,1,-1.1,11,4
3,561,200,0,48,0,9.60000000000002,96.0000000000002,9702.0,0,1.0,21,48
0,562,44,0,6,7,0.0,0.0,360.0,2,-1.1,25,6
1,562,39,2,5,5,0.0,11.000000000000002,410.0,0,-0.1999999999999999,19,7
2,562,200,6,44,5,7.200000000000028,108.00000000000028,12624.0,0,1.0,25,50
3,562,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,5,1
0,563,68,0,10,2,0.0,0.0,648.0,2,-1.1,23,10
1,563,21,2,2,2,0.0,11.0,173.0,0,-0.1999999999999999,12,4
2,563,200,4,42,1,6.000000000000015,84.00000000000014,9594.0,0,1.0,32,46
3,563,15,1,1,0,0.0,5.000000000000002,74.0,0,-0.1999999999999999,7,2
0,564,39,0,5,2,0.0,0.0,273.0,0,-1.0,17,5
1,564,38,1,5,1,0.0,5.999999999999993,357.0,0,-1.0,15,6
2,564,21,0,2,1,0.0,0.0,138.0,2,-1.1,15,2
3,564,200,1,43,0,6.600000000000029,72.00000000000028,8790.0,0,1.8,20,44
0,565,128,1,20,2,0.0,5.999999999999977,1422.0,0,-1.0,35,21
1,565,128,1,20,2,0.0,5.9999999999999725,1416.0,0,-0.1999999999999999,31,21
2,565,27,0,3,3,0.0,0.0,195.0,4,-1.1,16,3
3,565,200,0,42,0,6.000000000000017,60.00000000000016,7200.0,0,1.0,25,42
0,566,33,1,4,0,0.0,5.000000000000003,215.0,0,-0.1999999999999999,16,5
1,566,33,0,4,1,0.0,0.0,174.0,0,-1.0,14,4
2,566,32,0,4,0,0.0,0.0,258.0,2,-1.1,13,4
3,566,27,1,3,0,0.0,5.000000000000002,140.0,0,-0.1999999999999999,12,4
0,567,200,1,35,2,1.7999999999999905,23.999999999999904,3120.0,0,1.0,39,36
1,567,200,2,35,2,1.7999999999999927,29.99999999999993,3300.0,0,1.8,37,37
2,567,27,0,3,1,0.0,0.0,213.0,2,-1.1,15,3
3,567,200,0,42,1,6.000000000000012,60.000000000000114,6642.0,0,1.0,26,42
0,568,45,0,6,1,0.0,0.0,270.0,3,-1.1,20,6
1,568,200,1,42,2,6.000000000000025,66.00000000000024,7398.0,1,1.8,32,43
2,568,200,0,37,3,2.999999999999989,29.999999999999886,5082.0,0,1.0,33,37
3,568,200,0,40,2,4.800000000000022,48.00000000000022,7854.0,0,1.0,24,40
0,569,200,2,38,5,3.599999999999989,47.999999999999886,4554.0,0,1.8,34,40
1,569,200,1,35,3,1.799999999999986,23.99999999999986,5520.0,0,1.0,31,36
2,569,51,0,7,2,0.0,0.0,387.0,4,-1.1,18,7
3,569,200,1,43,6,6.600000000000018,72.00000000000017,7806.0,0,1.8,34,44
0,570,200,1,39,14,4.199999999999998,47.99999999999998,5340.0,0,1.8,23,40
1,570,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
2,570,200,1,45,9,7.800000000000038,84.00000000000037,10548.0,0,1.0,19,46
3,570,200,0,42,2,6.000000000000034,60.000000000000334,8844.0,0,1.0,18,42
0,571,200,0,33,5,0.6000000000000012,6.000000000000012,1470.0,0,1.0,49,33
1,571,200,1,38,4,3.6000000000000103,42.0000000000001,5376.0,0,1.8,38,39
2,571,200,0,35,5,1.7999999999999892,17.99999999999989,4044.0,0,1.0,40,35
3,571,200,0,39,0,4.200000000000025,42.00000000000025,6780.0,0,1.0,38,39
0,572,200,1,38,5,3.59999999999999,41.99999999999989,4392.0,0,1.0,30,39
1,572,200,1,36,5,2.3999999999999857,29.999999999999854,4908.0,0,1.0,30,37
2,572,45,0,6,3,0.0,0.0,342.0,2,-1.1,13,6
3,572,200,0,41,6,5.400000000000042,54.00000000000042,9114.0,0,1.0,26,41
0,573,152,1,24,3,0.0,5.999999999999977,1596.0,0,-1.0,35,25
1,573,134,0,21,2,0.0,0.0,1383.0,0,-1.0,30,21
2,573,9,0,0,0,0.0,0.0,36.0,0,-1.0,3,0
3,573,200,0,44,0,7.200000000000019,72.00000000000018,8268.0,0,1.0,25,44
0,574,27,0,3,0,0.0,0.0,159.0,2,-1.1,13,3
1,574,200,4,38,7,3.600000000000021,60.00000000000021,8028.0,0,1.8,31,42
2,574,200,0,37,1,2.9999999999999867,29.999999999999865,4938.0,0,1.0,27,37
3,574,200,0,33,1,0.5999999999999869,5.9999999999998685,3846.0,0,1.0,25,33
0,575,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
1,575,200,3,34,6,1.1999999999999886,29.999999999999883,5436.0,0,1.0,37,37
2,575,200,0,44,0,7.200000000000003,72.00000000000003,6006.0,0,1.0,25,44
3,575,146,0,23,1,0.0,0.0,1695.0,0,-1.0,21,23
0,576,27,0,3,1,0.0,0.0,153.0,0,-1.0,16,3
1,576,200,1,44,1,7.200000000000016,78.00000000000016,8280.0,1,1.8,27,45
2,576,74,0,11,1,0.0,0.0,837.0,1,-1.1,20,11
3,576,200,0,44,0,7.200000000000016,72.00000000000016,7512.0,0,1.0,23,44
0,577,111,1,17,0,0.0,5.0,890.0,0,-1.0,22,18
1,577,116,0,18,3,0.0,0.0,1920.0,2,-1.1,27,18
2,577,27,0,3,0,0.0,0.0,171.0,2,-1.1,11,3
3,577,200,0,48,0,9.600000000000028,96.00000000000028,11346.0,1,1.8,25,48
0,578,9,0,0,0,0.0,0.0,36.0,0,-1.0,7,0
1,578,200,1,43,4,6.600000000000014,72.00000000000013,7758.0,1,1.8,26,44
2,578,27,0,3,0,0.0,0.0,207.0,0,-1.0,12,3
3,578,200,0,44,0,7.20000000000001,72.0000000000001,6372.0,1,1.8,20,44
0,579,21,1,2,2,0.0,5.000000000000003,125.0,0,-0.1999999999999999,12,3
1,579,200,1,40,6,4.799999999999998,53.99999999999997,5730.0,0,1.0,34,41
2,579,200,0,36,2,2.399999999999987,23.99999999999987,3924.0,0,1.0,33,36
3,579,200,1,40,2,4.800000000000005,54.00000000000004,4116.0,0,1.8,26,41
0,580,170,0,27,7,0.0,0.0,1677.0,3,-1.1,24,27
1,580,200,0,39,5,4.199999999999988,41.99999999999987,5622.0,4,1.5,31,39
2,580,200,0,34,3,1.1999999999999875,11.999999999999874,3036.0,0,1.0,26,34
3,580,200,0,39,0,4.200000000000029,42.00000000000029,7962.0,0,1.0,22,39
0,581,200,1,38,5,3.5999999999999868,41.999999999999865,5436.0,0,1.0,30,39
1,581,200,3,37,6,2.9999999999999893,47.999999999999886,4500.0,0,1.0,29,40
2,581,33,0,4,3,0.0,0.0,264.0,2,-1.1,16,4
3,581,200,0,41,9,5.400000000000036,54.00000000000036,9360.0,0,1.0,29,41
0,582,39,0,5,1,0.0,0.0,237.0,0,-1.0,12,5
1,582,200,2,43,2,6.600000000000004,78.00000000000004,7158.0,0,1.8,24,45
2,582,33,0,4,2,0.0,0.0,210.0,2,-1.1,12,4
3,582,200,1,45,1,7.80000000000002,84.0000000000002,8652.0,0,1.8,16,46
0,583,15,1,1,0,0.0,5.000000000000001,92.0,0,-0.1999999999999999,9,2
1,583,200,1,43,1,6.600000000000017,72.00000000000017,7902.0,0,1.0,22,44
2,583,15,0,1,0,0.0,0.0,75.0,0,-1.0,6,1
3,583,200,0,45,0,7.800000000000014,78.00000000000014,6570.0,1,1.8,16,45
0,584,200,1,35,11,1.7999999999999954,23.999999999999957,2208.0,0,1.8,43,36
1,584,74,1,11,4,0.0,5.999999999999984,783.0,0,-1.0,23,12
2,584,200,0,39,10,4.199999999999997,41.999999999999964,5544.0,4,1.9,36,39
3,584,200,0,39,0,4.1999999999999895,41.99999999999989,5160.0,0,1.0,29,39
0,585,27,1,3,4,0.0,5.000000000000001,224.0,0,-1.0,12,4
1,585,200,1,34,8,1.199999999999986,17.999999999999858,5046.0,0,1.0,39,35
2,585,200,0,36,5,2.3999999999999866,23.999999999999865,3498.0,0,1.0,30,36
3,585,146,0,23,0,0.0,0.0,1419.0,0,-1.0,22,23
0,586,200,0,36,20,2.3999999999999897,23.999999999999897,3672.0,3,1.1,32,36
1,586,200,0,35,21,1.7999999999999918,17.99999999999992,2724.0,4,1.1,35,35
2,586,200,0,41,16,5.400000000000016,54.00000000000016,6996.0,0,1.0,29,41
3,586,200,1,46,18,8.400000000000045,90.00000000000044,12852.0,0,1.8,30,47
0,587,200,0,35,15,1.7999999999999976,17.999999999999975,1980.0,0,1.0,28,35
1,587,39,1,5,0,0.0,5.000000000000004,218.0,0,-0.1999999999999999,13,6
2,587,200,0,36,9,2.3999999999999884,23.999999999999883,3480.0,2,1.9,34,36
3,587,200,1,38,0,3.5999999999999868,41.999999999999865,5058.0,0,1.8,26,39
0,588,15,0,1,0,0.0,0.0,81.0,0,-1.0,9,1
1,588,200,1,44,0,7.20000000000002,78.00000000000018,8076.0,0,1.0,25,45
2,588,27,0,3,0,0.0,0.0,189.0,4,-1.1,15,3
3,588,200,0,44,0,7.2000000000000215,72.00000000000021,7830.0,0,1.0,23,44
0,589,50,0,7,0,0.0,0.0,393.0,0,-1.0,14,7
1,589,200,1,44,0,7.200000000000007,78.00000000000007,5934.0,1,1.8,32,45
2,589,27,0,3,1,0.0,0.0,159.0,2,-1.1,9,3
3,589,200,0,43,1,6.600000000000028,66.00000000000027,8916.0,0,1.0,23,43
0,590,57,0,8,2,0.0,0.0,348.0,1,-1.1,15,8
1,590,200,1,38,5,3.599999999999993,41.99999999999993,6444.0,0,1.0,34,39
2,590,200,0,37,3,2.999999999999986,29.999999999999854,4434.0,0,1.0,28,37
3,590,200,0,37,0,2.999999999999988,29.99999999999988,4020.0,0,1.0,26,37
0,591,200,1,37,1,2.999999999999989,35.999999999999886,4290.0,0,1.0,28,38
1,591,21,0,2,1,0.0,0.0,114.0,0,-1.0,11,2
2,591,39,0,5,1,0.0,0.0,279.0,1,-1.1,15,5
3,591,200,0,43,0,6.600000000000006,66.00000000000006,7272.0,1,1.8,20,43
0,592,50,1,7,3,0.0,5.999999999999994,543.0,4,-1.1,21,8
1,592,27,2,3,0,0.0,11.000000000000002,176.0,0,-1.0,11,5
2,592,134,0,21,3,0.0,0.0,3087.0,2,-1.1,31,21
3,592,21,1,2,0,0.0,5.000000000000002,107.0,0,-0.1999999999999999,7,3
