,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,73,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,73,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,73,1,0,0,0,0.7000000000000001,7.0,15.0,2,-0.1,1
0,0,73,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,73,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,73,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,3,73,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,73,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,73,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,73,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,3,73,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,73,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,1,73,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,2,73,4,0,1,0,1.0,10.0,48.0,0,0,3
0,3,73,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,0,73,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,1,73,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,2,73,5,0,1,0,0.9,9.0,57.0,0,0,4
0,3,73,5,0,1,0,0.9,9.0,45.0,1,0.8,5
0,0,73,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,1,73,6,0,1,0,0.8,8.0,53.0,0,0,4
0,2,73,6,0,1,0,0.8,8.0,65.0,0,0,4
0,3,73,6,0,1,0,0.8,8.0,53.0,0,0,5
0,0,73,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,5
0,1,73,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,2,73,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,4
0,3,73,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,5
0,0,73,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,6
0,1,73,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,2,73,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,4
0,3,73,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,5
0,0,73,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,6
0,1,73,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,2,73,9,0,2,0,1.1,11.0,95.0,1,0.8,4
0,3,73,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,5
0,0,73,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,7
0,1,73,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,5
0,2,73,10,0,2,0,1.0,10.0,105.0,0,0,4
0,3,73,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,5
0,0,73,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,7
0,1,73,11,1,1,0,0.30000000000000016,9.0,84.0,0,0.8,5
0,2,73,11,1,2,0,0.9,15.0,120.0,0,0.8,4
0,3,73,11,1,1,0,0.30000000000000016,9.0,84.0,0,0.8,5
0,0,73,12,1,1,0,0.20000000000000026,8.000000000000002,68.0,0,0.8,7
0,1,73,12,0,2,0,0.8000000000000002,8.000000000000002,92.0,1,0.8,6
0,2,73,12,0,3,0,1.4,13.999999999999998,134.0,1,0.8,4
0,3,73,12,0,2,0,0.8000000000000002,8.000000000000002,92.0,1,0.8,6
0,0,73,13,0,2,0,0.7000000000000003,7.000000000000003,75.0,1,0.8,7
0,1,73,13,0,2,0,0.7000000000000002,7.000000000000002,99.0,0,0,6
0,2,73,13,0,3,0,1.2999999999999998,12.999999999999998,147.0,0,0,4
0,3,73,13,0,2,0,0.7000000000000002,7.000000000000002,99.0,0,0,6
0,0,73,14,0,2,0,0.6000000000000003,6.000000000000003,81.0,0,0,7
0,1,73,14,0,2,0,0.6000000000000002,6.000000000000002,105.0,0,0,6
0,2,73,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,0,0,4
0,3,73,14,0,2,0,0.6000000000000002,6.000000000000002,105.0,0,0,6
0,0,73,15,0,2,0,0.5000000000000003,5.000000000000003,86.0,0,0,8
0,1,73,15,0,2,0,0.5000000000000002,5.000000000000002,110.0,0,0,7
0,2,73,15,0,3,0,1.0999999999999996,10.999999999999996,170.0,0,0,4
0,3,73,15,1,2,0,0.5000000000000002,11.0,116.0,0,0.8,6
0,0,73,16,1,2,0,0.40000000000000036,10.000000000000004,96.0,0,0.8,8
0,1,73,16,0,2,0,0.40000000000000024,4.000000000000002,114.0,0,0,8
0,2,73,16,0,3,0,0.9999999999999997,9.999999999999996,180.0,0,0,5
0,3,73,16,1,2,0,0.40000000000000024,10.000000000000002,126.0,4,-0.1,7
0,0,73,17,0,3,0,0.9000000000000005,9.000000000000004,105.0,1,0.8,9
0,1,73,17,0,2,0,0.30000000000000027,3.0000000000000027,117.0,0,0,9
0,2,73,17,0,3,0,0.8999999999999997,8.999999999999996,189.0,0,0,5
0,3,73,17,1,2,0,0.30000000000000027,9.000000000000002,135.0,0,0,8
0,0,73,18,0,3,0,0.8000000000000005,8.000000000000004,113.0,0,0,9
0,1,73,18,1,2,0,0.20000000000000026,8.000000000000002,125.0,0,0.8,10
0,2,73,18,0,3,0,0.7999999999999997,7.9999999999999964,197.0,0,0,5
0,3,73,18,1,2,0,0.20000000000000026,8.000000000000002,143.0,4,-0.1,9
0,0,73,19,0,3,0,0.7000000000000005,7.000000000000004,120.0,0,0,9
0,1,73,19,0,3,0,0.7000000000000003,7.000000000000003,132.0,1,0.8,10
0,2,73,19,1,3,0,0.6999999999999997,12.999999999999998,210.0,0,0.8,5
0,3,73,19,1,2,0,0.10000000000000026,7.000000000000002,150.0,0,0,10
0,0,73,20,1,3,0,0.6000000000000005,12.000000000000005,132.0,0,0.8,9
0,1,73,20,0,3,0,0.6000000000000003,6.000000000000003,138.0,0,0,11
0,2,73,20,0,4,0,1.1999999999999997,11.999999999999996,222.0,1,0.8,6
0,3,73,20,0,3,0,0.6000000000000002,6.000000000000002,156.0,1,0.8,10
0,0,73,21,0,4,0,1.1000000000000005,11.000000000000005,143.0,1,0.8,10
0,1,73,21,0,3,0,0.5000000000000003,5.000000000000003,143.0,0,0,11
0,2,73,21,0,4,0,1.0999999999999996,10.999999999999996,233.0,0,0,7
0,3,73,21,0,3,0,0.5000000000000002,5.000000000000002,161.0,0,0,11
0,0,73,22,0,4,0,1.0000000000000004,10.000000000000004,153.0,0,0,10
0,1,73,22,0,3,0,0.40000000000000036,4.0000000000000036,147.0,0,0,12
0,2,73,22,0,4,0,0.9999999999999997,9.999999999999996,243.0,0,0,7
0,3,73,22,0,3,0,0.40000000000000024,4.000000000000002,165.0,0,0,12
0,0,73,23,1,4,0,0.9000000000000005,15.000000000000004,168.0,0,0.8,10
0,1,73,23,1,3,0,0.3000000000000004,9.000000000000004,156.0,0,0.8,12
0,2,73,23,0,4,0,0.8999999999999997,8.999999999999996,252.0,0,0,7
0,3,73,23,0,3,0,0.30000000000000027,3.0000000000000027,168.0,0,0,12
0,0,73,24,0,5,0,1.4000000000000004,14.000000000000004,182.0,1,0.8,11
0,1,73,24,0,4,0,0.8000000000000004,8.000000000000004,164.0,1,0.8,13
0,2,73,24,0,4,0,0.7999999999999997,7.9999999999999964,260.0,0,0,7
0,3,73,24,0,3,0,0.20000000000000026,2.0000000000000027,170.0,0,0,12
0,0,73,25,0,5,0,1.3000000000000003,13.000000000000002,195.0,0,0,11
0,1,73,25,0,4,0,0.7000000000000004,7.0000000000000036,171.0,0,0,14
0,2,73,25,0,4,0,0.6999999999999997,6.999999999999997,267.0,0,0,7
0,3,73,25,0,3,0,0.10000000000000026,1.0000000000000024,171.0,0,0,12
0,0,73,26,0,5,0,1.2000000000000002,12.000000000000002,207.0,0,0,11
0,1,73,26,0,4,0,0.6000000000000004,6.0000000000000036,177.0,0,0,14
0,2,73,26,0,4,0,0.5999999999999998,5.999999999999997,273.0,0,0,7
0,3,73,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,171.0,0,0,12
0,0,73,27,1,5,0,1.1,17.0,224.0,0,0.8,11
0,1,73,27,1,4,0,0.5000000000000004,11.000000000000005,188.0,0,0.8,15
0,2,73,27,0,4,0,0.4999999999999998,4.999999999999997,278.0,0,0,8
0,3,73,27,0,3,0,0,0,171.0,0,-1,12
0,0,73,28,1,5,0,1.0,16.0,240.0,0,0,12
0,1,73,28,0,5,0,1.0000000000000004,10.000000000000004,198.0,1,0.8,16
0,2,73,28,0,4,0,0.3999999999999998,3.999999999999998,282.0,0,0,8
0,0,73,29,2,5,0,0.9,21.0,261.0,0,0.8,12
0,1,73,29,0,5,0,0.9000000000000005,9.000000000000004,207.0,0,0,16
0,2,73,29,1,4,0,0.2999999999999998,8.999999999999998,291.0,0,0.8,9
0,0,73,30,1,6,0,1.4,20.0,281.0,1,0.8,13
0,1,73,30,0,5,0,0.8000000000000005,8.000000000000004,215.0,0,0,16
0,2,73,30,1,4,0,0.19999999999999982,7.999999999999998,299.0,3,-0.1,10
0,0,73,31,0,7,0,1.9,18.999999999999996,300.0,1,0.8,13
0,1,73,31,0,5,0,0.7000000000000005,7.000000000000004,222.0,0,0,16
0,2,73,31,0,5,0,0.6999999999999998,6.999999999999998,306.0,1,0.8,11
0,0,73,32,0,7,0,1.7999999999999998,17.999999999999996,318.0,0,0,14
0,1,73,32,0,5,0,0.6000000000000005,6.000000000000005,228.0,0,0,16
0,2,73,32,0,5,0,0.5999999999999999,5.999999999999998,312.0,0,0,12
0,0,73,33,0,7,0,1.6999999999999997,16.999999999999996,335.0,0,0,15
0,1,73,33,1,5,0,0.5000000000000006,11.000000000000005,239.0,0,0.8,16
0,2,73,33,0,5,0,0.4999999999999999,4.999999999999998,317.0,0,0,12
0,0,73,34,0,7,0,1.5999999999999996,15.999999999999996,351.0,0,0,15
0,1,73,34,0,6,0,1.0000000000000004,10.000000000000004,249.0,1,0.8,16
0,2,73,34,0,5,0,0.3999999999999999,3.999999999999999,321.0,0,0,12
0,0,73,35,1,7,0,1.4999999999999996,20.999999999999996,372.0,0,0.8,15
0,1,73,35,0,6,0,0.9000000000000005,9.000000000000004,258.0,0,0,16
0,2,73,35,1,5,0,0.29999999999999993,8.999999999999998,330.0,0,0.8,12
0,0,73,36,1,7,0,1.3999999999999995,19.999999999999993,392.0,0,0,16
0,1,73,36,0,6,0,0.8000000000000005,8.000000000000004,266.0,0,0,16
0,2,73,36,1,5,0,0.19999999999999993,7.999999999999999,338.0,3,-0.1,12
0,0,73,37,1,7,0,1.2999999999999994,18.999999999999993,411.0,0,0,16
0,1,73,37,0,6,0,0.7000000000000005,7.000000000000004,273.0,0,0,16
0,2,73,37,0,6,0,0.7,6.999999999999999,345.0,1,0.8,12
0,0,73,38,0,8,0,1.7999999999999994,17.999999999999993,429.0,1,0.8,16
0,1,73,38,0,6,0,0.6000000000000005,6.000000000000005,279.0,0,0,16
0,2,73,38,0,6,0,0.6,5.999999999999999,351.0,0,0,12
0,0,73,39,0,8,0,1.6999999999999993,16.999999999999993,446.0,0,0,16
0,1,73,39,0,6,0,0.5000000000000006,5.000000000000005,284.0,0,0,16
0,2,73,39,0,6,0,0.5,5.0,356.0,0,0,12
0,0,73,40,0,8,0,1.5999999999999992,15.999999999999991,462.0,0,0,16
0,1,73,40,1,6,0,0.4000000000000006,10.000000000000004,294.0,0,0.8,17
0,2,73,40,0,6,0,0.4,4.0,360.0,0,0,12
0,0,73,41,1,8,0,1.4999999999999991,20.99999999999999,483.0,0,0.8,16
0,1,73,41,0,7,0,0.9000000000000005,9.000000000000004,303.0,1,0.8,17
0,2,73,41,0,6,0,0.30000000000000004,3.0000000000000004,363.0,0,0,12
0,0,73,42,0,9,0,1.9999999999999991,19.99999999999999,503.0,1,0.8,16
0,1,73,42,0,7,0,0.8000000000000005,8.000000000000004,311.0,0,0,17
0,2,73,42,0,6,0,0.20000000000000004,2.0000000000000004,365.0,0,0,12
0,0,73,43,0,9,0,1.899999999999999,18.99999999999999,522.0,0,0,16
0,1,73,43,0,7,0,0.7000000000000005,7.000000000000004,318.0,0,0,17
0,2,73,43,0,6,0,0.10000000000000003,1.0000000000000002,366.0,0,0,12
0,0,73,44,0,9,0,1.799999999999999,17.99999999999999,540.0,0,0,16
0,1,73,44,1,7,0,0.6000000000000005,12.000000000000005,330.0,0,0.8,17
0,2,73,44,1,6,0,2.7755575615628914e-17,5.999999999999999,372.0,0,0.8,12
0,0,73,45,1,9,0,1.6999999999999988,22.99999999999999,563.0,0,0.8,16
0,1,73,45,0,8,0,1.1000000000000005,11.000000000000005,341.0,1,0.8,18
0,2,73,45,1,6,0,0,5.0,377.0,0,-1,13
0,0,73,46,1,9,0,1.5999999999999988,21.999999999999986,585.0,0,0,17
0,1,73,46,0,8,0,1.0000000000000004,10.000000000000004,351.0,0,0,19
0,0,73,47,1,9,0,1.4999999999999987,20.999999999999986,606.0,0,0,18
0,1,73,47,0,8,0,0.9000000000000005,9.000000000000004,360.0,0,0,19
0,0,73,48,1,9,0,1.3999999999999986,19.999999999999986,626.0,0,0,18
0,1,73,48,0,8,0,0.8000000000000005,8.000000000000004,368.0,0,0,19
0,0,73,49,2,9,0,1.2999999999999985,24.999999999999982,651.0,0,0.8,18
0,1,73,49,0,8,0,0.7000000000000005,7.000000000000004,375.0,0,0,19
0,0,73,50,1,10,0,1.7999999999999985,23.999999999999986,675.0,1,1.8,19
0,1,73,50,0,8,0,0.6000000000000005,6.000000000000005,381.0,0,1,19
0,0,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,74,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,74,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,74,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,74,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,74,4,0,1,0,1.0,10.0,42.0,1,0.8,2
0,1,74,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,74,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,3,74,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,74,5,0,1,0,0.9,9.0,51.0,0,0,2
0,1,74,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,2,74,5,0,1,0,0.9,9.0,45.0,1,0.8,3
0,3,74,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,2
0,0,74,6,1,1,0,0.8,13.999999999999998,65.0,0,0.8,2
0,1,74,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,2,74,6,0,1,0,0.8,8.0,53.0,0,0,3
0,3,74,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,3
0,0,74,7,0,2,0,1.2999999999999998,12.999999999999998,78.0,1,0.8,3
0,1,74,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,2,74,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,3,74,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,0,74,8,0,2,0,1.1999999999999997,11.999999999999996,90.0,0,0,3
0,1,74,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,3
0,2,74,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,3,74,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,4
0,0,74,9,0,2,0,1.0999999999999996,10.999999999999996,101.0,0,0,4
0,1,74,9,0,0,0,0,0,36.0,0,-1,3
0,2,74,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,3,74,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,4
0,0,74,10,1,2,0,0.9999999999999997,15.999999999999996,117.0,0,0.8,5
0,2,74,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,5
0,3,74,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,0.8,5
0,0,74,11,1,2,0,0.8999999999999997,14.999999999999995,132.0,0,0,6
0,2,74,11,0,2,0,0.9,9.0,90.0,1,0.8,6
0,3,74,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,0.8,6
0,0,74,12,1,2,0,0.7999999999999997,13.999999999999996,146.0,0,0,6
0,2,74,12,0,2,0,0.8,8.0,98.0,0,0,7
0,3,74,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,7
0,0,74,13,2,2,0,0.6999999999999997,18.999999999999996,165.0,0,0.8,6
0,2,74,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,8
0,3,74,13,1,2,0,0.7000000000000003,13.000000000000002,105.0,0,0.8,7
0,0,74,14,1,3,0,1.1999999999999997,17.999999999999996,183.0,1,0.8,7
0,2,74,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,8
0,3,74,14,0,3,0,1.2000000000000002,12.000000000000002,117.0,1,0.8,8
0,0,74,15,0,4,0,1.6999999999999997,16.999999999999996,200.0,1,0.8,7
0,2,74,15,1,2,0,0.5000000000000001,11.0,122.0,0,0.8,8
0,3,74,15,0,3,0,1.1,11.0,128.0,0,0,9
0,0,74,16,0,4,0,1.5999999999999996,15.999999999999996,216.0,0,0,7
0,2,74,16,0,3,0,1.0,10.0,132.0,1,0.8,9
0,3,74,16,1,3,0,1.0,16.0,144.0,0,0.8,9
0,0,74,17,0,4,0,1.4999999999999996,14.999999999999995,231.0,0,0,8
0,2,74,17,0,3,0,0.9,9.0,141.0,0,0,9
0,3,74,17,1,3,0,0.9,15.0,159.0,0,0,10
0,0,74,18,0,4,0,1.3999999999999995,13.999999999999995,245.0,0,0,8
0,2,74,18,1,3,0,0.8,13.999999999999998,155.0,0,0.8,9
0,3,74,18,1,3,0,0.8,13.999999999999998,173.0,0,0,11
0,0,74,19,1,5,0,1.8999999999999995,24.999999999999993,270.0,0,0.8,9
0,2,74,19,1,3,0,0.7000000000000001,13.0,168.0,0,0,10
0,3,74,19,0,3,1,0.7000000000000001,7.0,180.0,2,0.09999999999999998,12
0,0,74,20,1,5,0,1.7999999999999994,23.999999999999993,294.0,0,0,10
0,2,74,20,0,4,0,1.2,11.999999999999998,180.0,1,0.8,11
0,3,74,20,0,3,1,0.6000000000000001,6.000000000000001,186.0,0,0,12
0,0,74,21,0,6,0,2.2999999999999994,22.999999999999993,317.0,1,0.8,11
0,2,74,21,0,4,0,1.0999999999999999,10.999999999999998,191.0,0,0,11
0,3,74,21,1,3,1,0.5000000000000001,11.0,197.0,0,0.8,12
0,0,74,22,1,6,0,2.1999999999999993,27.999999999999993,345.0,0,0.8,12
0,2,74,22,1,4,0,0.9999999999999999,15.999999999999998,207.0,0,0.8,11
0,3,74,22,0,4,1,1.0,10.0,207.0,1,0.8,12
0,0,74,23,1,6,0,2.099999999999999,26.999999999999993,372.0,0,0,13
0,2,74,23,0,5,0,1.4999999999999998,14.999999999999996,222.0,1,0.8,12
0,3,74,23,0,4,1,0.9,9.0,216.0,0,0,12
0,0,74,24,1,6,0,1.9999999999999991,25.99999999999999,398.0,0,0,14
0,2,74,24,0,5,0,1.3999999999999997,13.999999999999996,236.0,0,0,12
0,3,74,24,0,4,1,0.8,8.0,224.0,0,0,12
0,0,74,25,2,6,0,1.899999999999999,30.999999999999986,429.0,0,0.8,14
0,2,74,25,0,5,0,1.2999999999999996,12.999999999999995,249.0,0,0,12
0,3,74,25,1,4,1,0.7000000000000001,13.0,237.0,0,0.8,13
0,0,74,26,1,7,0,2.399999999999999,29.99999999999999,459.0,1,0.8,14
0,2,74,26,1,5,0,1.1999999999999995,17.999999999999993,267.0,0,0.8,13
0,3,74,26,0,5,1,1.2,11.999999999999998,249.0,1,0.8,14
0,0,74,27,1,7,0,2.299999999999999,28.99999999999999,488.0,0,0,14
0,2,74,27,0,6,0,1.6999999999999993,16.999999999999993,284.0,1,0.8,13
0,3,74,27,0,5,1,1.0999999999999999,10.999999999999998,260.0,0,0,14
0,0,74,28,1,7,0,2.199999999999999,27.99999999999999,516.0,0,0,14
0,2,74,28,0,6,0,1.5999999999999992,15.999999999999991,300.0,0,0,13
0,3,74,28,0,5,1,0.9999999999999999,9.999999999999998,270.0,0,0,14
0,0,74,29,0,8,0,2.699999999999999,26.999999999999986,543.0,1,0.8,15
0,2,74,29,1,6,0,1.4999999999999991,20.99999999999999,321.0,0,0.8,13
0,3,74,29,0,5,1,0.8999999999999999,8.999999999999998,279.0,0,0,14
0,0,74,30,0,8,0,2.5999999999999988,25.999999999999986,569.0,0,0,16
0,2,74,30,0,7,0,1.9999999999999991,19.99999999999999,341.0,1,0.8,13
0,3,74,30,1,5,1,0.7999999999999999,13.999999999999998,293.0,0,0.8,14
0,0,74,31,1,8,0,2.4999999999999987,30.999999999999986,600.0,0,0.8,16
0,2,74,31,0,7,0,1.899999999999999,18.99999999999999,360.0,0,0,13
0,3,74,31,0,6,1,1.2999999999999998,12.999999999999998,306.0,1,0.8,15
0,0,74,32,1,8,0,2.3999999999999986,29.999999999999986,630.0,0,0,16
0,2,74,32,0,7,0,1.799999999999999,17.99999999999999,378.0,0,0,13
0,3,74,32,0,6,1,1.1999999999999997,11.999999999999996,318.0,0,0,15
0,0,74,33,0,9,0,2.8999999999999986,28.999999999999986,659.0,1,0.8,17
0,2,74,33,0,7,0,1.6999999999999988,16.999999999999986,395.0,0,0,13
0,3,74,33,0,6,1,1.0999999999999996,10.999999999999996,329.0,0,0,15
0,0,74,34,0,9,0,2.7999999999999985,27.999999999999982,687.0,0,0,17
0,2,74,34,1,7,0,1.5999999999999988,21.999999999999986,417.0,0,0.8,13
0,3,74,34,0,6,1,0.9999999999999997,9.999999999999996,339.0,0,0,15
0,0,74,35,0,9,0,2.6999999999999984,26.999999999999982,714.0,0,0,17
0,2,74,35,1,7,0,1.4999999999999987,20.999999999999986,438.0,0,0,13
0,3,74,35,0,6,1,0.8999999999999997,8.999999999999996,348.0,2,-0.1,16
0,0,74,36,0,9,0,2.5999999999999983,25.999999999999982,740.0,0,0,17
0,2,74,36,1,7,0,1.3999999999999986,19.999999999999986,458.0,0,0,13
0,3,74,36,0,6,1,0.7999999999999997,7.9999999999999964,356.0,2,-0.1,16
0,0,74,37,0,9,0,2.4999999999999982,24.999999999999982,765.0,0,0,17
0,2,74,37,1,7,0,1.2999999999999985,18.999999999999986,477.0,0,0,13
0,3,74,37,0,6,1,0.6999999999999997,6.999999999999997,363.0,2,-0.1,16
0,0,74,38,1,9,0,2.399999999999998,29.999999999999982,795.0,0,0.8,17
0,2,74,38,2,7,0,1.1999999999999984,23.999999999999986,501.0,0,0.8,13
0,3,74,38,0,6,1,0.5999999999999998,5.999999999999997,369.0,2,-0.1,16
0,0,74,39,1,9,0,2.299999999999998,28.99999999999998,824.0,0,0,17
0,2,74,39,1,8,0,1.6999999999999984,22.999999999999982,524.0,1,0.8,13
0,3,74,39,1,6,1,0.4999999999999998,10.999999999999996,380.0,0,0.8,16
0,0,74,40,0,10,0,2.799999999999998,27.99999999999998,852.0,1,0.8,17
0,2,74,40,1,8,0,1.5999999999999983,21.999999999999982,546.0,0,0,14
0,3,74,40,0,7,1,0.9999999999999997,9.999999999999996,390.0,1,0.8,16
0,0,74,41,0,10,0,2.699999999999998,26.99999999999998,879.0,0,0,17
0,2,74,41,2,8,0,1.4999999999999982,26.999999999999982,573.0,0,0.8,14
0,3,74,41,0,7,1,0.8999999999999997,8.999999999999996,399.0,2,-0.1,16
0,0,74,42,0,10,0,2.599999999999998,25.99999999999998,905.0,0,0,17
0,2,74,42,1,9,0,1.9999999999999982,25.999999999999982,599.0,1,0.8,14
0,3,74,42,0,7,1,0.7999999999999997,7.9999999999999964,407.0,1,-0.1,17
0,0,74,43,1,10,0,2.499999999999998,30.99999999999998,936.0,0,0.8,17
0,2,74,43,1,9,0,1.8999999999999981,24.999999999999982,624.0,0,0,14
0,3,74,43,0,7,1,0.6999999999999997,6.999999999999997,414.0,1,-0.1,17
0,0,74,44,1,10,0,2.3999999999999977,29.999999999999975,966.0,0,0,17
0,2,74,44,1,9,0,1.799999999999998,23.99999999999998,648.0,0,0,14
0,3,74,44,0,7,1,0.5999999999999998,5.999999999999997,420.0,2,-0.1,17
0,0,74,45,1,10,0,2.2999999999999976,28.999999999999975,995.0,0,0,17
0,2,74,45,2,9,0,1.699999999999998,28.999999999999975,677.0,0,0.8,14
0,3,74,45,0,7,1,0.4999999999999998,4.999999999999997,425.0,0,0,17
0,0,74,46,1,10,0,2.1999999999999975,27.999999999999975,1023.0,0,0,17
0,2,74,46,1,10,0,2.199999999999998,27.99999999999998,705.0,1,0.8,14
0,3,74,46,0,7,1,0.3999999999999998,3.999999999999998,429.0,1,-0.1,18
0,0,74,47,2,10,0,2.0999999999999974,32.99999999999997,1056.0,0,0.8,17
0,2,74,47,1,10,0,2.099999999999998,26.99999999999998,732.0,0,0,15
0,3,74,47,0,7,1,0.2999999999999998,2.9999999999999982,432.0,1,-0.1,18
0,0,74,48,2,10,0,1.9999999999999973,31.999999999999975,1088.0,0,0,17
0,2,74,48,1,10,0,1.9999999999999978,25.99999999999998,758.0,0,0,16
0,3,74,48,0,7,1,0.19999999999999982,1.999999999999998,434.0,2,-0.1,19
0,0,74,49,2,10,0,1.8999999999999972,30.999999999999968,1119.0,0,0,17
0,2,74,49,1,10,0,1.8999999999999977,24.999999999999975,783.0,0,0,17
0,3,74,49,0,7,1,0.09999999999999981,0.9999999999999981,435.0,2,-0.1,19
0,0,74,50,2,10,0,1.7999999999999972,29.99999999999997,1149.0,0,1,18
0,2,74,50,2,10,0,1.7999999999999976,29.99999999999997,813.0,0,1.8,18
0,3,74,50,0,7,1,0,0,435.0,2,-0.10000000000000009,19
0,0,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,75,1,0,0,0,0.7000000000000001,7.0,15.0,2,-0.1,1
0,0,75,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,75,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,2
0,2,75,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,75,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,75,3,0,2,0,1.7000000000000002,17.0,38.0,1,0.8,2
0,1,75,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.09999999999999998,3
0,2,75,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,75,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,75,4,0,2,0,1.6,16.0,54.0,0,0,2
0,1,75,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
