,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,reward,num_norms,count
362,91.0,2.0,0.7061068702290076,16.583969465648856,0.3530534351145038,1.65038167938931,20.740458015267144,1304.0381679389313,0.2937022900763359,19.98854961832061,524
363,91.0,3.0,1.2916666666666667,16.47222222222222,0.2777777777777778,1.5833333333333306,23.583333333333304,1674.5,0.22083333333333333,23.416666666666668,72
364,92.0,0.0,0.3520097442143727,19.71985383678441,0.29963459196102316,3.432034104750302,36.43239951278925,2075.6930572472593,0.3447015834348356,18.330085261875762,821
365,92.0,1.0,0.12894736842105264,16.563157894736843,0.10263157894736842,1.538157894736839,16.155263157894705,1273.9736842105262,0.2055263157894737,18.36315789473684,380
366,92.0,2.0,0.7137404580152672,16.77671755725191,0.3530534351145038,1.666030534351142,20.942748091603022,1324.9809160305344,0.3057251908396947,20.06297709923664,524
367,92.0,3.0,1.4166666666666667,16.59722222222222,0.2777777777777778,1.5583333333333307,24.083333333333304,1698.5,0.2138888888888889,23.51388888888889,72
368,93.0,0.0,0.33455433455433453,19.96092796092796,0.29181929181929184,3.476678876678874,36.77411477411475,2115.125763125763,0.35250305250305247,18.343101343101342,819
369,93.0,1.0,0.1622340425531915,16.715425531914892,0.10106382978723404,1.5300531914893585,16.27127659574465,1294.9574468085107,0.22127659574468087,18.414893617021278,376
370,93.0,2.0,0.698076923076923,16.994230769230768,0.35384615384615387,1.6971153846153815,21.1557692307692,1348.1942307692307,0.3032692307692308,20.142307692307693,520
371,93.0,3.0,1.3333333333333333,16.956521739130434,0.2753623188405797,1.6768115942028956,24.75362318840577,1743.4492753623188,0.3188405797101449,23.71014492753623,69
372,94.0,0.0,0.336996336996337,20.17948717948718,0.29181929181929184,3.507814407814405,37.10012210012207,2152.2039072039074,0.34554334554334554,18.388278388278387,819
373,94.0,1.0,0.19518716577540107,16.88235294117647,0.09893048128342247,1.5296791443850235,16.467914438502643,1314.8716577540106,0.2732620320855615,18.459893048128343,374
374,94.0,2.0,0.7001934235976789,17.172147001934235,0.3578336557059961,1.7032882011605386,21.234042553191458,1372.4738878143135,0.2676982591876209,20.218568665377177,517
375,94.0,3.0,1.3582089552238805,17.17910447761194,0.2835820895522388,1.7074626865671612,25.223880597014894,1802.1044776119404,0.21492537313432836,23.80597014925373,67
376,95.0,0.0,0.31868131868131866,20.396825396825395,0.29181929181929184,3.538217338217336,37.29426129426127,2189.4835164835163,0.32905982905982906,18.424908424908423,819
377,95.0,1.0,0.16310160427807488,17.06951871657754,0.10160427807486631,1.5419786096256651,16.398395721925098,1331.2700534759358,0.27647058823529413,18.50802139037433,374
378,95.0,2.0,0.7562862669245648,17.313346228239844,0.3597678916827853,1.688007736943904,21.417794970986428,1393.8916827852997,0.272147001934236,20.313346228239844,517
379,95.0,3.0,1.3582089552238805,17.328358208955223,0.2835820895522388,1.6970149253731313,25.119402985074597,1827.2238805970148,0.2373134328358209,23.895522388059703,67
380,96.0,0.0,0.34554334554334554,20.601953601953603,0.29304029304029305,3.561294261294259,37.68620268620266,2227.169719169719,0.3488400488400488,18.485958485958484,819
381,96.0,1.0,0.16844919786096257,17.227272727272727,0.10160427807486631,1.5366310160427776,16.37700534759355,1347.6470588235295,0.2556149732620321,18.577540106951872,374
382,96.0,2.0,0.7620889748549323,17.495164410058027,0.3617021276595745,1.6970986460348132,21.543520309477724,1415.4352030947775,0.2967117988394584,20.431334622823986,517
383,96.0,3.0,1.4328358208955223,17.492537313432837,0.2835820895522388,1.6955223880596983,25.55223880597012,1852.7761194029852,0.29701492537313434,24.044776119402986,67
384,97.0,0.0,0.3443223443223443,20.822954822954824,0.2967032967032967,3.5938949938949913,38.004884004883976,2265.167277167277,0.3549450549450549,18.52747252747253,819
385,97.0,1.0,0.1657754010695187,17.398395721925134,0.10427807486631016,1.5393048128342213,16.387700534759325,1364.0347593582887,0.25989304812834224,18.655080213903744,374
386,97.0,2.0,0.769825918762089,17.669245647969053,0.3617021276595745,1.701547388781428,21.63442940038681,1437.0696324951643,0.2835589941972921,20.5183752417795,517
387,97.0,3.0,1.328358208955224,17.686567164179106,0.2835820895522388,1.7119402985074597,25.089552238805936,1877.865671641791,0.22537313432835823,24.119402985074625,67
388,98.0,0.0,0.32967032967032966,21.046398046398046,0.29914529914529914,3.6279609279609253,38.25763125763123,2303.4102564102564,0.3426129426129426,18.562881562881564,819
389,98.0,1.0,0.14705882352941177,17.56149732620321,0.10695187165775401,1.5371657754010661,16.25401069518713,1380.2727272727273,0.22566844919786097,18.684491978609625,374
390,98.0,2.0,0.7408123791102514,17.88201160541586,0.36750483558994196,1.729206963249513,21.736943907156636,1458.806576402321,0.3131528046421664,20.60154738878143,517
391,98.0,3.0,1.3880597014925373,17.83582089552239,0.29850746268656714,1.70149253731343,25.34328358208952,1903.0298507462687,0.24179104477611946,24.149253731343283,67
392,99.0,0.0,0.33943833943833945,21.253968253968253,0.30036630036630035,3.65250305250305,38.56166056166054,2341.957264957265,0.33492063492063495,18.5970695970696,819
393,99.0,1.0,0.18157181571815717,17.7289972899729,0.10569105691056911,1.538482384823845,16.46883468834685,1401.0135501355014,0.23983739837398374,18.67750677506775,369
394,99.0,2.0,0.728515625,18.072265625,0.373046875,1.7437499999999966,21.806640624999964,1483.333984375,0.26699218750000003,20.720703125,512
395,99.0,3.0,1.3333333333333333,18.09090909090909,0.30303030303030304,1.756060606060603,25.545454545454515,1918.4545454545455,0.3106060606060606,24.272727272727273,66
396,100.0,0.0,0.3663003663003663,21.476190476190474,0.30158730158730157,3.6858363858363834,39.05616605616603,2380.998778998779,0.37045177045177047,18.63980463980464,819
397,100.0,1.0,0.1830601092896175,17.920765027322403,0.10655737704918032,1.5527322404371549,16.625683060109253,1424.2677595628415,0.273224043715847,18.724043715846996,366
398,100.0,2.0,0.7313725490196078,18.241176470588236,0.37450980392156863,1.7447058823529378,21.835294117647024,1507.964705882353,0.25901960784313727,20.764705882352942,510
399,100.0,3.0,1.2923076923076924,18.276923076923076,0.3076923076923077,1.7661538461538429,25.415384615384582,1964.3076923076924,0.20461538461538462,24.323076923076922,65
400,101.0,0.0,0.31135531135531136,21.72893772893773,0.3028083028083028,3.7374847374847353,39.24297924297922,2420.2417582417584,0.36190476190476195,18.692307692307693,819
401,101.0,1.0,0.15846994535519127,18.098360655737704,0.1092896174863388,1.559289617486335,16.543715846994502,1440.811475409836,0.262568306010929,18.773224043715846,366
402,101.0,2.0,0.8235294117647058,18.388235294117646,0.37450980392156863,1.7329411764705849,22.27058823529408,1530.235294117647,0.30490196078431375,20.856862745098038,510
403,101.0,3.0,1.3846153846153846,18.384615384615383,0.3076923076923077,1.7307692307692275,25.61538461538458,1989.923076923077,0.24615384615384617,24.369230769230768,65
404,102.0,0.0,0.3247863247863248,21.947496947496948,0.304029304029304,3.7686202686202663,39.63492063492061,2459.8547008547007,0.3533577533577534,18.73992673992674,819
405,102.0,1.0,0.18032786885245902,18.243169398907103,0.11475409836065574,1.5461748633879746,16.543715846994502,1457.3387978142077,0.2505464480874317,18.84426229508197,366
406,102.0,2.0,0.7588235294117647,18.603921568627452,0.3803921568627451,1.762352941176467,22.176470588235258,1552.4117647058824,0.29901960784313725,20.974509803921567,510
407,102.0,3.0,1.4615384615384615,18.50769230769231,0.3076923076923077,1.7046153846153813,25.81538461538458,2015.7384615384615,0.23230769230769233,24.476923076923075,65
408,103.0,0.0,0.32112332112332115,22.17948717948718,0.3052503052503053,3.8078144078144054,40.00488400488398,2499.830280830281,0.3537240537240537,18.782661782661783,819
409,103.0,1.0,0.16939890710382513,18.407103825136613,0.12568306010928962,1.5445355191256795,16.461748633879743,1473.8005464480875,0.26666666666666666,18.92896174863388,366
410,103.0,2.0,0.7843137254901961,18.75294117647059,0.39215686274509803,1.7517647058823493,22.22352941176467,1574.6352941176472,0.26745098039215687,21.062745098039215,510
411,103.0,3.0,1.5538461538461539,18.661538461538463,0.3076923076923077,1.6969230769230736,26.292307692307656,2041.9384615384615,0.26769230769230773,24.56923076923077,65
412,104.0,0.0,0.33821733821733824,22.39072039072039,0.3052503052503053,3.8345543345543325,40.37484737484735,2540.2051282051284,0.34688644688644693,18.824175824175825,819
413,104.0,1.0,0.19398907103825136,18.565573770491802,0.12568306010928962,1.5396174863387944,16.56010928961745,1490.360655737705,0.26366120218579236,18.969945355191257,366
414,104.0,2.0,0.807843137254902,18.92549019607843,0.396078431372549,1.7552941176470551,22.39999999999996,1597.035294117647,0.2866666666666667,21.13137254901961,510
415,104.0,3.0,1.523076923076923,18.8,0.3076923076923077,1.6799999999999968,25.938461538461503,2067.876923076923,0.19384615384615386,24.661538461538463,65
416,105.0,0.0,0.32844932844932845,22.61782661782662,0.3064713064713065,3.870818070818069,40.67887667887666,2580.876678876679,0.3550671550671551,18.85958485958486,819
417,105.0,1.0,0.19008264462809918,18.768595041322314,0.12672176308539945,1.5619834710743765,16.75482093663908,1509.0358126721762,0.2801652892561984,19.02754820936639,363
418,105.0,2.0,0.7996031746031746,19.140873015873016,0.3968253968253968,1.7853174603174566,22.648809523809483,1620.029761904762,0.2976190476190476,21.220238095238095,504
419,105.0,3.0,1.4923076923076923,18.984615384615385,0.3076923076923077,1.692307692307689,25.861538461538427,2093.7384615384617,0.22615384615384618,24.83076923076923,65
420,106.0,0.0,0.3308913308913309,22.84004884004884,0.31135531135531136,3.9041514041514023,41.02686202686201,2621.896214896215,0.3608058608058608,18.913308913308914,819
421,106.0,1.0,0.14958448753462603,18.96398891966759,0.12742382271468145,1.5786703601107994,16.684210526315752,1529.6980609418283,0.25235457063711914,19.066481994459835,361
422,106.0,2.0,0.848,19.326,0.39,1.795599999999996,23.04399999999996,1649.532,0.2916,21.26,500
423,106.0,3.0,1.625,19.1875,0.28125,1.7124999999999966,26.874999999999964,2142.1875,0.2984375,24.96875,64
424,107.0,0.0,0.31868131868131866,23.064713064713064,0.3162393162393162,3.9389499389499374,41.30158730158728,2663.1831501831502,0.3478632478632479,18.964590964590965,819
425,107.0,1.0,0.16066481994459833,19.110803324099724,0.13019390581717452,1.5667590027700793,16.631578947368382,1546.2963988919666,0.23711911357340723,19.110803324099724,361
426,107.0,2.0,0.836,19.518,0.398,1.8107999999999962,23.12399999999996,1672.656,0.30560000000000004,21.356,500
427,107.0,3.0,1.609375,19.421875,0.28125,1.7531249999999965,27.187499999999964,2169.1875,0.28750000000000003,25.078125,64
428,108.0,0.0,0.304029304029304,23.288156288156287,0.31746031746031744,3.9730158730158713,41.55433455433454,2704.7228327228327,0.3426129426129426,19.007326007326007,819
429,108.0,1.0,0.15512465373961218,19.26038781163435,0.1329639889196676,1.5565096952908548,16.495844875346222,1562.792243767313,0.23739612188365652,19.174515235457065,361
430,108.0,2.0,0.816,19.696,0.402,1.817599999999996,23.07199999999996,1695.728,0.2698,21.456,500
431,108.0,3.0,1.640625,19.640625,0.28125,1.7843749999999965,27.687499999999964,2196.78125,0.35000000000000003,25.140625,64
432,109.0,0.0,0.34065934065934067,23.487179487179485,0.31746031746031744,3.992429792429791,41.96825396825395,2746.676434676435,0.3431013431013431,19.03907203907204,819
433,109.0,1.0,0.16897506925207756,19.40443213296399,0.13850415512465375,1.5429362880886388,16.443213296398856,1579.218836565097,0.24265927977839338,19.263157894736842,361
434,109.0,2.0,0.866,19.856,0.404,1.813599999999996,23.33199999999996,1719.048,0.29419999999999996,21.544,500
435,109.0,3.0,1.640625,19.796875,0.296875,1.7781249999999964,27.624999999999964,2224.40625,0.2703125,25.21875,64
436,110.0,0.0,0.32112332112332115,23.711843711843713,0.31746031746031744,4.027228327228325,42.19902319902318,2788.875457875458,0.3384615384615384,19.06959706959707,819
437,110.0,1.0,0.2188365650969529,19.55678670360111,0.13850415512465375,1.5343490304709102,16.65650969529082,1595.875346260388,0.25650969529085876,19.321329639889196,361
438,110.0,2.0,0.888,20.046,0.406,1.8275999999999961,23.603999999999957,1742.652,0.3144,21.604,500
439,110.0,3.0,1.59375,19.9375,0.3125,1.7624999999999966,27.187499999999964,2251.59375,0.1546875,25.328125,64
440,111.0,0.0,0.33251833740831294,23.93276283618582,0.31295843520782396,4.059779951100243,42.59290953545231,2833.1943765281176,0.3372860635696822,19.079462102689487,818
441,111.0,1.0,0.14772727272727273,19.823863636363637,0.14488636363636365,1.5960227272727232,16.84090909090905,1625.778409090909,0.26363636363636367,19.357954545454547,352
442,111.0,2.0,0.8588709677419355,20.268145161290324,0.4112903225806452,1.8612903225806412,23.762096774193505,1768.4193548387098,0.3149193548387097,21.671370967741936,496
443,111.0,3.0,1.4098360655737705,20.229508196721312,0.3114754098360656,1.8393442622950784,26.836065573770455,2257.901639344262,0.219672131147541,25.16393442622951,61
444,112.0,0.0,0.3312958435207824,24.146699266503667,0.3141809290953545,4.088141809290953,42.869193154034214,2876.0562347188265,0.3380195599022005,19.112469437652813,818
445,112.0,1.0,0.1729106628242075,20.00576368876081,0.14697406340057637,1.6037463976945205,17.074927953890448,1655.8155619596541,0.24236311239193087,19.394812680115272,347
446,112.0,2.0,0.8481781376518218,20.437246963562753,0.4149797570850202,1.8623481781376476,23.712550607287405,1794.3886639676114,0.25323886639676113,21.746963562753038,494
447,112.0,3.0,1.4833333333333334,20.4,0.3,1.8399999999999963,27.29999999999996,2305.8,0.22666666666666668,25.166666666666668,60
448,113.0,0.0,0.33251833740831294,24.359413202933986,0.3141809290953545,4.115770171149143,43.152811735941306,2919.2017114914424,0.3367970660146699,19.14547677261614,818
449,113.0,1.0,0.17002881844380405,20.172910662824208,0.14985590778097982,1.6040345821325606,17.06051873198843,1672.8760806916428,0.26484149855907785,19.46397694524496,347
450,113.0,2.0,0.8704453441295547,20.59311740890688,0.4190283400809717,1.8558704453441253,23.78137651821858,1818.157894736842,0.26659919028340084,21.823886639676115,494
451,113.0,3.0,1.6,20.483333333333334,0.3,1.7899999999999965,27.49999999999996,2333.3,0.225,25.216666666666665,60
452,114.0,0.0,0.33007334963325186,24.579462102689487,0.3141809290953545,4.147799511002444,43.458435207823946,2962.652811735941,0.3414425427872861,19.179706601466993,818
453,114.0,1.0,0.18155619596541786,20.32564841498559,0.1585014409221902,1.5956772334293907,17.046109510086414,1689.922190201729,0.2628242074927954,19.544668587896254,347
454,114.0,2.0,0.8502024291497976,20.775303643724698,0.4230769230769231,1.8651821862348137,23.75303643724692,1841.910931174089,0.2755060728744939,21.937246963562753,494
455,114.0,3.0,1.5,20.7,0.3,1.8199999999999965,27.199999999999964,2360.5,0.26666666666666666,25.216666666666665,60
456,115.0,0.0,0.3276283618581907,24.790953545232274,0.31907090464547677,4.174694376528116,43.71271393643031,3006.3581907090465,0.33300733496332524,19.21026894865526,818
457,115.0,1.0,0.138328530259366,20.498559077809798,0.1642651296829971,1.599423631123915,16.82420749279535,1706.729106628242,0.24293948126801157,19.61671469740634,347
458,115.0,2.0,0.8704453441295547,20.937246963562753,0.4291497975708502,1.8623481781376474,23.8461538461538,1865.7570850202428,0.28157894736842104,22.03846153846154,494
459,115.0,3.0,1.55,20.833333333333332,0.3,1.7999999999999965,27.29999999999996,2387.6,0.17333333333333334,25.25,60
460,116.0,0.0,0.33374083129584353,25.00244498777506,0.31907090464547677,4.201589242053789,44.01833740831295,3050.3691931540343,0.33581907090464547,19.246943765281173,818
461,116.0,1.0,0.20461095100864554,20.631123919308358,0.1642651296829971,1.5789625360230504,17.01729106628238,1723.7463976945246,0.24870317002881848,19.662824207492797,347
462,116.0,2.0,0.8825910931174089,21.119433198380566,0.4352226720647773,1.8716599190283358,24.01214574898781,1889.7692307692307,0.29473684210526313,22.11740890688259,494
463,116.0,3.0,1.6666666666666667,20.916666666666668,0.3,1.7499999999999964,27.49999999999996,2415.1,0.1766666666666667,25.266666666666666,60
464,117.0,0.0,0.3317013463892289,25.24112607099143,0.31946144430844553,4.244798041615667,44.43818849449204,3096.7417380660954,0.35826193390452876,19.259485924112607,817
465,117.0,1.0,0.18421052631578946,20.871345029239766,0.16374269005847952,1.6236842105263114,17.34210526315785,1750.482456140351,0.29853801169590644,19.678362573099417,342
466,117.0,2.0,0.8936605316973415,21.30470347648262,0.44171779141104295,1.8836400817995866,24.196319018404864,1917.6196319018404,0.2687116564417178,22.226993865030675,489
467,117.0,3.0,1.6666666666666667,21.263157894736842,0.14035087719298245,1.8578947368421013,28.578947368421012,2496.0526315789475,0.2947368421052632,24.87719298245614,57
468,118.0,0.0,0.35128518971848227,25.451652386780907,0.32068543451652387,4.271113831089351,44.8188494492044,3141.5605875153,0.3518971848225214,19.298653610771115,817
469,118.0,1.0,0.17647058823529413,21.073529411764707,0.16470588235294117,1.644411764705878,17.502941176470543,1773.3235294117646,0.2823529411764706,19.741176470588236,340
470,118.0,2.0,0.9402061855670103,21.48865979381443,0.43917525773195876,1.8931958762886552,24.573195876288615,1951.1319587628866,0.2847422680412371,22.257731958762886,485
471,118.0,3.0,1.5789473684210527,21.43859649122807,0.14035087719298245,1.8631578947368383,28.105263157894697,2524.157894736842,0.21052631578947367,24.964912280701753,57
472,119.0,0.0,0.34149326805385555,25.687882496940023,0.32313341493268055,4.312851897184822,45.177478580171346,3186.7233782129742,0.36756425948592414,19.347613219094246,817
473,119.0,1.0,0.14411764705882352,21.241176470588236,0.16470588235294117,1.6449999999999956,17.314705882352897,1790.6382352941177,0.2347058823529412,19.79705882352941,340
474,119.0,2.0,0.911340206185567,21.676288659793816,0.44536082474226807,1.905773195876284,24.52577319587624,1975.657731958763,0.2839175257731959,22.325773195876288,485
475,119.0,3.0,1.631578947368421,21.614035087719298,0.14035087719298245,1.8684210526315752,28.473684210526276,2552.5263157894738,0.2947368421052632,24.982456140350877,57
476,120.0,0.0,0.3427172582619339,25.914320685434518,0.3243574051407589,4.348714810281518,45.54345165238677,3232.252141982864,0.36046511627906974,19.378212974296204,817
477,120.0,1.0,0.17941176470588235,21.370588235294118,0.16470588235294117,1.6226470588235251,17.302941176470544,1807.9411764705883,0.23264705882352943,19.841176470588234,340
478,120.0,2.0,0.9567010309278351,21.835051546391753,0.44948453608247424,1.9010309278350468,24.750515463917477,2000.4082474226805,0.294639175257732,22.416494845360823,485
479,120.0,3.0,1.719298245614035,21.82456140350877,0.14035087719298245,1.8947368421052595,29.263157894736803,2581.684210526316,0.37894736842105264,25.087719298245613,57
480,121.0,0.0,0.3329253365973072,26.14075887392901,0.3268053855569155,4.384577723378213,45.843329253365965,3278.09547123623,0.3570379436964504,19.408812729498162,817
481,121.0,1.0,0.17941176470588235,21.54705882352941,0.16470588235294117,1.6285294117647013,17.361764705882308,1825.3029411764705,0.28058823529411764,19.891176470588235,340
482,121.0,2.0,0.931958762886598,22.035051546391752,0.44948453608247424,1.921030927835047,24.802061855670054,2025.2103092783505,0.2993814432989691,22.486597938144328,485
483,121.0,3.0,1.8245614035087718,22.0,0.14035087719298245,1.8999999999999961,29.94736842105259,2611.4210526315787,0.3087719298245614,25.12280701754386,57
484,122.0,0.0,0.3317013463892289,26.350061199510403,0.32802937576499386,4.41015911872705,46.09179926560588,3324.172582619339,0.33145654834761323,19.43941248470012,817
485,122.0,1.0,0.18823529411764706,21.726470588235294,0.1676470588235294,1.636176470588231,17.49117647058819,1842.7588235294118,0.25941176470588234,19.929411764705883,340
486,122.0,2.0,0.9505154639175257,22.183505154639175,0.4515463917525773,1.9101030927835003,24.804123711340157,2050.0144329896907,0.22742268041237115,22.54639175257732,485
487,122.0,3.0,1.7719298245614035,22.17543859649123,0.15789473684210525,1.905263157894733,29.68421052631575,2641.1052631578946,0.24385964912280703,25.157894736842106,57
488,123.0,0.0,0.36107711138310894,26.553243574051407,0.3292533659730722,4.432068543451653,46.487148102815176,3370.6523867809055,0.3443084455324358,19.473684210526315,817
489,123.0,1.0,0.16012084592145015,21.972809667673715,0.15709969788519637,1.6848942598187264,17.80664652567971,1872.631419939577,0.243202416918429,19.92749244712991,331
490,123.0,2.0,0.9216101694915254,22.421610169491526,0.4576271186440678,1.9536016949152495,25.06144067796605,2088.3368644067796,0.2559322033898305,22.656779661016948,472
491,123.0,3.0,1.75,22.410714285714285,0.125,1.9464285714285676,29.964285714285673,2689.5714285714284,0.2571428571428572,25.214285714285715,56
492,124.0,0.0,0.3378212974296206,26.790697674418606,0.3292533659730722,4.474541003671971,46.77233782129743,3417.4173806609547,0.3572827417380661,19.510403916768666,817
493,124.0,1.0,0.1798780487804878,22.14329268292683,0.16158536585365854,1.6862804878048732,17.94207317073166,1900.378048780488,0.24908536585365854,19.926829268292682,328
494,124.0,2.0,0.9680170575692963,22.586353944562898,0.44989339019189767,1.951812366737735,25.326226012793125,2119.5607675906185,0.27420042643923237,22.6545842217484,469
495,124.0,3.0,1.7678571428571428,22.571428571428573,0.125,1.942857142857139,30.035714285714246,2719.6071428571427,0.27142857142857146,25.285714285714285,56
496,125.0,0.0,0.3378212974296206,27.008567931456547,0.3317013463892289,4.505263157894737,47.07955936352509,3464.4675642594857,0.3432068543451653,19.548347613219093,817
497,125.0,1.0,0.1951219512195122,22.307926829268293,0.16463414634146342,1.6850609756097514,18.021341463414586,1918.3993902439024,0.2780487804878049,19.990853658536587,328
498,125.0,2.0,0.976545842217484,22.752665245202557,0.4605543710021322,1.9515991471215302,25.375266524520207,2144.9360341151387,0.2840085287846482,22.733475479744136,469
499,125.0,3.0,1.6607142857142858,22.821428571428573,0.125,1.9928571428571389,29.892857142857103,2749.3928571428573,0.2285714285714286,25.446428571428573,56
500,126.0,0.0,0.3574051407588739,27.219094247246023,0.3329253365973072,4.531578947368422,47.460220318237454,3511.8984088127295,0.34553243574051407,19.583843329253366,817
501,126.0,1.0,0.18292682926829268,22.496951219512194,0.1676829268292683,1.6984756097560927,18.082317073170685,1936.4817073170732,0.2905487804878049,20.039634146341463,328
502,126.0,2.0,0.9808102345415778,22.95095948827292,0.4690831556503198,1.9705756929637477,25.590618336886944,2170.5266524520257,0.3300639658848614,22.818763326226012,469
503,126.0,3.0,1.6428571428571428,23.017857142857142,0.125,2.010714285714282,29.964285714285673,2779.25,0.27142857142857146,25.535714285714285,56
504,127.0,0.0,0.35128518971848227,27.446756425948593,0.3353733170134639,4.5681762545899645,47.78947368421053,3559.68788249694,0.3625458996328029,19.61811505507956,817
505,127.0,1.0,0.14634146341463414,22.676829268292682,0.1676829268292683,1.7064024390243855,17.942073170731657,1954.405487804878,0.25243902439024396,20.115853658536587,328
506,127.0,2.0,1.0,23.15778251599147,0.4690831556503198,1.9946695095948777,25.946695095948776,2196.4733475479743,0.3456289978678039,22.886993603411515,469
507,127.0,3.0,1.6428571428571428,23.232142857142858,0.125,2.0392857142857106,30.24999999999996,2809.5,0.3125,25.607142857142858,56
508,128.0,0.0,0.3182374541003672,27.665850673194615,0.33659730722154224,4.5996328029375775,47.90575275397798,3607.5862913096694,0.31835985312117504,19.652386780905754,817
509,128.0,1.0,0.18902439024390244,22.817073170731707,0.1676829268292683,1.6905487804878,18.039634146341413,1972.4451219512196,0.23902439024390246,20.146341463414632,328
510,128.0,2.0,0.976545842217484,23.3454157782516,0.47761194029850745,2.007249466950954,25.931769722814444,2222.405117270789,0.27356076759061837,22.963752665245202,469
511,128.0,3.0,1.6607142857142858,23.482142857142858,0.125,2.0892857142857104,30.857142857142815,2840.25,0.3375,25.678571428571427,56
512,129.0,0.0,0.3382352941176471,27.872549019607842,0.3321078431372549,4.623651960784315,48.265931372549026,3657.912990196078,0.32401960784313727,19.681372549019606,816
513,129.0,1.0,0.14596273291925466,23.046583850931675,0.15838509316770186,1.728881987577635,18.164596273291874,1996.1149068322982,0.2524844720496895,20.167701863354036,322
514,129.0,2.0,0.9934924078091106,23.54013015184382,0.4750542299349241,2.024295010845982,26.203904555314477,2254.4295010845985,0.27375271149674624,22.954446854663775,461
515,129.0,3.0,1.5454545454545454,23.745454545454546,0.12727272727272726,2.1490909090909054,30.763636363636323,2860.0363636363636,0.2581818181818182,25.8,55
516,130.0,0.0,0.3553921568627451,28.08823529411765,0.3333333333333333,4.653063725490197,48.66299019607844,3706.5612745098038,0.3545343137254902,19.714460784313726,816
517,130.0,1.0,0.19375,23.209375,0.165625,1.7259374999999952,18.42187499999995,2021.40625,0.26343750000000005,20.159375,320
518,130.0,2.0,0.9869565217391304,23.747826086956522,0.4782608695652174,2.0486956521739077,26.408695652173858,2283.808695652174,0.31717391304347825,23.015217391304347,460
519,130.0,3.0,1.6296296296296295,23.90740740740741,0.1111111111111111,2.1444444444444404,31.22222222222218,2924.3333333333335,0.1925925925925926,25.77777777777778,54
520,131.0,0.0,0.35294117647058826,28.316176470588236,0.3333333333333333,4.6898284313725505,49.015931372549026,3755.5625,0.3525735294117647,19.75,816
521,131.0,1.0,0.190625,23.396875,0.16875,1.738437499999995,18.52812499999995,2039.934375,0.30062500000000003,20.20625,320
522,131.0,2.0,0.9804347826086957,23.934782608695652,0.48695652173913045,2.060869565217386,26.49130434782603,2310.3,0.30434782608695654,23.10217391304348,460
523,131.0,3.0,1.7962962962962963,24.037037037037038,0.1111111111111111,2.1222222222222182,31.999999999999957,2956.3333333333335,0.3407407407407408,25.796296296296298,54
524,132.0,0.0,0.32965686274509803,28.537990196078432,0.33455882352941174,4.722916666666668,49.207107843137265,3804.7622549019607,0.33602941176470585,19.784313725490197,816
525,132.0,1.0,0.16875,23.575,0.171875,1.745312499999995,18.46562499999995,2058.4,0.27,20.29375,320
526,132.0,2.0,0.9565217391304348,24.11521739130435,0.49130434782608695,2.0691304347826036,26.43043478260864,2336.730434782609,0.26913043478260873,23.184782608695652,460
527,132.0,3.0,1.6296296296296295,24.35185185185185,0.1111111111111111,2.211111111111107,31.888888888888847,2988.1111111111113,0.3111111111111111,25.90740740740741,54
528,133.0,0.0,0.35661764705882354,28.737745098039216,0.33578431372549017,4.7427696078431385,49.56740196078433,3854.329656862745,0.33664215686274507,19.813725490196077,816
529,133.0,1.0,0.15625,23.728125,0.175,1.737187499999995,18.30937499999995,2076.709375,0.23781250000000004,20.34375,320
530,133.0,2.0,0.9956521739130435,24.282608695652176,0.49782608695652175,2.069565217391299,26.66956521739125,2363.386956521739,0.30130434782608695,23.241304347826087,460
531,133.0,3.0,1.6481481481481481,24.5,0.1111111111111111,2.199999999999996,31.888888888888847,3019.8888888888887,0.2222222222222222,25.98148148148148,54
532,134.0,0.0,0.3627450980392157,28.966911764705884,0.3382352941176471,4.780269607843139,49.979166666666686,3904.2867647058824,0.36629901960784317,19.83823529411765,816
533,134.0,1.0,0.209375,23.871875,0.18125,1.723437499999995,18.490624999999948,2095.2,0.254375,20.390625,320
534,134.0,2.0,0.9782608695652174,24.441304347826087,0.5065217391304347,2.064782608695647,26.517391304347772,2389.891304347826,0.22021739130434784,23.297826086956523,460
535,134.0,3.0,1.6666666666666667,24.685185185185187,0.1111111111111111,2.211111111111107,32.11111111111107,3052.0,0.2814814814814815,26.037037037037038,54
536,135.0,0.0,0.34191176470588236,29.204656862745097,0.3394607843137255,4.822916666666669,50.280637254901976,3954.5526960784314,0.3573529411764706,19.86642156862745,816
537,135.0,1.0,0.12420382165605096,24.111464968152866,0.18471337579617833,1.7671974522292941,18.417197452229246,2124.0732484076434,0.24044585987261147,20.4171974522293,314
538,135.0,2.0,0.9666666666666667,24.673333333333332,0.49777777777777776,2.104444444444439,26.842222222222166,2418.162222222222,0.2817777777777778,23.3,450
539,135.0,3.0,1.6481481481481481,24.90740740740741,0.1111111111111111,2.2444444444444405,32.33333333333329,3084.3333333333335,0.2518518518518519,26.14814814814815,54
540,136.0,0.0,0.35049019607843135,29.41421568627451,0.34068627450980393,4.848651960784316,50.589460784313744,4005.1348039215686,0.3375,19.90686274509804,816
541,136.0,1.0,0.19745222929936307,24.222929936305732,0.1910828025477707,1.7340764331210141,18.525477707006317,2142.5987261146497,0.23662420382165605,20.436305732484076,314
